frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,275,1.97219,51719,0.017063448,0.020000000,2.936552,1,1.972186,5.000000,14
2,275,1.972186,51719,0.030572844,0.033500000,2.927156,1,1.972186,5.000000,14
3,275,2.885580,51719,0.046529701,0.049500000,2.970299,1,2.885580,5.000000,14
4,275,4.054547,51719,0.059474488,0.062000000,2.525512,1,4.054547,5.000000,14
5,275,4.403191,51719,0.072321769,0.075000000,2.678231,1,4.403191,5.000000,14
6,275,5.159699,51719,0.085919725,0.088500000,2.580275,1,5.159699,5.000000,14
7,275,5.403578,51719,0.100502808,0.103500000,2.997192,1,5.403578,5.000000,14
8,275,6.446805,51719,0.117784828,0.120500000,2.715172,1,6.446805,5.000000,14
9,275,6.729723,51719,0.131376255,0.134000000,2.623745,1,6.729723,5.000000,14
10,275,6.799807,51719,0.144458391,0.147000000,2.541609,1,6.799807,5.000000,14
11,275,6.799014,51719,0.159880695,0.162500000,2.619305,1,6.799014,5.000000,14
12,275,6.728736,51719,0.175118784,0.178000000,2.881216,1,6.728736,5.000000,14
13,275,6.482961,51719,0.190278715,0.193000000,2.721285,1,6.482961,5.000000,14
15,275,7.495707,51719,0.203366018,0.307500000,104.133982,0,855.168133,5.000000,14
16,275,8.444378,51719,0.218791494,0.307500000,88.708506,0,855.168133,5.000000,14
18,275,9.413772,51719,0.234519274,0.307500000,72.980726,0,855.168133,5.000000,14
19,275,9.946092,51719,0.247984209,0.307500000,59.515791,0,855.168133,5.000000,14
20,275,9.515067,51719,0.261592373,0.307500000,45.907627,0,855.168133,5.000000,14
21,275,9.132688,51719,0.276045313,0.307500000,31.454687,0,855.168133,5.000000,14
22,275,9.109222,51719,0.290280782,0.307500000,17.219218,0,855.168133,5.000000,14
23,275,9.411475,51719,0.304882204,0.311000000,6.117796,0,855.168133,5.000000,14
24,275,9.411026,51719,0.321260625,0.324000000,2.739375,1,9.411026,5.000000,14
27,275,8.112330,51719,0.335704626,0.338500000,2.795374,1,8.112330,5.000000,14
28,275,10.328924,51719,0.350919847,0.353500000,2.580153,1,10.328924,5.000000,14
29,275,13.936185,51719,0.363801778,0.366500000,2.698222,1,13.936185,5.000000,14
34,275,30.265610,51719,0.377841362,0.380500000,2.658638,1,30.265610,5.000000,14
35,275,32.482990,51719,0.393076834,0.396000000,2.923166,1,32.482990,5.000000,14
37,275,48.807924,51719,0.420908669,0.507500000,86.591331,0,855.168133,5.000000,14
38,275,50.584961,51719,0.433909957,0.507500000,73.590043,0,855.168133,5.000000,14
39,275,52.411020,51719,0.450678688,0.507500000,56.821312,0,855.168133,5.000000,14
40,275,41.701914,51719,0.464911635,0.507500000,42.588365,0,855.168133,5.000000,14
41,275,26.571652,51719,0.477802253,0.507500000,29.697747,0,855.168133,5.000000,14
42,275,15.273372,51719,0.491585248,0.507500000,15.914752,0,855.168133,5.000000,14
43,275,11.870533,51719,0.504264530,0.512500000,8.235470,0,855.168133,5.000000,14
46,275,0.152537,51719,0.516940917,0.519500000,2.559083,1,0.152537,5.000000,14
47,275,0.153558,51719,0.531233181,0.534000000,2.766819,1,0.153558,5.000000,14
48,275,0.154903,51719,0.546665936,0.549500000,2.834064,1,0.154903,5.000000,14
49,275,0.154615,51719,0.560939562,0.563500000,2.560438,1,0.154615,5.000000,14
50,275,0.154622,51719,0.576562455,0.579500000,2.937545,1,0.154622,5.000000,14
53,275,0.154915,51719,0.592166233,0.595000000,2.833767,1,0.154915,5.000000,14
54,275,0.154915,51719,0.609266338,0.612000000,2.733662,1,0.154915,5.000000,14
55,275,0.154915,51719,0.622728946,0.625500000,2.771054,1,0.154915,5.000000,14
56,275,0.154915,51719,0.638272051,0.641000000,2.727949,1,0.154915,5.000000,14
57,275,0.154915,51719,0.651532659,0.654500000,2.967341,1,0.154915,5.000000,14
58,275,0.154915,51719,0.665351083,0.668000000,2.648917,1,0.154915,5.000000,14
59,275,0.154915,51719,0.678855628,0.681500000,2.644372,1,0.154915,5.000000,14
60,275,0.154915,51719,0.694917265,0.697500000,2.582735,1,0.154915,5.000000,14
61,275,0.154915,51719,0.708590911,0.712000000,3.409089,1,0.154915,5.000000,14
62,275,0.154915,51719,0.724031687,0.727000000,2.968313,1,0.154915,5.000000,14
64,275,0.154915,51719,0.738449689,0.741000000,2.550311,1,0.154915,5.000000,14
65,275,0.154915,51719,0.753270733,0.756500000,3.229267,1,0.154915,5.000000,14
66,275,0.154915,51719,0.769882252,0.772500000,2.617748,1,0.154915,5.000000,14
68,275,0.154915,51719,0.787196778,0.790500000,3.303222,1,0.154915,5.000000,14
69,275,0.154915,51719,0.803590927,0.806500000,2.909073,1,0.154915,5.000000,14
71,275,0.154915,51719,0.818936516,0.821500000,2.563484,1,0.154915,5.000000,14
72,275,0.154915,51719,0.833434834,0.836000000,2.565166,1,0.154915,5.000000,14
73,275,0.159006,51719,0.846381568,0.849000000,2.618432,1,0.159006,5.000000,14
74,275,0.218378,51719,0.859062786,0.862000000,2.937214,1,0.218378,5.000000,14
75,275,0.421798,51719,0.874144245,0.877000000,2.855755,1,0.421798,5.000000,14
77,275,22.194166,51719,0.889744135,0.892500000,2.755865,1,22.194166,5.000000,14
78,275,15.869775,51719,0.905763147,1.006500000,100.736853,0,855.168133,5.000000,14
79,275,27.933139,51719,0.921382789,1.006500000,85.117211,0,855.168133,5.000000,14
81,275,25.585326,51719,0.936888283,1.006500000,69.611717,0,855.168133,5.000000,14
82,275,29.523773,51719,0.950749135,1.006500000,55.750865,0,855.168133,5.000000,14
83,275,23.870819,51719,0.964514150,1.006500000,41.985850,0,855.168133,5.000000,14
84,275,16.975283,51719,0.978266324,1.006500000,28.233676,0,855.168133,5.000000,14
85,275,13.312119,51719,0.994460488,1.006500000,12.039512,0,855.168133,5.000000,14
87,275,11.312130,51719,1.024787425,1.115000000,90.212575,0,855.168133,5.000000,14
89,275,13.834753,51719,1.038172810,1.115000000,76.827190,0,855.168133,5.000000,14
90,275,14.122912,51719,1.052521496,1.115000000,62.478504,0,855.168133,5.000000,14
91,275,16.852476,51719,1.067872079,1.115000000,47.127921,0,855.168133,5.000000,14
92,275,16.947641,51719,1.081948237,1.115000000,33.051763,0,855.168133,5.000000,14
94,275,27.715559,51719,1.096567710,1.115000000,18.432290,0,855.168133,5.000000,14
95,275,25.935539,51719,1.112327013,1.120500000,8.172987,0,855.168133,5.000000,14
96,275,41.691724,51719,1.128308687,1.131500000,3.191313,1,41.691724,5.000000,14
97,275,48.157200,51719,1.141819720,1.145000000,3.180280,1,48.157200,5.000000,14
98,275,52.740240,51719,1.155164409,1.158000000,2.835591,1,52.740240,5.000000,14
99,275,66.872084,51719,1.167906821,1.170500000,2.593179,1,66.872084,5.000000,14
100,275,54.423163,51719,1.183188498,1.186000000,2.811502,1,54.423163,5.000000,14
101,275,69.986592,51719,1.198796745,1.205500000,6.703255,0,855.168133,5.000000,14
103,275,97.298886,51719,1.212011697,1.216000000,3.988303,1,97.298886,5.000000,14
104,275,87.048257,51719,1.225344904,1.229000000,3.655096,1,87.048257,5.000000,14
105,275,145.522883,51719,1.239437851,1.242000000,2.562149,1,145.522883,5.000000,14
106,275,130.397063,51719,1.253673310,1.256500000,2.826690,1,130.397063,5.000000,14
107,275,182.870137,51719,1.266653374,1.269500000,2.846626,1,182.870137,5.000000,14
108,275,165.822840,51719,1.279375128,1.282000000,2.624872,1,165.822840,5.000000,14
109,275,205.398641,51719,1.293087695,1.296000000,2.912305,1,205.398641,5.000000,14
110,275,188.898702,51719,1.306253971,1.312000000,5.746029,0,855.168133,5.000000,14
111,275,227.276980,51719,1.320696665,1.323500000,2.803335,1,227.276980,5.000000,14
112,275,215.014075,51719,1.335105459,1.338000000,2.894541,1,215.014075,5.000000,14
113,275,245.639476,51719,1.350569759,1.353500000,2.930241,1,245.639476,5.000000,14
114,275,236.994909,51719,1.364926229,1.367500000,2.573771,1,236.994909,5.000000,14
115,275,262.460248,51719,1.379068436,1.382000000,2.931564,1,262.460248,5.000000,14
