frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,275,0.0484924,21593,0.020906552,0.026500000,5.593448,0,233.102447,5.000000,9
1,275,0.048492,21593,0.038036008,0.043500000,5.463992,0,233.102447,5.000000,9
2,275,0.048492,21593,0.053242218,0.061500000,8.257782,0,233.102447,5.000000,9
3,275,0.048492,21593,0.067915966,0.073000000,5.084034,0,233.102447,5.000000,9
4,275,0.048492,21593,0.082008144,0.085000000,2.991856,1,0.048492,5.000000,9
5,275,0.048492,21593,0.095842922,0.101000000,5.157078,0,233.102447,5.000000,9
6,275,0.048492,21593,0.108606246,0.118000000,9.393754,0,233.102447,5.000000,5
7,275,0.048492,21593,0.125107956,0.131500000,6.392044,0,233.102447,5.000000,5
8,275,0.048492,21593,0.138287497,0.144000000,5.712503,0,233.102447,5.000000,5
9,275,0.048492,21593,0.154636848,0.164500000,9.863152,0,233.102447,5.000000,5
10,275,0.048492,21593,0.169617064,0.178500000,8.882936,0,233.102447,5.000000,5
11,275,0.048492,21593,0.184147744,0.190000000,5.852256,0,233.102447,5.000000,5
12,275,0.048492,21593,0.197827641,0.203500000,5.672359,0,233.102447,5.000000,5
13,275,0.048492,21593,0.210903019,0.304500000,93.596981,0,233.102447,5.000000,13
14,275,0.048492,21593,0.224974737,0.304500000,79.525263,0,233.102447,5.000000,13
15,275,0.048492,21593,0.238995947,0.304500000,65.504053,0,233.102447,5.000000,13
16,275,0.048492,21593,0.251680753,0.304500000,52.819247,0,233.102447,5.000000,13
18,275,0.048492,21593,0.266988569,0.304500000,37.511431,0,233.102447,5.000000,13
20,275,0.048492,21593,0.282455451,0.304500000,22.044549,0,233.102447,5.000000,13
21,275,0.048492,21593,0.295187993,0.304500000,9.312007,0,233.102447,5.000000,13
22,275,0.048492,21593,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,12
24,275,0.048492,21593,0.324906444,0.327000000,2.093556,1,0.048492,5.000000,12
25,275,0.048492,21593,0.338763668,0.341000000,2.236332,1,0.048492,5.000000,12
27,275,0.048492,21593,0.353052028,0.355500000,2.447972,1,0.048492,5.000000,12
28,275,0.048492,21593,0.366262663,0.374500000,8.237337,0,233.102447,5.000000,12
29,275,0.048492,21593,0.380833679,0.386000000,5.166321,0,233.102447,5.000000,12
30,275,0.048492,21593,0.398052861,0.406500000,8.447139,0,233.102447,5.000000,14
32,275,3.081894,21593,0.414680553,0.417000000,2.319447,1,3.081894,5.000000,14
34,275,4.646665,21593,0.428566466,0.431000000,2.433534,1,4.646665,5.000000,14
35,275,5.314907,21593,0.441983680,0.444500000,2.516320,1,5.314907,5.000000,14
36,275,5.662300,21593,0.456773673,0.459000000,2.226327,1,5.662300,5.000000,14
38,275,6.450270,21593,0.469748455,0.472000000,2.251545,1,6.450270,5.000000,14
39,275,6.586328,21593,0.484355710,0.486500000,2.144290,1,6.586328,5.000000,14
40,275,6.678641,21593,0.498022955,0.500500000,2.477045,1,6.678641,5.000000,14
42,275,6.516474,21593,0.513166788,0.518500000,5.333212,0,233.102447,5.000000,14
43,275,6.342941,21593,0.528250753,0.530500000,2.249247,1,6.342941,5.000000,14
44,275,5.728585,21593,0.541618417,0.544000000,2.381583,1,5.728585,5.000000,14
45,275,5.889505,21593,0.554583087,0.557000000,2.416913,1,5.889505,5.000000,14
46,275,5.879802,21593,0.568016812,0.570500000,2.483188,1,5.879802,5.000000,14
47,275,6.032487,21593,0.582188211,0.584500000,2.311789,1,6.032487,5.000000,14
49,275,6.010488,21593,0.597422460,0.599500000,2.077540,1,6.010488,5.000000,14
51,275,6.361282,21593,0.611594758,0.617000000,5.405242,0,233.102447,5.000000,14
52,275,6.389243,21593,0.624538212,0.627000000,2.461788,1,6.389243,5.000000,14
53,275,6.293882,21593,0.637316767,0.639500000,2.183233,1,6.293882,5.000000,14
54,275,6.073710,21593,0.652281500,0.654500000,2.218500,1,6.073710,5.000000,14
55,275,5.876229,21593,0.666003617,0.668500000,2.496383,1,5.876229,5.000000,14
57,275,5.575728,21593,0.679427427,0.681500000,2.072573,1,5.575728,5.000000,14
58,275,5.360185,21593,0.692444008,0.694500000,2.055992,1,5.360185,5.000000,14
59,275,5.167238,21593,0.706090339,0.708500000,2.409661,1,5.167238,5.000000,14
60,275,4.736446,21593,0.720829097,0.726000000,5.170903,0,233.102447,5.000000,14
62,275,4.288823,21593,0.733707181,0.736000000,2.292819,1,4.288823,5.000000,14
63,275,4.094604,21593,0.746665870,0.749000000,2.334130,1,4.094604,5.000000,14
64,275,3.755808,21593,0.760603066,0.763000000,2.396934,1,3.755808,5.000000,14
66,275,3.562521,21593,0.773913023,0.776000000,2.086977,1,3.562521,5.000000,14
67,275,3.389423,21593,0.787557392,0.790000000,2.442608,1,3.389423,5.000000,14
68,275,3.292272,21593,0.801511605,0.807000000,5.488395,0,233.102447,5.000000,14
70,275,3.375347,21593,0.815769872,0.818000000,2.230128,1,3.375347,5.000000,14
71,275,3.673252,21593,0.829662748,0.832000000,2.337252,1,3.673252,5.000000,14
72,275,3.728312,21593,0.844222470,0.846500000,2.277530,1,3.728312,5.000000,14
74,275,4.113976,21593,0.857623906,0.860000000,2.376094,1,4.113976,5.000000,14
75,275,4.053603,21593,0.873599247,0.876000000,2.400753,1,4.053603,5.000000,14
76,275,4.200932,21593,0.887833605,0.890000000,2.166395,1,4.200932,5.000000,14
77,275,3.992051,21593,0.900716464,0.906000000,5.283536,0,233.102447,5.000000,13
78,275,4.015905,21593,0.913689880,0.916000000,2.310120,1,4.015905,5.000000,14
81,275,3.986281,21593,0.926358836,0.928500000,2.141164,1,3.986281,5.000000,14
82,275,4.000139,21593,0.942116727,0.944500000,2.383273,1,4.000139,5.000000,14
83,275,3.981321,21593,0.956251980,0.958500000,2.248020,1,3.981321,5.000000,14
84,275,3.991315,21593,0.969069297,0.974500000,5.430703,0,233.102447,5.000000,14
85,275,3.786988,21593,0.982952342,0.988000000,5.047658,0,233.102447,5.000000,14
86,275,3.110084,21593,0.996130797,0.998500000,2.369203,1,3.110084,5.000000,14
88,275,3.529627,21593,1.010312875,1.015500000,5.187125,0,233.102447,5.000000,14
89,275,8.631991,21593,1.025574204,1.028000000,2.425796,1,8.631991,5.000000,14
90,275,9.342659,21593,1.038600933,1.044000000,5.399067,0,233.102447,5.000000,14
92,275,9.945520,21593,1.051981194,1.054500000,2.518806,1,9.945520,5.000000,14
94,275,7.510719,21593,1.066444297,1.068500000,2.055703,1,7.510719,5.000000,14
96,275,35.910381,21593,1.080242087,1.085500000,5.257913,0,233.102447,5.000000,14
97,275,57.207379,21593,1.094133330,1.096500000,2.366670,1,57.207379,5.000000,14
98,275,75.302961,21593,1.108208088,1.113500000,5.291912,0,233.102447,5.000000,14
99,275,76.556632,21593,1.125003635,1.127500000,2.496365,1,76.556632,5.000000,14
100,275,65.163461,21593,1.138236984,1.140500000,2.263016,1,65.163461,5.000000,14
102,275,102.485077,21593,1.150966701,1.153000000,2.033299,1,102.485077,5.000000,14
103,275,100.200847,21593,1.167788946,1.170500000,2.711054,1,100.200847,5.000000,14
104,275,107.807120,21593,1.184086510,1.186500000,2.413490,1,107.807120,5.000000,14
105,275,120.970871,21593,1.200956571,1.206000000,5.043429,0,233.102447,5.000000,14
107,275,136.479868,21593,1.215480520,1.218000000,2.519480,1,136.479868,5.000000,14
108,275,167.059847,21593,1.232487675,1.235000000,2.512325,1,167.059847,5.000000,14
109,275,154.452854,21593,1.246373546,1.248500000,2.126454,1,154.452854,5.000000,14
110,275,147.593492,21593,1.259254656,1.261500000,2.245344,1,147.593492,5.000000,14
111,275,163.494428,21593,1.272844473,1.275000000,2.155527,1,163.494428,5.000000,14
112,275,149.813341,21593,1.285784144,1.288000000,2.215856,1,149.813341,5.000000,14
113,275,119.916575,21593,1.299866987,1.302000000,2.133013,1,119.916575,5.000000,14
114,275,68.392442,21593,1.315214684,1.320500000,5.285316,0,233.102447,5.000000,14
115,275,50.012459,21593,1.328693158,1.331000000,2.306842,1,50.012459,5.000000,14
116,275,31.911591,21593,1.341877933,1.344000000,2.122067,1,31.911591,5.000000,14
117,275,22.550655,21593,1.357163930,1.359500000,2.336070,1,22.550655,5.000000,14
119,275,14.684236,21593,1.370675973,1.373000000,2.324027,1,14.684236,5.000000,14
120,275,12.031064,21593,1.385373914,1.387500000,2.126086,1,12.031064,5.000000,14
121,275,9.304343,21593,1.398590706,1.401000000,2.409294,1,9.304343,5.000000,14
122,275,7.120510,21593,1.412194920,1.417500000,5.305080,0,233.102447,5.000000,14
123,275,5.304317,21593,1.427071992,1.429500000,2.428008,1,5.304317,5.000000,14
124,275,3.975982,21593,1.443158701,1.445500000,2.341299,1,3.975982,5.000000,14
125,275,3.006289,21593,1.458290955,1.460500000,2.209045,1,3.006289,5.000000,14
126,275,2.331580,21593,1.471352680,1.473500000,2.147320,1,2.331580,5.000000,14
127,275,2.017007,21593,1.484891890,1.487000000,2.108110,1,2.017007,5.000000,14
128,275,2.037502,21593,1.499250552,1.504500000,5.249448,0,233.102447,5.000000,13
129,275,2.162139,21593,1.512194438,1.514500000,2.305562,1,2.162139,5.000000,13
130,275,2.806125,21593,1.525445875,1.531000000,5.554125,0,233.102447,5.000000,13
133,275,5.756062,21593,1.539309605,1.542000000,2.690395,1,5.756062,5.000000,13
134,275,7.115283,21593,1.553115630,1.556500000,3.384370,1,7.115283,5.000000,13
135,275,8.412315,21593,1.569259819,1.574500000,5.240181,0,233.102447,5.000000,13
136,275,8.240662,21593,1.582412423,1.585000000,2.587577,1,8.240662,5.000000,13
137,275,7.898062,21593,1.595857994,1.598000000,2.142006,1,7.898062,5.000000,13
138,275,7.355523,21593,1.609722559,1.615000000,5.277441,0,233.102447,5.000000,13
139,275,6.920686,21593,1.623265507,1.628500000,5.234493,0,233.102447,5.000000,13
140,275,6.803343,21593,1.636061002,1.639000000,2.938998,1,6.803343,5.000000,13
141,275,6.677056,21593,1.649279995,1.651500000,2.220005,1,6.677056,5.000000,13
142,275,6.374047,21593,1.663196836,1.666500000,3.303164,1,6.374047,5.000000,13
143,275,6.174958,21593,1.677672798,1.680500000,2.827202,1,6.174958,5.000000,13
144,275,5.908265,21593,1.690565606,1.693500000,2.934394,1,5.908265,5.000000,13
145,275,5.811239,21593,1.704060269,1.710000000,5.939731,0,233.102447,5.000000,12
146,275,5.472896,21593,1.718141821,1.720500000,2.358179,1,5.472896,5.000000,12
147,275,5.168385,21593,1.732007828,1.734500000,2.492172,1,5.168385,5.000000,12
148,275,4.923286,21593,1.747242746,1.753000000,5.757254,0,233.102447,5.000000,12
150,275,4.549658,21593,1.762316738,1.764500000,2.183262,1,4.549658,5.000000,12
151,275,4.473440,21593,1.777550062,1.781000000,3.449938,1,4.473440,5.000000,12
152,275,4.385999,21593,1.794906554,1.800000000,5.093446,0,233.102447,5.000000,12
153,275,4.397398,21593,1.807989608,1.816500000,8.510392,0,233.102447,5.000000,13
154,275,4.415326,21593,1.822545876,1.825000000,2.454124,1,4.415326,5.000000,13
155,275,4.386939,21593,1.837242053,1.842500000,5.257947,0,233.102447,5.000000,13
156,275,4.272269,21593,1.851350255,1.853500000,2.149745,1,4.272269,5.000000,13
158,275,4.294592,21593,1.866920098,1.872000000,5.079902,0,233.102447,5.000000,13
159,275,4.196501,21593,1.880602948,1.883000000,2.397052,1,4.196501,5.000000,13
160,275,4.128942,21593,1.894724589,1.897000000,2.275411,1,4.128942,5.000000,13
161,275,4.120614,21593,1.908604427,1.914000000,5.395573,0,233.102447,5.000000,13
162,275,4.008215,21593,1.926479600,1.934500000,8.020400,0,233.102447,5.000000,13
163,275,3.894255,21593,1.941419378,1.943500000,2.080622,1,3.894255,5.000000,13
164,275,3.588382,21593,1.954759730,1.960000000,5.240270,0,233.102447,5.000000,13
165,275,3.495521,21593,1.970736558,1.973000000,2.263442,1,3.495521,5.000000,13
166,275,3.329514,21593,1.985589170,1.991000000,5.410830,0,233.102447,5.000000,13
170,275,4.064702,21593,1.998786652,2.001000000,2.213348,1,4.064702,5.000000,13
171,275,4.606461,21593,2.011554666,2.020000000,8.445334,0,233.102447,5.000000,13
172,275,4.890349,21593,2.026789292,2.029000000,2.210708,1,4.890349,5.000000,13
173,275,4.715586,21593,2.042404480,2.047500000,5.095520,0,233.102447,5.000000,13
174,275,4.914813,21593,2.058370043,2.063500000,5.129957,0,233.102447,5.000000,13
175,275,4.126473,21593,2.072407175,2.074500000,2.092825,1,4.126473,5.000000,13
178,275,3.891758,21593,2.087517793,2.090000000,2.482207,1,3.891758,5.000000,13
180,275,4.362128,21593,2.102671416,2.108500000,5.828584,0,233.102447,5.000000,11
182,275,5.466533,21593,2.116159168,2.119000000,2.840832,1,5.466533,5.000000,11
183,275,5.711345,21593,2.132648248,2.135500000,2.851752,1,5.711345,5.000000,11
184,275,6.110125,21593,2.146003221,2.149000000,2.996779,1,6.110125,5.000000,11
186,275,7.466730,21593,2.160884681,2.163500000,2.615319,1,7.466730,5.000000,11
187,275,8.057672,21593,2.173991935,2.177000000,3.008065,1,8.057672,5.000000,11
188,275,9.195601,21593,2.187331158,2.190000000,2.668842,1,9.195601,5.000000,11
190,275,10.175739,21593,2.215129832,2.276000000,60.870168,0,233.102447,5.000000,6
191,275,10.772673,21593,2.231788293,2.276000000,44.211707,0,233.102447,5.000000,6
192,275,11.484113,21593,2.244638526,2.276000000,31.361474,0,233.102447,5.000000,6
193,275,13.003225,21593,2.259527239,2.276000000,16.472761,0,233.102447,5.000000,6
194,275,13.606631,21593,2.272779591,2.278500000,5.720409,0,233.102447,5.000000,6
195,275,14.878797,21593,2.287560672,2.296500000,8.939328,0,233.102447,5.000000,6
196,275,14.613530,21593,2.301577946,2.308000000,6.422054,0,233.102447,5.000000,6
