frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,275,0.0484924,21593,0.020906552,0.023000000,2.093448,1,0.048492,5.000000,14
1,275,0.048492,21593,0.038036008,0.043500000,5.463992,0,233.102447,5.000000,14
2,275,0.048492,21593,0.053242218,0.058500000,5.257782,0,233.102447,5.000000,14
3,275,0.048492,21593,0.067915966,0.071000000,3.084034,1,0.048492,5.000000,14
4,275,0.048492,21593,0.082008144,0.087500000,5.491856,0,233.102447,5.000000,14
5,275,0.048492,21593,0.095842922,0.098000000,2.157078,1,0.048492,5.000000,14
6,275,0.048492,21593,0.108606246,0.114000000,5.393754,0,233.102447,5.000000,14
7,275,0.048492,21593,0.125107956,0.127500000,2.392044,1,0.048492,5.000000,14
8,275,0.048492,21593,0.138287497,0.140500000,2.212503,1,0.048492,5.000000,14
9,275,0.048492,21593,0.154636848,0.160000000,5.363152,0,233.102447,5.000000,14
10,275,0.048492,21593,0.169617064,0.172000000,2.382936,1,0.048492,5.000000,14
11,275,0.048492,21593,0.184147744,0.186500000,2.352256,1,0.048492,5.000000,14
12,275,0.048492,21593,0.197827641,0.200000000,2.172359,1,0.048492,5.000000,14
13,275,0.048492,21593,0.210903019,0.216000000,5.096981,0,233.102447,5.000000,14
14,275,0.048492,21593,0.224974737,0.227500000,2.525263,1,0.048492,5.000000,14
15,275,0.048492,21593,0.238995947,0.241500000,2.504053,1,0.048492,5.000000,14
16,275,0.048492,21593,0.251680753,0.254000000,2.319247,1,0.048492,5.000000,14
18,275,0.048492,21593,0.266988569,0.269500000,2.511431,1,0.048492,5.000000,14
20,275,0.048492,21593,0.282455451,0.284500000,2.044549,1,0.048492,5.000000,14
21,275,0.048492,21593,0.295187993,0.297500000,2.312007,1,0.048492,5.000000,14
22,275,0.048492,21593,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,14
24,275,0.048492,21593,0.324906444,0.327000000,2.093556,1,0.048492,5.000000,14
25,275,0.048492,21593,0.338763668,0.341000000,2.236332,1,0.048492,5.000000,14
27,275,0.048492,21593,0.353052028,0.355500000,2.447972,1,0.048492,5.000000,14
28,275,0.048492,21593,0.366262663,0.368500000,2.237337,1,0.048492,5.000000,14
29,275,0.048492,21593,0.380833679,0.383000000,2.166321,1,0.048492,5.000000,14
30,275,0.048492,21593,0.398052861,0.400500000,2.447139,1,0.048492,5.000000,14
32,275,3.081894,21593,0.414680553,0.420000000,5.319447,0,233.102447,5.000000,14
34,275,4.646665,21593,0.428566466,0.431500000,2.933534,1,4.646665,5.000000,14
35,275,5.314907,21593,0.441983680,0.444500000,2.516320,1,5.314907,5.000000,14
36,275,5.662300,21593,0.456773673,0.459000000,2.226327,1,5.662300,5.000000,14
38,275,6.450270,21593,0.469748455,0.472000000,2.251545,1,6.450270,5.000000,14
39,275,6.586328,21593,0.484355710,0.486500000,2.144290,1,6.586328,5.000000,14
40,275,6.678641,21593,0.498022955,0.500500000,2.477045,1,6.678641,5.000000,14
42,275,6.516474,21593,0.513166788,0.518500000,5.333212,0,233.102447,5.000000,14
43,275,6.342941,21593,0.528250753,0.530500000,2.249247,1,6.342941,5.000000,14
44,275,5.728585,21593,0.541618417,0.544000000,2.381583,1,5.728585,5.000000,14
45,275,5.889505,21593,0.554583087,0.557000000,2.416913,1,5.889505,5.000000,14
46,275,5.879802,21593,0.568016812,0.570500000,2.483188,1,5.879802,5.000000,14
47,275,6.032487,21593,0.582188211,0.584500000,2.311789,1,6.032487,5.000000,14
49,275,6.010488,21593,0.597422460,0.599500000,2.077540,1,6.010488,5.000000,14
51,275,6.361282,21593,0.611594758,0.617000000,5.405242,0,233.102447,5.000000,13
52,275,6.389243,21593,0.624538212,0.627000000,2.461788,1,6.389243,5.000000,13
53,275,6.293882,21593,0.637316767,0.639500000,2.183233,1,6.293882,5.000000,13
54,275,6.073710,21593,0.652281500,0.655000000,2.718500,1,6.073710,5.000000,13
55,275,5.876229,21593,0.666003617,0.668500000,2.496383,1,5.876229,5.000000,13
57,275,5.575728,21593,0.679427427,0.682000000,2.572573,1,5.575728,5.000000,13
58,275,5.360185,21593,0.692444008,0.694500000,2.055992,1,5.360185,5.000000,13
59,275,5.167238,21593,0.706090339,0.711500000,5.409661,0,233.102447,5.000000,13
60,275,4.736446,21593,0.720829097,0.723500000,2.670903,1,4.736446,5.000000,13
62,275,4.288823,21593,0.733707181,0.736000000,2.292819,1,4.288823,5.000000,13
63,275,4.094604,21593,0.746665870,0.749000000,2.334130,1,4.094604,5.000000,13
64,275,3.755808,21593,0.760603066,0.763000000,2.396934,1,3.755808,5.000000,13
66,275,3.562521,21593,0.773913023,0.776000000,2.086977,1,3.562521,5.000000,13
67,275,3.389423,21593,0.787557392,0.791000000,3.442608,1,3.389423,5.000000,13
68,275,3.292272,21593,0.801511605,0.807000000,5.488395,0,233.102447,5.000000,13
70,275,3.375347,21593,0.815769872,0.818000000,2.230128,1,3.375347,5.000000,11
71,275,3.673252,21593,0.829662748,0.832000000,2.337252,1,3.673252,5.000000,11
72,275,3.728312,21593,0.844222470,0.847000000,2.777530,1,3.728312,5.000000,11
74,275,4.113976,21593,0.857623906,0.860000000,2.376094,1,4.113976,5.000000,11
75,275,4.053603,21593,0.873599247,0.876000000,2.400753,1,4.053603,5.000000,11
76,275,4.200932,21593,0.887833605,0.890000000,2.166395,1,4.200932,5.000000,11
77,275,3.992051,21593,0.900716464,0.909000000,8.283536,0,233.102447,5.000000,11
78,275,4.015905,21593,0.913689880,0.916000000,2.310120,1,4.015905,5.000000,11
81,275,3.986281,21593,0.926358836,0.928500000,2.141164,1,3.986281,5.000000,11
82,275,4.000139,21593,0.942116727,0.944500000,2.383273,1,4.000139,5.000000,11
83,275,3.981321,21593,0.956251980,0.958500000,2.248020,1,3.981321,5.000000,11
84,275,3.991315,21593,0.969069297,0.971500000,2.430703,1,3.991315,5.000000,11
85,275,3.786988,21593,0.982952342,0.985000000,2.047658,1,3.786988,5.000000,11
86,275,3.110084,21593,0.996130797,0.998500000,2.369203,1,3.110084,5.000000,11
88,275,3.529627,21593,1.010312875,1.016000000,5.687125,0,233.102447,5.000000,12
89,275,8.631991,21593,1.025574204,1.028000000,2.425796,1,8.631991,5.000000,12
90,275,9.342659,21593,1.038600933,1.042000000,3.399067,1,9.342659,5.000000,12
92,275,9.945520,21593,1.051981194,1.054500000,2.518806,1,9.945520,5.000000,12
94,275,7.510719,21593,1.066444297,1.068500000,2.055703,1,7.510719,5.000000,12
96,275,35.910381,21593,1.080242087,1.082500000,2.257913,1,35.910381,5.000000,12
97,275,57.207379,21593,1.094133330,1.099500000,5.366670,0,233.102447,5.000000,12
98,275,75.302961,21593,1.108208088,1.114000000,5.791912,0,233.102447,5.000000,12
99,275,76.556632,21593,1.125003635,1.133500000,8.496365,0,233.102447,5.000000,12
100,275,65.163461,21593,1.138236984,1.140500000,2.263016,1,65.163461,5.000000,12
102,275,102.485077,21593,1.150966701,1.156000000,5.033299,0,233.102447,5.000000,12
103,275,100.200847,21593,1.167788946,1.171000000,3.211054,1,100.200847,5.000000,12
104,275,107.807120,21593,1.184086510,1.186500000,2.413490,1,107.807120,5.000000,12
105,275,120.970871,21593,1.200956571,1.312500000,111.543429,0,233.102447,5.000000,11
107,275,136.479868,21593,1.215480520,1.312500000,97.019480,0,233.102447,5.000000,11
108,275,167.059847,21593,1.232487675,1.312500000,80.012325,0,233.102447,5.000000,11
