frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,275,0.0853829,52822,0.029442343,0.032000000,2.557657,1,0.085383,5.000000,15
2,275,0.085393,52822,0.044984902,0.048000000,3.015098,1,0.085393,5.000000,15
3,275,0.085367,52822,0.059084022,0.062500000,3.415978,1,0.085367,5.000000,15
4,275,0.085367,52822,0.072852005,0.075500000,2.647995,1,0.085367,5.000000,15
5,275,0.085367,52822,0.086493453,0.089500000,3.006547,1,0.085367,5.000000,15
6,275,0.085352,52822,0.100751548,0.103500000,2.748452,1,0.085352,5.000000,15
7,275,0.085352,52822,0.113798686,0.116500000,2.701314,1,0.085352,5.000000,15
8,275,0.085352,52822,0.126723825,0.129500000,2.776175,1,0.085352,5.000000,15
9,275,0.085352,52822,0.139555205,0.142500000,2.944795,1,0.085352,5.000000,15
10,275,0.085352,52822,0.154952988,0.157500000,2.547012,1,0.085352,5.000000,15
11,275,0.085352,52822,0.167890502,0.170500000,2.609498,1,0.085352,5.000000,15
12,275,0.085352,52822,0.181401887,0.184000000,2.598113,1,0.085352,5.000000,15
13,275,0.085352,52822,0.195478115,0.198500000,3.021885,1,0.085352,5.000000,15
15,275,0.085352,52822,0.209069826,0.212000000,2.930174,1,0.085352,5.000000,15
16,275,0.085352,52822,0.223100355,0.226000000,2.899645,1,0.085352,5.000000,15
18,275,0.085352,52822,0.236938786,0.239500000,2.561214,1,0.085352,5.000000,15
19,275,0.085352,52822,0.252335428,0.255000000,2.664572,1,0.085352,5.000000,15
20,275,0.085352,52822,0.265933996,0.268500000,2.566004,1,0.085352,5.000000,15
21,275,0.085352,52822,0.282487693,0.285500000,3.012307,1,0.085352,5.000000,15
22,275,0.085352,52822,0.298018252,0.301500000,3.481748,1,0.085352,5.000000,15
23,275,0.085352,52822,0.315453855,0.318000000,2.546145,1,0.085352,5.000000,15
24,275,0.099899,52822,0.329371981,0.332000000,2.628019,1,0.099899,5.000000,15
26,275,0.274036,52822,0.342556487,0.345500000,2.943513,1,0.274036,5.000000,15
27,275,0.224308,52822,0.356574787,0.359500000,2.925213,1,0.224308,5.000000,15
28,275,0.193166,52822,0.370103142,0.373000000,2.896858,1,0.193166,5.000000,15
29,275,0.166331,52822,0.383165332,0.386500000,3.334668,1,0.166331,5.000000,15
34,275,0.017696,52822,0.396805470,0.399500000,2.694530,1,0.017696,5.000000,15
35,275,0.014974,52822,0.409717368,0.412500000,2.782632,1,0.014974,5.000000,15
36,275,0.012282,52822,0.424332396,0.427000000,2.667604,1,0.012282,5.000000,15
37,275,0.011834,52822,0.437206897,0.440000000,2.793103,1,0.011834,5.000000,15
38,275,0.012020,52822,0.452080163,0.455000000,2.919837,1,0.012020,5.000000,15
39,275,0.012233,52822,0.466790555,0.469500000,2.709445,1,0.012233,5.000000,15
40,275,0.011581,52822,0.480703806,0.483500000,2.796194,1,0.011581,5.000000,15
41,275,0.009327,52822,0.494063699,0.497000000,2.936301,1,0.009327,5.000000,15
42,275,0.009225,52822,0.506898541,0.509500000,2.601459,1,0.009225,5.000000,15
43,275,0.008287,52822,0.519581632,0.522500000,2.918368,1,0.008287,5.000000,15
46,275,0.007018,52822,0.532726312,0.535500000,2.773688,1,0.007018,5.000000,15
