frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,275,0.0853829,52822,0.026690927,0.029500000,2.809073,1,0.085383,5.000000,15
2,275,0.085393,52822,0.039647159,0.042500000,2.852841,1,0.085393,5.000000,15
3,275,0.085367,52822,0.053637032,0.056500000,2.862968,1,0.085367,5.000000,15
4,275,0.085367,52822,0.067622877,0.070500000,2.877123,1,0.085367,5.000000,15
5,275,0.085367,52822,0.080520873,0.083500000,2.979127,1,0.085367,5.000000,15
6,275,0.085352,52822,0.093211902,0.096000000,2.788098,1,0.085352,5.000000,15
7,275,0.085352,52822,0.105879240,0.108500000,2.620760,1,0.085352,5.000000,15
8,275,0.085352,52822,0.119737481,0.122500000,2.762519,1,0.085352,5.000000,15
9,275,0.085352,52822,0.135245935,0.138000000,2.754065,1,0.085352,5.000000,15
10,275,0.085352,52822,0.148370809,0.151000000,2.629191,1,0.085352,5.000000,15
11,275,0.085352,52822,0.162716138,0.165500000,2.783862,1,0.085352,5.000000,15
12,275,0.085352,52822,0.179235003,0.182000000,2.764997,1,0.085352,5.000000,15
13,275,0.085352,52822,0.192747755,0.195500000,2.752245,1,0.085352,5.000000,15
15,275,0.085352,52822,0.208079469,0.211000000,2.920531,1,0.085352,5.000000,15
16,275,0.085352,52822,0.221265316,0.224000000,2.734684,1,0.085352,5.000000,15
18,275,0.085352,52822,0.236369039,0.239000000,2.630961,1,0.085352,5.000000,15
19,275,0.085352,52822,0.250507391,0.253500000,2.992609,1,0.085352,5.000000,15
20,275,0.085352,52822,0.263452280,0.266000000,2.547720,1,0.085352,5.000000,15
21,275,0.085352,52822,0.276395059,0.279500000,3.104941,1,0.085352,5.000000,15
22,275,0.085352,52822,0.291055213,0.294000000,2.944787,1,0.085352,5.000000,15
23,275,0.085352,52822,0.303765200,0.306500000,2.734800,1,0.085352,5.000000,15
24,275,0.099899,52822,0.316845548,0.319500000,2.654452,1,0.099899,5.000000,15
26,275,0.274036,52822,0.330561062,0.333500000,2.938938,1,0.274036,5.000000,15
27,275,0.224308,52822,0.345457232,0.348000000,2.542768,1,0.224308,5.000000,15
28,275,0.193166,52822,0.359129412,0.362000000,2.870588,1,0.193166,5.000000,15
29,275,0.166331,52822,0.372605450,0.375500000,2.894550,1,0.166331,5.000000,15
34,275,0.017696,52822,0.387416254,0.390000000,2.583746,1,0.017696,5.000000,15
35,275,0.014974,52822,0.400360376,0.403000000,2.639624,1,0.014974,5.000000,15
36,275,0.012282,52822,0.413343865,0.416000000,2.656135,1,0.012282,5.000000,15
37,275,0.011834,52822,0.428507484,0.431500000,2.992516,1,0.011834,5.000000,15
38,275,0.012020,52822,0.443697416,0.446500000,2.802584,1,0.012020,5.000000,15
39,275,0.012233,52822,0.459076648,0.462000000,2.923352,1,0.012233,5.000000,15
40,275,0.011581,52822,0.472313983,0.475000000,2.686017,1,0.011581,5.000000,15
41,275,0.009327,52822,0.485438554,0.488000000,2.561446,1,0.009327,5.000000,15
42,275,0.009225,52822,0.500595257,0.503500000,2.904743,1,0.009225,5.000000,15
43,275,0.008287,52822,0.513844298,0.516500000,2.655702,1,0.008287,5.000000,15
46,275,0.007018,52822,0.529077050,0.532000000,2.922950,1,0.007018,5.000000,15
47,275,0.006593,52822,0.544082443,0.547000000,2.917557,1,0.006593,5.000000,15
48,275,0.006581,52822,0.558420747,0.561000000,2.579253,1,0.006581,5.000000,15
49,275,0.006432,52822,0.573588593,0.576500000,2.911407,1,0.006432,5.000000,15
50,275,0.006280,52822,0.587895357,0.590500000,2.604643,1,0.006280,5.000000,15
53,275,0.006358,52822,0.602413611,0.605000000,2.586389,1,0.006358,5.000000,15
54,275,0.006358,52822,0.615727368,0.618500000,2.772632,1,0.006358,5.000000,15
55,275,0.006358,52822,0.630131433,0.633000000,2.868567,1,0.006358,5.000000,15
56,275,0.006358,52822,0.644462479,0.647000000,2.537521,1,0.006358,5.000000,15
57,275,0.006358,52822,0.659093217,0.662500000,3.406783,1,0.006358,5.000000,15
59,275,0.006358,52822,0.674770616,0.677500000,2.729384,1,0.006358,5.000000,15
60,275,0.006358,52822,0.688101633,0.691000000,2.898367,1,0.006358,5.000000,15
61,275,0.006358,52822,0.703126072,0.706000000,2.873928,1,0.006358,5.000000,15
62,275,0.006358,52822,0.716550698,0.719500000,2.949302,1,0.006358,5.000000,15
64,275,0.006358,52822,0.730150855,0.733000000,2.849145,1,0.006358,5.000000,15
65,275,0.006358,52822,0.744168514,0.747000000,2.831486,1,0.006358,5.000000,15
66,275,0.006358,52822,0.758228627,0.761000000,2.771373,1,0.006358,5.000000,15
68,275,0.006358,52822,0.774348566,0.777000000,2.651434,1,0.006358,5.000000,15
69,275,0.006358,52822,0.787654992,0.790500000,2.845008,1,0.006358,5.000000,15
71,275,0.006358,52822,0.802034903,0.805000000,2.965097,1,0.006358,5.000000,15
72,275,0.006358,52822,0.817085148,0.820000000,2.914852,1,0.006358,5.000000,15
73,275,0.006358,52822,0.832652970,0.835500000,2.847030,1,0.006358,5.000000,15
74,275,0.006358,52822,0.845539795,0.848500000,2.960205,1,0.006358,5.000000,15
75,275,0.006358,52822,0.861625091,0.864500000,2.874909,1,0.006358,5.000000,15
77,275,0.006358,52822,0.878646622,0.881500000,2.853378,1,0.006358,5.000000,15
78,275,0.006358,52822,0.891351098,0.894000000,2.648902,1,0.006358,5.000000,15
79,275,0.006358,52822,0.904582716,0.907500000,2.917284,1,0.006358,5.000000,15
81,275,0.006358,52822,0.917319732,0.920000000,2.680268,1,0.006358,5.000000,15
82,275,0.006358,52822,0.932814138,0.935500000,2.685862,1,0.006358,5.000000,15
83,275,0.006358,52822,0.945632303,0.948500000,2.867697,1,0.006358,5.000000,15
84,275,0.006358,52822,0.962153535,0.965000000,2.846465,1,0.006358,5.000000,15
85,275,0.006358,52822,0.977331627,0.980000000,2.668373,1,0.006358,5.000000,15
86,275,0.006358,52822,0.992176555,0.995000000,2.823445,1,0.006358,5.000000,15
87,275,0.006358,52822,1.009055118,1.012000000,2.944882,1,0.006358,5.000000,15
89,275,0.006358,52822,1.022840396,1.025500000,2.659604,1,0.006358,5.000000,15
90,275,0.006358,52822,1.038816259,1.041500000,2.683741,1,0.006358,5.000000,15
91,275,0.006358,52822,1.055719474,1.058500000,2.780526,1,0.006358,5.000000,15
92,275,0.006358,52822,1.070510420,1.073500000,2.989580,1,0.006358,5.000000,15
94,275,0.006358,52822,1.085543649,1.088500000,2.956351,1,0.006358,5.000000,15
95,275,0.006358,52822,1.098505918,1.101500000,2.994082,1,0.006358,5.000000,15
96,275,0.006358,52822,1.113209893,1.116000000,2.790107,1,0.006358,5.000000,15
97,275,0.006358,52822,1.126709727,1.129500000,2.790273,1,0.006358,5.000000,15
98,275,0.006358,52822,1.141804542,1.144500000,2.695458,1,0.006358,5.000000,15
99,275,0.006358,52822,1.156062605,1.159000000,2.937395,1,0.006358,5.000000,15
100,275,0.006358,52822,1.169309298,1.172000000,2.690702,1,0.006358,5.000000,15
101,275,0.006358,52822,1.182648289,1.185500000,2.851711,1,0.006358,5.000000,15
103,275,0.006358,52822,1.198575177,1.202000000,3.424823,1,0.006358,5.000000,15
104,275,0.006358,52822,1.212053205,1.215500000,3.446795,1,0.006358,5.000000,15
105,275,0.006358,52822,1.226195369,1.229000000,2.804631,1,0.006358,5.000000,15
106,275,0.006358,52822,1.244233513,1.247000000,2.766487,1,0.006358,5.000000,15
107,275,0.006358,52822,1.257142532,1.260000000,2.857468,1,0.006358,5.000000,15
108,275,0.006358,52822,1.272350523,1.275000000,2.649477,1,0.006358,5.000000,15
109,275,0.006358,52822,1.285236334,1.288000000,2.763666,1,0.006358,5.000000,15
110,275,0.006358,52822,1.299782611,1.302500000,2.717389,1,0.006358,5.000000,15
