frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,275,34.9461,21280,0.031273468,0.034000000,2.726532,1,34.946055,5.000000,11
1,275,34.946055,21280,0.045780686,0.048500000,2.719314,1,34.946055,5.000000,11
2,275,33.353539,21280,0.060822199,0.063500000,2.677801,1,33.353539,5.000000,11
3,275,33.354461,21280,0.076656979,0.079500000,2.843021,1,33.354461,5.000000,11
4,275,30.461977,21280,0.089385514,0.092000000,2.614486,1,30.461977,5.000000,11
5,275,30.462011,21280,0.103768417,0.109000000,5.231583,0,2120.889459,5.000000,11
6,275,28.532976,21280,0.117167617,0.120500000,3.332383,1,28.532976,5.000000,11
7,275,28.532347,21280,0.131835715,0.134500000,2.664285,1,28.532347,5.000000,11
8,275,25.858792,21280,0.146223608,0.149000000,2.776392,1,25.858792,5.000000,11
9,275,25.859574,21280,0.159803731,0.163000000,3.196269,1,25.859574,5.000000,11
10,275,23.662213,21280,0.174096340,0.179500000,5.403660,0,2120.889459,5.000000,11
11,275,23.673931,21280,0.189849505,0.193000000,3.150495,1,23.673931,5.000000,11
12,275,21.622028,21280,0.203465706,0.209500000,6.034294,0,2120.889459,5.000000,11
13,275,21.621217,21280,0.218279171,0.220500000,2.220829,1,21.621217,5.000000,11
14,275,19.250538,21280,0.231082488,0.233500000,2.417512,1,19.250538,5.000000,11
15,275,19.250600,21280,0.243971272,0.246000000,2.028728,1,19.250600,5.000000,11
16,275,18.061608,21280,0.259704208,0.262000000,2.295792,1,18.061608,5.000000,11
18,275,16.303635,21280,0.273413862,0.278500000,5.086138,0,2120.889459,5.000000,11
20,275,14.352096,21280,0.287069437,0.289500000,2.430563,1,14.352096,5.000000,11
22,275,12.789334,21280,0.316309234,0.416500000,100.190766,0,2120.889459,5.000000,8
24,275,11.019863,21280,0.330698766,0.416500000,85.801234,0,2120.889459,5.000000,8
25,275,9.643914,21280,0.344461362,0.416500000,72.038638,0,2120.889459,5.000000,8
27,275,8.503605,21280,0.357341795,0.416500000,59.158205,0,2120.889459,5.000000,8
28,275,8.456291,21280,0.370871674,0.416500000,45.628326,0,2120.889459,5.000000,8
29,275,7.373879,21280,0.387066638,0.416500000,29.433362,0,2120.889459,5.000000,8
30,275,7.374435,21280,0.400882955,0.416500000,15.617045,0,2120.889459,5.000000,8
32,275,6.296836,21280,0.413719233,0.419000000,5.280767,0,2120.889459,5.000000,8
34,275,5.319883,21280,0.427910234,0.430500000,2.589766,1,5.319883,5.000000,8
35,275,4.243617,21280,0.441624158,0.447000000,5.375842,0,2120.889459,5.000000,8
36,275,4.250718,21280,0.454701015,0.457500000,2.798985,1,4.250718,5.000000,8
38,275,3.354130,21280,0.470344862,0.475500000,5.155138,0,2120.889459,5.000000,8
39,275,2.754667,21280,0.488442560,0.491000000,2.557440,1,2.754667,5.000000,8
40,275,2.754616,21280,0.501611017,0.507500000,5.888983,0,2120.889459,5.000000,8
42,275,1.957145,21280,0.518181093,0.526500000,8.318907,0,2120.889459,5.000000,8
43,275,1.573076,21280,0.531805581,0.534500000,2.694419,1,1.573076,5.000000,8
44,275,1.582517,21280,0.544973851,0.550500000,5.526149,0,2120.889459,5.000000,8
45,275,1.142999,21280,0.558216037,0.561500000,3.283963,1,1.142999,5.000000,8
46,275,1.143280,21280,0.573793337,0.577000000,3.206663,1,1.143280,5.000000,8
47,275,0.808673,21280,0.587563787,0.594000000,6.436213,0,2120.889459,5.000000,8
51,275,0.458635,21280,0.615150333,0.675500000,60.349667,0,2120.889459,5.000000,7
52,275,0.450954,21280,0.629381191,0.675500000,46.118809,0,2120.889459,5.000000,7
53,275,0.450965,21280,0.642874384,0.675500000,32.625616,0,2120.889459,5.000000,7
54,275,0.531539,21280,0.656596651,0.675500000,18.903349,0,2120.889459,5.000000,7
55,275,0.532075,21280,0.672119179,0.678000000,5.880821,0,2120.889459,5.000000,7
57,275,0.660861,21280,0.687375453,0.693000000,5.624547,0,2120.889459,5.000000,7
58,275,0.660799,21280,0.701932246,0.713000000,11.067754,0,2120.889459,5.000000,7
59,275,0.660312,21280,0.717388899,0.726500000,9.111101,0,2120.889459,5.000000,7
60,275,0.660308,21280,0.733867204,0.737000000,3.132796,1,0.660308,5.000000,7
62,275,0.660307,21280,0.747251848,0.755500000,8.248152,0,2120.889459,5.000000,7
63,275,0.660414,21280,0.761317772,0.766500000,5.182228,0,2120.889459,5.000000,7
64,275,0.660455,21280,0.776727923,0.782500000,5.772077,0,2120.889459,5.000000,7
66,275,0.660347,21280,0.792362777,0.797500000,5.137223,0,2120.889459,5.000000,7
67,275,0.660347,21280,0.805626570,0.814500000,8.873430,0,2120.889459,5.000000,7
68,275,0.660406,21280,0.819879968,0.825500000,5.620032,0,2120.889459,5.000000,7
70,275,0.660406,21280,0.834885543,0.846500000,11.614457,0,2120.889459,5.000000,7
