frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.023023225,0.026000000,2.976775,1,122.994389,5.000000,15,0,18,1.003,3
2,40,148.675,62888,0.035067496,0.038500000,3.432504,1,148.675290,5.000000,15,0,18,0.864,4
3,40,150.036,62888,0.048063744,0.051000000,2.936256,1,150.036343,5.000000,15,0,18,0.916,3
4,35,177.421,55124,0.058044957,0.061000000,2.955043,1,177.420670,5.000000,15,0,18,0.864,4
5,35,177.493,55124,0.069426880,0.072000000,2.573120,1,177.492856,5.000000,15,0,18,0.751,4
6,35,173.037,55124,0.080714267,0.084000000,3.285733,1,173.036658,5.000000,15,0,18,0.996,5
7,35,173.507,55124,0.090625091,0.093500000,2.874909,1,173.507303,5.000000,15,0,18,0.919,6
8,35,169.543,55124,0.100556014,0.103500000,2.943986,1,169.543072,5.000000,15,0,18,0.996,5
9,35,173.601,55124,0.110891051,0.113500000,2.608949,1,173.601265,5.000000,15,0,18,0.999,8
10,35,173.690,55124,0.123539971,0.126500000,2.960029,1,173.690157,5.000000,15,0,18,1.003,4
11,35,178.721,55124,0.136108359,0.139000000,2.891641,1,178.721295,5.000000,15,0,18,0.985,6
12,35,175.360,55124,0.146627505,0.149500000,2.872495,1,175.360471,5.000000,15,0,18,1.003,6
13,35,177.343,55124,0.157245603,0.160000000,2.754397,1,177.342813,5.000000,15,0,18,1.000,5
14,35,172.896,55124,0.167205193,0.170000000,2.794807,1,172.895629,5.000000,15,0,18,0.121,3
15,35,175.206,55124,0.178676929,0.181500000,2.823071,1,175.205600,5.000000,15,0,18,0.993,6
16,35,173.216,55124,0.189712923,0.192500000,2.787077,1,173.216341,5.000000,15,0,18,0.992,6
17,35,175.135,55124,0.201936128,0.205000000,3.063872,1,175.135331,5.000000,15,0,18,0.927,5
18,35,170.552,55124,0.213305713,0.217000000,3.694287,1,170.552319,5.000000,15,0,18,0.992,7
19,35,168.304,55124,0.224841013,0.227500000,2.658987,1,168.303936,5.000000,15,0,18,0.755,5
20,35,163.484,55124,0.238186989,0.241500000,3.313011,1,163.484264,5.000000,15,0,18,0.897,5
21,35,161.099,55124,0.251935294,0.254500000,2.564706,1,161.098947,5.000000,15,0,18,0.926,5
22,35,164.397,55124,0.263429311,0.266000000,2.570689,1,164.396789,5.000000,15,0,18,0.996,6
23,35,172.088,55124,0.274375603,0.277000000,2.624397,1,172.087816,5.000000,15,0,18,0.923,6
24,35,170.267,55124,0.284803808,0.287500000,2.696192,1,170.266717,5.000000,15,0,18,0.003,4
25,35,170.079,55124,0.295678715,0.298500000,2.821285,1,170.078738,5.000000,15,0,18,0.512,3
26,35,173.301,55124,0.308907483,0.312500000,3.592517,1,173.301413,5.000000,15,0,18,1.004,7
27,35,177.885,55124,0.322639861,0.325500000,2.860139,1,177.885320,5.000000,15,0,18,0.938,5
28,35,179.355,55124,0.333600971,0.336500000,2.899029,1,179.355323,5.000000,15,0,18,0.879,4
29,35,181.060,55124,0.346450778,0.349000000,2.549222,1,181.060250,5.000000,15,0,18,0.992,6
30,35,181.468,55124,0.356977853,0.360000000,3.022147,1,181.467730,5.000000,15,0,18,0.780,5
