frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,5,1006.45,8540,0.023023225,0.025500000,2.476775,1,1006.447271,4.000000,15
2,20,288.295193,31832,0.035119714,0.037500000,2.380286,1,288.295193,4.000000,15
3,15,393.233064,24067,0.045846354,0.048000000,2.153646,1,393.233064,4.000000,15
4,20,286.688666,31832,0.058394066,0.060500000,2.105934,1,286.688666,4.000000,15
5,80,31.832394,125000,0.070640276,0.074500000,3.859724,1,31.832394,4.000000,15
6,20,279.016618,31832,0.082069852,0.084500000,2.430148,1,279.016618,4.000000,15
7,5,921.283520,8540,0.094691958,0.097000000,2.308042,1,921.283520,4.000000,15
8,10,531.398379,16304,0.105850118,0.108000000,2.149882,1,531.398379,4.000000,15
9,15,371.659903,24067,0.118922528,0.121000000,2.077472,1,371.659903,4.000000,15
10,15,361.966395,24067,0.130513637,0.133000000,2.486363,1,361.966395,4.000000,15
11,35,133.582173,55124,0.142917979,0.145500000,2.582021,1,133.582173,4.000000,15
12,20,271.229787,31832,0.152990396,0.155500000,2.509604,1,271.229787,4.000000,15
13,15,368.501446,24067,0.163181506,0.165500000,2.318494,1,368.501446,4.000000,15
14,15,360.625444,24067,0.176355938,0.178500000,2.144062,1,360.625444,4.000000,15
15,15,369.063518,24067,0.186423284,0.188500000,2.076716,1,369.063518,4.000000,15
16,20,273.166632,31832,0.198671955,0.201000000,2.328045,1,273.166632,4.000000,15
17,15,379.572189,24067,0.209395583,0.211500000,2.104417,1,379.572189,4.000000,15
18,20,283.416823,31832,0.219893103,0.222000000,2.106897,1,283.416823,4.000000,15
19,10,563.175721,16304,0.233530293,0.236000000,2.469707,1,563.175721,4.000000,15
20,10,567.664070,16304,0.247590127,0.250000000,2.409873,1,567.664070,4.000000,15
21,20,297.695533,31832,0.260362700,0.262500000,2.137300,1,297.695533,4.000000,15
22,35,145.799954,55124,0.273138821,0.276000000,2.861179,1,145.799954,4.000000,15
23,35,148.558144,55124,0.285801318,0.288500000,2.698682,1,148.558144,4.000000,15
24,20,295.644313,31832,0.296580416,0.299000000,2.419584,1,295.644313,4.000000,15
25,10,577.694625,16304,0.307709908,0.310000000,2.290092,1,577.694625,4.000000,15
26,10,567.518761,16304,0.317891921,0.320000000,2.108079,1,567.518761,4.000000,15
27,10,569.287832,16304,0.329967757,0.332000000,2.032243,1,569.287832,4.000000,15
28,5,936.036427,8540,0.340307312,0.342500000,2.192688,1,936.036427,4.000000,15
29,10,595.478294,16304,0.351843965,0.354000000,2.156035,1,595.478294,4.000000,15
30,20,307.452950,31832,0.364313127,0.366500000,2.186873,1,307.452950,4.000000,15
31,10,584.438830,16304,0.376542944,0.379000000,2.457056,1,584.438830,4.000000,15
32,10,583.076583,16304,0.387011371,0.389500000,2.488629,1,583.076583,4.000000,15
33,10,587.679536,16304,0.398256349,0.400500000,2.243651,1,587.679536,4.000000,15
34,20,300.384503,31832,0.410393989,0.413500000,3.106011,1,300.384503,4.000000,15
35,10,584.942816,16304,0.422516818,0.425000000,2.483182,1,584.942816,4.000000,15
36,10,571.668559,16304,0.435839826,0.438500000,2.660174,1,571.668559,4.000000,15
37,15,411.805729,24067,0.447630293,0.450000000,2.369707,1,411.805729,4.000000,15
38,20,306.800307,31832,0.461653188,0.464000000,2.346812,1,306.800307,4.000000,15
39,5,970.199239,8540,0.472543413,0.475500000,2.956587,1,970.199239,4.000000,15
40,10,564.705459,16304,0.482482352,0.485500000,3.017648,1,564.705459,4.000000,15
41,80,34.423973,125000,0.493113243,0.497000000,3.886757,1,34.423973,4.000000,15
42,5,927.615273,8540,0.503092654,0.506000000,2.907346,1,927.615273,4.000000,15
43,10,548.393632,16304,0.514738525,0.517000000,2.261475,1,548.393632,4.000000,15
44,10,539.408506,16304,0.524841872,0.527000000,2.158128,1,539.408506,4.000000,15
45,15,387.043565,24067,0.535512461,0.538000000,2.487539,1,387.043565,4.000000,15
46,10,516.783915,16304,0.547681980,0.550000000,2.318020,1,516.783915,4.000000,15
47,15,377.444659,24067,0.558206219,0.560500000,2.293781,1,377.444659,4.000000,15
48,10,535.210037,16304,0.569975990,0.572500000,2.524010,1,535.210037,4.000000,15
49,15,387.392964,24067,0.581973394,0.584500000,2.526606,1,387.392964,4.000000,15
50,10,553.235751,16304,0.591958356,0.594000000,2.041644,1,553.235751,4.000000,15
51,5,904.978644,8540,0.604109860,0.606500000,2.390140,1,904.978644,4.000000,15
52,5,936.513167,8540,0.614107276,0.616500000,2.392724,1,936.513167,4.000000,15
53,15,400.583174,24067,0.624462588,0.626500000,2.037412,1,400.583174,4.000000,15
54,15,395.473995,24067,0.635509192,0.638000000,2.490808,1,395.473995,4.000000,15
55,15,393.406565,24067,0.646678645,0.649000000,2.321355,1,393.406565,4.000000,15
56,20,296.738187,31832,0.659470962,0.662000000,2.529038,1,296.738187,4.000000,15
57,10,562.820675,16304,0.671929754,0.674000000,2.070246,1,562.820675,4.000000,15
58,15,402.369898,24067,0.683416849,0.685500000,2.083151,1,402.369898,4.000000,15
