frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.026011600,0.029000000,2.988400,1,225.572032,4.000000,14
2,40,119.027943,62888,0.039185762,0.042000000,2.814238,1,119.027943,4.000000,14
3,10,562.147777,16304,0.052181235,0.054500000,2.318765,1,562.147777,4.000000,14
4,15,387.199618,24067,0.065745799,0.068000000,2.254201,1,387.199618,4.000000,14
5,10,558.478308,16304,0.078461139,0.081000000,2.538861,1,558.478308,4.000000,14
6,25,215.934035,39596,0.091772969,0.095500000,3.727031,1,215.934035,4.000000,14
7,30,169.740947,47360,0.104659719,0.111500000,6.840281,0,1050.257266,4.000000,14
8,10,531.398379,16304,0.117621054,0.120000000,2.378946,1,531.398379,4.000000,14
9,15,371.659903,24067,0.130550590,0.133500000,2.949410,1,371.659903,4.000000,14
10,15,361.966395,24067,0.143546299,0.146000000,2.453701,1,361.966395,4.000000,14
11,30,163.811002,47360,0.157562935,0.160500000,2.937065,1,163.811002,4.000000,14
12,40,109.496058,62888,0.170568071,0.174000000,3.431929,1,109.496058,4.000000,14
13,40,112.937272,62888,0.188918039,0.192000000,3.081961,1,112.937272,4.000000,14
14,40,106.815978,62888,0.202168122,0.208500000,6.331878,0,1050.257266,4.000000,14
15,15,369.063518,24067,0.216900223,0.219000000,2.099777,1,369.063518,4.000000,14
16,10,529.905585,16304,0.233268950,0.235500000,2.231050,1,529.905585,4.000000,14
17,30,174.236937,47360,0.246292493,0.249000000,2.707507,1,174.236937,4.000000,14
18,30,173.019758,47360,0.260560154,0.263500000,2.939846,1,173.019758,4.000000,14
19,30,180.912982,47360,0.274484891,0.278000000,3.515109,1,180.912982,4.000000,14
20,15,396.021371,24067,0.287630196,0.291500000,3.869804,1,396.021371,4.000000,14
22,40,119.125414,62888,0.315390745,0.361500000,46.109255,0,1050.257266,4.000000,11
23,40,121.786816,62888,0.328196591,0.361500000,33.303409,0,1050.257266,4.000000,11
24,15,397.684719,24067,0.341677851,0.361500000,19.822149,0,1050.257266,4.000000,11
25,40,127.080263,62888,0.358137769,0.363500000,5.362231,0,1050.257266,4.000000,11
26,15,396.484297,24067,0.370851378,0.379500000,8.648622,0,1050.257266,4.000000,11
27,40,121.913408,62888,0.386262760,0.394000000,7.737240,0,1050.257266,4.000000,11
28,15,399.960195,24067,0.400344816,0.410500000,10.155184,0,1050.257266,4.000000,12
29,40,129.689561,62888,0.413705593,0.425000000,11.294407,0,1050.257266,4.000000,11
30,80,32.687268,125000,0.426445267,0.437500000,11.054733,0,1050.257266,4.000000,11
31,15,412.059713,24067,0.441212935,0.444000000,2.787065,1,412.059713,4.000000,11
32,40,124.964186,62888,0.455755067,0.459500000,3.744933,1,124.964186,4.000000,11
33,35,156.671985,55124,0.469918515,0.475000000,5.081485,0,1050.257266,4.000000,11
34,15,409.713609,24067,0.483359049,0.490500000,7.140951,0,1050.257266,4.000000,11
35,40,127.889025,62888,0.498318734,0.505500000,7.181266,0,1050.257266,4.000000,11
36,40,124.734029,62888,0.511426960,0.520500000,9.073040,0,1050.257266,4.000000,11
37,40,130.536748,62888,0.525270543,0.531500000,6.229457,0,1050.257266,4.000000,11
38,40,127.153862,62888,0.538274004,0.544000000,5.725996,0,1050.257266,4.000000,11
39,40,128.271627,62888,0.552295238,0.564000000,11.704762,0,1050.257266,4.000000,11
40,40,123.966362,62888,0.568333220,0.574500000,6.166780,0,1050.257266,4.000000,11
41,40,128.103179,62888,0.583847943,0.591500000,7.652057,0,1050.257266,4.000000,11
42,40,123.070597,62888,0.598030177,0.604000000,5.969823,0,1050.257266,4.000000,11
43,40,125.905691,62888,0.612744753,0.616000000,3.255247,1,125.905691,4.000000,14
44,30,189.126687,47360,0.625780744,0.628500000,2.719256,1,189.126687,4.000000,14
45,40,126.227343,62888,0.639239081,0.642000000,2.760919,1,126.227343,4.000000,14
46,40,119.771496,62888,0.654322025,0.658000000,3.677975,1,119.771496,4.000000,14
47,30,184.846142,47360,0.669407234,0.672000000,2.592766,1,184.846142,4.000000,14
48,30,181.240130,47360,0.684877325,0.688000000,3.122675,1,181.240130,4.000000,14
49,40,125.799893,62888,0.699532936,0.705500000,5.967064,0,1050.257266,4.000000,14
50,15,391.732705,24067,0.713638534,0.717000000,3.361466,1,391.732705,4.000000,14
51,40,129.551337,62888,0.727369316,0.730000000,2.630684,1,129.551337,4.000000,14
52,15,404.454256,24067,0.740639787,0.743000000,2.360213,1,404.454256,4.000000,14
53,15,400.583174,24067,0.755134668,0.757500000,2.365332,1,400.583174,4.000000,14
54,40,131.129859,62888,0.771151272,0.774000000,2.848728,1,131.129859,4.000000,14
55,30,188.202663,47360,0.786086410,0.789000000,2.913590,1,188.202663,4.000000,14
56,40,132.326910,62888,0.801131398,0.810500000,9.368602,0,1050.257266,4.000000,14
57,40,132.916526,62888,0.816618681,0.821500000,4.881319,0,1050.257266,4.000000,14
58,30,193.311772,47360,0.829513739,0.833000000,3.486261,1,193.311772,4.000000,14
59,40,137.673462,62888,0.842624665,0.846000000,3.375335,1,137.673462,4.000000,14
60,35,158.796962,55124,0.857288997,0.860000000,2.711003,1,158.796962,4.000000,14
61,40,134.021167,62888,0.872118219,0.875000000,2.881781,1,134.021167,4.000000,14
62,35,160.819292,55124,0.887685881,0.890500000,2.814119,1,160.819292,4.000000,14
63,35,161.266604,55124,0.901560801,0.907500000,5.939199,0,1050.257266,4.000000,14
64,40,127.637565,62888,0.914845824,0.918500000,3.654176,1,127.637565,4.000000,14
65,40,122.082064,62888,0.930893602,0.934500000,3.606398,1,122.082064,4.000000,14
66,65,52.163484,101708,0.944433412,0.947500000,3.066588,1,52.163484,4.000000,14
67,30,174.896486,47360,0.959248307,0.962000000,2.751693,1,174.896486,4.000000,14
68,40,113.841306,62888,0.974908417,0.978500000,3.591583,1,113.841306,4.000000,14
69,30,168.611203,47360,0.987728510,0.990500000,2.771490,1,168.611203,4.000000,14
70,40,115.532027,62888,1.001403098,1.007000000,5.596902,0,1050.257266,4.000000,14
71,15,363.899589,24067,1.014599607,1.018500000,3.900393,1,363.899589,4.000000,14
72,40,113.375036,62888,1.029567469,1.033500000,3.932531,1,113.375036,4.000000,14
73,35,138.238015,55124,1.043930068,1.046500000,2.569932,1,138.238015,4.000000,14
74,35,138.927793,55124,1.060502644,1.065000000,4.497356,0,1050.257266,4.000000,14
75,15,358.220373,24067,1.075228421,1.077500000,2.271579,1,358.220373,4.000000,14
76,15,357.468918,24067,1.090619977,1.093000000,2.380023,1,357.468918,4.000000,14
77,40,117.124719,62888,1.105704644,1.112500000,6.795356,0,1050.257266,4.000000,14
78,15,354.272609,24067,1.120281908,1.123000000,2.718092,1,354.272609,4.000000,14
79,30,175.567686,47360,1.133830951,1.136500000,2.669049,1,175.567686,4.000000,14
80,15,362.834716,24067,1.148858360,1.153500000,4.641640,0,1050.257266,4.000000,14
81,15,362.024713,24067,1.162680601,1.165500000,2.819399,1,362.024713,4.000000,14
82,10,504.930469,16304,1.175769512,1.178000000,2.230488,1,504.930469,4.000000,14
83,40,119.076634,62888,1.189175515,1.192000000,2.824485,1,119.076634,4.000000,14
84,10,516.613432,16304,1.201884793,1.204000000,2.115207,1,516.613432,4.000000,14
85,15,370.707695,24067,1.214661373,1.217000000,2.338627,1,370.707695,4.000000,14
86,15,359.778376,24067,1.228137077,1.230500000,2.362923,1,359.778376,4.000000,14
87,40,117.591991,62888,1.241288592,1.244000000,2.711408,1,117.591991,4.000000,14
88,15,373.390290,24067,1.258218807,1.261000000,2.781193,1,373.390290,4.000000,14
89,10,545.660866,16304,1.271654052,1.275000000,3.345948,1,545.660866,4.000000,14
90,40,121.422977,62888,1.286149697,1.290000000,3.850303,1,121.422977,4.000000,14
91,15,383.520769,24067,1.301338833,1.303500000,2.161167,1,383.520769,4.000000,14
92,15,374.204505,24067,1.315244661,1.318000000,2.755339,1,374.204505,4.000000,14
93,40,123.306278,62888,1.332844461,1.338500000,5.655539,0,1050.257266,4.000000,14
94,10,532.198799,16304,1.345826104,1.348000000,2.173896,1,532.198799,4.000000,14
95,40,120.296856,62888,1.358870088,1.363000000,4.129912,0,1050.257266,4.000000,14
96,15,366.103501,24067,1.375875687,1.378500000,2.624313,1,366.103501,4.000000,14
97,20,283.201802,31832,1.389329004,1.393000000,3.670996,1,283.201802,4.000000,14
98,40,116.138816,62888,1.404481848,1.407500000,3.018152,1,116.138816,4.000000,14
99,40,119.718296,62888,1.417169306,1.421000000,3.830694,1,119.718296,4.000000,14
100,20,290.340021,31832,1.432247675,1.435000000,2.752325,1,290.340021,4.000000,14
101,35,148.458941,55124,1.446061534,1.449000000,2.938466,1,148.458941,4.000000,14
102,15,389.763479,24067,1.461148149,1.464000000,2.851851,1,389.763479,4.000000,14
103,30,171.136945,47360,1.476981387,1.480000000,3.018613,1,171.136945,4.000000,14
104,10,523.800889,16304,1.490026104,1.492500000,2.473896,1,523.800889,4.000000,14
105,30,163.581357,47360,1.504241412,1.514000000,9.758588,0,1050.257266,4.000000,14
106,15,353.812072,24067,1.518146083,1.520500000,2.353917,1,353.812072,4.000000,14
107,40,111.876233,62888,1.532429004,1.536000000,3.570996,1,111.876233,4.000000,14
108,30,176.536413,47360,1.547225146,1.550500000,3.274854,1,176.536413,4.000000,14
109,35,139.237111,55124,1.560412069,1.563000000,2.587931,1,139.237111,4.000000,14
110,40,116.900357,62888,1.573561313,1.576500000,2.938687,1,116.900357,4.000000,14
111,15,364.500434,24067,1.590784157,1.593000000,2.215843,1,364.500434,4.000000,14
112,40,115.365774,62888,1.606112602,1.612500000,6.387398,0,1050.257266,4.000000,14
113,35,135.710703,55124,1.621493025,1.624500000,3.006975,1,135.710703,4.000000,14
114,40,110.901600,62888,1.634360717,1.637500000,3.139283,1,110.901600,4.000000,14
115,30,161.525814,47360,1.647419973,1.650000000,2.580027,1,161.525814,4.000000,14
116,40,111.877899,62888,1.662930823,1.667000000,4.069177,0,1050.257266,4.000000,14
117,40,110.012227,62888,1.677594092,1.680500000,2.905908,1,110.012227,4.000000,14
118,40,107.839480,62888,1.693483574,1.697000000,3.516426,1,107.839480,4.000000,14
119,30,155.422233,47360,1.709211320,1.712000000,2.788680,1,155.422233,4.000000,14
120,40,105.873204,62888,1.723319334,1.726000000,2.680666,1,105.873204,4.000000,14
121,40,105.842946,62888,1.736566342,1.739500000,2.933658,1,105.842946,4.000000,14
122,15,351.591802,24067,1.749554887,1.752000000,2.445113,1,351.591802,4.000000,14
123,40,111.642455,62888,1.762716647,1.765500000,2.783353,1,111.642455,4.000000,14
124,30,162.311009,47360,1.775810504,1.779000000,3.189496,1,162.311009,4.000000,14
125,40,105.693824,62888,1.788679676,1.791500000,2.820324,1,105.693824,4.000000,14
126,40,104.817861,62888,1.803996383,1.812500000,8.503617,0,1050.257266,4.000000,14
127,15,338.240931,24067,1.817565875,1.821000000,3.434125,1,338.240931,4.000000,14
128,15,338.671846,24067,1.830291854,1.833000000,2.708146,1,338.671846,4.000000,14
129,40,107.588663,62888,1.844271948,1.847500000,3.228052,1,107.588663,4.000000,14
130,15,346.310023,24067,1.857024384,1.860000000,2.975616,1,346.310023,4.000000,14
131,40,106.484838,62888,1.870453407,1.873000000,2.546593,1,106.484838,4.000000,14
132,30,158.018170,47360,1.885948629,1.889000000,3.051371,1,158.018170,4.000000,14
133,15,340.147476,24067,1.900695345,1.906000000,5.304655,0,1050.257266,4.000000,14
134,40,99.925517,62888,1.914634222,1.918500000,3.865778,1,99.925517,4.000000,14
135,15,336.009481,24067,1.929113361,1.932000000,2.886639,1,336.009481,4.000000,14
136,30,153.264363,47360,1.942599344,1.945500000,2.900656,1,153.264363,4.000000,14
137,30,153.873113,47360,1.955979784,1.961500000,5.520216,0,1050.257266,4.000000,14
138,30,154.535112,47360,1.971411926,1.974500000,3.088074,1,154.535112,4.000000,14
139,40,102.608241,62888,1.985120783,1.988500000,3.379217,1,102.608241,4.000000,14
140,40,103.148578,62888,2.002066207,2.011000000,8.933793,0,1050.257266,4.000000,14
141,40,99.496051,62888,2.016640502,2.019500000,2.859498,1,99.496051,4.000000,14
142,40,101.892090,62888,2.031986546,2.038000000,6.013454,0,1050.257266,4.000000,14
143,15,330.835529,24067,2.048017338,2.050500000,2.482662,1,330.835529,4.000000,14
144,40,100.049940,62888,2.062504894,2.068000000,5.495106,0,1050.257266,4.000000,14
145,20,245.487172,31832,2.075942400,2.078000000,2.057600,1,245.487172,4.000000,14
146,20,236.192278,31832,2.091549790,2.094500000,2.950210,1,236.192278,4.000000,14
147,40,92.822147,62888,2.105796932,2.126000000,20.203068,0,1050.257266,4.000000,11
148,40,96.367608,62888,2.118520413,2.127500000,8.979587,0,1050.257266,4.000000,11
149,15,331.305797,24067,2.131817212,2.135000000,3.182788,1,331.305797,4.000000,11
150,40,96.909710,62888,2.146324606,2.155500000,9.175394,0,1050.257266,4.000000,11
151,40,98.643160,62888,2.159027474,2.164000000,4.972526,0,1050.257266,4.000000,11
152,40,96.770007,62888,2.172924915,2.178000000,5.075085,0,1050.257266,4.000000,11
153,40,96.021370,62888,2.187050115,2.195500000,8.449885,0,1050.257266,4.000000,11
154,40,93.993601,62888,2.204213495,2.216000000,11.786505,0,1050.257266,4.000000,11
155,40,96.805832,62888,2.216885679,2.227500000,10.614321,0,1050.257266,4.000000,11
156,15,321.040306,24067,2.230514145,2.237000000,6.485855,0,1050.257266,4.000000,11
157,40,102.707010,62888,2.244803115,2.250500000,5.696885,0,1050.257266,4.000000,11
158,15,322.578751,24067,2.262849567,2.271000000,8.150433,0,1050.257266,4.000000,11
159,15,340.525598,24067,2.276083657,2.281000000,4.916343,0,1050.257266,4.000000,11
160,35,129.124710,55124,2.291308823,2.295000000,3.691177,1,129.124710,4.000000,11
161,40,104.660505,62888,2.304320996,2.323000000,18.679004,0,1050.257266,4.000000,11
162,40,103.130697,62888,2.319813055,2.329000000,9.186945,0,1050.257266,4.000000,11
163,40,102.649605,62888,2.332734074,2.342500000,9.765926,0,1050.257266,4.000000,11
164,40,104.211389,62888,2.346552405,2.353000000,6.447595,0,1050.257266,4.000000,11
165,40,105.505539,62888,2.359802409,2.367000000,7.197591,0,1050.257266,4.000000,11
166,40,101.357787,62888,2.373561798,2.384000000,10.438202,0,1050.257266,4.000000,11
167,15,322.983364,24067,2.387745624,2.395000000,7.254376,0,1050.257266,4.000000,11
168,15,324.361169,24067,2.400807708,2.407500000,6.692292,0,1050.257266,4.000000,11
169,40,103.389938,62888,2.414587875,2.423000000,8.412125,0,1050.257266,4.000000,11
170,40,104.690512,62888,2.429437211,2.438000000,8.562789,0,1050.257266,4.000000,11
171,40,104.434315,62888,2.442114115,2.446500000,4.385885,0,1050.257266,4.000000,11
172,40,100.362587,62888,2.455816302,2.462500000,6.683698,0,1050.257266,4.000000,11
173,15,325.629026,24067,2.468926294,2.471500000,2.573706,1,325.629026,4.000000,11
174,35,119.928707,55124,2.483209652,2.487000000,3.790348,1,119.928707,4.000000,11
175,40,99.870538,62888,2.496535255,2.508000000,11.464745,0,1050.257266,4.000000,14
177,40,99.554386,62888,2.523976118,2.582000000,58.023882,0,1050.257266,4.000000,14
178,40,99.609740,62888,2.538987044,2.582000000,43.012956,0,1050.257266,4.000000,14
179,40,98.215563,62888,2.551888838,2.582000000,30.111162,0,1050.257266,4.000000,14
180,40,99.743197,62888,2.565074206,2.582000000,16.925794,0,1050.257266,4.000000,14
181,40,103.081202,62888,2.579500365,2.582500000,2.999635,1,103.081202,4.000000,14
182,15,319.063114,24067,2.592525118,2.595000000,2.474882,1,319.063114,4.000000,14
183,40,106.445519,62888,2.605696486,2.619000000,13.303514,0,1050.257266,4.000000,14
184,30,152.699939,47360,2.619761446,2.623000000,3.238554,1,152.699939,4.000000,14
185,20,234.143207,31832,2.634677875,2.638000000,3.322125,1,234.143207,4.000000,14
186,40,104.034952,62888,2.648235755,2.651000000,2.764245,1,104.034952,4.000000,14
187,15,319.592678,24067,2.661973312,2.664500000,2.526688,1,319.592678,4.000000,14
188,40,102.161023,62888,2.675017132,2.679000000,3.982868,1,102.161023,4.000000,14
189,40,101.348937,62888,2.689283505,2.692500000,3.216495,1,101.348937,4.000000,14
190,15,318.366583,24067,2.703962850,2.712000000,8.037150,0,1050.257266,4.000000,14
191,15,314.089702,24067,2.719236353,2.721500000,2.263647,1,314.089702,4.000000,14
192,40,99.837673,62888,2.735038035,2.738500000,3.461965,1,99.837673,4.000000,14
193,10,461.998771,16304,2.749879942,2.752000000,2.120058,1,461.998771,4.000000,14
194,40,97.451784,62888,2.765275573,2.768000000,2.724427,1,97.451784,4.000000,14
195,20,233.214950,31832,2.778617354,2.781000000,2.382646,1,233.214950,4.000000,14
196,10,466.629451,16304,2.791951788,2.794000000,2.048212,1,466.629451,4.000000,14
197,30,149.047576,47360,2.809175725,2.815500000,6.324275,0,1050.257266,4.000000,14
198,15,324.025064,24067,2.826789213,2.829000000,2.210787,1,324.025064,4.000000,14
199,15,331.760515,24067,2.843167393,2.847500000,4.332607,0,1050.257266,4.000000,14
200,40,110.141057,62888,2.856260189,2.859500000,3.239811,1,110.141057,4.000000,14
201,40,111.349536,62888,2.871477143,2.875000000,3.522857,1,111.349536,4.000000,14
202,40,112.788216,62888,2.888217752,2.891000000,2.782248,1,112.788216,4.000000,14
203,15,355.889947,24067,2.901339831,2.906500000,5.160169,0,1050.257266,4.000000,14
204,15,358.879336,24067,2.914894742,2.917500000,2.605258,1,358.879336,4.000000,14
205,30,167.113265,47360,2.928808167,2.931500000,2.691833,1,167.113265,4.000000,14
206,30,166.675850,47360,2.942892812,2.948000000,5.107188,0,1050.257266,4.000000,14
207,15,352.237143,24067,2.958622450,2.961000000,2.377550,1,352.237143,4.000000,14
208,15,349.154634,24067,2.973606334,2.976000000,2.393666,1,349.154634,4.000000,14
209,30,165.336680,47360,2.988744453,2.991500000,2.755547,1,165.336680,4.000000,14
210,40,110.533864,62888,3.003927299,3.015500000,11.572701,0,1050.257266,4.000000,14
211,30,164.643710,47360,3.019244464,3.024500000,5.255536,0,1050.257266,4.000000,14
212,15,353.161936,24067,3.035723377,3.038000000,2.276623,1,353.161936,4.000000,14
213,15,375.499777,24067,3.049681893,3.052000000,2.318107,1,375.499777,4.000000,14
214,15,365.630474,24067,3.062466146,3.064500000,2.033854,1,365.630474,4.000000,14
215,40,119.807193,62888,3.075346835,3.078000000,2.653165,1,119.807193,4.000000,14
216,15,397.796893,24067,3.092063073,3.094500000,2.436927,1,397.796893,4.000000,14
217,30,188.575440,47360,3.106037054,3.109500000,3.462946,1,188.575440,4.000000,14
218,15,395.638161,24067,3.120419710,3.122500000,2.080290,1,395.638161,4.000000,14
219,65,57.026109,101708,3.137036093,3.140500000,3.463907,1,57.026109,4.000000,14
220,15,406.410090,24067,3.150425653,3.153000000,2.574347,1,406.410090,4.000000,14
