frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.017133605,0.020000000,2.866395,1,122.994389,5.000000,14,0,18,0.000,1
2,40,148.675,62888,0.030423848,0.034500000,4.076152,1,148.675290,5.000000,14,0,18,1.000,6
3,40,150.036,62888,0.041432956,0.044000000,2.567044,1,150.036343,5.000000,14,0,18,0.952,4
4,35,177.421,55124,0.051335897,0.054000000,2.664103,1,177.420670,5.000000,14,0,18,0.999,6
5,35,177.493,55124,0.063480216,0.066500000,3.019784,1,177.492856,5.000000,14,0,18,0.779,4
6,35,173.037,55124,0.076494075,0.079500000,3.005925,1,173.036658,5.000000,14,0,18,0.531,3
7,35,173.507,55124,0.091949898,0.094500000,2.550102,1,173.507303,5.000000,14,0,18,0.919,6
8,35,169.543,55124,0.103508527,0.111000000,7.491473,0,1016.684637,5.000000,14,0,18,0.999,8
9,35,173.601,55124,0.115825813,0.118500000,2.674187,1,173.601265,5.000000,14,0,18,0.858,5
10,35,173.690,55124,0.126795979,0.129500000,2.704021,1,173.690157,5.000000,14,0,18,0.941,4
11,35,178.721,55124,0.137794199,0.141500000,3.705801,1,178.721295,5.000000,14,0,18,0.219,4
12,35,175.360,55124,0.149571834,0.152500000,2.928166,1,175.360471,5.000000,14,0,18,0.912,4
13,35,177.343,55124,0.162844049,0.166000000,3.155951,1,177.342813,5.000000,14,0,18,0.941,6
14,35,172.896,55124,0.174039180,0.177000000,2.960820,1,172.895629,5.000000,14,0,18,0.002,3
15,35,175.206,55124,0.184171731,0.187000000,2.828269,1,175.205600,5.000000,14,0,18,0.875,2
16,35,173.216,55124,0.195851851,0.199500000,3.648149,1,173.216341,5.000000,14,0,18,0.670,5
17,35,175.135,55124,0.208198142,0.220500000,12.301858,0,1016.684637,5.000000,13,0,18,0.989,7
18,35,170.552,55124,0.220793702,0.228500000,7.706298,0,1016.684637,5.000000,13,0,18,0.755,5
19,35,168.304,55124,0.231855508,0.238000000,6.144492,0,1016.684637,5.000000,13,0,18,0.824,6
20,35,163.484,55124,0.242607123,0.247000000,4.392877,1,163.484264,5.000000,13,0,18,0.859,5
21,35,161.099,55124,0.252878167,0.256000000,3.121833,1,161.098947,5.000000,13,0,18,0.926,5
22,35,164.397,55124,0.265418374,0.268500000,3.081626,1,164.396789,5.000000,13,0,18,0.824,6
23,35,172.088,55124,0.278608712,0.286000000,7.391288,0,1016.684637,5.000000,13,0,18,0.392,5
24,35,170.267,55124,0.289390619,0.295500000,6.109381,0,1016.684637,5.000000,13,0,18,0.824,5
25,35,170.079,55124,0.303097167,0.322500000,19.402833,0,1016.684637,5.000000,11,38271,18,0.894,4
26,35,173.301,55124,0.314429490,0.330000000,15.570510,0,1016.684637,5.000000,11,0,18,0.963,7
27,35,177.885,55124,0.325635688,0.335000000,9.364312,0,1016.684637,5.000000,11,0,18,0.001,6
28,35,179.355,55124,0.337197567,0.340500000,3.302433,1,179.355323,5.000000,11,0,18,0.000,3
29,35,181.060,55124,0.347880064,0.354500000,6.619936,0,1016.684637,5.000000,11,0,18,0.780,4
30,35,181.468,55124,0.361304818,0.366500000,5.195182,0,1016.684637,5.000000,11,0,18,0.003,4
