frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.017133605,0.020000000,2.866395,1,225.572032,4.000000,14
2,25,221.990814,39596,0.030423848,0.033000000,2.576152,1,221.990814,4.000000,14
3,40,119.353596,62888,0.041432956,0.047000000,5.567044,0,1050.257266,4.000000,14
4,10,557.423271,16304,0.051335897,0.053500000,2.164103,1,557.423271,4.000000,14
5,10,558.478308,16304,0.063480216,0.066000000,2.519784,1,558.478308,4.000000,14
6,25,215.934035,39596,0.076494075,0.079500000,3.005925,1,215.934035,4.000000,14
7,40,113.442923,62888,0.091949898,0.095500000,3.550102,1,113.442923,4.000000,14
8,10,531.398379,16304,0.103508527,0.109000000,5.491473,0,1050.257266,4.000000,14
9,50,76.636440,78416,0.115825813,0.119000000,3.174187,1,76.636440,4.000000,14
10,25,205.374003,39596,0.126795979,0.129500000,2.704021,1,205.374003,4.000000,14
11,25,206.178071,39596,0.137794199,0.140500000,2.705801,1,206.178071,4.000000,14
12,10,524.444016,16304,0.149571834,0.152000000,2.428166,1,524.444016,4.000000,14
13,10,532.386522,16304,0.162844049,0.165000000,2.155951,1,532.386522,4.000000,14
14,10,523.803477,16304,0.174039180,0.176500000,2.460820,1,523.803477,4.000000,14
15,5,919.161191,8540,0.184171731,0.186500000,2.328269,1,919.161191,4.000000,14
16,10,529.905585,16304,0.195851851,0.198500000,2.648149,1,529.905585,4.000000,14
17,25,218.783981,39596,0.208198142,0.217000000,8.801858,0,1050.257266,4.000000,14
18,25,218.831700,39596,0.220793702,0.223500000,2.706298,1,218.831700,4.000000,14
19,50,82.326552,78416,0.231855508,0.235000000,3.144492,1,82.326552,4.000000,14
20,10,567.664070,16304,0.242607123,0.245000000,2.392877,1,567.664070,4.000000,14
21,25,232.366876,39596,0.252878167,0.255500000,2.621833,1,232.366876,4.000000,14
22,55,69.014169,86180,0.265418374,0.269000000,3.581626,1,69.014169,4.000000,14
23,25,230.267192,39596,0.278608712,0.281500000,2.891288,1,230.267192,4.000000,14
24,25,230.439139,39596,0.289390619,0.292000000,2.609381,1,230.439139,4.000000,14
25,25,234.980976,39596,0.303097167,0.312500000,9.402833,0,1050.257266,4.000000,14
26,25,228.857435,39596,0.314429490,0.317000000,2.570510,1,228.857435,4.000000,14
27,45,101.352145,70652,0.325635688,0.331000000,5.364312,0,1050.257266,4.000000,14
28,25,230.843076,39596,0.337197567,0.340000000,2.802433,1,230.843076,4.000000,14
29,25,240.523752,39596,0.347880064,0.350500000,2.619936,1,240.523752,4.000000,14
30,25,239.291912,39596,0.361304818,0.364500000,3.195182,1,239.291912,4.000000,14
31,25,241.651081,39596,0.377964474,0.380500000,2.535526,1,241.651081,4.000000,14
