frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.011507892,0.014500000,2.992108,1,122.994389,5.000000,14,0,18,0.868,1
2,40,148.675,62888,0.019461733,0.022000000,2.538267,1,148.675290,5.000000,14,0,18,0.834,3
3,40,150.036,62888,0.029863034,0.033000000,3.136966,1,150.036343,5.000000,14,0,18,1.000,6
4,40,147.018,62888,0.037252266,0.041000000,3.747734,1,147.017645,5.000000,14,0,18,0.923,5
5,40,147.194,62888,0.044543991,0.047500000,2.956009,1,147.194133,5.000000,14,0,18,0.949,4
6,35,173.037,55124,0.052586391,0.057500000,4.913609,1,173.036658,5.000000,14,0,18,0.999,6
7,35,173.507,55124,0.061613919,0.065000000,3.386081,1,173.507303,5.000000,14,0,18,0.553,5
8,35,169.543,55124,0.073340383,0.076500000,3.159617,1,169.543072,5.000000,14,0,18,0.021,4
9,35,173.601,55124,0.081376255,0.084500000,3.123745,1,173.601265,5.000000,14,0,18,0.996,5
10,35,173.690,55124,0.088902836,0.092500000,3.597164,1,173.690157,5.000000,14,0,18,0.934,6
11,35,178.721,55124,0.098769584,0.104500000,5.730416,0,1016.684637,5.000000,14,0,18,0.978,6
12,35,175.360,55124,0.108452118,0.114000000,5.547882,0,1016.684637,5.000000,14,0,18,0.952,6
13,35,177.343,55124,0.118056493,0.121000000,2.943507,1,177.342813,5.000000,14,0,18,0.864,4
14,35,172.896,55124,0.125588240,0.128500000,2.911760,1,172.895629,5.000000,14,0,18,0.985,5
15,35,175.206,55124,0.135458161,0.139000000,3.541839,1,175.205600,5.000000,14,0,18,0.985,6
16,35,173.216,55124,0.145630385,0.149500000,3.869615,1,173.216341,5.000000,14,0,18,1.003,6
17,35,175.135,55124,0.153539765,0.157500000,3.960235,1,175.135331,5.000000,14,0,18,0.001,5
18,35,170.552,55124,0.161592373,0.167500000,5.907627,0,1016.684637,5.000000,14,0,18,0.003,5
19,35,168.304,55124,0.170489758,0.175000000,4.510242,1,168.303936,5.000000,14,0,18,0.553,6
20,35,163.484,55124,0.179169670,0.183500000,4.330330,1,163.484264,5.000000,14,0,18,0.974,5
21,35,161.099,55124,0.188215537,0.191000000,2.784463,1,161.098947,5.000000,14,0,18,0.861,6
22,35,164.397,55124,0.199038403,0.202000000,2.961597,1,164.396789,5.000000,14,0,18,0.001,3
24,35,170.267,55124,0.217586514,0.270500000,52.913486,0,1016.684637,5.000000,14,0,18,0.003,3
25,35,170.079,55124,0.224912889,0.270500000,45.587111,0,1016.684637,5.000000,14,0,18,0.003,3
26,35,173.301,55124,0.233396917,0.270500000,37.103083,0,1016.684637,5.000000,14,0,18,0.003,3
27,35,177.885,55124,0.243076834,0.270500000,27.423166,0,1016.684637,5.000000,14,0,18,0.003,3
28,35,179.355,55124,0.252190820,0.270500000,18.309180,0,1016.684637,5.000000,14,0,18,0.003,3
29,35,181.060,55124,0.259797558,0.270500000,10.702442,0,1016.684637,5.000000,14,0,18,0.003,3
30,35,181.468,55124,0.267243290,0.270500000,3.256710,1,181.467730,5.000000,14,0,18,0.003,3
31,35,183.063,55124,0.278456466,0.281000000,2.543534,1,183.062790,5.000000,14,0,18,0.923,3
32,35,181.158,55124,0.287133857,0.290000000,2.866143,1,181.158261,5.000000,14,0,18,0.897,6
33,35,189.305,55124,0.294468919,0.297000000,2.531081,1,189.304689,5.000000,14,0,18,0.003,4
34,35,188.590,55124,0.302696359,0.309000000,6.303641,0,1016.684637,5.000000,14,0,18,0.996,7
35,35,187.016,55124,0.309820085,0.314000000,4.179915,1,187.015655,5.000000,14,0,18,0.897,7
36,35,181.381,55124,0.316940917,0.321500000,4.559083,1,181.380662,5.000000,14,0,18,0.813,5
37,35,180.245,55124,0.325677625,0.328500000,2.822375,1,180.244600,5.000000,14,0,18,0.963,7
38,35,177.649,55124,0.335554825,0.338500000,2.945175,1,177.649377,5.000000,14,0,18,0.304,4
39,35,175.720,55124,0.344272895,0.347000000,2.727105,1,175.719670,5.000000,14,0,18,0.025,5
40,35,179.874,55124,0.354340233,0.357000000,2.659767,1,179.873632,5.000000,14,0,18,0.985,5
41,35,181.392,55124,0.364388455,0.367500000,3.111545,1,181.391720,5.000000,14,0,18,0.000,5
42,35,171.998,55124,0.375933004,0.379000000,3.066996,1,171.998109,5.000000,14,0,18,0.810,5
43,35,173.524,55124,0.383840057,0.387000000,3.159943,1,173.523677,5.000000,14,0,18,0.003,5
44,35,172.090,55124,0.393827606,0.396500000,2.672394,1,172.089700,5.000000,14,0,18,0.890,6
45,35,172.379,55124,0.401532659,0.407000000,5.467341,0,1016.684637,5.000000,14,0,18,0.886,8
46,35,163.637,55124,0.409795528,0.418000000,8.204472,0,1016.684637,5.000000,14,0,18,0.879,6
47,35,168.545,55124,0.417744517,0.420500000,2.755483,1,168.544619,5.000000,14,0,18,0.989,6
48,35,160.981,55124,0.428250599,0.432000000,3.749401,1,160.980934,5.000000,14,0,18,0.992,8
49,35,164.587,55124,0.436368688,0.439000000,2.631312,1,164.587460,5.000000,14,0,18,1.004,8
50,35,160.329,55124,0.446253909,0.449500000,3.246091,1,160.328940,5.000000,14,0,18,0.905,7
51,35,157.696,55124,0.455116356,0.459500000,4.383644,1,157.695571,5.000000,14,0,18,0.952,6
52,35,154.441,55124,0.464381844,0.468000000,3.618156,1,154.440700,5.000000,14,0,18,0.810,8
53,35,157.015,55124,0.475437808,0.478000000,2.562192,1,157.015099,5.000000,14,0,18,0.831,5
54,35,148.117,55124,0.487196778,0.490000000,2.803222,1,148.116626,5.000000,14,0,18,0.846,6
55,35,151.541,55124,0.498035371,0.504500000,6.464629,0,1016.684637,5.000000,14,0,18,0.988,6
56,35,153.580,55124,0.507825405,0.514000000,6.174595,0,1016.684637,5.000000,14,0,18,0.879,8
57,35,160.712,55124,0.516768167,0.519500000,2.731833,1,160.711994,5.000000,14,0,18,0.992,7
58,35,157.458,55124,0.524159346,0.529500000,5.340654,0,1016.684637,5.000000,14,0,18,1.000,7
59,35,159.157,55124,0.531285008,0.534500000,3.214992,1,159.157286,5.000000,14,0,18,1.000,7
60,35,153.389,55124,0.540810911,0.543500000,2.689089,1,153.389282,5.000000,14,0,18,1.003,8
61,35,156.805,55124,0.550855246,0.553500000,2.644754,1,156.805033,5.000000,14,0,18,1.004,9
62,35,156.814,55124,0.561318702,0.564500000,3.181298,1,156.813927,5.000000,14,0,18,1.003,7
63,35,158.261,55124,0.571382789,0.574500000,3.117211,1,158.260927,5.000000,14,0,18,0.875,7
