frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.011507892,0.014500000,2.992108,1,225.572032,4.000000,14
2,30,176.784243,47360,0.019461733,0.022000000,2.538267,1,176.784243,4.000000,14
3,10,562.147777,16304,0.029863034,0.032000000,2.136966,1,562.147777,4.000000,14
4,25,222.190876,39596,0.037252266,0.040500000,3.247734,1,222.190876,4.000000,14
5,80,31.832394,125000,0.044543991,0.049000000,4.456009,0,1050.257266,4.000000,14
6,30,171.376907,47360,0.052586391,0.055500000,2.913609,1,171.376907,4.000000,14
7,10,532.038963,16304,0.061613919,0.064500000,2.886081,1,532.038963,4.000000,14
8,40,110.952099,62888,0.073340383,0.076500000,3.159617,1,110.952099,4.000000,14
9,15,371.659903,24067,0.081376255,0.083500000,2.123745,1,371.659903,4.000000,14
10,10,531.759126,16304,0.088902836,0.091000000,2.097164,1,531.759126,4.000000,14
11,15,361.437299,24067,0.098769584,0.101000000,2.230416,1,361.437299,4.000000,14
12,25,207.922548,39596,0.108452118,0.111000000,2.547882,1,207.922548,4.000000,14
13,25,213.486573,39596,0.118056493,0.121000000,2.943507,1,213.486573,4.000000,14
14,10,523.803477,16304,0.125588240,0.128000000,2.411760,1,523.803477,4.000000,14
15,10,535.507583,16304,0.135458161,0.137500000,2.041839,1,535.507583,4.000000,14
16,30,167.446532,47360,0.145630385,0.148500000,2.869615,1,167.446532,4.000000,14
17,40,116.159169,62888,0.153539765,0.156500000,2.960235,1,116.159169,4.000000,14
18,10,549.268661,16304,0.161592373,0.164000000,2.407627,1,549.268661,4.000000,14
19,10,563.175721,16304,0.170489758,0.173000000,2.510242,1,563.175721,4.000000,14
20,10,567.664070,16304,0.179169670,0.182000000,2.830330,1,567.664070,4.000000,14
21,25,232.366876,39596,0.188215537,0.191000000,2.784463,1,232.366876,4.000000,14
22,40,119.125414,62888,0.199038403,0.204500000,5.461597,0,1050.257266,4.000000,14
23,25,230.267192,39596,0.207926849,0.215000000,7.073151,0,1050.257266,4.000000,14
24,25,230.439139,39596,0.217586514,0.220500000,2.913486,1,230.439139,4.000000,14
25,65,53.486208,101708,0.224912889,0.228000000,3.087111,1,53.486208,4.000000,14
26,25,228.857435,39596,0.233396917,0.236000000,2.603083,1,228.857435,4.000000,14
27,75,37.441723,117236,0.243076834,0.248000000,4.923166,0,1050.257266,4.000000,14
28,10,573.773839,16304,0.252190820,0.254500000,2.309180,1,573.773839,4.000000,14
29,10,595.478294,16304,0.259797558,0.262000000,2.202442,1,595.478294,4.000000,14
30,60,62.752019,93944,0.267243290,0.270500000,3.256710,1,62.752019,4.000000,14
31,10,584.438830,16304,0.278456466,0.280500000,2.043534,1,584.438830,4.000000,14
32,40,124.964186,62888,0.287133857,0.291500000,4.366143,0,1050.257266,4.000000,14
33,60,64.410161,93944,0.294468919,0.297500000,3.031081,1,64.410161,4.000000,14
34,25,232.058135,39596,0.302696359,0.307500000,4.803641,0,1050.257266,4.000000,14
35,25,240.411073,39596,0.309820085,0.312500000,2.679915,1,240.411073,4.000000,14
36,25,235.119787,39596,0.316940917,0.319500000,2.559083,1,235.119787,4.000000,14
37,25,245.287454,39596,0.325677625,0.329500000,3.822375,1,245.287454,4.000000,14
38,25,239.592411,39596,0.335554825,0.338500000,2.945175,1,239.592411,4.000000,14
39,30,190.895063,47360,0.344272895,0.347000000,2.727105,1,190.895063,4.000000,14
40,25,231.881462,39596,0.354340233,0.357000000,2.659767,1,231.881462,4.000000,14
41,30,189.607979,47360,0.364388455,0.367500000,3.111545,1,189.607979,4.000000,14
42,25,232.795278,39596,0.375933004,0.378500000,2.566996,1,232.795278,4.000000,14
43,25,232.055286,39596,0.383840057,0.386500000,2.659943,1,232.055286,4.000000,14
44,30,189.126687,47360,0.393827606,0.396500000,2.672394,1,189.126687,4.000000,14
45,25,232.628569,39596,0.401532659,0.407000000,5.467341,0,1050.257266,4.000000,14
46,30,179.619683,47360,0.409795528,0.416000000,6.204472,0,1050.257266,4.000000,14
47,30,184.846142,47360,0.417744517,0.420500000,2.755483,1,184.846142,4.000000,14
48,30,181.240130,47360,0.428250599,0.432000000,3.749401,1,181.240130,4.000000,14
49,30,185.778304,47360,0.436368688,0.439500000,3.131312,1,185.778304,4.000000,14
50,25,234.210119,39596,0.446253909,0.449000000,2.746091,1,234.210119,4.000000,14
51,30,191.782967,47360,0.455116356,0.458000000,2.883644,1,191.782967,4.000000,14
52,25,243.551512,39596,0.464381844,0.467000000,2.618156,1,243.551512,4.000000,14
53,25,240.277368,39596,0.475437808,0.478000000,2.562192,1,240.277368,4.000000,14
54,25,236.799251,39596,0.487196778,0.490000000,2.803222,1,236.799251,4.000000,14
55,25,232.934623,39596,0.498035371,0.501000000,2.964629,1,232.934623,4.000000,14
57,30,193.044541,47360,0.516768167,0.574000000,57.231833,0,1050.257266,4.000000,14
58,25,238.639743,39596,0.524159346,0.574000000,49.840654,0,1050.257266,4.000000,14
59,25,242.616766,39596,0.531285008,0.574000000,42.714992,0,1050.257266,4.000000,14
60,25,239.451278,39596,0.540810911,0.574000000,33.189089,0,1050.257266,4.000000,14
61,25,244.847446,39596,0.550855246,0.574000000,23.144754,0,1050.257266,4.000000,14
62,25,243.966081,39596,0.561318702,0.574000000,12.681298,0,1050.257266,4.000000,14
63,25,244.173338,39596,0.571382789,0.574000000,2.617211,1,244.173338,4.000000,14
64,15,378.843166,24067,0.581332727,0.584000000,2.667273,1,378.843166,4.000000,14
65,15,374.039224,24067,0.589638023,0.592000000,2.361977,1,374.039224,4.000000,14
66,25,213.925888,39596,0.597847483,0.600500000,2.652517,1,213.925888,4.000000,14
67,30,174.896486,47360,0.606044101,0.609000000,2.955899,1,174.896486,4.000000,14
68,80,31.373184,125000,0.616682710,0.622500000,5.817290,0,1050.257266,4.000000,14
69,40,113.853598,62888,0.624666705,0.627500000,2.833295,1,113.853598,4.000000,14
70,35,139.817447,55124,0.635898536,0.639500000,3.601464,1,139.817447,4.000000,14
71,15,363.899589,24067,0.643728366,0.646000000,2.271634,1,363.899589,4.000000,14
72,15,359.998024,24067,0.652521496,0.655000000,2.478504,1,359.998024,4.000000,14
73,15,357.037500,24067,0.662316524,0.665000000,2.683476,1,357.037500,4.000000,14
74,30,170.070171,47360,0.670837125,0.673500000,2.662875,1,170.070171,4.000000,14
75,10,497.757702,16304,0.679901043,0.682000000,2.098957,1,497.757702,4.000000,14
76,10,496.224957,16304,0.690104791,0.692500000,2.395209,1,496.224957,4.000000,14
77,25,217.745793,39596,0.700530910,0.703500000,2.969090,1,217.745793,4.000000,14
78,75,36.849724,117236,0.708486387,0.713500000,5.013613,0,1050.257266,4.000000,14
79,25,217.237500,39596,0.716275520,0.719000000,2.724480,1,217.237500,4.000000,14
80,10,505.575095,16304,0.723462377,0.726000000,2.537623,1,505.575095,4.000000,14
81,70,44.364362,109472,0.733188498,0.737000000,3.811502,1,44.364362,4.000000,14
82,10,504.930469,16304,0.743241190,0.747000000,3.758810,1,504.930469,4.000000,14
83,20,278.029645,31832,0.750900585,0.753000000,2.099415,1,278.029645,4.000000,14
84,20,276.557825,31832,0.758678238,0.761000000,2.321762,1,276.557825,4.000000,14
85,5,842.024603,8540,0.767215629,0.769500000,2.284371,1,842.024603,4.000000,14
86,70,43.837904,109472,0.775895533,0.779000000,3.104467,1,43.837904,4.000000,14
87,35,142.099193,55124,0.783320041,0.786000000,2.679959,1,142.099193,4.000000,14
88,15,373.390290,24067,0.790486239,0.793500000,3.013761,1,373.390290,4.000000,14
89,10,545.660866,16304,0.798643251,0.801000000,2.356749,1,545.660866,4.000000,14
90,25,225.078540,39596,0.806253971,0.814500000,8.246029,0,1050.257266,4.000000,14
91,10,548.615379,16304,0.815141110,0.817500000,2.358890,1,548.615379,4.000000,14
92,20,280.771147,31832,0.823994348,0.826500000,2.505652,1,280.771147,4.000000,14
93,80,34.553675,125000,0.833903092,0.838500000,4.596908,0,1050.257266,4.000000,14
94,25,225.179281,39596,0.842704007,0.845500000,2.795993,1,225.179281,4.000000,14
95,15,369.215622,24067,0.851290658,0.853500000,2.209342,1,369.215622,4.000000,14
96,15,366.103501,24067,0.862770575,0.865000000,2.229425,1,366.103501,4.000000,14
97,15,373.762541,24067,0.871594803,0.874000000,2.405197,1,373.762541,4.000000,14
98,15,370.619991,24067,0.878873454,0.881000000,2.126546,1,370.619991,4.000000,14
99,10,533.672871,16304,0.887402754,0.889500000,2.097246,1,533.672871,4.000000,14
100,15,384.935223,24067,0.897587815,0.900000000,2.412185,1,384.935223,4.000000,14
101,10,550.157583,16304,0.909335029,0.911500000,2.164971,1,550.157583,4.000000,14
102,20,291.701074,31832,0.919414491,0.922000000,2.585509,1,291.701074,4.000000,14
103,40,115.303638,62888,0.927894843,0.931500000,3.605157,1,115.303638,4.000000,14
104,10,523.800889,16304,0.935414527,0.937500000,2.085473,1,523.800889,4.000000,14
105,25,205.908995,39596,0.945799749,0.948500000,2.700251,1,205.908995,4.000000,14
106,10,516.136579,16304,0.953105026,0.955500000,2.394974,1,516.136579,4.000000,14
107,70,41.131288,109472,0.963376738,0.967000000,3.623262,1,41.131288,4.000000,14
108,75,36.921915,117236,0.972570845,0.979000000,6.429155,0,1050.257266,4.000000,14
109,10,511.953459,16304,0.981786233,0.984500000,2.713767,1,511.953459,4.000000,14
110,40,116.900357,62888,0.992685057,0.999000000,6.314943,0,1050.257266,4.000000,14
111,15,364.500434,24067,1.000445905,1.002500000,2.054095,1,364.500434,4.000000,14
112,15,372.286177,24067,1.008582029,1.013000000,4.417971,0,1050.257266,4.000000,14
113,15,362.267954,24067,1.019057238,1.022000000,2.942762,1,362.267954,4.000000,14
114,25,207.048599,39596,1.026241835,1.029000000,2.758165,1,207.048599,4.000000,14
115,20,262.531778,31832,1.034468107,1.037000000,2.531893,1,262.531778,4.000000,14
116,25,206.964923,39596,1.044648638,1.047500000,2.851362,1,206.964923,4.000000,14
117,10,499.215530,16304,1.055191598,1.057500000,2.308402,1,499.215530,4.000000,14
118,25,200.066490,39596,1.062889370,1.065500000,2.610630,1,200.066490,4.000000,14
119,20,248.118690,31832,1.070456847,1.073500000,3.043153,1,248.118690,4.000000,14
120,10,480.790076,16304,1.079052209,1.082000000,2.947791,1,480.790076,4.000000,14
121,20,256.143168,31832,1.087351756,1.089500000,2.148244,1,256.143168,4.000000,14
122,5,842.985928,8540,1.095725311,1.098000000,2.274689,1,842.985928,4.000000,14
123,35,135.561647,55124,1.104034464,1.107000000,2.965536,1,135.561647,4.000000,14
124,25,202.838524,39596,1.111294929,1.114500000,3.205071,1,202.838524,4.000000,14
125,10,483.493143,16304,1.123042463,1.125500000,2.457537,1,483.493143,4.000000,14
126,10,483.488824,16304,1.131432302,1.133500000,2.067698,1,483.488824,4.000000,14
127,20,245.740578,31832,1.140459893,1.142500000,2.040107,1,245.740578,4.000000,14
128,30,157.073738,47360,1.149122652,1.156500000,7.377348,0,1050.257266,4.000000,14
