frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,5,1006.45,8540,0.026462107,0.029000000,2.537893,1,1006.447271,4.000000,12
2,15,391.408289,24067,0.049147119,0.052000000,2.852881,1,391.408289,4.000000,12
3,5,975.520734,8540,0.069908885,0.072000000,2.091115,1,975.520734,4.000000,12
4,20,286.688666,31832,0.090138188,0.093500000,3.361812,1,286.688666,4.000000,12
5,20,293.180666,31832,0.109785922,0.117500000,7.714078,0,1050.257266,4.000000,12
6,15,374.672896,24067,0.129176255,0.133500000,4.323745,0,1050.257266,4.000000,12
7,20,276.578144,31832,0.147495134,0.151000000,3.504866,1,276.578144,4.000000,12
8,5,916.404537,8540,0.169552400,0.172000000,2.447600,1,916.404537,4.000000,12
9,20,272.966377,31832,0.188287497,0.192500000,4.212503,0,1050.257266,4.000000,12
10,20,267.007254,31832,0.210192404,0.219500000,9.307596,0,1050.257266,4.000000,10
11,5,903.313171,8540,0.230728175,0.233000000,2.271825,1,903.313171,4.000000,10
12,5,909.658750,8540,0.250814411,0.253000000,2.185589,1,909.658750,4.000000,10
13,20,277.030291,31832,0.270049863,0.279000000,8.950137,0,1050.257266,4.000000,10
14,20,268.988959,31832,0.288680797,0.294000000,5.319203,0,1050.257266,4.000000,10
15,20,274.683081,31832,0.308308071,0.317500000,9.191929,0,1050.257266,4.000000,12
16,20,273.166632,31832,0.327884836,0.336500000,8.615164,0,1050.257266,4.000000,12
17,20,281.390824,31832,0.346125197,0.351500000,5.374803,0,1050.257266,4.000000,12
18,20,283.416823,31832,0.366988569,0.371000000,4.011431,0,1050.257266,4.000000,12
19,30,180.912982,47360,0.388011007,0.396500000,8.488993,0,1050.257266,4.000000,12
20,20,292.581045,31832,0.406299105,0.416500000,10.200895,0,1050.257266,4.000000,10
21,20,297.695533,31832,0.427624371,0.438000000,10.375629,0,1050.257266,4.000000,10
22,20,293.093355,31832,0.447128666,0.455000000,7.871334,0,1050.257266,4.000000,10
23,20,297.583224,31832,0.466541446,0.471500000,4.958554,0,1050.257266,4.000000,10
24,10,565.738457,16304,0.486385361,0.488500000,2.114639,1,565.738457,4.000000,10
25,15,405.746720,24067,0.505151552,0.513500000,8.348448,0,1050.257266,4.000000,12
26,25,228.857435,39596,0.525278124,0.530500000,5.221876,0,1050.257266,4.000000,12
27,25,232.019308,39596,0.548052861,0.555000000,6.947139,0,1050.257266,4.000000,12
28,25,230.843076,39596,0.570236108,0.576000000,5.763892,0,1050.257266,4.000000,12
29,20,309.181625,31832,0.589677577,0.593000000,3.322423,1,309.181625,4.000000,12
30,20,307.452950,31832,0.608650347,0.618000000,9.349653,0,1050.257266,4.000000,13
31,20,309.722609,31832,0.628995895,0.632000000,3.004105,1,309.722609,4.000000,13
32,10,583.076583,16304,0.647526232,0.651000000,3.473768,1,583.076583,4.000000,13
33,15,417.925738,24067,0.667689043,0.671000000,3.310957,1,417.925738,4.000000,13
34,10,584.129738,16304,0.686911844,0.689000000,2.088156,1,584.129738,4.000000,13
35,5,920.791253,8540,0.707611233,0.717500000,9.888767,0,1050.257266,4.000000,13
