frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.026462107,0.036500000,10.037893,0,1016.684637,5.000000,12,0,18,1.000,4
2,35,179.875,55124,0.049147119,0.062000000,12.852881,0,1016.684637,5.000000,12,0,18,0.780,5
3,35,181.003,55124,0.069908885,0.075000000,5.091115,0,1016.684637,5.000000,12,0,18,0.993,5
4,35,177.421,55124,0.090138188,0.104000000,13.861812,0,1016.684637,5.000000,12,0,18,0.970,6
5,35,177.493,55124,0.109785922,0.118500000,8.714078,0,1016.684637,5.000000,13,0,18,0.858,5
6,35,173.037,55124,0.129176255,0.137500000,8.323745,0,1016.684637,5.000000,13,0,18,0.945,5
7,35,173.507,55124,0.147495134,0.154000000,6.504866,0,1016.684637,5.000000,13,0,18,0.875,5
8,35,169.543,55124,0.169552400,0.175000000,5.447600,0,1016.684637,5.000000,13,0,18,0.553,6
9,35,173.601,55124,0.188287497,0.199000000,10.712503,0,1016.684637,5.000000,13,0,18,0.996,5
10,35,173.690,55124,0.210192404,0.218500000,8.307596,0,1016.684637,5.000000,14,0,18,0.989,7
11,35,178.721,55124,0.230728175,0.233500000,2.771825,1,178.721295,5.000000,14,0,18,0.934,7
12,35,175.360,55124,0.250814411,0.256500000,5.685589,0,1016.684637,5.000000,14,0,18,0.926,5
13,35,177.343,55124,0.270049863,0.275500000,5.450137,0,1016.684637,5.000000,14,0,18,0.992,6
14,35,172.896,55124,0.288680797,0.292500000,3.819203,1,172.895629,5.000000,14,0,18,0.996,7
15,35,175.206,55124,0.308308071,0.320500000,12.191929,0,1016.684637,5.000000,13,0,18,0.989,8
16,35,173.216,55124,0.327884836,0.332500000,4.615164,1,173.216341,5.000000,13,0,18,0.820,6
17,35,175.135,55124,0.346125197,0.352500000,6.374803,0,1016.684637,5.000000,13,0,18,0.908,6
18,35,170.552,55124,0.366988569,0.375000000,8.011431,0,1016.684637,5.000000,13,0,18,1.004,6
19,35,168.304,55124,0.388011007,0.393000000,4.988993,1,168.303936,5.000000,13,0,18,0.934,5
20,35,163.484,55124,0.406299105,0.414500000,8.200895,0,1016.684637,5.000000,14,0,18,1.003,8
21,40,133.103,62888,0.427624371,0.431000000,3.375629,1,133.103314,5.000000,14,0,18,0.992,8
22,35,164.397,55124,0.447128666,0.450500000,3.371334,1,164.396789,5.000000,14,0,18,1.003,7
23,35,172.088,55124,0.466541446,0.469500000,2.958554,1,172.087816,5.000000,14,0,18,0.978,6
24,35,170.267,55124,0.486385361,0.495000000,8.614639,0,1016.684637,5.000000,14,0,18,0.780,4
25,35,170.079,55124,0.505151552,0.613500000,108.348448,0,1016.684637,5.000000,14,0,18,0.970,8
26,35,173.301,55124,0.525278124,0.613500000,88.221876,0,1016.684637,5.000000,14,0,18,0.970,8
27,35,177.885,55124,0.548052861,0.613500000,65.447139,0,1016.684637,5.000000,14,0,18,0.970,8
28,35,179.355,55124,0.570236108,0.613500000,43.263892,0,1016.684637,5.000000,14,0,18,0.970,8
29,35,181.060,55124,0.589677577,0.613500000,23.822423,0,1016.684637,5.000000,14,0,18,0.970,8
30,35,181.468,55124,0.608650347,0.615000000,6.349653,0,1016.684637,5.000000,14,0,18,0.970,8
31,35,183.063,55124,0.628995895,0.633000000,4.004105,1,183.062790,5.000000,14,0,18,0.817,7
32,35,181.158,55124,0.647526232,0.650500000,2.973768,1,181.158261,5.000000,14,0,18,0.944,4
33,35,189.305,55124,0.667689043,0.670500000,2.810957,1,189.304689,5.000000,14,0,18,0.996,6
34,35,188.590,55124,0.686911844,0.692500000,5.588156,0,1016.684637,5.000000,14,0,18,0.780,6
35,35,187.016,55124,0.707611233,0.721500000,13.888767,0,1016.684637,5.000000,13,0,18,0.890,6
36,35,181.381,55124,0.728250753,0.731500000,3.249247,1,181.380662,5.000000,13,0,18,0.934,5
37,35,180.245,55124,0.747173972,0.750500000,3.326028,1,180.244600,5.000000,13,0,18,0.839,8
38,35,177.649,55124,0.765694198,0.769000000,3.305802,1,177.649377,5.000000,13,0,18,0.230,4
39,35,175.720,55124,0.784683479,0.790500000,5.816521,0,1016.684637,5.000000,13,0,18,0.534,6
40,35,179.874,55124,0.804410433,0.825500000,21.089567,0,1016.684637,5.000000,12,0,18,1.000,6
41,35,181.392,55124,0.825200238,0.832500000,7.299762,0,1016.684637,5.000000,12,0,18,1.004,7
42,35,171.998,55124,0.844928091,0.851500000,6.571909,0,1016.684637,5.000000,12,0,18,0.000,4
43,35,173.524,55124,0.863427101,0.870500000,7.072899,0,1016.684637,5.000000,12,0,18,0.618,5
