frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.023597393,0.027000000,3.402607,1,122.994389,5.000000,14,0,18,0.113,4
2,40,148.675,62888,0.043224266,0.046500000,3.275734,1,148.675290,5.000000,14,0,18,0.949,4
3,35,181.003,55124,0.063771030,0.067000000,3.228970,1,181.003036,5.000000,14,0,18,0.779,4
4,30,215.393,47360,0.082147163,0.085000000,2.852837,1,215.392593,5.000000,14,0,18,0.996,5
5,35,177.493,55124,0.100542439,0.104500000,3.957561,1,177.492856,5.000000,14,0,18,0.978,6
6,35,173.037,55124,0.120626324,0.124000000,3.373676,1,173.036658,5.000000,14,0,18,0.864,5
7,35,173.507,55124,0.143218999,0.146500000,3.281001,1,173.507303,5.000000,14,0,18,0.875,4
8,35,169.543,55124,0.162133727,0.166000000,3.866273,1,169.543072,5.000000,14,0,18,0.941,6
9,35,173.601,55124,0.182702678,0.185500000,2.797322,1,173.601265,5.000000,14,0,18,0.465,4
10,35,173.690,55124,0.202802548,0.205500000,2.697452,1,173.690157,5.000000,14,0,18,0.864,5
11,35,178.721,55124,0.222326642,0.226000000,3.673358,1,178.721295,5.000000,14,0,18,0.974,7
12,35,175.360,55124,0.243039636,0.246500000,3.460364,1,175.360471,5.000000,14,0,18,0.388,4
13,35,177.343,55124,0.263094649,0.267000000,3.905351,1,177.342813,5.000000,14,0,18,0.996,6
14,35,172.896,55124,0.281742759,0.284500000,2.757241,1,172.895629,5.000000,14,0,18,0.001,5
16,35,173.216,55124,0.321269179,0.421000000,99.730821,0,1016.684637,5.000000,14,0,18,0.879,5
17,35,175.135,55124,0.342611143,0.421000000,78.388857,0,1016.684637,5.000000,14,0,18,0.879,5
18,35,170.552,55124,0.361483514,0.421000000,59.516486,0,1016.684637,5.000000,14,0,18,0.879,5
19,35,168.304,55124,0.381402619,0.421000000,39.597381,0,1016.684637,5.000000,14,0,18,0.879,5
20,35,163.484,55124,0.399971344,0.421000000,21.028656,0,1016.684637,5.000000,14,0,18,0.879,5
21,35,161.099,55124,0.418495514,0.421500000,3.004486,1,161.098947,5.000000,14,0,18,0.879,5
22,30,201.312,47360,0.438740716,0.442500000,3.759284,1,201.311518,5.000000,14,0,18,0.480,5
23,35,172.088,55124,0.458540907,0.461500000,2.959093,1,172.087816,5.000000,14,0,18,0.981,4
24,35,170.267,55124,0.477337563,0.480500000,3.162437,1,170.266717,5.000000,14,0,18,0.002,4
25,35,170.079,55124,0.497466273,0.500000000,2.533727,1,170.078738,5.000000,14,0,18,0.949,7
26,35,173.301,55124,0.515852258,0.521500000,5.647742,0,1016.684637,5.000000,14,0,18,0.992,7
27,35,177.885,55124,0.535045169,0.540000000,4.954831,1,177.885320,5.000000,14,0,18,0.923,7
28,35,179.355,55124,0.556887860,0.559500000,2.612140,1,179.355323,5.000000,14,0,18,0.886,7
