frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.023597393,0.027000000,3.402607,1,146.427491,4.000000,14
2,25,221.990814,39596,0.043224266,0.046000000,2.775734,1,221.990814,4.000000,14
3,10,562.147777,16304,0.063771030,0.066000000,2.228970,1,562.147777,4.000000,14
4,70,42.278895,109472,0.082147163,0.086000000,3.852837,1,42.278895,4.000000,14
5,70,43.608040,109472,0.100542439,0.104000000,3.457561,1,43.608040,4.000000,14
6,70,41.272927,109472,0.120626324,0.126000000,5.373676,0,1050.257266,4.000000,14
7,40,113.442923,62888,0.143218999,0.146500000,3.281001,1,113.442923,4.000000,14
8,70,39.574989,109472,0.162133727,0.167000000,4.866273,0,1050.257266,4.000000,14
9,30,166.680931,47360,0.182702678,0.185500000,2.797322,1,166.680931,4.000000,14
10,70,38.279780,109472,0.202802548,0.207000000,4.197452,0,1050.257266,4.000000,14
11,25,206.178071,39596,0.222326642,0.225000000,2.673358,1,206.178071,4.000000,14
12,40,109.496058,62888,0.243039636,0.246500000,3.460364,1,109.496058,4.000000,14
13,65,47.882013,101708,0.263094649,0.268000000,4.905351,0,1050.257266,4.000000,14
14,10,523.803477,16304,0.281742759,0.284500000,2.757241,1,523.803477,4.000000,14
15,65,47.354843,101708,0.302279352,0.307000000,4.720648,0,1050.257266,4.000000,14
16,65,45.368449,101708,0.321269179,0.324500000,3.230821,1,45.368449,4.000000,14
17,5,916.206375,8540,0.342611143,0.345000000,2.388857,1,916.206375,4.000000,14
18,25,218.831700,39596,0.361483514,0.364000000,2.516486,1,218.831700,4.000000,14
19,25,227.012378,39596,0.381402619,0.384000000,2.597381,1,227.012378,4.000000,14
20,25,227.211772,39596,0.399971344,0.406000000,6.028656,0,1050.257266,4.000000,14
21,70,44.442272,109472,0.418495514,0.422000000,3.504486,1,44.442272,4.000000,14
22,65,49.123639,101708,0.438740716,0.442000000,3.259284,1,49.123639,4.000000,14
23,65,51.667155,101708,0.458540907,0.462000000,3.459093,1,51.667155,4.000000,14
24,70,44.651460,109472,0.477337563,0.480500000,3.162437,1,44.651460,4.000000,14
25,25,234.980976,39596,0.497466273,0.500000000,2.533727,1,234.980976,4.000000,14
26,70,42.660440,109472,0.515852258,0.519500000,3.647742,1,42.660440,4.000000,14
27,70,44.009007,109472,0.535045169,0.539500000,4.454831,0,1050.257266,4.000000,14
28,70,43.800260,109472,0.556887860,0.560000000,3.112140,1,43.800260,4.000000,14
29,70,47.631788,109472,0.576126663,0.580000000,3.873337,1,47.631788,4.000000,14
30,25,239.291912,39596,0.597288770,0.600500000,3.211230,1,239.291912,4.000000,14
31,40,128.218609,62888,0.616131811,0.621500000,5.368189,0,1050.257266,4.000000,14
32,5,933.621916,8540,0.635945791,0.639000000,3.054209,1,933.621916,4.000000,14
33,65,55.002730,101708,0.655440590,0.659500000,4.059410,0,1050.257266,4.000000,14
34,20,300.384503,31832,0.674203760,0.676500000,2.296240,1,300.384503,4.000000,14
35,10,584.942816,16304,0.693619781,0.696500000,2.880219,1,584.942816,4.000000,14
36,5,909.479360,8540,0.712373683,0.714500000,2.126317,1,909.479360,4.000000,14
37,10,575.932738,16304,0.733103685,0.736500000,3.396315,1,575.932738,4.000000,14
38,10,581.322621,16304,0.753046645,0.755500000,2.453355,1,581.322621,4.000000,14
39,10,580.520767,16304,0.775387809,0.777500000,2.112191,1,580.520767,4.000000,14
40,10,564.705459,16304,0.795896523,0.798000000,2.103477,1,564.705459,4.000000,14
41,25,236.971887,39596,0.814685496,0.820500000,5.814504,0,1050.257266,4.000000,14
42,35,149.363777,55124,0.833831164,0.837500000,3.668836,1,149.363777,4.000000,14
43,5,909.660253,8540,0.853687715,0.856000000,2.312285,1,909.660253,4.000000,14
44,5,884.700117,8540,0.872864580,0.875000000,2.135420,1,884.700117,4.000000,14
45,30,187.023720,47360,0.893657779,0.897500000,3.842221,1,187.023720,4.000000,14
46,25,224.085438,39596,0.914509912,0.921000000,6.490088,0,1050.257266,4.000000,14
47,5,872.433036,8540,0.934349947,0.936500000,2.150053,1,872.433036,4.000000,14
48,65,52.148895,101708,0.953582395,0.957000000,3.417605,1,52.148895,4.000000,14
49,70,47.098821,109472,0.972525671,0.977000000,4.474329,0,1050.257266,4.000000,14
50,70,46.730191,109472,0.993027584,0.998000000,4.972416,0,1050.257266,4.000000,14
51,65,56.371667,101708,1.012001826,1.018500000,6.498174,0,1050.257266,4.000000,14
52,5,936.513167,8540,1.032185311,1.034500000,2.314689,1,936.513167,4.000000,14
53,10,565.043945,16304,1.050664863,1.053000000,2.335137,1,565.043945,4.000000,14
