frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,20,293.386,31832,0.015776430,0.018000000,2.223570,1,293.386251,4.000000,14
2,35,144.079968,55124,0.029137628,0.032000000,2.862372,1,144.079968,4.000000,14
3,15,393.233064,24067,0.042456584,0.044500000,2.043416,1,393.233064,4.000000,14
4,25,222.190876,39596,0.059912277,0.062500000,2.587723,1,222.190876,4.000000,14
5,25,227.879166,39596,0.073681594,0.076500000,2.818406,1,227.879166,4.000000,14
6,30,171.376907,47360,0.087953604,0.090500000,2.546396,1,171.376907,4.000000,14
7,15,372.612985,24067,0.104124817,0.109500000,5.375183,0,1050.257266,4.000000,14
8,30,166.034906,47360,0.122033781,0.126000000,3.966219,1,166.034906,4.000000,14
9,10,541.470070,16304,0.137006278,0.139500000,2.493722,1,541.470070,4.000000,14
10,15,361.966395,24067,0.150710170,0.153000000,2.289830,1,361.966395,4.000000,14
11,30,163.811002,47360,0.164612425,0.167500000,2.887575,1,163.811002,4.000000,14
12,30,164.706900,47360,0.178256874,0.181000000,2.743126,1,164.706900,4.000000,14
13,35,137.006313,55124,0.191092027,0.194000000,2.907973,1,137.006313,4.000000,14
14,20,268.988959,31832,0.206100493,0.212500000,6.399507,0,1050.257266,4.000000,14
15,40,111.729670,62888,0.221407554,0.224000000,2.592446,1,111.729670,4.000000,14
16,20,273.166632,31832,0.234318042,0.236500000,2.181958,1,273.166632,4.000000,14
17,35,141.373604,55124,0.247427994,0.250000000,2.572006,1,141.373604,4.000000,14
18,20,283.416823,31832,0.260759088,0.264000000,3.240912,1,283.416823,4.000000,14
19,25,227.012378,39596,0.273656106,0.278500000,4.843894,0,1050.257266,4.000000,14
20,40,118.286014,62888,0.287009272,0.290000000,2.990728,1,118.286014,4.000000,14
22,20,293.093355,31832,0.313091546,0.468000000,154.908454,0,1050.257266,4.000000,14
23,20,297.583224,31832,0.328402853,0.468000000,139.597147,0,1050.257266,4.000000,14
24,20,295.644313,31832,0.341616378,0.468000000,126.383622,0,1050.257266,4.000000,14
25,20,302.334938,31832,0.355835205,0.468000000,112.164795,0,1050.257266,4.000000,14
26,20,294.375781,31832,0.370916561,0.468000000,97.083439,0,1050.257266,4.000000,14
27,20,297.191994,31832,0.383914117,0.468000000,84.085883,0,1050.257266,4.000000,14
28,30,183.865241,47360,0.396650307,0.468000000,71.349693,0,1050.257266,4.000000,14
29,20,309.181625,31832,0.411007331,0.468000000,56.992669,0,1050.257266,4.000000,14
30,20,307.452950,31832,0.424430287,0.468000000,43.569713,0,1050.257266,4.000000,14
31,20,309.722609,31832,0.437435502,0.468000000,30.564498,0,1050.257266,4.000000,14
32,20,311.525665,31832,0.450279584,0.468000000,17.720416,0,1050.257266,4.000000,14
33,20,313.384549,31832,0.465717758,0.468000000,2.282242,1,313.384549,4.000000,14
34,65,49.961748,101708,0.480023656,0.483500000,3.476344,1,49.961748,4.000000,14
35,40,127.889025,62888,0.495858708,0.501500000,5.641292,0,1050.257266,4.000000,14
36,20,301.726094,31832,0.508855602,0.511500000,2.644398,1,301.726094,4.000000,14
37,35,158.719544,55124,0.521914469,0.524500000,2.585531,1,158.719544,4.000000,14
38,20,306.800307,31832,0.538112347,0.541000000,2.887653,1,306.800307,4.000000,14
39,20,308.811866,31832,0.551801113,0.556000000,4.198887,0,1050.257266,4.000000,14
40,45,103.494529,70652,0.568862235,0.571500000,2.637765,1,103.494529,4.000000,14
41,30,189.607979,47360,0.582267776,0.585000000,2.732224,1,189.607979,4.000000,14
42,30,184.957213,47360,0.596753437,0.599500000,2.746563,1,184.957213,4.000000,14
43,30,185.762850,47360,0.610149082,0.613000000,2.850918,1,185.762850,4.000000,14
