frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.022940134,0.025500000,2.559866,1,225.572032,4.000000,13
2,45,99.015385,70652,0.029114019,0.034000000,4.885981,0,1050.257266,4.000000,13
3,20,290.064422,31832,0.035822199,0.038500000,2.677801,1,290.064422,4.000000,13
4,40,118.045421,62888,0.043323646,0.052500000,9.176354,0,1050.257266,4.000000,13
5,35,147.692644,55124,0.047718847,0.052500000,4.781153,0,1050.257266,4.000000,13
6,15,374.672896,24067,0.053768417,0.056500000,2.731583,1,374.672896,4.000000,13
7,20,276.578144,31832,0.058834284,0.061500000,2.665716,1,276.578144,4.000000,13
8,10,531.398379,16304,0.065169049,0.067500000,2.330951,1,531.398379,4.000000,13
9,35,135.141378,55124,0.071223608,0.076500000,5.276392,0,1050.257266,4.000000,13
10,35,130.867626,55124,0.076470398,0.080000000,3.529602,1,130.867626,4.000000,13
11,35,133.582173,55124,0.082429674,0.087000000,4.570326,0,1050.257266,4.000000,13
12,35,132.904418,55124,0.089849505,0.095000000,5.150495,0,1050.257266,4.000000,13
13,20,277.030291,31832,0.095132373,0.098000000,2.867627,1,277.030291,4.000000,13
14,25,205.899785,39596,0.101612505,0.107500000,5.887495,0,1050.257266,4.000000,13
15,40,111.729670,62888,0.106082488,0.116000000,9.917512,0,1050.257266,4.000000,13
16,15,368.415539,24067,0.110637939,0.116500000,5.862061,0,1050.257266,4.000000,13
17,15,379.572189,24067,0.118037542,0.121500000,3.462458,1,379.572189,4.000000,13
18,40,114.564365,62888,0.123413862,0.130000000,6.586138,0,1050.257266,4.000000,13
19,35,145.479731,55124,0.128736103,0.134500000,5.763897,0,1050.257266,4.000000,13
20,30,180.155890,47360,0.135238018,0.144000000,8.761982,0,1050.257266,4.000000,13
21,35,150.264358,55124,0.141309234,0.149000000,7.690766,0,1050.257266,4.000000,13
22,35,145.799954,55124,0.147365433,0.150000000,2.634567,1,145.799954,4.000000,13
