frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.022940134,0.036000000,13.059866,0,1016.684637,5.000000,13,0,18,1.000,4
2,40,148.675,62888,0.029114019,0.038000000,8.885981,0,1016.684637,5.000000,13,0,18,0.864,4
3,40,150.036,62888,0.035822199,0.042500000,6.677801,0,1016.684637,5.000000,13,0,18,0.934,4
4,40,147.018,62888,0.043323646,0.049500000,6.176354,0,1016.684637,5.000000,13,0,18,0.916,3
5,40,147.194,62888,0.047718847,0.054500000,6.781153,0,1016.684637,5.000000,13,0,18,0.999,6
6,35,173.037,55124,0.053768417,0.059000000,5.231583,0,1016.684637,5.000000,13,0,18,1.003,4
7,35,173.507,55124,0.058834284,0.065500000,6.665716,0,1016.684637,5.000000,13,0,18,0.689,6
8,35,169.543,55124,0.065169049,0.070000000,4.830951,1,169.543072,5.000000,13,0,18,1.003,5
9,35,173.601,55124,0.071223608,0.074500000,3.276392,1,173.601265,5.000000,13,0,18,0.993,5
10,35,173.690,55124,0.076470398,0.080000000,3.529602,1,173.690157,5.000000,13,0,18,0.395,4
11,35,178.721,55124,0.082429674,0.089000000,6.570326,0,1016.684637,5.000000,13,0,18,0.941,4
12,35,175.360,55124,0.089849505,0.095500000,5.650495,0,1016.684637,5.000000,13,0,18,0.750,4
13,35,177.343,55124,0.095132373,0.098000000,2.867627,1,177.342813,5.000000,13,0,18,0.003,3
14,35,172.896,55124,0.101612505,0.115000000,13.387495,0,1016.684637,5.000000,13,80628,18,0.952,6
15,35,175.206,55124,0.106082488,0.122000000,15.917512,0,1016.684637,5.000000,13,34987,18,0.996,5
16,35,173.216,55124,0.110637939,0.122500000,11.862061,0,1016.684637,5.000000,13,34987,18,1.003,4
17,35,175.135,55124,0.118037542,0.125500000,7.462458,0,1016.684637,5.000000,13,18362,18,0.864,5
18,35,170.552,55124,0.123413862,0.133000000,9.586138,0,1016.684637,5.000000,13,0,18,0.824,4
19,35,168.304,55124,0.128736103,0.135000000,6.263897,0,1016.684637,5.000000,13,0,18,0.824,4
20,35,163.484,55124,0.135238018,0.142000000,6.761982,0,1016.684637,5.000000,13,0,18,0.219,4
21,35,161.099,55124,0.141309234,0.144000000,2.690766,1,161.098947,5.000000,13,0,18,0.995,4
22,35,164.397,55124,0.147365433,0.156000000,8.634567,0,1016.684637,5.000000,13,0,18,0.875,5
23,35,172.088,55124,0.152794695,0.158500000,5.705305,0,1016.684637,5.000000,13,0,18,1.000,5
24,35,170.267,55124,0.157341795,0.164500000,7.158205,0,1016.684637,5.000000,13,0,18,1.000,5
25,35,170.079,55124,0.162538341,0.171000000,8.461659,0,1016.684637,5.000000,13,0,18,0.824,4
26,35,173.301,55124,0.170399971,0.178500000,8.100029,0,1016.684637,5.000000,13,0,18,0.872,2
27,35,177.885,55124,0.175882955,0.182000000,6.117045,0,1016.684637,5.000000,13,0,18,0.993,6
28,35,179.355,55124,0.180385900,0.185500000,5.114100,0,1016.684637,5.000000,13,0,18,0.465,4
29,35,181.060,55124,0.186243568,0.193000000,6.756432,0,1016.684637,5.000000,13,0,18,0.992,6
30,35,181.468,55124,0.191624158,0.198000000,6.375842,0,1016.684637,5.000000,13,0,18,0.996,5
31,35,183.063,55124,0.196367682,0.204000000,7.632318,0,1016.684637,5.000000,13,0,18,0.927,5
33,35,189.305,55124,0.213442560,0.242000000,28.557440,0,1016.684637,5.000000,12,0,18,0.000,3
34,35,188.590,55124,0.218277684,0.242000000,23.722316,0,1016.684637,5.000000,12,0,18,0.000,3
35,35,187.016,55124,0.226514427,0.242000000,15.485573,0,1016.684637,5.000000,12,0,18,0.000,3
36,35,181.381,55124,0.231805581,0.242000000,10.194419,0,1016.684637,5.000000,12,0,18,0.000,3
37,35,180.245,55124,0.236640518,0.242000000,5.359482,0,1016.684637,5.000000,12,0,18,0.000,3
38,35,177.649,55124,0.241549370,0.251000000,9.450630,0,1016.684637,5.000000,12,0,18,0.923,5
39,35,175.720,55124,0.248793337,0.256000000,7.206663,0,1016.684637,5.000000,12,0,18,0.926,5
40,35,179.874,55124,0.254230454,0.260500000,6.269546,0,1016.684637,5.000000,12,0,18,0.987,3
41,35,181.392,55124,0.260175830,0.265000000,4.824170,1,181.391720,5.000000,12,0,18,0.996,6
42,35,171.998,55124,0.265150333,0.273500000,8.349667,0,1016.684637,5.000000,12,0,18,0.553,4
43,35,173.524,55124,0.271047858,0.275000000,3.952142,1,173.523677,5.000000,12,0,18,0.992,6
44,35,172.090,55124,0.276207717,0.281500000,5.292283,0,1016.684637,5.000000,12,0,18,0.923,3
45,35,172.379,55124,0.281596651,0.291500000,9.903349,0,1016.684637,5.000000,12,0,18,0.996,7
46,35,163.637,55124,0.288785846,0.299000000,10.214154,0,1016.684637,5.000000,12,0,18,0.512,3
47,35,168.545,55124,0.295708786,0.301500000,5.791214,0,1016.684637,5.000000,12,0,18,0.908,5
48,35,160.981,55124,0.301932246,0.314500000,12.567754,0,1016.684637,5.000000,13,0,18,0.949,7
49,35,164.587,55124,0.309055566,0.316500000,7.444434,0,1016.684637,5.000000,13,0,18,0.985,7
50,35,160.329,55124,0.317200537,0.322500000,5.299463,0,1016.684637,5.000000,13,0,18,0.894,4
51,35,157.696,55124,0.322251848,0.329500000,7.248152,0,1016.684637,5.000000,13,0,18,0.963,7
52,35,154.441,55124,0.327984438,0.333500000,5.515562,0,1016.684637,5.000000,13,0,18,0.820,6
53,35,157.015,55124,0.335061257,0.339000000,3.938743,1,157.015099,5.000000,13,0,18,0.304,4
54,35,148.117,55124,0.342362777,0.350500000,8.137223,0,1016.684637,5.000000,13,0,18,0.908,6
55,35,151.541,55124,0.347293237,0.352500000,5.206763,0,1016.684637,5.000000,13,0,18,0.908,6
56,35,153.580,55124,0.353213301,0.356000000,2.786699,1,153.579680,5.000000,13,0,18,0.002,4
57,35,160.712,55124,0.359885543,0.365500000,5.614457,0,1016.684637,5.000000,13,0,18,0.003,4
58,35,157.458,55124,0.366852789,0.377500000,10.647211,0,1016.684637,5.000000,13,8951,18,0.875,4
59,35,159.157,55124,0.371907216,0.377500000,5.592784,0,1016.684637,5.000000,13,8951,18,0.875,4
60,35,153.389,55124,0.378382968,0.381000000,2.617032,1,153.389282,5.000000,13,0,18,0.001,4
61,35,156.805,55124,0.383442854,0.393500000,10.057146,0,1016.684637,5.000000,13,0,18,0.934,5
62,35,156.814,55124,0.387993201,0.398000000,10.006799,0,1016.684637,5.000000,13,0,18,0.879,6
63,35,158.261,55124,0.394649450,0.400000000,5.350550,0,1016.684637,5.000000,13,0,18,0.542,5
64,35,164.907,55124,0.400265370,0.412500000,12.234630,0,1016.684637,5.000000,13,31809,18,1.004,8
65,35,160.662,55124,0.404966472,0.418500000,13.533528,0,1016.684637,5.000000,13,87246,18,0.989,6
66,35,156.332,55124,0.410788970,0.422000000,11.211030,0,1016.684637,5.000000,13,0,18,0.981,5
67,35,155.248,55124,0.415322751,0.423500000,8.177249,0,1016.684637,5.000000,13,0,18,0.981,5
68,35,150.431,55124,0.421619409,0.427500000,5.880591,0,1016.684637,5.000000,13,0,18,0.831,6
69,35,152.273,55124,0.428464278,0.433500000,5.035722,0,1016.684637,5.000000,13,0,18,0.992,8
70,35,152.045,55124,0.435422741,0.440500000,5.077259,0,1016.684637,5.000000,13,0,18,1.004,8
71,35,154.216,55124,0.442141007,0.448000000,5.858993,0,1016.684637,5.000000,13,0,18,0.905,7
72,35,151.119,55124,0.447550384,0.451500000,3.949616,1,151.118991,5.000000,13,0,18,1.004,8
73,35,151.354,55124,0.453283779,0.458500000,5.216221,0,1016.684637,5.000000,13,0,18,0.132,6
74,35,151.570,55124,0.458069468,0.463500000,5.430532,0,1016.684637,5.000000,13,0,18,0.981,4
75,35,157.527,55124,0.464036988,0.470500000,6.463012,0,1016.684637,5.000000,13,0,18,0.926,4
76,35,149.721,55124,0.468569814,0.478500000,9.930186,0,1016.684637,5.000000,13,0,18,0.952,5
77,35,147.788,55124,0.473173964,0.479500000,6.326036,0,1016.684637,5.000000,13,0,18,0.952,5
78,35,144.762,55124,0.478305888,0.484500000,6.194112,0,1016.684637,5.000000,13,0,18,0.938,6
79,35,151.537,55124,0.483529335,0.490500000,6.970665,0,1016.684637,5.000000,13,0,18,0.846,6
80,35,145.118,55124,0.488998515,0.492500000,3.501485,1,145.118195,5.000000,13,0,18,0.883,5
81,35,141.549,55124,0.493540916,0.496500000,2.959084,1,141.548550,5.000000,13,0,18,1.003,5
82,35,137.944,55124,0.498422463,0.505000000,6.577537,0,1016.684637,5.000000,13,0,18,0.988,6
83,35,148.323,55124,0.504326465,0.518500000,14.173535,0,1016.684637,5.000000,13,38328,18,0.971,6
84,35,142.254,55124,0.509370906,0.526500000,17.129094,0,1016.684637,5.000000,13,64749,18,0.989,6
85,35,144.228,55124,0.513875145,0.526500000,12.624855,0,1016.684637,5.000000,13,64749,18,0.989,6
86,35,140.135,55124,0.518924553,0.526500000,7.575447,0,1016.684637,5.000000,13,64749,18,0.989,6
87,35,146.729,55124,0.527083988,0.541000000,13.916012,0,1016.684637,5.000000,13,0,18,0.879,7
88,35,142.181,55124,0.532262816,0.541000000,8.737184,0,1016.684637,5.000000,13,0,18,0.879,7
89,35,143.658,55124,0.537854510,0.544500000,6.645490,0,1016.684637,5.000000,13,0,18,0.879,6
