frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,85.6572,78416,0.020145038,0.027000000,6.854962,0,1050.257266,4.000000,13
2,20,288.295193,31832,0.028178239,0.031000000,2.821761,1,288.295193,4.000000,13
3,5,975.520734,8540,0.039636877,0.042500000,2.863123,1,975.520734,4.000000,13
4,15,387.199618,24067,0.048574894,0.054000000,5.425106,0,1050.257266,4.000000,13
5,15,391.636290,24067,0.057944290,0.060000000,2.055710,1,391.636290,4.000000,13
6,5,936.468940,8540,0.065142801,0.067500000,2.357199,1,936.468940,4.000000,13
7,50,79.368978,78416,0.074176672,0.081000000,6.823328,0,1050.257266,4.000000,13
8,50,76.824676,78416,0.082255006,0.091500000,9.244994,0,1050.257266,4.000000,13
9,20,272.966377,31832,0.092578544,0.096000000,3.421456,1,272.966377,4.000000,13
10,15,361.966395,24067,0.099972894,0.105500000,5.527106,0,1050.257266,4.000000,13
11,50,76.227643,78416,0.108991847,0.118000000,9.008153,0,1050.257266,4.000000,13
12,50,75.997418,78416,0.118931145,0.126500000,7.568855,0,1050.257266,4.000000,13
13,50,78.689504,78416,0.127212012,0.132500000,5.287988,0,1050.257266,4.000000,13
14,50,74.902386,78416,0.135751352,0.144500000,8.748648,0,1050.257266,4.000000,13
15,50,77.724685,78416,0.143934209,0.149000000,5.065791,0,1050.257266,4.000000,13
16,40,110.110412,62888,0.152981393,0.161000000,8.018607,0,1050.257266,4.000000,13
17,20,281.390824,31832,0.160832196,0.166000000,5.167804,0,1050.257266,4.000000,13
18,15,382.881216,24067,0.167949186,0.170000000,2.050814,1,382.881216,4.000000,13
19,45,98.726354,70652,0.177527605,0.184000000,6.472395,0,1050.257266,4.000000,13
20,5,908.795249,8540,0.185129940,0.187500000,2.370060,1,908.795249,4.000000,13
21,30,185.621606,47360,0.194106885,0.197000000,2.893115,1,185.621606,4.000000,13
22,20,293.093355,31832,0.205182433,0.211000000,5.817567,0,1050.257266,4.000000,13
23,50,84.946817,78416,0.213257008,0.221500000,8.242992,0,1050.257266,4.000000,13
24,50,86.139800,78416,0.221868302,0.226500000,4.631698,0,1050.257266,4.000000,13
25,5,942.852894,8540,0.232224756,0.235000000,2.775244,1,942.852894,4.000000,13
26,30,181.551259,47360,0.241742516,0.247000000,5.257484,0,1050.257266,4.000000,13
27,40,121.913408,62888,0.249560349,0.253000000,3.439651,1,121.913408,4.000000,13
28,20,296.281684,31832,0.258826878,0.261500000,2.673122,1,296.281684,4.000000,13
29,5,958.532663,8540,0.268540312,0.271000000,2.459688,1,958.532663,4.000000,13
30,50,88.603234,78416,0.279579154,0.283000000,3.420846,1,88.603234,4.000000,13
31,5,938.429209,8540,0.290870025,0.293000000,2.129975,1,938.429209,4.000000,13
32,10,583.076583,16304,0.299434551,0.304500000,5.065449,0,1050.257266,4.000000,13
33,50,89.695940,78416,0.307349536,0.313500000,6.150464,0,1050.257266,4.000000,13
34,50,83.727381,78416,0.317704667,0.322000000,4.295333,0,1050.257266,4.000000,13
35,50,87.644318,78416,0.325755776,0.333000000,7.244224,0,1050.257266,4.000000,13
36,10,571.668559,16304,0.333767490,0.336000000,2.232510,1,571.668559,4.000000,13
37,20,310.818653,31832,0.340979096,0.344500000,3.520904,1,310.818653,4.000000,13
38,50,89.086830,78416,0.348555821,0.356000000,7.444179,0,1050.257266,4.000000,13
39,10,580.520767,16304,0.358378180,0.360500000,2.121820,1,580.520767,4.000000,13
40,5,966.656775,8540,0.369411172,0.371500000,2.088828,1,966.656775,4.000000,13
41,50,90.078356,78416,0.380763230,0.385000000,4.236770,0,1050.257266,4.000000,13
42,10,555.010162,16304,0.389978820,0.395000000,5.021180,0,1050.257266,4.000000,13
43,50,88.203795,78416,0.398853786,0.409000000,10.146214,0,1050.257266,4.000000,13
44,5,884.700117,8540,0.407072344,0.412500000,5.427656,0,1050.257266,4.000000,13
45,50,88.883188,78416,0.415957907,0.420500000,4.542093,0,1050.257266,4.000000,13
46,50,84.290669,78416,0.425602244,0.431500000,5.897756,0,1050.257266,4.000000,13
47,50,87.558670,78416,0.434140212,0.443000000,8.859788,0,1050.257266,4.000000,13
48,50,85.222033,78416,0.442763534,0.447000000,4.236466,0,1050.257266,4.000000,13
49,50,88.650530,78416,0.450734449,0.454500000,3.765551,1,88.650530,4.000000,13
50,50,89.133905,78416,0.459011168,0.466000000,6.988832,0,1050.257266,4.000000,13
51,50,91.255976,78416,0.467305560,0.472500000,5.194440,0,1050.257266,4.000000,13
52,50,94.674444,78416,0.476443348,0.485000000,8.556652,0,1050.257266,4.000000,13
53,5,932.658897,8540,0.485851531,0.488000000,2.148469,1,932.658897,4.000000,13
54,50,93.109170,78416,0.494551261,0.502000000,7.448739,0,1050.257266,4.000000,13
55,10,558.263718,16304,0.501865608,0.504000000,2.134392,1,558.263718,4.000000,13
57,50,95.072486,78416,0.518145095,0.544500000,26.354905,0,1050.257266,4.000000,14
58,50,96.155039,78416,0.526649131,0.544500000,17.850869,0,1050.257266,4.000000,14
59,50,98.680619,78416,0.534502863,0.544500000,9.997137,0,1050.257266,4.000000,14
