frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.020145038,0.024500000,4.354962,1,122.994389,5.000000,13,0,18,1.003,3
2,25,270.937,39596,0.028178239,0.041500000,13.321761,0,1016.684637,5.000000,13,0,18,0.780,4
3,40,150.036,62888,0.039636877,0.048500000,8.863123,0,1016.684637,5.000000,13,0,18,0.861,3
4,40,147.018,62888,0.048574894,0.055500000,6.925106,0,1016.684637,5.000000,13,0,18,0.999,6
5,35,177.493,55124,0.057944290,0.065500000,7.555710,0,1016.684637,5.000000,13,0,18,0.689,6
6,35,173.037,55124,0.065142801,0.070000000,4.857199,1,173.036658,5.000000,13,0,18,1.003,5
7,35,173.507,55124,0.074176672,0.083500000,9.323328,0,1016.684637,5.000000,13,0,18,0.996,5
8,30,206.776,47360,0.082255006,0.091500000,9.244994,0,1016.684637,5.000000,13,0,18,0.901,6
9,35,173.601,55124,0.092578544,0.099000000,6.421456,0,1016.684637,5.000000,13,0,18,0.509,3
10,35,173.690,55124,0.099972894,0.118500000,18.527106,0,1016.684637,5.000000,13,0,18,0.858,5
12,35,175.360,55124,0.118931145,0.155500000,36.568855,0,1016.684637,5.000000,13,0,18,0.875,5
13,35,177.343,55124,0.127212012,0.155500000,28.287988,0,1016.684637,5.000000,13,0,18,0.875,5
14,35,172.896,55124,0.135751352,0.155500000,19.748648,0,1016.684637,5.000000,13,0,18,0.875,5
15,35,175.206,55124,0.143934209,0.155500000,11.565791,0,1016.684637,5.000000,13,0,18,0.875,5
16,35,173.216,55124,0.152981393,0.158000000,5.018607,0,1016.684637,5.000000,13,0,18,1.000,5
17,35,175.135,55124,0.160832196,0.163500000,2.667804,1,175.135331,5.000000,13,0,18,1.000,5
18,35,170.552,55124,0.167949186,0.174000000,6.050814,0,1016.684637,5.000000,13,0,18,0.860,5
19,35,168.304,55124,0.177527605,0.187500000,9.972395,0,1016.684637,5.000000,13,0,18,0.974,3
20,35,163.484,55124,0.185129940,0.189000000,3.870060,1,163.484264,5.000000,13,0,18,0.992,5
21,35,161.099,55124,0.194106885,0.203000000,8.893115,0,1016.684637,5.000000,13,0,18,1.004,4
22,35,164.397,55124,0.205182433,0.210500000,5.317567,0,1016.684637,5.000000,14,0,18,0.989,6
23,35,172.088,55124,0.213257008,0.220500000,7.242992,0,1016.684637,5.000000,14,0,18,0.989,7
24,35,170.267,55124,0.221868302,0.226000000,4.131698,1,170.266717,5.000000,14,0,18,0.974,7
25,35,170.079,55124,0.232224756,0.241000000,8.775244,0,1016.684637,5.000000,14,0,18,0.897,5
26,35,173.301,55124,0.241742516,0.244500000,2.757484,1,173.301413,5.000000,14,0,18,0.875,5
27,35,177.885,55124,0.249560349,0.252500000,2.939651,1,177.885320,5.000000,14,0,18,1.003,5
28,35,179.355,55124,0.258826878,0.261500000,2.673122,1,179.355323,5.000000,14,0,18,0.908,4
29,35,181.060,55124,0.268540312,0.271500000,2.959688,1,181.060250,5.000000,14,0,18,0.553,4
30,35,181.468,55124,0.279579154,0.282500000,2.920846,1,181.467730,5.000000,14,0,18,0.001,5
31,35,183.063,55124,0.290870025,0.294500000,3.629975,1,183.062790,5.000000,14,0,18,0.824,5
32,35,181.158,55124,0.299434551,0.305500000,6.065449,0,1016.684637,5.000000,14,0,18,0.996,6
34,35,188.590,55124,0.317704667,0.361000000,43.295333,0,1016.684637,5.000000,14,0,18,0.780,5
35,35,187.016,55124,0.325755776,0.361000000,35.244224,0,1016.684637,5.000000,14,0,18,0.780,5
36,35,181.381,55124,0.333767490,0.361000000,27.232510,0,1016.684637,5.000000,14,0,18,0.780,5
37,35,180.245,55124,0.340979096,0.361000000,20.020904,0,1016.684637,5.000000,14,0,18,0.780,5
38,35,177.649,55124,0.348555821,0.361000000,12.444179,0,1016.684637,5.000000,14,0,18,0.780,5
39,35,175.720,55124,0.358378180,0.361500000,3.121820,1,175.719670,5.000000,14,0,18,0.003,5
40,35,179.874,55124,0.369411172,0.372500000,3.088828,1,179.873632,5.000000,14,0,18,1.004,6
41,35,181.392,55124,0.380763230,0.384500000,3.736770,1,181.391720,5.000000,14,0,18,0.877,5
42,35,171.998,55124,0.389978820,0.395500000,5.521180,0,1016.684637,5.000000,14,0,18,0.890,6
43,35,173.524,55124,0.398853786,0.404500000,5.646214,0,1016.684637,5.000000,14,0,18,1.004,7
45,35,172.379,55124,0.415957907,0.445500000,29.542093,0,1016.684637,5.000000,13,0,18,0.877,6
46,35,163.637,55124,0.425602244,0.445500000,19.897756,0,1016.684637,5.000000,13,0,18,0.877,6
47,35,168.545,55124,0.434140212,0.445500000,11.359788,0,1016.684637,5.000000,13,0,18,0.877,6
48,35,160.981,55124,0.442763534,0.446500000,3.736466,1,160.980934,5.000000,13,0,18,0.777,5
49,35,164.587,55124,0.450734449,0.454000000,3.265551,1,164.587460,5.000000,13,0,18,0.421,4
50,35,160.329,55124,0.459011168,0.465000000,5.988832,0,1016.684637,5.000000,13,0,18,0.000,5
51,35,157.696,55124,0.467305560,0.471500000,4.194440,1,157.695571,5.000000,13,0,18,0.593,4
52,35,154.441,55124,0.476443348,0.480500000,4.056652,1,154.440700,5.000000,13,0,18,0.002,4
53,35,157.015,55124,0.485851531,0.491000000,5.148469,0,1016.684637,5.000000,13,0,18,0.883,5
54,35,148.117,55124,0.494551261,0.497500000,2.948739,1,148.116626,5.000000,13,0,18,0.978,5
55,35,151.541,55124,0.501865608,0.507500000,5.634392,0,1016.684637,5.000000,13,0,18,0.916,5
56,35,153.580,55124,0.510247646,0.520500000,10.252354,0,1016.684637,5.000000,13,2309,18,0.992,7
57,35,160.712,55124,0.518145095,0.523500000,5.354905,0,1016.684637,5.000000,13,2309,18,0.904,7
58,35,157.458,55124,0.526649131,0.534500000,7.850869,0,1016.684637,5.000000,13,0,18,1.000,7
59,35,159.157,55124,0.534502863,0.545500000,10.997137,0,1016.684637,5.000000,13,28873,18,0.879,6
60,35,153.389,55124,0.542271995,0.548000000,5.728005,0,1016.684637,5.000000,13,28873,18,0.879,6
61,35,156.805,55124,0.551786969,0.560000000,8.213031,0,1016.684637,5.000000,13,0,18,0.000,5
62,35,156.814,55124,0.559522789,0.563000000,3.477211,1,156.813927,5.000000,13,0,18,1.000,5
63,35,158.261,55124,0.567426038,0.571500000,4.073962,1,158.260927,5.000000,13,0,18,0.659,6
64,35,164.907,55124,0.574993653,0.579500000,4.506347,1,164.906633,5.000000,13,0,18,0.795,6
65,35,160.662,55124,0.583654940,0.592000000,8.345060,0,1016.684637,5.000000,13,0,18,0.798,6
66,35,156.332,55124,0.591184025,0.601000000,9.815975,0,1016.684637,5.000000,13,0,18,1.000,9
67,35,155.248,55124,0.599814903,0.611000000,11.185097,0,1016.684637,5.000000,13,0,18,0.850,8
68,35,150.431,55124,0.607835924,0.620500000,12.664076,0,1016.684637,5.000000,13,21374,18,1.003,6
69,35,152.273,55124,0.615948950,0.631000000,15.051050,0,1016.684637,5.000000,13,0,18,0.810,8
