frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,65,52.6315,101708,0.022940134,0.099500000,76.559866,0,1050.257266,4.000000,13
2,65,50.759381,101708,0.029114019,0.166000000,136.885981,0,1050.257266,4.000000,13
3,65,50.811947,101708,0.035822199,0.199000000,163.177801,0,1050.257266,4.000000,13
4,65,49.716602,101708,0.043323646,0.200000000,156.676354,0,1050.257266,4.000000,13
5,65,51.157057,101708,0.047718847,0.246500000,198.781153,0,1050.257266,4.000000,13
6,65,48.740853,101708,0.053768417,0.279500000,225.731583,0,1050.257266,4.000000,13
7,65,48.119612,101708,0.058834284,0.291500000,232.665716,0,1050.257266,4.000000,13
8,65,46.576474,101708,0.065169049,0.343500000,278.330951,0,1050.257266,4.000000,13
9,65,46.540560,101708,0.071223608,0.369500000,298.276392,0,1050.257266,4.000000,13
10,65,44.904385,101708,0.076470398,0.385000000,308.529602,0,1050.257266,4.000000,13
11,65,46.216890,101708,0.082429674,1.269000000,1186.570326,0,1050.257266,4.000000,13
12,65,46.119128,101708,0.089849505,1.285000000,1195.150495,0,1050.257266,4.000000,13
13,65,47.882013,101708,0.095132373,1.326000000,1230.867627,0,1050.257266,4.000000,13
14,65,45.523046,101708,0.101612505,1.343500000,1241.887495,0,1050.257266,4.000000,13
15,65,47.354843,101708,0.106082488,1.364500000,1258.417512,0,1050.257266,4.000000,13
16,65,45.368449,101708,0.110637939,1.384500000,1273.862061,0,1050.257266,4.000000,13
17,65,48.247336,101708,0.118037542,1.399000000,1280.962458,0,1050.257266,4.000000,13
18,65,46.982433,101708,0.123413862,3.013000000,2889.586138,0,1050.257266,4.000000,14
19,65,49.136209,101708,0.128736103,3.013000000,2884.263897,0,1050.257266,4.000000,14
20,65,49.048845,101708,0.135238018,3.019500000,2884.261982,0,1050.257266,4.000000,14
21,65,52.310029,101708,0.141309234,3.031000000,2889.690766,0,1050.257266,4.000000,14
31,65,53.714386,101708,0.196367682,3.053000000,2856.632318,0,1050.257266,4.000000,14
44,65,54.339037,101708,0.276207717,3.068500000,2792.292283,0,1050.257266,4.000000,14
508,65,60.850658,101708,3.009223979,3.143500000,134.276021,0,1050.257266,4.000000,14
509,65,64.224414,101708,3.015873785,3.143500000,127.626215,0,1050.257266,4.000000,14
510,65,63.006332,101708,3.022080263,3.143500000,121.419737,0,1050.257266,4.000000,14
514,65,63.388548,101708,3.048792660,3.155000000,106.207340,0,1050.257266,4.000000,14
515,65,63.895851,101708,3.053221048,3.159500000,106.278952,0,1050.257266,4.000000,14
516,65,63.784063,101708,3.058289535,3.165500000,107.210465,0,1050.257266,4.000000,14
