frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,63.2753,101708,0.017133605,0.020500000,3.366395,1,63.275294,5.000000,14,0,18,0.988,3
2,65,63.895,101708,0.030423848,0.035000000,4.576152,1,63.894698,5.000000,14,0,18,1.000,7
3,65,63.841,101708,0.041432956,0.053000000,11.567044,0,1016.684637,5.000000,14,0,18,0.861,7
4,65,62.587,101708,0.051335897,0.058000000,6.664103,0,1016.684637,5.000000,14,0,18,0.861,7
5,65,65.091,101708,0.063480216,0.071000000,7.519784,0,1016.684637,5.000000,14,0,18,0.861,8
6,65,62.579,101708,0.076494075,0.080000000,3.505925,1,62.579391,5.000000,14,0,18,0.860,5
7,65,64.093,101708,0.091949898,0.099500000,7.550102,0,1016.684637,5.000000,14,0,18,1.000,7
8,65,60.851,101708,0.103508527,0.114500000,10.991473,0,1016.684637,5.000000,14,0,18,1.004,9
9,65,64.224,101708,0.115825813,0.132000000,16.174187,0,1016.684637,5.000000,14,28416,18,0.941,8
10,65,63.006,101708,0.126795979,0.139500000,12.704021,0,1016.684637,5.000000,14,0,18,0.989,9
11,65,65.487,101708,0.137794199,0.144000000,6.205801,0,1016.684637,5.000000,14,0,18,0.996,8
12,65,63.955,101708,0.149571834,0.153500000,3.928166,1,63.955142,5.000000,14,0,18,0.993,6
13,65,64.412,101708,0.162844049,0.171000000,8.155951,0,1016.684637,5.000000,14,0,18,0.882,6
14,65,63.389,101708,0.174039180,0.180000000,5.960820,0,1016.684637,5.000000,14,0,18,0.993,6
15,65,63.896,101708,0.184171731,0.189000000,4.828269,1,63.895851,5.000000,14,0,18,0.989,7
16,65,63.784,101708,0.195851851,0.206500000,10.648149,0,1016.684637,5.000000,14,0,18,0.996,9
18,65,62.260,101708,0.220793702,0.259000000,38.206298,0,1016.684637,5.000000,14,0,18,0.992,6
19,65,62.650,101708,0.231855508,0.259000000,27.144492,0,1016.684637,5.000000,14,0,18,0.992,6
20,65,59.531,101708,0.242607123,0.259000000,16.392877,0,1016.684637,5.000000,14,0,18,0.992,6
21,65,59.530,101708,0.252878167,0.260500000,7.621833,0,1016.684637,5.000000,14,0,18,0.989,6
22,65,60.429,101708,0.265418374,0.273000000,7.581626,0,1016.684637,5.000000,14,0,18,1.004,7
23,65,62.921,101708,0.278608712,0.287000000,8.391288,0,1016.684637,5.000000,14,0,18,0.993,8
24,65,63.079,101708,0.289390619,0.299500000,10.109381,0,1016.684637,5.000000,14,0,18,1.004,7
26,65,63.418,101708,0.314429490,0.350000000,35.570510,0,1016.684637,5.000000,14,0,18,0.861,8
27,65,65.353,101708,0.325635688,0.350000000,24.364312,0,1016.684637,5.000000,14,0,18,0.861,8
28,65,65.188,101708,0.337197567,0.350000000,12.802433,0,1016.684637,5.000000,14,0,18,0.861,8
29,65,67.165,101708,0.347880064,0.353000000,5.119936,0,1016.684637,5.000000,14,0,18,0.861,8
30,65,66.621,101708,0.361304818,0.366500000,5.195182,0,1016.684637,5.000000,14,0,18,0.861,8
31,65,68.130,101708,0.377964474,0.384000000,6.035526,0,1016.684637,5.000000,14,0,18,0.901,8
32,65,65.829,101708,0.388525352,0.396500000,7.974648,0,1016.684637,5.000000,14,0,18,1.000,7
33,65,68.808,101708,0.399715944,0.871000000,471.284056,0,1016.684637,5.000000,13,2057111,18,0.761,5
34,65,68.073,101708,0.410978095,0.888500000,477.521905,0,1016.684637,5.000000,13,2093569,18,0.967,7
35,65,68.177,101708,0.423999813,0.909500000,485.500187,0,1016.684637,5.000000,14,2022824,18,1.004,8
36,65,66.676,101708,0.435804785,0.918000000,482.195215,0,1016.684637,5.000000,14,1982040,18,0.952,9
37,65,67.092,101708,0.446906383,0.928500000,481.593617,0,1016.684637,5.000000,14,1982040,18,0.967,8
38,65,66.027,101708,0.459564763,0.938000000,478.435237,0,1016.684637,5.000000,14,1934195,18,0.978,9
39,65,64.152,101708,0.472484763,0.952000000,479.515237,0,1016.684637,5.000000,14,1908989,18,1.004,9
40,65,66.013,101708,0.483765235,0.954000000,470.234765,0,1016.684637,5.000000,14,1908989,18,0.831,8
41,65,66.280,101708,0.495756771,0.955500000,459.743229,0,1016.684637,5.000000,14,1908989,18,0.831,8
42,65,62.661,101708,0.508098561,0.970500000,462.401439,0,1016.684637,5.000000,14,1817293,18,0.960,6
43,65,63.963,101708,0.524544874,0.973500000,448.955126,0,1016.684637,5.000000,14,1793547,18,0.831,7
