frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,65,52.6315,101708,0.017133605,0.020500000,3.366395,1,52.631521,4.000000,14
2,65,50.759381,101708,0.030423848,0.035000000,4.576152,0,1050.257266,4.000000,14
3,65,50.811947,101708,0.041432956,0.053000000,11.567044,0,1050.257266,4.000000,14
4,65,49.716602,101708,0.051335897,0.058000000,6.664103,0,1050.257266,4.000000,14
5,65,51.157057,101708,0.063480216,0.071000000,7.519784,0,1050.257266,4.000000,14
6,65,48.740853,101708,0.076494075,0.080000000,3.505925,1,48.740853,4.000000,14
7,65,48.119612,101708,0.091949898,0.099500000,7.550102,0,1050.257266,4.000000,14
8,65,46.576474,101708,0.103508527,0.114500000,10.991473,0,1050.257266,4.000000,14
9,65,46.540560,101708,0.115825813,0.132000000,16.174187,0,1050.257266,4.000000,14
10,65,44.904385,101708,0.126795979,0.139500000,12.704021,0,1050.257266,4.000000,14
11,65,46.216890,101708,0.137794199,0.144000000,6.205801,0,1050.257266,4.000000,14
12,65,46.119128,101708,0.149571834,0.153500000,3.928166,1,46.119128,4.000000,14
13,65,47.882013,101708,0.162844049,0.171000000,8.155951,0,1050.257266,4.000000,14
14,65,45.523046,101708,0.174039180,0.180000000,5.960820,0,1050.257266,4.000000,14
15,65,47.354843,101708,0.184171731,0.189000000,4.828269,0,1050.257266,4.000000,14
16,65,45.368449,101708,0.195851851,0.206500000,10.648149,0,1050.257266,4.000000,14
18,65,46.982433,101708,0.220793702,0.259000000,38.206298,0,1050.257266,4.000000,14
19,65,49.136209,101708,0.231855508,0.259000000,27.144492,0,1050.257266,4.000000,14
20,65,49.048845,101708,0.242607123,0.259000000,16.392877,0,1050.257266,4.000000,14
21,65,52.310029,101708,0.252878167,0.260500000,7.621833,0,1050.257266,4.000000,14
22,65,49.123639,101708,0.265418374,0.273000000,7.581626,0,1050.257266,4.000000,14
23,65,51.667155,101708,0.278608712,0.287000000,8.391288,0,1050.257266,4.000000,14
24,65,52.494894,101708,0.289390619,0.299500000,10.109381,0,1050.257266,4.000000,14
26,65,50.222415,101708,0.314429490,0.350000000,35.570510,0,1050.257266,4.000000,14
27,65,51.668484,101708,0.325635688,0.350000000,24.364312,0,1050.257266,4.000000,14
28,65,51.549614,101708,0.337197567,0.350000000,12.802433,0,1050.257266,4.000000,14
29,65,55.674412,101708,0.347880064,0.353000000,5.119936,0,1050.257266,4.000000,14
30,65,53.085380,101708,0.361304818,0.366500000,5.195182,0,1050.257266,4.000000,14
31,65,53.714386,101708,0.377964474,0.384000000,6.035526,0,1050.257266,4.000000,14
32,65,52.121645,101708,0.388525352,0.396500000,7.974648,0,1050.257266,4.000000,14
33,65,55.002730,101708,0.399715944,0.871000000,471.284056,0,1050.257266,4.000000,13
34,65,49.961748,101708,0.410978095,0.888500000,477.521905,0,1050.257266,4.000000,13
35,65,51.835013,101708,0.423999813,0.909500000,485.500187,0,1050.257266,4.000000,14
36,65,52.284310,101708,0.435804785,0.918000000,482.195215,0,1050.257266,4.000000,14
37,65,55.586092,101708,0.446906383,0.928500000,481.593617,0,1050.257266,4.000000,14
38,65,54.368502,101708,0.459564763,0.938000000,478.435237,0,1050.257266,4.000000,14
39,65,55.155830,101708,0.472484763,0.952000000,479.515237,0,1050.257266,4.000000,14
40,65,52.929849,101708,0.483765235,0.954000000,470.234765,0,1050.257266,4.000000,14
41,65,55.070888,101708,0.495756771,0.955500000,459.743229,0,1050.257266,4.000000,14
42,65,52.444292,101708,0.508098561,0.970500000,462.401439,0,1050.257266,4.000000,14
43,65,53.883264,101708,0.524544874,0.973500000,448.955126,0,1050.257266,4.000000,14
44,65,54.339037,101708,0.537831524,0.982500000,444.668476,0,1050.257266,4.000000,14
