frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,65,52.6315,101708,0.023597393,0.029500000,5.902607,0,1050.257266,4.000000,14
2,65,50.759381,101708,0.043224266,0.052500000,9.275734,0,1050.257266,4.000000,14
3,65,50.811947,101708,0.063771030,0.070000000,6.228970,0,1050.257266,4.000000,14
4,65,49.716602,101708,0.082147163,0.086000000,3.852837,1,49.716602,4.000000,14
5,65,51.157057,101708,0.100542439,0.110500000,9.957561,0,1050.257266,4.000000,15
6,65,48.740853,101708,0.120626324,0.133000000,12.373676,0,1050.257266,4.000000,14
7,65,48.119612,101708,0.143218999,0.146500000,3.281001,1,48.119612,4.000000,14
8,65,46.576474,101708,0.162133727,0.167000000,4.866273,0,1050.257266,4.000000,14
9,65,46.540560,101708,0.182702678,0.186000000,3.297322,1,46.540560,4.000000,14
10,65,44.904385,101708,0.202802548,0.209500000,6.697452,0,1050.257266,4.000000,14
11,65,46.216890,101708,0.222326642,0.228500000,6.173358,0,1050.257266,4.000000,14
12,65,46.119128,101708,0.243039636,0.253500000,10.460364,0,1050.257266,4.000000,14
13,65,47.882013,101708,0.263094649,0.271500000,8.405351,0,1050.257266,4.000000,14
14,65,45.523046,101708,0.281742759,0.286000000,4.257241,0,1050.257266,4.000000,14
15,65,47.354843,101708,0.302279352,0.318500000,16.220648,0,1050.257266,4.000000,14
16,65,45.368449,101708,0.321269179,0.326000000,4.730821,0,1050.257266,4.000000,14
17,65,48.247336,101708,0.342611143,0.346000000,3.388857,1,48.247336,4.000000,14
18,65,46.982433,101708,0.361483514,0.367000000,5.516486,0,1050.257266,4.000000,14
19,65,49.136209,101708,0.381402619,0.384500000,3.097381,1,49.136209,4.000000,14
20,65,49.048845,101708,0.399971344,0.412000000,12.028656,0,1050.257266,4.000000,14
21,65,52.310029,101708,0.418495514,0.439000000,20.504486,0,1050.257266,4.000000,14
22,65,49.123639,101708,0.438740716,0.444000000,5.259284,0,1050.257266,4.000000,14
23,65,51.667155,101708,0.458540907,0.473500000,14.959093,0,1050.257266,4.000000,14
24,65,52.494894,101708,0.477337563,0.487000000,9.662437,0,1050.257266,4.000000,14
25,65,53.486208,101708,0.497466273,0.511000000,13.533727,0,1050.257266,4.000000,14
26,65,50.222415,101708,0.515852258,0.527000000,11.147742,0,1050.257266,4.000000,14
27,65,51.668484,101708,0.535045169,0.538500000,3.454831,1,51.668484,4.000000,14
28,65,51.549614,101708,0.556887860,0.562500000,5.612140,0,1050.257266,4.000000,14
29,65,55.674412,101708,0.576126663,0.583500000,7.373337,0,1050.257266,4.000000,14
30,65,53.085380,101708,0.597288770,0.606000000,8.711230,0,1050.257266,4.000000,14
31,65,53.714386,101708,0.616131811,0.640000000,23.868189,0,1050.257266,4.000000,14
32,65,52.121645,101708,0.635945791,0.645500000,9.554209,0,1050.257266,4.000000,14
33,65,55.002730,101708,0.655440590,0.674000000,18.559410,0,1050.257266,4.000000,14
34,65,49.961748,101708,0.674203760,0.686000000,11.796240,0,1050.257266,4.000000,14
35,65,51.835013,101708,0.693619781,0.735000000,41.380219,0,1050.257266,4.000000,14
36,65,52.284310,101708,0.712373683,0.740500000,28.126317,0,1050.257266,4.000000,14
37,65,55.586092,101708,0.733103685,0.750500000,17.396315,0,1050.257266,4.000000,14
38,65,54.368502,101708,0.753046645,0.780500000,27.453355,0,1050.257266,4.000000,14
39,65,55.155830,101708,0.775387809,0.786500000,11.112191,0,1050.257266,4.000000,14
40,65,52.929849,101708,0.795896523,0.826000000,30.103477,0,1050.257266,4.000000,14
41,65,55.070888,101708,0.814685496,0.836000000,21.314504,0,1050.257266,4.000000,14
42,65,52.444292,101708,0.833831164,0.839000000,5.168836,0,1050.257266,4.000000,14
