frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,63.2753,101708,0.023597393,0.029500000,5.902607,0,1016.684637,5.000000,14,0,18,0.941,6
2,65,63.895,101708,0.043224266,0.052500000,9.275734,0,1016.684637,5.000000,14,0,18,0.978,6
3,65,63.841,101708,0.063771030,0.070000000,6.228970,0,1016.684637,5.000000,14,0,18,0.861,8
4,65,62.587,101708,0.082147163,0.086000000,3.852837,1,62.586995,5.000000,14,0,18,0.779,4
5,65,65.091,101708,0.100542439,0.110500000,9.957561,0,1016.684637,5.000000,15,0,18,1.004,10
6,65,62.579,101708,0.120626324,0.133000000,12.373676,0,1016.684637,5.000000,14,0,18,0.941,8
7,65,64.093,101708,0.143218999,0.146500000,3.281001,1,64.093148,5.000000,14,0,18,0.860,7
8,65,60.851,101708,0.162133727,0.167000000,4.866273,1,60.850658,5.000000,14,0,18,0.989,7
9,65,64.224,101708,0.182702678,0.186000000,3.297322,1,64.224414,5.000000,14,0,18,0.989,6
10,65,63.006,101708,0.202802548,0.209500000,6.697452,0,1016.684637,5.000000,14,0,18,1.004,9
11,65,65.487,101708,0.222326642,0.228500000,6.173358,0,1016.684637,5.000000,14,0,18,0.926,8
12,65,63.955,101708,0.243039636,0.253500000,10.460364,0,1016.684637,5.000000,14,0,18,0.989,9
13,65,64.412,101708,0.263094649,0.271500000,8.405351,0,1016.684637,5.000000,14,0,18,1.004,7
14,65,63.389,101708,0.281742759,0.286000000,4.257241,1,63.388548,5.000000,14,0,18,0.993,8
15,65,63.896,101708,0.302279352,0.318500000,16.220648,0,1016.684637,5.000000,14,0,18,0.908,9
16,65,63.784,101708,0.321269179,0.326000000,4.730821,1,63.784063,5.000000,14,0,18,0.989,8
17,65,64.337,101708,0.342611143,0.346000000,3.388857,1,64.336979,5.000000,14,0,18,0.967,8
18,65,62.260,101708,0.361483514,0.367000000,5.516486,0,1016.684637,5.000000,14,0,18,0.901,8
19,65,62.650,101708,0.381402619,0.384500000,3.097381,1,62.649615,5.000000,14,0,18,0.901,8
20,65,59.531,101708,0.399971344,0.412000000,12.028656,0,1016.684637,5.000000,14,0,18,1.003,10
21,65,59.530,101708,0.418495514,0.439000000,20.504486,0,1016.684637,5.000000,14,0,18,0.989,8
22,65,60.429,101708,0.438740716,0.444000000,5.259284,0,1016.684637,5.000000,14,0,18,0.897,9
23,65,62.921,101708,0.458540907,0.473500000,14.959093,0,1016.684637,5.000000,14,0,18,0.908,9
24,65,63.079,101708,0.477337563,0.487000000,9.662437,0,1016.684637,5.000000,14,0,18,0.890,9
25,65,63.231,101708,0.497466273,0.511000000,13.533727,0,1016.684637,5.000000,14,0,18,1.003,9
26,65,63.418,101708,0.515852258,0.527000000,11.147742,0,1016.684637,5.000000,14,0,18,0.967,9
27,65,65.353,101708,0.535045169,0.538500000,3.454831,1,65.352586,5.000000,14,0,18,0.897,8
28,65,65.188,101708,0.556887860,0.562500000,5.612140,0,1016.684637,5.000000,14,0,18,0.908,9
29,65,67.165,101708,0.576126663,0.583500000,7.373337,0,1016.684637,5.000000,14,0,18,0.908,8
30,65,66.621,101708,0.597288770,0.606000000,8.711230,0,1016.684637,5.000000,14,0,18,0.996,10
31,65,68.130,101708,0.616131811,0.640000000,23.868189,0,1016.684637,5.000000,14,56052,18,0.886,9
32,65,65.829,101708,0.635945791,0.645500000,9.554209,0,1016.684637,5.000000,14,56052,18,0.886,9
33,65,68.808,101708,0.655440590,0.674000000,18.559410,0,1016.684637,5.000000,14,0,18,0.934,9
34,65,68.073,101708,0.674203760,0.686000000,11.796240,0,1016.684637,5.000000,14,0,18,0.985,10
35,65,68.177,101708,0.693619781,0.735000000,41.380219,0,1016.684637,5.000000,14,71359,18,0.960,9
36,65,66.676,101708,0.712373683,0.740500000,28.126317,0,1016.684637,5.000000,14,71359,18,1.004,8
37,65,67.092,101708,0.733103685,0.750500000,17.396315,0,1016.684637,5.000000,14,71359,18,0.996,9
38,65,66.027,101708,0.753046645,0.780500000,27.453355,0,1016.684637,5.000000,14,62256,18,0.992,8
39,65,64.152,101708,0.775387809,0.786500000,11.112191,0,1016.684637,5.000000,14,62256,18,0.960,7
40,65,66.013,101708,0.795896523,0.826000000,30.103477,0,1016.684637,5.000000,14,95814,18,0.879,8
41,65,66.280,101708,0.814685496,0.836000000,21.314504,0,1016.684637,5.000000,14,174,18,0.879,8
42,65,62.661,101708,0.833831164,0.839000000,5.168836,0,1016.684637,5.000000,14,174,18,1.004,8
43,65,63.963,101708,0.853687715,0.861500000,7.812285,0,1016.684637,5.000000,14,0,18,0.886,7
44,65,62.894,101708,0.872864580,0.880500000,7.635420,0,1016.684637,5.000000,14,0,18,0.879,7
45,65,63.527,101708,0.893657779,0.899500000,5.842221,0,1016.684637,5.000000,14,0,18,0.967,8
46,65,60.000,101708,0.914509912,0.931000000,16.490088,0,1016.684637,5.000000,14,0,18,0.912,9
47,65,61.589,101708,0.934349947,0.941000000,6.650053,0,1016.684637,5.000000,14,0,18,0.985,9
48,65,58.340,101708,0.953582395,0.961000000,7.417605,0,1016.684637,5.000000,14,0,18,0.952,9
49,65,61.185,101708,0.972525671,0.981000000,8.474329,0,1016.684637,5.000000,14,0,18,0.831,7
50,65,59.830,101708,0.993027584,0.998000000,4.972416,1,59.830160,5.000000,14,0,18,0.960,8
51,65,58.511,101708,1.012001826,1.020500000,8.498174,0,1016.684637,5.000000,14,0,18,0.960,8
52,65,58.195,101708,1.032185311,1.038500000,6.314689,0,1016.684637,5.000000,14,0,18,0.790,8
