frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,65,52.6315,101708,0.020145038,0.038500000,18.354962,0,1050.257266,4.000000,13
2,65,50.759381,101708,0.028178239,0.067500000,39.321761,0,1050.257266,4.000000,13
3,65,50.811947,101708,0.039636877,0.090000000,50.363123,0,1050.257266,4.000000,13
4,65,49.716602,101708,0.048574894,0.145000000,96.425106,0,1050.257266,4.000000,13
5,65,51.157057,101708,0.057944290,0.162500000,104.555710,0,1050.257266,4.000000,13
6,65,48.740853,101708,0.065142801,0.184500000,119.357199,0,1050.257266,4.000000,13
7,65,48.119612,101708,0.074176672,0.513000000,438.823328,0,1050.257266,4.000000,14
8,65,46.576474,101708,0.082255006,0.520500000,438.244994,0,1050.257266,4.000000,14
9,65,46.540560,101708,0.092578544,0.529000000,436.421456,0,1050.257266,4.000000,14
10,65,44.904385,101708,0.099972894,0.535500000,435.527106,0,1050.257266,4.000000,14
11,65,46.216890,101708,0.108991847,0.540000000,431.008153,0,1050.257266,4.000000,14
12,65,46.119128,101708,0.118931145,0.551500000,432.568855,0,1050.257266,4.000000,14
13,65,47.882013,101708,0.127212012,0.558500000,431.287988,0,1050.257266,4.000000,14
14,65,45.523046,101708,0.135751352,0.571000000,435.248648,0,1050.257266,4.000000,14
15,65,47.354843,101708,0.143934209,0.571000000,427.065791,0,1050.257266,4.000000,14
16,65,45.368449,101708,0.152981393,0.578000000,425.018607,0,1050.257266,4.000000,14
17,65,48.247336,101708,0.160832196,0.580500000,419.667804,0,1050.257266,4.000000,14
18,65,46.982433,101708,0.167949186,0.582000000,414.050814,0,1050.257266,4.000000,14
19,65,49.136209,101708,0.177527605,0.587000000,409.472395,0,1050.257266,4.000000,14
20,65,49.048845,101708,0.185129940,0.593000000,407.870060,0,1050.257266,4.000000,14
21,65,52.310029,101708,0.194106885,0.596500000,402.393115,0,1050.257266,4.000000,14
22,65,49.123639,101708,0.205182433,0.605000000,399.817567,0,1050.257266,4.000000,14
23,65,51.667155,101708,0.213257008,0.618000000,404.742992,0,1050.257266,4.000000,14
24,65,52.494894,101708,0.221868302,0.628000000,406.131698,0,1050.257266,4.000000,14
25,65,53.486208,101708,0.232224756,0.635000000,402.775244,0,1050.257266,4.000000,14
