frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,65,52.6315,101708,0.011507892,0.015500000,3.992108,1,52.631521,4.000000,14
2,65,50.759381,101708,0.019461733,0.022500000,3.038267,1,50.759381,4.000000,14
3,65,50.811947,101708,0.029863034,0.038000000,8.136966,0,1050.257266,4.000000,14
4,65,49.716602,101708,0.037252266,0.047500000,10.247734,0,1050.257266,4.000000,14
5,65,51.157057,101708,0.044543991,0.048500000,3.956009,1,51.157057,4.000000,14
6,65,48.740853,101708,0.052586391,0.057500000,4.913609,0,1050.257266,4.000000,14
7,65,48.119612,101708,0.061613919,0.070500000,8.886081,0,1050.257266,4.000000,14
8,65,46.576474,101708,0.073340383,0.078500000,5.159617,0,1050.257266,4.000000,14
9,65,46.540560,101708,0.081376255,0.084500000,3.123745,1,46.540560,4.000000,14
10,65,44.904385,101708,0.088902836,0.099000000,10.097164,0,1050.257266,4.000000,14
11,65,46.216890,101708,0.098769584,0.106500000,7.730416,0,1050.257266,4.000000,14
12,65,46.119128,101708,0.108452118,0.124000000,15.547882,0,1050.257266,4.000000,14
13,65,47.882013,101708,0.118056493,0.131500000,13.443507,0,1050.257266,4.000000,14
14,65,45.523046,101708,0.125588240,0.137500000,11.911760,0,1050.257266,4.000000,14
15,65,47.354843,101708,0.135458161,0.140500000,5.041839,0,1050.257266,4.000000,14
16,65,45.368449,101708,0.145630385,0.152000000,6.369615,0,1050.257266,4.000000,14
17,65,48.247336,101708,0.153539765,0.158000000,4.460235,0,1050.257266,4.000000,14
18,65,46.982433,101708,0.161592373,0.171000000,9.407627,0,1050.257266,4.000000,14
19,65,49.136209,101708,0.170489758,0.177500000,7.010242,0,1050.257266,4.000000,14
20,65,49.048845,101708,0.179169670,0.184500000,5.330330,0,1050.257266,4.000000,14
21,65,52.310029,101708,0.188215537,0.195000000,6.784463,0,1050.257266,4.000000,14
22,65,49.123639,101708,0.199038403,0.209000000,9.961597,0,1050.257266,4.000000,14
24,65,52.494894,101708,0.217586514,0.250500000,32.913486,0,1050.257266,4.000000,14
25,65,53.486208,101708,0.224912889,0.250500000,25.587111,0,1050.257266,4.000000,14
26,65,50.222415,101708,0.233396917,0.250500000,17.103083,0,1050.257266,4.000000,14
27,65,51.668484,101708,0.243076834,0.253500000,10.423166,0,1050.257266,4.000000,14
28,65,51.549614,101708,0.252190820,0.260000000,7.809180,0,1050.257266,4.000000,14
29,65,55.674412,101708,0.259797558,0.268500000,8.702442,0,1050.257266,4.000000,14
30,65,53.085380,101708,0.267243290,0.273500000,6.256710,0,1050.257266,4.000000,14
31,65,53.714386,101708,0.278456466,0.283500000,5.043534,0,1050.257266,4.000000,14
32,65,52.121645,101708,0.287133857,0.297000000,9.866143,0,1050.257266,4.000000,14
33,65,55.002730,101708,0.294468919,0.300000000,5.531081,0,1050.257266,4.000000,14
34,65,49.961748,101708,0.302696359,0.321000000,18.303641,0,1050.257266,4.000000,14
35,65,51.835013,101708,0.309820085,0.327000000,17.179915,0,1050.257266,4.000000,14
36,65,52.284310,101708,0.316940917,0.333500000,16.559083,0,1050.257266,4.000000,14
37,65,55.586092,101708,0.325677625,0.337000000,11.322375,0,1050.257266,4.000000,14
38,65,54.368502,101708,0.335554825,0.339000000,3.445175,1,54.368502,4.000000,14
39,65,55.155830,101708,0.344272895,0.352500000,8.227105,0,1050.257266,4.000000,14
40,65,52.929849,101708,0.354340233,0.358000000,3.659767,1,52.929849,4.000000,14
41,65,55.070888,101708,0.364388455,0.368000000,3.611545,1,55.070888,4.000000,14
42,65,52.444292,101708,0.375933004,0.382000000,6.066996,0,1050.257266,4.000000,14
43,65,53.883264,101708,0.383840057,0.389000000,5.159943,0,1050.257266,4.000000,14
44,65,54.339037,101708,0.393827606,0.399000000,5.172394,0,1050.257266,4.000000,14
45,65,54.693700,101708,0.401532659,0.416000000,14.467341,0,1050.257266,4.000000,14
46,65,51.598358,101708,0.409795528,0.418000000,8.204472,0,1050.257266,4.000000,14
47,65,53.606426,101708,0.417744517,0.433000000,15.255483,0,1050.257266,4.000000,14
48,65,52.148895,101708,0.428250599,0.438000000,9.749401,0,1050.257266,4.000000,14
49,65,54.806159,101708,0.436368688,0.445000000,8.631312,0,1050.257266,4.000000,14
50,65,54.501676,101708,0.446253909,0.453000000,6.746091,0,1050.257266,4.000000,14
51,65,56.371667,101708,0.455116356,0.471000000,15.883644,0,1050.257266,4.000000,14
52,65,58.664687,101708,0.464381844,0.473500000,9.118156,0,1050.257266,4.000000,14
53,65,56.565697,101708,0.475437808,0.484000000,8.562192,0,1050.257266,4.000000,14
54,65,57.939705,101708,0.487196778,0.493000000,5.803222,0,1050.257266,4.000000,14
55,65,57.215974,101708,0.498035371,0.516500000,18.464629,0,1050.257266,4.000000,14
56,65,59.539256,101708,0.507825405,0.525500000,17.674595,0,1050.257266,4.000000,14
57,65,59.554893,101708,0.516768167,0.536000000,19.231833,0,1050.257266,4.000000,14
58,65,59.788271,101708,0.524159346,0.537000000,12.840654,0,1050.257266,4.000000,14
59,65,61.205820,101708,0.531285008,0.547500000,16.214992,0,1050.257266,4.000000,14
60,65,58.088855,101708,0.540810911,0.550500000,9.689089,0,1050.257266,4.000000,14
61,65,58.684730,101708,0.550855246,0.561000000,10.144754,0,1050.257266,4.000000,14
62,65,58.098020,101708,0.561318702,0.569500000,8.181298,0,1050.257266,4.000000,14
63,65,59.031051,101708,0.571382789,0.586000000,14.617211,0,1050.257266,4.000000,14
64,65,55.877397,101708,0.581332727,0.597000000,15.667273,0,1050.257266,4.000000,14
65,65,53.847791,101708,0.589638023,0.615000000,25.361977,0,1050.257266,4.000000,14
66,65,52.163484,101708,0.597847483,0.637500000,39.652517,0,1050.257266,4.000000,14
67,65,52.598726,101708,0.606044101,0.650000000,43.955899,0,1050.257266,4.000000,14
68,65,49.325869,101708,0.616682710,0.660000000,43.317290,0,1050.257266,4.000000,14
69,65,50.454575,101708,0.624666705,0.683500000,58.833295,0,1050.257266,4.000000,14
70,65,50.428136,101708,0.635898536,0.685500000,49.601464,0,1050.257266,4.000000,14
71,65,52.676663,101708,0.643728366,0.692000000,48.271634,0,1050.257266,4.000000,14
72,65,49.149780,101708,0.652521496,0.698000000,45.478504,0,1050.257266,4.000000,14
73,65,50.072645,101708,0.662316524,0.710000000,47.683476,0,1050.257266,4.000000,14
74,65,50.270569,101708,0.670837125,0.716500000,45.662875,0,1050.257266,4.000000,14
75,65,50.946415,101708,0.679901043,0.726000000,46.098957,0,1050.257266,4.000000,14
76,65,48.895419,101708,0.690104791,0.732000000,41.895209,0,1050.257266,4.000000,14
77,65,50.856355,101708,0.700530910,0.734000000,33.469090,0,1050.257266,4.000000,14
78,65,50.141370,101708,0.708486387,0.742500000,34.013613,0,1050.257266,4.000000,14
