frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,63.2753,101708,0.011507892,0.015500000,3.992108,1,63.275294,5.000000,14,0,18,0.989,1
2,65,63.895,101708,0.019461733,0.022500000,3.038267,1,63.894698,5.000000,14,0,18,0.988,3
3,65,63.841,101708,0.029863034,0.038000000,8.136966,0,1016.684637,5.000000,14,0,18,1.003,7
4,65,62.587,101708,0.037252266,0.047500000,10.247734,0,1016.684637,5.000000,14,7979,18,0.989,9
5,65,65.091,101708,0.044543991,0.048500000,3.956009,1,65.090979,5.000000,14,7979,18,0.941,7
6,65,62.579,101708,0.052586391,0.057500000,4.913609,1,62.579391,5.000000,14,0,18,0.861,6
7,65,64.093,101708,0.061613919,0.070500000,8.886081,0,1016.684637,5.000000,14,0,18,0.861,8
8,65,60.851,101708,0.073340383,0.078500000,5.159617,0,1016.684637,5.000000,14,0,18,0.949,6
9,65,64.224,101708,0.081376255,0.084500000,3.123745,1,64.224414,5.000000,14,0,18,0.989,7
10,65,63.006,101708,0.088902836,0.099000000,10.097164,0,1016.684637,5.000000,14,0,18,0.941,8
11,65,65.487,101708,0.098769584,0.106500000,7.730416,0,1016.684637,5.000000,14,0,18,0.993,9
12,65,63.955,101708,0.108452118,0.124000000,15.547882,0,1016.684637,5.000000,14,23630,18,1.004,10
13,65,64.412,101708,0.118056493,0.131500000,13.443507,0,1016.684637,5.000000,14,77289,18,0.941,8
14,65,63.389,101708,0.125588240,0.137500000,11.911760,0,1016.684637,5.000000,14,535,18,1.004,8
15,65,63.896,101708,0.135458161,0.140500000,5.041839,0,1016.684637,5.000000,14,535,18,0.989,9
16,65,63.784,101708,0.145630385,0.152000000,6.369615,0,1016.684637,5.000000,14,0,18,0.989,7
17,65,64.337,101708,0.153539765,0.158000000,4.460235,1,64.336979,5.000000,14,0,18,1.003,6
