frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,65,52.6315,101708,0.026011600,0.035500000,9.488400,0,1050.257266,4.000000,14
2,65,50.759381,101708,0.039185762,0.046500000,7.314238,0,1050.257266,4.000000,14
3,65,50.811947,101708,0.052181235,0.057500000,5.318765,0,1050.257266,4.000000,14
4,65,49.716602,101708,0.065745799,0.074500000,8.754201,0,1050.257266,4.000000,14
5,65,51.157057,101708,0.078461139,0.082500000,4.038861,0,1050.257266,4.000000,14
6,65,48.740853,101708,0.091772969,0.101000000,9.227031,0,1050.257266,4.000000,14
7,65,48.119612,101708,0.104659719,0.122500000,17.840281,0,1050.257266,4.000000,14
8,65,46.576474,101708,0.117621054,0.126500000,8.878946,0,1050.257266,4.000000,14
9,65,46.540560,101708,0.130550590,0.138000000,7.449410,0,1050.257266,4.000000,14
10,65,44.904385,101708,0.143546299,0.150500000,6.953701,0,1050.257266,4.000000,14
11,65,46.216890,101708,0.157562935,0.162500000,4.937065,0,1050.257266,4.000000,14
12,65,46.119128,101708,0.170568071,0.178500000,7.931929,0,1050.257266,4.000000,14
13,65,47.882013,101708,0.188918039,0.193500000,4.581961,0,1050.257266,4.000000,14
14,65,45.523046,101708,0.202168122,0.219000000,16.831878,0,1050.257266,4.000000,14
15,65,47.354843,101708,0.216900223,0.228500000,11.599777,0,1050.257266,4.000000,14
16,65,45.368449,101708,0.233268950,0.240500000,7.231050,0,1050.257266,4.000000,14
17,65,48.247336,101708,0.246292493,0.257000000,10.707507,0,1050.257266,4.000000,14
18,65,46.982433,101708,0.260560154,0.265500000,4.939846,0,1050.257266,4.000000,14
19,65,49.136209,101708,0.274484891,0.286000000,11.515109,0,1050.257266,4.000000,14
20,65,49.048845,101708,0.287630196,0.298000000,10.369804,0,1050.257266,4.000000,14
21,65,52.310029,101708,0.300905696,0.312000000,11.094304,0,1050.257266,4.000000,14
22,65,49.123639,101708,0.315390745,0.324000000,8.609255,0,1050.257266,4.000000,14
23,65,51.667155,101708,0.328196591,0.333000000,4.803409,0,1050.257266,4.000000,14
24,65,52.494894,101708,0.341677851,0.348000000,6.322149,0,1050.257266,4.000000,14
25,65,53.486208,101708,0.358137769,0.364000000,5.862231,0,1050.257266,4.000000,14
26,65,50.222415,101708,0.370851378,0.374500000,3.648622,1,50.222415,4.000000,14
27,65,51.668484,101708,0.386262760,0.390000000,3.737240,1,51.668484,4.000000,14
28,65,51.549614,101708,0.400344816,0.418500000,18.155184,0,1050.257266,4.000000,14
29,65,55.674412,101708,0.413705593,0.425000000,11.294407,0,1050.257266,4.000000,14
30,65,53.085380,101708,0.426445267,0.432000000,5.554733,0,1050.257266,4.000000,14
31,65,53.714386,101708,0.441212935,0.447500000,6.287065,0,1050.257266,4.000000,14
32,65,52.121645,101708,0.455755067,0.470500000,14.744933,0,1050.257266,4.000000,14
33,65,55.002730,101708,0.469918515,0.480000000,10.081485,0,1050.257266,4.000000,14
34,65,49.961748,101708,0.483359049,0.490500000,7.140951,0,1050.257266,4.000000,14
35,65,51.835013,101708,0.498318734,0.505500000,7.181266,0,1050.257266,4.000000,14
36,65,52.284310,101708,0.511426960,0.524500000,13.073040,0,1050.257266,4.000000,14
37,65,55.586092,101708,0.525270543,0.534500000,9.229457,0,1050.257266,4.000000,14
38,65,54.368502,101708,0.538274004,0.549500000,11.225996,0,1050.257266,4.000000,14
39,65,55.155830,101708,0.552295238,0.567000000,14.704762,0,1050.257266,4.000000,14
40,65,52.929849,101708,0.568333220,0.575500000,7.166780,0,1050.257266,4.000000,14
41,65,55.070888,101708,0.583847943,0.593500000,9.652057,0,1050.257266,4.000000,14
42,65,52.444292,101708,0.598030177,0.616000000,17.969823,0,1050.257266,4.000000,14
43,65,53.883264,101708,0.612744753,0.620000000,7.255247,0,1050.257266,4.000000,14
44,65,54.339037,101708,0.625780744,0.641500000,15.719256,0,1050.257266,4.000000,14
45,65,54.693700,101708,0.639239081,0.649500000,10.260919,0,1050.257266,4.000000,14
46,65,51.598358,101708,0.654322025,0.663500000,9.177975,0,1050.257266,4.000000,14
47,65,53.606426,101708,0.669407234,0.681500000,12.092766,0,1050.257266,4.000000,14
48,65,52.148895,101708,0.684877325,0.697500000,12.622675,0,1050.257266,4.000000,14
49,65,54.806159,101708,0.699532936,0.713000000,13.467064,0,1050.257266,4.000000,14
50,65,54.501676,101708,0.713638534,0.718500000,4.861466,0,1050.257266,4.000000,14
51,65,56.371667,101708,0.727369316,0.739000000,11.630684,0,1050.257266,4.000000,14
52,65,58.664687,101708,0.740639787,0.748500000,7.860213,0,1050.257266,4.000000,14
53,65,56.565697,101708,0.755134668,0.760000000,4.865332,0,1050.257266,4.000000,14
54,65,57.939705,101708,0.771151272,0.778500000,7.348728,0,1050.257266,4.000000,14
55,65,57.215974,101708,0.786086410,0.801500000,15.413590,0,1050.257266,4.000000,14
56,65,59.539256,101708,0.801131398,0.813000000,11.868602,0,1050.257266,4.000000,14
57,65,59.554893,101708,0.816618681,0.823000000,6.381319,0,1050.257266,4.000000,14
58,65,59.788271,101708,0.829513739,0.837000000,7.486261,0,1050.257266,4.000000,14
59,65,61.205820,101708,0.842624665,0.854000000,11.375335,0,1050.257266,4.000000,14
60,65,58.088855,101708,0.857288997,0.861500000,4.211003,0,1050.257266,4.000000,14
61,65,58.684730,101708,0.872118219,0.876000000,3.881781,1,58.684730,4.000000,14
62,65,58.098020,101708,0.887685881,0.894000000,6.314119,0,1050.257266,4.000000,14
63,65,59.031051,101708,0.901560801,0.913500000,11.939199,0,1050.257266,4.000000,14
64,65,55.877397,101708,0.914845824,0.923500000,8.654176,0,1050.257266,4.000000,14
65,65,53.847791,101708,0.930893602,0.939000000,8.106398,0,1050.257266,4.000000,14
66,65,52.163484,101708,0.944433412,0.951000000,6.566588,0,1050.257266,4.000000,14
67,65,52.598726,101708,0.959248307,0.967000000,7.751693,0,1050.257266,4.000000,14
68,65,49.325869,101708,0.974908417,0.980000000,5.091583,0,1050.257266,4.000000,14
69,65,50.454575,101708,0.987728510,0.993500000,5.771490,0,1050.257266,4.000000,14
70,65,50.428136,101708,1.001403098,1.007000000,5.596902,0,1050.257266,4.000000,14
71,65,52.676663,101708,1.014599607,1.025000000,10.400393,0,1050.257266,4.000000,14
72,65,49.149780,101708,1.029567469,1.035500000,5.932531,0,1050.257266,4.000000,14
73,65,50.072645,101708,1.043930068,1.049500000,5.569932,0,1050.257266,4.000000,14
74,65,50.270569,101708,1.060502644,1.065000000,4.497356,0,1050.257266,4.000000,14
75,65,50.946415,101708,1.075228421,1.079000000,3.771579,1,50.946415,4.000000,14
76,65,48.895419,101708,1.090619977,1.099000000,8.380023,0,1050.257266,4.000000,14
77,65,50.856355,101708,1.105704644,1.122000000,16.295356,0,1050.257266,4.000000,14
78,65,50.141370,101708,1.120281908,1.128000000,7.718092,0,1050.257266,4.000000,14
79,65,50.847224,101708,1.133830951,1.144000000,10.169049,0,1050.257266,4.000000,14
80,65,50.837869,101708,1.148858360,1.154000000,5.141640,0,1050.257266,4.000000,14
81,65,51.656350,101708,1.162680601,1.176000000,13.319399,0,1050.257266,4.000000,14
82,65,50.688154,101708,1.175769512,1.188500000,12.730488,0,1050.257266,4.000000,14
83,65,51.081183,101708,1.189175515,1.198000000,8.824485,0,1050.257266,4.000000,14
84,65,50.250966,101708,1.201884793,1.210500000,8.615207,0,1050.257266,4.000000,14
85,65,52.813447,101708,1.214661373,1.225000000,10.338627,0,1050.257266,4.000000,14
86,65,51.319407,101708,1.228137077,1.241000000,12.862923,0,1050.257266,4.000000,14
87,65,50.871897,101708,1.241288592,1.249000000,7.711408,0,1050.257266,4.000000,14
88,65,50.559182,101708,1.258218807,1.263000000,4.781193,0,1050.257266,4.000000,14
89,65,50.493460,101708,1.271654052,1.278000000,6.345948,0,1050.257266,4.000000,14
90,65,50.657764,101708,1.286149697,1.291000000,4.850303,0,1050.257266,4.000000,14
91,65,52.425822,101708,1.301338833,1.308000000,6.661167,0,1050.257266,4.000000,14
92,65,52.765597,101708,1.315244661,1.321500000,6.255339,0,1050.257266,4.000000,14
93,65,54.672545,101708,1.332844461,1.337000000,4.155539,0,1050.257266,4.000000,14
94,65,52.451118,101708,1.345826104,1.349500000,3.673896,1,52.451118,4.000000,14
95,65,52.629954,101708,1.358870088,1.363500000,4.629912,0,1050.257266,4.000000,14
96,65,51.061183,101708,1.375875687,1.382000000,6.124313,0,1050.257266,4.000000,14
97,65,52.286769,101708,1.389329004,1.394500000,5.170996,0,1050.257266,4.000000,14
98,65,50.488492,101708,1.404481848,1.419500000,15.018152,0,1050.257266,4.000000,14
99,65,51.228525,101708,1.417169306,1.422500000,5.330694,0,1050.257266,4.000000,14
100,65,51.548402,101708,1.432247675,1.440500000,8.252325,0,1050.257266,4.000000,14
101,65,53.902097,101708,1.446061534,1.455000000,8.938466,0,1050.257266,4.000000,14
102,65,50.925615,101708,1.461148149,1.469000000,7.851851,0,1050.257266,4.000000,14
103,65,49.279897,101708,1.476981387,1.481500000,4.518613,0,1050.257266,4.000000,14
104,65,48.601742,101708,1.490026104,1.498000000,7.973896,0,1050.257266,4.000000,14
105,65,46.716897,101708,1.504241412,1.524000000,19.758588,0,1050.257266,4.000000,14
106,65,47.746428,101708,1.518146083,1.528500000,10.353917,0,1050.257266,4.000000,14
107,65,48.135763,101708,1.532429004,1.537500000,5.070996,0,1050.257266,4.000000,14
108,65,50.348551,101708,1.547225146,1.550500000,3.274854,1,50.348551,4.000000,14
109,65,48.647253,101708,1.560412069,1.565000000,4.587931,0,1050.257266,4.000000,14
110,65,49.800522,101708,1.573561313,1.580000000,6.438687,0,1050.257266,4.000000,14
111,65,47.581556,101708,1.590784157,1.597000000,6.215843,0,1050.257266,4.000000,14
112,65,48.446110,101708,1.606112602,1.621000000,14.887398,0,1050.257266,4.000000,14
113,65,46.950212,101708,1.621493025,1.632500000,11.006975,0,1050.257266,4.000000,14
114,65,47.327085,101708,1.634360717,1.652000000,17.639283,0,1050.257266,4.000000,14
115,65,46.805113,101708,1.647419973,1.656500000,9.080027,0,1050.257266,4.000000,14
116,65,48.615881,101708,1.662930823,1.669500000,6.569177,0,1050.257266,4.000000,14
117,65,47.275802,101708,1.677594092,1.695500000,17.905908,0,1050.257266,4.000000,14
118,65,47.290130,101708,1.693483574,1.722500000,29.016426,0,1050.257266,4.000000,14
119,65,45.882549,101708,1.709211320,1.724000000,14.788680,0,1050.257266,4.000000,14
120,65,46.470231,101708,1.723319334,1.734500000,11.180666,0,1050.257266,4.000000,14
121,65,45.619027,101708,1.736566342,1.750000000,13.433658,0,1050.257266,4.000000,14
122,65,46.753039,101708,1.749554887,1.762500000,12.945113,0,1050.257266,4.000000,14
