frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,65,52.6315,101708,0.026462107,0.354500000,328.037893,0,1050.257266,4.000000,13
2,65,50.759381,101708,0.049147119,0.376000000,326.852881,0,1050.257266,4.000000,13
3,65,50.811947,101708,0.069908885,0.395000000,325.091115,0,1050.257266,4.000000,13
4,65,49.716602,101708,0.090138188,0.411000000,320.861812,0,1050.257266,4.000000,14
5,65,51.157057,101708,0.109785922,0.421500000,311.714078,0,1050.257266,4.000000,14
6,65,48.740853,101708,0.129176255,0.428000000,298.823745,0,1050.257266,4.000000,14
7,65,48.119612,101708,0.147495134,0.432000000,284.504866,0,1050.257266,4.000000,14
8,65,46.576474,101708,0.169552400,0.439000000,269.447600,0,1050.257266,4.000000,14
9,65,46.540560,101708,0.188287497,0.448000000,259.712503,0,1050.257266,4.000000,14
10,65,44.904385,101708,0.210192404,0.451000000,240.807596,0,1050.257266,4.000000,14
11,65,46.216890,101708,0.230728175,0.458000000,227.271825,0,1050.257266,4.000000,14
12,65,46.119128,101708,0.250814411,0.460500000,209.685589,0,1050.257266,4.000000,14
13,65,47.882013,101708,0.270049863,0.463000000,192.950137,0,1050.257266,4.000000,14
14,65,45.523046,101708,0.288680797,0.471500000,182.819203,0,1050.257266,4.000000,14
15,65,47.354843,101708,0.308308071,0.475500000,167.191929,0,1050.257266,4.000000,14
16,65,45.368449,101708,0.327884836,0.480500000,152.615164,0,1050.257266,4.000000,14
17,65,48.247336,101708,0.346125197,0.486000000,139.874803,0,1050.257266,4.000000,14
18,65,46.982433,101708,0.366988569,0.491500000,124.511431,0,1050.257266,4.000000,14
19,65,49.136209,101708,0.388011007,0.494000000,105.988993,0,1050.257266,4.000000,14
20,65,49.048845,101708,0.406299105,0.613500000,207.200895,0,1050.257266,4.000000,14
21,65,52.310029,101708,0.427624371,0.623500000,195.875629,0,1050.257266,4.000000,14
22,65,49.123639,101708,0.447128666,0.628500000,181.371334,0,1050.257266,4.000000,14
23,65,51.667155,101708,0.466541446,0.630500000,163.958554,0,1050.257266,4.000000,14
24,65,52.494894,101708,0.486385361,0.649000000,162.614639,0,1050.257266,4.000000,14
25,65,53.486208,101708,0.505151552,0.664000000,158.848448,0,1050.257266,4.000000,14
26,65,50.222415,101708,0.525278124,0.682500000,157.221876,0,1050.257266,4.000000,14
27,65,51.668484,101708,0.548052861,0.709500000,161.447139,0,1050.257266,4.000000,14
28,65,51.549614,101708,0.570236108,0.721000000,150.763892,0,1050.257266,4.000000,14
29,65,55.674412,101708,0.589677577,0.723000000,133.322423,0,1050.257266,4.000000,14
30,65,53.085380,101708,0.608650347,0.738000000,129.349653,0,1050.257266,4.000000,14
31,65,53.714386,101708,0.628995895,0.748000000,119.004105,0,1050.257266,4.000000,14
32,65,52.121645,101708,0.647526232,0.755000000,107.473768,0,1050.257266,4.000000,14
33,65,55.002730,101708,0.667689043,0.761000000,93.310957,0,1050.257266,4.000000,14
34,65,49.961748,101708,0.686911844,0.770500000,83.588156,0,1050.257266,4.000000,14
35,65,51.835013,101708,0.707611233,0.777000000,69.388767,0,1050.257266,4.000000,14
36,65,52.284310,101708,0.728250753,0.784000000,55.749247,0,1050.257266,4.000000,14
37,65,55.586092,101708,0.747173972,0.788500000,41.326028,0,1050.257266,4.000000,14
38,65,54.368502,101708,0.765694198,0.794500000,28.805802,0,1050.257266,4.000000,14
39,65,55.155830,101708,0.784683479,0.801500000,16.816521,0,1050.257266,4.000000,14
40,65,52.929849,101708,0.804410433,0.820000000,15.589567,0,1050.257266,4.000000,14
41,65,55.070888,101708,0.825200238,0.832500000,7.299762,0,1050.257266,4.000000,14
42,65,52.444292,101708,0.844928091,0.855000000,10.071909,0,1050.257266,4.000000,14
43,65,53.883264,101708,0.863427101,0.871500000,8.072899,0,1050.257266,4.000000,14
44,65,54.339037,101708,0.881761211,0.885500000,3.738789,1,54.339037,4.000000,14
45,65,54.693700,101708,0.902281500,1.149000000,246.718500,0,1050.257266,4.000000,14
46,65,51.598358,101708,0.921559172,1.163000000,241.440828,0,1050.257266,4.000000,14
47,65,53.606426,101708,0.940538538,1.172500000,231.961462,0,1050.257266,4.000000,14
48,65,52.148895,101708,0.959110674,1.188500000,229.389326,0,1050.257266,4.000000,14
49,65,54.806159,101708,0.978312561,1.197500000,219.187439,0,1050.257266,4.000000,14
50,65,54.501676,101708,0.998606874,1.335000000,336.393126,0,1050.257266,4.000000,13
51,65,56.371667,101708,1.017040514,1.354500000,337.459486,0,1050.257266,4.000000,13
52,65,58.664687,101708,1.035554759,1.365000000,329.445241,0,1050.257266,4.000000,13
53,65,56.565697,101708,1.055047510,1.373000000,317.952490,0,1050.257266,4.000000,13
54,65,57.939705,101708,1.073913023,1.375500000,301.586977,0,1050.257266,4.000000,13
55,65,57.215974,101708,1.093112948,1.396500000,303.387052,0,1050.257266,4.000000,13
56,65,59.539256,101708,1.112622716,1.537000000,424.377284,0,1050.257266,4.000000,13
57,65,59.554893,101708,1.132436538,1.596500000,464.063462,0,1050.257266,4.000000,13
58,65,59.788271,101708,1.151884970,1.634000000,482.115030,0,1050.257266,4.000000,14
59,65,61.205820,101708,1.172000248,1.639000000,466.999752,0,1050.257266,4.000000,14
60,65,58.088855,101708,1.190957239,1.659500000,468.542761,0,1050.257266,4.000000,14
61,65,58.684730,101708,1.212488136,1.673000000,460.511864,0,1050.257266,4.000000,14
62,65,58.098020,101708,1.232278049,1.700000000,467.721951,0,1050.257266,4.000000,14
63,65,59.031051,101708,1.250716464,1.870000000,619.283536,0,1050.257266,4.000000,13
