frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,74.1418,93944,0.031273468,0.045500000,14.226532,0,1016.684637,5.000000,13,0,18,0.805,4
2,60,74.832,93944,0.045780686,0.062500000,16.719314,0,1016.684637,5.000000,13,0,18,0.941,6
3,60,75.114,93944,0.060822199,0.072000000,11.177801,0,1016.684637,5.000000,13,0,18,0.751,3
4,60,73.587,93944,0.076656979,0.088500000,11.843021,0,1016.684637,5.000000,13,0,18,0.996,6
5,60,75.868,93944,0.089385514,0.098500000,9.114486,0,1016.684637,5.000000,13,0,18,0.750,5
7,60,74.599,93944,0.117167617,0.138500000,21.332383,0,1016.684637,5.000000,13,0,18,0.993,4
8,60,71.216,93944,0.131835715,0.141000000,9.164285,0,1016.684637,5.000000,13,0,18,0.794,4
9,60,74.839,93944,0.146223608,0.157000000,10.776392,0,1016.684637,5.000000,13,0,18,0.945,4
10,60,73.686,93944,0.159803731,0.169500000,9.696269,0,1016.684637,5.000000,13,0,18,0.794,4
11,60,76.341,93944,0.174096340,0.182500000,8.403660,0,1016.684637,5.000000,13,0,18,0.864,5
12,60,74.453,93944,0.189849505,0.203000000,13.150495,0,1016.684637,5.000000,13,0,18,0.945,6
13,60,75.087,93944,0.203465706,0.226500000,23.034294,0,1016.684637,5.000000,13,53547,18,0.864,5
14,60,73.807,93944,0.218279171,0.229000000,10.720829,0,1016.684637,5.000000,13,53547,18,0.949,6
15,60,74.243,93944,0.231082488,0.241000000,9.917512,0,1016.684637,5.000000,13,0,18,0.724,7
16,60,74.303,93944,0.243971272,0.254000000,10.028728,0,1016.684637,5.000000,13,0,18,0.724,4
17,60,74.923,93944,0.259704208,0.269500000,9.795792,0,1016.684637,5.000000,13,0,18,1.004,8
18,60,72.180,93944,0.273413862,0.285000000,11.586138,0,1016.684637,5.000000,13,0,18,0.982,6
