frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,74.1418,93944,0.019911383,0.024500000,4.588617,1,74.141763,5.000000,14,0,18,0.996,4
2,60,74.832,93944,0.035979404,0.039500000,3.520596,1,74.831979,5.000000,14,0,18,0.864,5
3,60,75.114,93944,0.049766289,0.053000000,3.233711,1,75.114284,5.000000,14,0,18,0.864,3
4,60,73.587,93944,0.062447008,0.068000000,5.552992,0,1016.684637,5.000000,14,0,18,0.919,5
5,60,75.868,93944,0.077369105,0.082000000,4.630895,1,75.868440,5.000000,14,0,18,0.985,8
6,60,72.926,93944,0.093160742,0.096500000,3.339258,1,72.925794,5.000000,14,0,18,0.780,5
7,60,74.599,93944,0.111394342,0.121500000,10.105658,0,1016.684637,5.000000,14,0,18,0.864,7
8,60,71.216,93944,0.125730749,0.130500000,4.769251,1,71.216019,5.000000,14,0,18,0.795,5
9,60,74.839,93944,0.140825813,0.146000000,5.174187,0,1016.684637,5.000000,14,0,18,0.978,7
10,60,73.686,93944,0.154573757,0.159000000,4.426243,1,73.686226,5.000000,14,0,18,1.003,6
11,60,76.341,93944,0.168349754,0.171500000,3.150246,1,76.341467,5.000000,14,0,18,1.003,6
12,60,74.453,93944,0.182905167,0.186000000,3.094833,1,74.452605,5.000000,14,0,18,1.003,5
13,60,75.087,93944,0.198955160,0.208000000,9.044840,0,1016.684637,5.000000,14,0,18,1.003,8
14,60,73.807,93944,0.212928069,0.218500000,5.571931,0,1016.684637,5.000000,14,0,18,0.970,7
15,60,74.243,93944,0.225838398,0.229000000,3.161602,1,74.243146,5.000000,14,0,18,0.949,6
16,60,74.303,93944,0.240296296,0.246000000,5.703704,0,1016.684637,5.000000,14,0,18,0.960,8
17,60,74.923,93944,0.255420364,0.260000000,4.579636,1,74.922859,5.000000,14,0,18,0.724,5
18,60,72.180,93944,0.270793702,0.274000000,3.206298,1,72.180108,5.000000,14,0,18,0.863,5
19,60,72.597,93944,0.284633286,0.288000000,3.366714,1,72.597207,5.000000,14,0,18,0.992,7
20,60,69.154,93944,0.298162679,0.306000000,7.837321,0,1016.684637,5.000000,14,0,18,1.004,7
21,60,69.009,93944,0.311211501,0.316500000,5.288499,0,1016.684637,5.000000,14,0,18,0.901,8
22,60,70.082,93944,0.326529485,0.330000000,3.470515,1,70.082424,5.000000,14,0,18,0.967,8
23,60,73.152,93944,0.342497601,0.350000000,7.502399,0,1016.684637,5.000000,14,0,18,0.981,8
24,60,73.201,93944,0.356057286,0.364000000,7.942714,0,1016.684637,5.000000,14,0,18,0.769,7
25,60,73.509,93944,0.372541611,0.381000000,8.458389,0,1016.684637,5.000000,14,0,18,0.941,9
26,60,73.703,93944,0.386651713,0.393500000,6.848287,0,1016.684637,5.000000,14,0,18,0.941,8
27,60,76.157,93944,0.400635688,0.420000000,19.364312,0,1016.684637,5.000000,14,47976,18,0.996,9
28,60,75.821,93944,0.414975345,0.428500000,13.524655,0,1016.684637,5.000000,14,0,18,0.901,9
29,60,78.020,93944,0.428435620,0.433500000,5.064380,0,1016.684637,5.000000,14,0,18,0.784,8
30,60,77.550,93944,0.444638151,0.451500000,6.861849,0,1016.684637,5.000000,14,0,18,0.959,8
31,60,79.323,93944,0.464075586,0.472000000,7.924414,0,1016.684637,5.000000,14,0,18,0.974,9
32,60,76.564,93944,0.477414241,0.490500000,13.085759,0,1016.684637,5.000000,14,0,18,0.894,7
33,60,79.829,93944,0.491382611,0.501000000,9.617389,0,1016.684637,5.000000,14,0,18,0.981,8
35,60,79.468,93944,0.521222035,0.574500000,53.277965,0,1016.684637,5.000000,14,0,18,0.795,8
36,60,77.386,93944,0.535804785,0.574500000,38.695215,0,1016.684637,5.000000,14,0,18,0.795,8
37,60,78.051,93944,0.549684161,0.574500000,24.815839,0,1016.684637,5.000000,14,0,18,0.795,8
38,60,76.628,93944,0.565120318,0.579000000,13.879682,0,1016.684637,5.000000,14,0,18,0.996,8
39,60,74.652,93944,0.580818097,0.595500000,14.681903,0,1016.684637,5.000000,14,0,18,0.850,6
41,60,77.197,93944,0.609645660,0.663500000,53.854340,0,1016.684637,5.000000,13,0,18,0.989,7
42,60,72.713,93944,0.624765227,0.663500000,38.734773,0,1016.684637,5.000000,13,0,18,0.989,7
43,60,74.420,93944,0.643989319,0.663500000,19.510681,0,1016.684637,5.000000,13,0,18,0.989,7
44,60,72.795,93944,0.660053747,0.664000000,3.946253,1,72.794503,5.000000,13,0,18,0.989,7
