frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,5,1006.45,8540,0.020145038,0.022500000,2.354962,1,1006.447271,4.000000,13
2,5,992.367771,8540,0.028178239,0.030500000,2.321761,1,992.367771,4.000000,13
3,5,975.520734,8540,0.039636877,0.042000000,2.363123,1,975.520734,4.000000,13
4,5,960.889479,8540,0.048574894,0.051000000,2.425106,1,960.889479,4.000000,13
5,5,953.109078,8540,0.057944290,0.060000000,2.055710,1,953.109078,4.000000,13
6,5,936.468940,8540,0.065142801,0.067500000,2.357199,1,936.468940,4.000000,13
7,5,921.283520,8540,0.074176672,0.079500000,5.323328,0,1050.257266,4.000000,13
8,5,916.404537,8540,0.082255006,0.084500000,2.244994,1,916.404537,4.000000,13
9,5,926.839852,8540,0.092578544,0.095000000,2.421456,1,926.839852,4.000000,13
10,5,913.132548,8540,0.099972894,0.105000000,5.027106,0,1050.257266,4.000000,13
11,5,903.313171,8540,0.108991847,0.114500000,5.508153,0,1050.257266,4.000000,14
12,5,909.658750,8540,0.118931145,0.121000000,2.068855,1,909.658750,4.000000,14
13,5,925.835828,8540,0.127212012,0.129500000,2.287988,1,925.835828,4.000000,14
14,5,912.787021,8540,0.135751352,0.138000000,2.248648,1,912.787021,4.000000,14
15,5,919.161191,8540,0.143934209,0.146000000,2.065791,1,919.161191,4.000000,14
16,5,915.184394,8540,0.152981393,0.155000000,2.018607,1,915.184394,4.000000,14
17,5,916.206375,8540,0.160832196,0.163000000,2.167804,1,916.206375,4.000000,14
18,5,892.097147,8540,0.167949186,0.170000000,2.050814,1,892.097147,4.000000,14
19,5,899.961241,8540,0.177527605,0.180000000,2.472395,1,899.961241,4.000000,14
20,5,908.795249,8540,0.185129940,0.187500000,2.370060,1,908.795249,4.000000,14
21,5,906.944251,8540,0.194106885,0.196500000,2.393115,1,906.944251,4.000000,14
22,5,901.147585,8540,0.205182433,0.210500000,5.317567,0,1050.257266,4.000000,14
23,5,910.983384,8540,0.213257008,0.215500000,2.242992,1,910.983384,4.000000,14
24,5,926.525819,8540,0.221868302,0.224000000,2.131698,1,926.525819,4.000000,14
25,5,942.852894,8540,0.232224756,0.234500000,2.275244,1,942.852894,4.000000,14
26,5,921.155544,8540,0.241742516,0.244000000,2.257484,1,921.155544,4.000000,14
27,5,927.383573,8540,0.249560349,0.252000000,2.439651,1,927.383573,4.000000,14
28,5,936.036427,8540,0.258826878,0.261000000,2.173122,1,936.036427,4.000000,14
29,5,958.532663,8540,0.268540312,0.271000000,2.459688,1,958.532663,4.000000,14
30,5,931.252076,8540,0.279579154,0.282000000,2.420846,1,931.252076,4.000000,14
31,5,938.429209,8540,0.290870025,0.293000000,2.129975,1,938.429209,4.000000,14
32,5,933.621916,8540,0.299434551,0.301500000,2.065449,1,933.621916,4.000000,14
33,5,931.049787,8540,0.307349536,0.312500000,5.150464,0,1050.257266,4.000000,14
34,5,915.321822,8540,0.317704667,0.320000000,2.295333,1,915.321822,4.000000,14
35,5,920.791253,8540,0.325755776,0.328000000,2.244224,1,920.791253,4.000000,14
36,5,909.479360,8540,0.333767490,0.336000000,2.232510,1,909.479360,4.000000,14
37,5,937.797212,8540,0.340979096,0.343000000,2.020904,1,937.797212,4.000000,14
38,5,956.148543,8540,0.348555821,0.351000000,2.444179,1,956.148543,4.000000,14
39,5,970.199239,8540,0.358378180,0.360500000,2.121820,1,970.199239,4.000000,14
40,5,966.656775,8540,0.369411172,0.371500000,2.088828,1,966.656775,4.000000,14
41,5,959.366418,8540,0.380763230,0.383000000,2.236770,1,959.366418,4.000000,14
42,5,927.615273,8540,0.389978820,0.392000000,2.021180,1,927.615273,4.000000,14
43,5,909.660253,8540,0.398853786,0.401000000,2.146214,1,909.660253,4.000000,14
44,5,884.700117,8540,0.407072344,0.415500000,8.427656,0,1050.257266,4.000000,11
45,5,865.293673,8540,0.415957907,0.421000000,5.042093,0,1050.257266,4.000000,11
46,5,845.664268,8540,0.425602244,0.428000000,2.397756,1,845.664268,4.000000,11
47,5,872.433036,8540,0.434140212,0.436500000,2.359788,1,872.433036,4.000000,11
48,5,886.880467,8540,0.442763534,0.445000000,2.236466,1,886.880467,4.000000,11
49,5,898.432071,8540,0.450734449,0.456000000,5.265551,0,1050.257266,4.000000,11
50,5,894.904229,8540,0.459011168,0.461500000,2.488832,1,894.904229,4.000000,11
51,5,904.978644,8540,0.467305560,0.469500000,2.194440,1,904.978644,4.000000,11
52,5,936.513167,8540,0.476443348,0.478500000,2.056652,1,936.513167,4.000000,11
53,5,932.658897,8540,0.485851531,0.488000000,2.148469,1,932.658897,4.000000,11
54,5,903.953462,8540,0.494551261,0.500000000,5.448739,0,1050.257266,4.000000,11
55,5,900.014274,8540,0.501865608,0.507000000,5.134392,0,1050.257266,4.000000,11
56,5,910.852172,8540,0.510247646,0.515500000,5.252354,0,1050.257266,4.000000,11
57,5,911.233681,8540,0.518145095,0.526500000,8.354905,0,1050.257266,4.000000,11
58,5,908.378295,8540,0.526649131,0.529000000,2.350869,1,908.378295,4.000000,11
59,5,908.224785,8540,0.534502863,0.537000000,2.497137,1,908.224785,4.000000,11
60,5,893.983633,8540,0.542271995,0.544500000,2.228005,1,893.983633,4.000000,11
61,5,902.539652,8540,0.551786969,0.557000000,5.213031,0,1050.257266,4.000000,11
62,5,904.062006,8540,0.559522789,0.562000000,2.477211,1,904.062006,4.000000,11
63,5,895.917699,8540,0.567426038,0.572500000,5.073962,0,1050.257266,4.000000,11
64,5,862.083939,8540,0.574993653,0.577500000,2.506347,1,862.083939,4.000000,11
65,5,858.223832,8540,0.583654940,0.586000000,2.345060,1,858.223832,4.000000,11
66,5,842.822623,8540,0.591184025,0.596500000,5.315975,0,1050.257266,4.000000,11
67,5,830.932346,8540,0.599814903,0.605000000,5.185097,0,1050.257266,4.000000,11
68,5,817.533909,8540,0.607835924,0.613000000,5.164076,0,1050.257266,4.000000,11
69,5,814.784789,8540,0.615948950,0.618000000,2.051050,1,814.784789,4.000000,11
70,5,810.012124,8540,0.623570240,0.626000000,2.429760,1,810.012124,4.000000,11
71,5,827.685411,8540,0.631418222,0.633500000,2.081778,1,827.685411,4.000000,11
72,5,820.855606,8540,0.638697420,0.641000000,2.302580,1,820.855606,4.000000,11
73,5,810.923886,8540,0.647651153,0.650000000,2.348847,1,810.923886,4.000000,11
74,5,800.004049,8540,0.658729255,0.661000000,2.270745,1,800.004049,4.000000,11
75,5,791.415996,8540,0.667939125,0.670000000,2.060875,1,791.415996,4.000000,11
76,5,779.808214,8540,0.677035998,0.679500000,2.464002,1,779.808214,4.000000,11
77,5,787.526199,8540,0.687917665,0.690000000,2.082335,1,787.526199,4.000000,11
78,5,771.001695,8540,0.695453127,0.697500000,2.046873,1,771.001695,4.000000,11
79,5,788.879925,8540,0.704489368,0.710000000,5.510632,0,1050.257266,4.000000,13
80,5,816.396266,8540,0.713170601,0.718500000,5.329399,0,1050.257266,4.000000,13
81,5,821.114033,8540,0.723071995,0.725500000,2.428005,1,821.114033,4.000000,13
82,5,810.771807,8540,0.730810801,0.733000000,2.189199,1,810.771807,4.000000,13
83,5,817.675535,8540,0.738474857,0.743500000,5.025143,0,1050.257266,4.000000,13
84,5,829.143316,8540,0.746458642,0.748500000,2.041358,1,829.143316,4.000000,13
85,5,842.024603,8540,0.754515041,0.757000000,2.484959,1,842.024603,4.000000,13
86,5,840.372003,8540,0.762342074,0.764500000,2.157926,1,840.372003,4.000000,13
87,5,841.573840,8540,0.773753907,0.776000000,2.246093,1,841.573840,4.000000,13
88,5,857.365692,8540,0.784956398,0.787000000,2.043602,1,857.365692,4.000000,13
89,5,873.117841,8540,0.792525080,0.798000000,5.474920,0,1050.257266,4.000000,13
90,5,881.965272,8540,0.802152114,0.807500000,5.347886,0,1050.257266,4.000000,13
91,5,896.403959,8540,0.810932618,0.816000000,5.067382,0,1050.257266,4.000000,11
92,5,898.831530,8540,0.819869712,0.822000000,2.130288,1,898.831530,4.000000,11
93,5,905.038677,8540,0.827872108,0.830000000,2.127892,1,905.038677,4.000000,11
94,5,903.536729,8540,0.835599345,0.838000000,2.400655,1,903.536729,4.000000,11
95,5,891.874044,8540,0.845076990,0.847500000,2.423010,1,891.874044,4.000000,11
96,5,882.328888,8540,0.853305840,0.855500000,2.194160,1,882.328888,4.000000,11
97,5,880.673025,8540,0.860923751,0.863000000,2.076249,1,880.673025,4.000000,11
98,5,876.778375,8540,0.868914954,0.871000000,2.085046,1,876.778375,4.000000,11
99,5,871.652915,8540,0.876471958,0.878500000,2.028042,1,871.652915,4.000000,11
100,5,877.124060,8540,0.883602303,0.886000000,2.397697,1,877.124060,4.000000,11
101,5,900.182497,8540,0.893352904,0.895500000,2.147096,1,900.182497,4.000000,11
102,5,897.080409,8540,0.902849459,0.908000000,5.150541,0,1050.257266,4.000000,12
103,5,886.870461,8540,0.910601334,0.913000000,2.398666,1,886.870461,4.000000,11
104,5,886.599217,8540,0.919987422,0.922500000,2.512578,1,886.599217,4.000000,11
105,5,881.636983,8540,0.927612032,0.930000000,2.387968,1,881.636983,4.000000,11
106,5,873.695005,8540,0.934755111,0.937000000,2.244889,1,873.695005,4.000000,11
107,5,856.472549,8540,0.941903507,0.944000000,2.096493,1,856.472549,4.000000,11
108,5,850.737206,8540,0.952240567,0.954500000,2.259433,1,850.737206,4.000000,11
109,5,853.541728,8540,0.960294988,0.962500000,2.205012,1,853.541728,4.000000,11
110,5,870.785858,8540,0.970280945,0.972500000,2.219055,1,870.785858,4.000000,11
111,5,858.903694,8540,0.977745983,0.980000000,2.254017,1,858.903694,4.000000,11
112,5,875.896298,8540,0.986582682,0.989000000,2.417318,1,875.896298,4.000000,11
113,5,881.851463,8540,0.997650942,1.000000000,2.349058,1,881.851463,4.000000,11
114,5,875.501937,8540,1.004936019,1.010000000,5.063981,0,1050.257266,4.000000,12
115,5,865.760026,8540,1.014165387,1.016500000,2.334613,1,865.760026,4.000000,11
116,5,843.112665,8540,1.021381944,1.023500000,2.118056,1,843.112665,4.000000,11
117,5,830.946971,8540,1.030484067,1.033000000,2.515933,1,830.946971,4.000000,11
