frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,5,1006.45,8540,0.022940134,0.025000000,2.059866,1,1006.447271,4.000000,13
2,5,992.367771,8540,0.029114019,0.031500000,2.385981,1,992.367771,4.000000,13
3,5,975.520734,8540,0.035822199,0.038000000,2.177801,1,975.520734,4.000000,13
4,5,960.889479,8540,0.043323646,0.045500000,2.176354,1,960.889479,4.000000,13
5,5,953.109078,8540,0.047718847,0.053000000,5.281153,0,1050.257266,4.000000,13
6,5,936.468940,8540,0.053768417,0.056000000,2.231583,1,936.468940,4.000000,13
7,5,921.283520,8540,0.058834284,0.061000000,2.165716,1,921.283520,4.000000,13
8,5,916.404537,8540,0.065169049,0.067500000,2.330951,1,916.404537,4.000000,13
9,5,926.839852,8540,0.071223608,0.073500000,2.276392,1,926.839852,4.000000,13
10,5,913.132548,8540,0.076470398,0.078500000,2.029602,1,913.132548,4.000000,13
11,5,903.313171,8540,0.082429674,0.084500000,2.070326,1,903.313171,4.000000,13
12,5,909.658750,8540,0.089849505,0.092000000,2.150495,1,909.658750,4.000000,13
13,5,925.835828,8540,0.095132373,0.097500000,2.367627,1,925.835828,4.000000,13
14,5,912.787021,8540,0.101612505,0.110000000,8.387495,0,1050.257266,4.000000,13
15,5,919.161191,8540,0.106082488,0.114500000,8.417512,0,1050.257266,4.000000,13
16,5,915.184394,8540,0.110637939,0.114500000,3.862061,1,915.184394,4.000000,13
17,5,916.206375,8540,0.118037542,0.120500000,2.462458,1,916.206375,4.000000,13
18,5,892.097147,8540,0.123413862,0.125500000,2.086138,1,892.097147,4.000000,13
19,5,899.961241,8540,0.128736103,0.131000000,2.263897,1,899.961241,4.000000,13
20,5,908.795249,8540,0.135238018,0.137500000,2.261982,1,908.795249,4.000000,13
21,5,906.944251,8540,0.141309234,0.143500000,2.190766,1,906.944251,4.000000,13
22,5,901.147585,8540,0.147365433,0.149500000,2.134567,1,901.147585,4.000000,13
23,5,910.983384,8540,0.152794695,0.155000000,2.205305,1,910.983384,4.000000,13
24,5,926.525819,8540,0.157341795,0.159500000,2.158205,1,926.525819,4.000000,13
25,5,942.852894,8540,0.162538341,0.165000000,2.461659,1,942.852894,4.000000,13
26,5,921.155544,8540,0.170399971,0.172500000,2.100029,1,921.155544,4.000000,13
27,5,927.383573,8540,0.175882955,0.178000000,2.117045,1,927.383573,4.000000,13
28,5,936.036427,8540,0.180385900,0.182500000,2.114100,1,936.036427,4.000000,13
29,5,958.532663,8540,0.186243568,0.188500000,2.256432,1,958.532663,4.000000,13
30,5,931.252076,8540,0.191624158,0.194000000,2.375842,1,931.252076,4.000000,13
31,5,938.429209,8540,0.196367682,0.198500000,2.132318,1,938.429209,4.000000,13
32,5,933.621916,8540,0.203678195,0.209000000,5.321805,0,1050.257266,4.000000,13
33,5,931.049787,8540,0.213442560,0.218500000,5.057440,0,1050.257266,4.000000,13
34,5,915.321822,8540,0.218277684,0.220500000,2.222316,1,915.321822,4.000000,13
35,5,920.791253,8540,0.226514427,0.229000000,2.485573,1,920.791253,4.000000,13
36,5,909.479360,8540,0.231805581,0.234000000,2.194419,1,909.479360,4.000000,13
37,5,937.797212,8540,0.236640518,0.239000000,2.359482,1,937.797212,4.000000,13
38,5,956.148543,8540,0.241549370,0.244000000,2.450630,1,956.148543,4.000000,13
39,5,970.199239,8540,0.248793337,0.257000000,8.206663,0,1050.257266,4.000000,13
