frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,5,1006.06,8540,0.023023225,0.025500000,2.476775,1,1006.059808,5.000000,15,0,18,0.221,2
2,5,1009.155,8540,0.033022028,0.035500000,2.477972,1,1009.154788,5.000000,15,0,18,0.000,0
3,5,1010.366,8540,0.043006178,0.045500000,2.493822,1,1010.366032,5.000000,15,0,18,0.000,4
4,5,984.417,8540,0.053090139,0.055500000,2.409861,1,984.416615,5.000000,15,0,18,0.221,5
5,5,983.642,8540,0.066166935,0.068500000,2.333065,1,983.641955,5.000000,15,0,18,0.229,4
6,5,966.659,8540,0.077197598,0.079500000,2.302402,1,966.658967,5.000000,15,0,18,0.002,4
7,5,958.035,8540,0.088760862,0.091000000,2.239138,1,958.035232,5.000000,15,0,18,0.260,5
8,5,943.342,8540,0.099212944,0.101500000,2.287056,1,943.342009,5.000000,15,0,18,0.001,3
9,5,969.507,8540,0.113470051,0.115500000,2.029949,1,969.507042,5.000000,15,0,18,0.221,4
10,5,965.230,8540,0.124701061,0.127000000,2.298939,1,965.229951,5.000000,15,0,18,0.001,2
11,5,978.537,8540,0.135479437,0.137500000,2.020563,1,978.536628,5.000000,15,0,18,0.000,4
12,5,988.743,8540,0.145480247,0.147500000,2.019753,1,988.742714,5.000000,15,0,18,0.000,4
13,5,987.653,8540,0.155789581,0.158000000,2.210419,1,987.652936,5.000000,15,0,18,0.260,2
14,5,965.697,8540,0.165886894,0.168000000,2.113106,1,965.697453,5.000000,15,0,18,0.000,1
15,5,968.608,8540,0.177400903,0.179500000,2.099097,1,968.608263,5.000000,15,0,18,0.001,4
16,5,970.161,8540,0.188068018,0.190500000,2.431982,1,970.160669,5.000000,15,0,18,0.733,5
17,5,978.701,8540,0.199538748,0.202000000,2.461252,1,978.701383,5.000000,15,0,18,0.227,1
18,5,988.174,8540,0.210563947,0.213000000,2.436053,1,988.173750,5.000000,15,0,18,0.227,4
19,5,987.783,8540,0.220563811,0.223000000,2.436189,1,987.783000,5.000000,15,0,18,0.228,5
20,5,957.542,8540,0.230557138,0.233000000,2.442862,1,957.542153,5.000000,15,0,18,0.487,5
21,5,950.529,8540,0.241848484,0.244000000,2.151516,1,950.529033,5.000000,15,0,18,0.227,5
22,5,957.091,8540,0.253357201,0.255500000,2.142799,1,957.091021,5.000000,15,0,18,0.001,4
23,5,979.405,8540,0.265217170,0.267500000,2.282830,1,979.404514,5.000000,15,0,18,0.000,3
24,5,986.595,8540,0.276803500,0.279000000,2.196500,1,986.595075,5.000000,15,0,18,0.227,3
25,5,991.897,8540,0.286911810,0.289000000,2.088190,1,991.896805,5.000000,15,0,18,0.001,6
26,5,993.539,8540,0.298153852,0.300500000,2.346148,1,993.538625,5.000000,15,0,18,0.227,3
27,5,993.830,8540,0.309929766,0.312000000,2.070234,1,993.829669,5.000000,15,0,18,0.260,5
28,5,986.994,8540,0.321453269,0.323500000,2.046731,1,986.994421,5.000000,15,0,18,0.002,2
29,5,993.129,8540,0.335083794,0.337500000,2.416206,1,993.128961,5.000000,15,0,18,0.136,3
30,5,985.797,8540,0.346681256,0.349000000,2.318744,1,985.797301,5.000000,15,0,18,0.001,4
31,5,996.510,8540,0.356581088,0.359000000,2.418912,1,996.510052,5.000000,15,0,18,0.000,5
32,5,963.100,8540,0.366763102,0.369000000,2.236898,1,963.100320,5.000000,15,0,18,0.229,3
33,5,970.105,8540,0.380526881,0.383000000,2.473119,1,970.104936,5.000000,15,0,18,0.447,2
34,5,983.945,8540,0.391766145,0.394000000,2.233855,1,983.945309,5.000000,15,0,18,0.000,1
35,5,1016.685,8540,0.404078830,0.406500000,2.421170,1,1016.684637,5.000000,15,0,18,0.000,4
36,5,1006.169,8540,0.416576308,0.419000000,2.423692,1,1006.168561,5.000000,15,0,18,0.228,5
37,5,1007.230,8540,0.427732500,0.430000000,2.267500,1,1007.230405,5.000000,15,0,18,0.002,4
38,5,990.573,8540,0.438043352,0.440500000,2.456648,1,990.572593,5.000000,15,0,18,0.220,4
39,5,989.154,8540,0.449091362,0.451500000,2.408638,1,989.154114,5.000000,15,0,18,0.227,2
40,5,993.210,8540,0.459749527,0.462000000,2.250473,1,993.209730,5.000000,15,0,18,0.316,4
41,5,999.495,8540,0.470680506,0.473000000,2.319494,1,999.494556,5.000000,15,0,18,0.151,3
42,5,975.835,8540,0.483101634,0.485500000,2.398366,1,975.835236,5.000000,15,0,18,0.674,4
43,5,968.879,8540,0.498576313,0.501000000,2.423687,1,968.879319,5.000000,15,0,18,0.000,4
44,5,950.834,8540,0.511161647,0.513500000,2.338353,1,950.833926,5.000000,15,0,18,0.001,6
45,5,944.615,8540,0.521821141,0.524000000,2.178859,1,944.614788,5.000000,15,0,18,0.315,4
46,5,918.758,8540,0.532892942,0.535000000,2.107058,1,918.757693,5.000000,15,0,18,0.000,2
47,5,926.465,8540,0.546291988,0.548500000,2.208012,1,926.464624,5.000000,15,0,18,0.000,2
48,5,924.916,8540,0.557318069,0.559500000,2.181931,1,924.915628,5.000000,15,0,18,0.227,2
49,5,925.222,8540,0.569852556,0.572000000,2.147444,1,925.221518,5.000000,15,0,18,0.002,5
50,5,903.778,8540,0.583924757,0.586000000,2.075243,1,903.777858,5.000000,15,0,18,0.001,4
51,5,903.190,8540,0.595188967,0.597500000,2.311033,1,903.189525,5.000000,15,0,18,0.227,4
52,5,894.046,8540,0.605312854,0.607500000,2.187146,1,894.046275,5.000000,15,0,18,0.001,2
53,5,888.084,8540,0.616348683,0.618500000,2.151317,1,888.084309,5.000000,15,0,18,0.000,6
54,5,871.016,8540,0.627364663,0.629500000,2.135337,1,871.015609,5.000000,15,0,18,0.001,2
55,5,874.929,8540,0.637630234,0.640000000,2.369766,1,874.928565,5.000000,15,0,18,0.229,4
