frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,5,1006.45,8540,0.026462107,0.028500000,2.037893,1,1006.447271,4.000000,12
2,5,992.367771,8540,0.049147119,0.051500000,2.352881,1,992.367771,4.000000,12
3,5,975.520734,8540,0.069908885,0.072000000,2.091115,1,975.520734,4.000000,12
4,5,960.889479,8540,0.090138188,0.092500000,2.361812,1,960.889479,4.000000,12
5,5,953.109078,8540,0.109785922,0.115000000,5.214078,0,1050.257266,4.000000,12
6,5,936.468940,8540,0.129176255,0.131500000,2.323745,1,936.468940,4.000000,12
7,5,921.283520,8540,0.147495134,0.153000000,5.504866,0,1050.257266,4.000000,12
8,5,916.404537,8540,0.169552400,0.175000000,5.447600,0,1050.257266,4.000000,12
9,5,926.839852,8540,0.188287497,0.193500000,5.212503,0,1050.257266,4.000000,12
10,5,913.132548,8540,0.210192404,0.215500000,5.307596,0,1050.257266,4.000000,14
11,5,903.313171,8540,0.230728175,0.233000000,2.271825,1,903.313171,4.000000,14
12,5,909.658750,8540,0.250814411,0.253000000,2.185589,1,909.658750,4.000000,14
13,5,925.835828,8540,0.270049863,0.272500000,2.450137,1,925.835828,4.000000,14
14,5,912.787021,8540,0.288680797,0.291000000,2.319203,1,912.787021,4.000000,14
15,5,919.161191,8540,0.308308071,0.316500000,8.191929,0,1050.257266,4.000000,14
16,5,915.184394,8540,0.327884836,0.330000000,2.115164,1,915.184394,4.000000,14
17,5,916.206375,8540,0.346125197,0.348500000,2.374803,1,916.206375,4.000000,14
18,5,892.097147,8540,0.366988569,0.369500000,2.511431,1,892.097147,4.000000,14
19,5,899.961241,8540,0.388011007,0.390500000,2.488993,1,899.961241,4.000000,14
20,5,908.795249,8540,0.406299105,0.411500000,5.200895,0,1050.257266,4.000000,14
21,5,906.944251,8540,0.427624371,0.430000000,2.375629,1,906.944251,4.000000,14
22,5,901.147585,8540,0.447128666,0.449500000,2.371334,1,901.147585,4.000000,14
23,5,910.983384,8540,0.466541446,0.472000000,5.458554,0,1050.257266,4.000000,14
24,5,926.525819,8540,0.486385361,0.488500000,2.114639,1,926.525819,4.000000,14
25,5,942.852894,8540,0.505151552,0.510500000,5.348448,0,1050.257266,4.000000,12
26,5,921.155544,8540,0.525278124,0.533500000,8.221876,0,1050.257266,4.000000,12
27,5,927.383573,8540,0.548052861,0.550500000,2.447139,1,927.383573,4.000000,12
28,5,936.036427,8540,0.570236108,0.575500000,5.263892,0,1050.257266,4.000000,12
29,5,958.532663,8540,0.589677577,0.595000000,5.322423,0,1050.257266,4.000000,12
30,5,931.252076,8540,0.608650347,0.614000000,5.349653,0,1050.257266,4.000000,13
31,5,938.429209,8540,0.628995895,0.631500000,2.504105,1,938.429209,4.000000,13
32,5,933.621916,8540,0.647526232,0.650000000,2.473768,1,933.621916,4.000000,13
33,5,931.049787,8540,0.667689043,0.670000000,2.310957,1,931.049787,4.000000,13
34,5,915.321822,8540,0.686911844,0.689000000,2.088156,1,915.321822,4.000000,13
35,5,920.791253,8540,0.707611233,0.713000000,5.388767,0,1050.257266,4.000000,14
36,5,909.479360,8540,0.728250753,0.730500000,2.249247,1,909.479360,4.000000,14
37,5,937.797212,8540,0.747173972,0.749500000,2.326028,1,937.797212,4.000000,14
38,5,956.148543,8540,0.765694198,0.768000000,2.305802,1,956.148543,4.000000,14
39,5,970.199239,8540,0.784683479,0.787000000,2.316521,1,970.199239,4.000000,14
40,5,966.656775,8540,0.804410433,0.812500000,8.089567,0,1050.257266,4.000000,12
41,5,959.366418,8540,0.825200238,0.827500000,2.299762,1,959.366418,4.000000,12
42,5,927.615273,8540,0.844928091,0.847000000,2.071909,1,927.615273,4.000000,12
43,5,909.660253,8540,0.863427101,0.865500000,2.072899,1,909.660253,4.000000,12
44,5,884.700117,8540,0.881761211,0.884000000,2.238789,1,884.700117,4.000000,12
45,5,865.293673,8540,0.902281500,0.907500000,5.218500,0,1050.257266,4.000000,13
46,5,845.664268,8540,0.921559172,0.924000000,2.440828,1,845.664268,4.000000,13
47,5,872.433036,8540,0.940538538,0.946000000,5.461462,0,1050.257266,4.000000,13
48,5,886.880467,8540,0.959110674,0.961500000,2.389326,1,886.880467,4.000000,13
49,5,898.432071,8540,0.978312561,0.980500000,2.187439,1,898.432071,4.000000,13
50,5,894.904229,8540,0.998606874,1.001000000,2.393126,1,894.904229,4.000000,13
51,5,904.978644,8540,1.017040514,1.025500000,8.459486,0,1050.257266,4.000000,14
52,5,936.513167,8540,1.035554759,1.044000000,8.445241,0,1050.257266,4.000000,14
53,5,932.658897,8540,1.055047510,1.057500000,2.452490,1,932.658897,4.000000,14
54,5,903.953462,8540,1.073913023,1.076000000,2.086977,1,903.953462,4.000000,14
55,5,900.014274,8540,1.093112948,1.095500000,2.387052,1,900.014274,4.000000,14
56,5,910.852172,8540,1.112622716,1.118000000,5.377284,0,1050.257266,4.000000,13
57,5,911.233681,8540,1.132436538,1.134500000,2.063462,1,911.233681,4.000000,13
58,5,908.378295,8540,1.151884970,1.154000000,2.115030,1,908.378295,4.000000,13
59,5,908.224785,8540,1.172000248,1.174500000,2.499752,1,908.224785,4.000000,13
60,5,893.983633,8540,1.190957239,1.193000000,2.042761,1,893.983633,4.000000,13
61,5,902.539652,8540,1.212488136,1.218000000,5.511864,0,1050.257266,4.000000,13
62,5,904.062006,8540,1.232278049,1.234500000,2.221951,1,904.062006,4.000000,13
63,5,895.917699,8540,1.250716464,1.253000000,2.283536,1,895.917699,4.000000,13
64,5,862.083939,8540,1.269245435,1.271500000,2.254565,1,862.083939,4.000000,13
65,5,858.223832,8540,1.287469947,1.289500000,2.030053,1,858.223832,4.000000,13
66,5,842.822623,8540,1.308783394,1.314000000,5.216606,0,1050.257266,4.000000,12
67,5,830.932346,8540,1.328474203,1.330500000,2.025797,1,830.932346,4.000000,12
68,5,817.533909,8540,1.346847075,1.349000000,2.152925,1,817.533909,4.000000,12
69,5,814.784789,8540,1.366285675,1.368500000,2.214325,1,814.784789,4.000000,12
70,5,810.012124,8540,1.385019686,1.387500000,2.480314,1,810.012124,4.000000,12
71,5,827.685411,8540,1.404757319,1.413000000,8.242681,0,1050.257266,4.000000,12
72,5,820.855606,8540,1.425574204,1.434000000,8.425796,0,1050.257266,4.000000,13
73,5,810.923886,8540,1.444156489,1.446500000,2.343511,1,810.923886,4.000000,13
74,5,800.004049,8540,1.463092305,1.465500000,2.407695,1,800.004049,4.000000,13
75,5,791.415996,8540,1.483110964,1.485500000,2.389036,1,791.415996,4.000000,13
76,5,779.808214,8540,1.502464309,1.507500000,5.035691,0,1050.257266,4.000000,12
77,5,787.526199,8540,1.521911108,1.524000000,2.088892,1,787.526199,4.000000,12
78,5,771.001695,8540,1.541541421,1.544000000,2.458579,1,771.001695,4.000000,12
79,5,788.879925,8540,1.563892524,1.566000000,2.107476,1,788.879925,4.000000,12
80,5,816.396266,8540,1.582681428,1.585000000,2.318572,1,816.396266,4.000000,12
81,5,821.114033,8540,1.600966701,1.606000000,5.033299,0,1050.257266,4.000000,12
82,5,810.771807,8540,1.623344502,1.625500000,2.155498,1,810.771807,4.000000,11
83,5,817.675535,8540,1.645197621,1.647500000,2.302379,1,817.675535,4.000000,11
84,5,829.143316,8540,1.667623238,1.670000000,2.376762,1,829.143316,4.000000,11
85,5,842.024603,8540,1.687702743,1.690000000,2.297257,1,842.024603,4.000000,11
86,5,840.372003,8540,1.710265453,1.715500000,5.234547,0,1050.257266,4.000000,13
87,5,841.573840,8540,1.729706880,1.732000000,2.293120,1,841.573840,4.000000,13
88,5,857.365692,8540,1.748143545,1.753500000,5.356455,0,1050.257266,4.000000,13
89,5,873.117841,8540,1.767288917,1.769500000,2.211083,1,873.117841,4.000000,13
90,5,881.965272,8540,1.785784144,1.788000000,2.215856,1,881.965272,4.000000,13
91,5,896.403959,8540,1.805422542,1.810500000,5.077458,0,1050.257266,4.000000,12
92,5,898.831530,8540,1.826325796,1.828500000,2.174204,1,898.831530,4.000000,12
93,5,905.038677,8540,1.845359824,1.850500000,5.140176,0,1050.257266,4.000000,12
94,5,903.536729,8540,1.864100155,1.866500000,2.399845,1,903.536729,4.000000,12
95,5,891.874044,8540,1.884941708,1.887000000,2.058292,1,891.874044,4.000000,12
96,5,882.328888,8540,1.904009306,1.915500000,11.490694,0,1050.257266,4.000000,14
97,5,880.673025,8540,1.924262803,1.926500000,2.237197,1,880.673025,4.000000,14
98,5,876.778375,8540,1.943035150,1.945500000,2.464850,1,876.778375,4.000000,14
99,5,871.652915,8540,1.962194920,1.964500000,2.305080,1,871.652915,4.000000,14
100,5,877.124060,8540,1.982627548,1.985000000,2.372452,1,877.124060,4.000000,14
101,5,900.182497,8540,2.004269812,2.009500000,5.230188,0,1050.257266,4.000000,14
102,5,897.080409,8540,2.024957622,2.027000000,2.042378,1,897.080409,4.000000,14
103,5,886.870461,8540,2.043574903,2.046000000,2.425097,1,886.870461,4.000000,14
104,5,886.599217,8540,2.062669668,2.065000000,2.330332,1,886.599217,4.000000,14
105,5,881.636983,8540,2.082583885,2.085000000,2.416115,1,881.636983,4.000000,14
106,5,873.695005,8540,2.101083327,2.106500000,5.416673,0,1050.257266,4.000000,14
107,5,856.472549,8540,2.119890320,2.122000000,2.109680,1,856.472549,4.000000,14
108,5,850.737206,8540,2.139309605,2.141500000,2.190395,1,850.737206,4.000000,14
109,5,853.541728,8540,2.158671186,2.161000000,2.328814,1,853.541728,4.000000,14
110,5,870.785858,8540,2.180370931,2.182500000,2.129069,1,870.785858,4.000000,14
111,5,858.903694,8540,2.199079090,2.201500000,2.420910,1,858.903694,4.000000,14
112,5,875.896298,8540,2.218080216,2.223500000,5.419784,0,1050.257266,4.000000,13
113,5,881.851463,8540,2.237500337,2.240000000,2.499663,1,881.851463,4.000000,13
114,5,875.501937,8540,2.256598840,2.259000000,2.401160,1,875.501937,4.000000,13
115,5,865.760026,8540,2.274949891,2.277000000,2.050109,1,865.760026,4.000000,13
116,5,843.112665,8540,2.293724440,2.299000000,5.275560,0,1050.257266,4.000000,13
117,5,830.946971,8540,2.313196836,2.318500000,5.303164,0,1050.257266,4.000000,14
118,5,811.013982,8540,2.333228353,2.335500000,2.271647,1,811.013982,4.000000,14
119,5,799.375249,8540,2.351676717,2.354000000,2.323283,1,799.375249,4.000000,14
120,5,812.873344,8540,2.370726936,2.373000000,2.273064,1,812.873344,4.000000,14
121,5,831.566887,8540,2.390364043,2.392500000,2.135957,1,831.566887,4.000000,14
122,5,842.985928,8540,2.409785606,2.418000000,8.214394,0,1050.257266,4.000000,14
123,5,844.526032,8540,2.430576080,2.433000000,2.423920,1,844.526032,4.000000,14
124,5,845.711182,8540,2.451205627,2.453500000,2.294373,1,845.711182,4.000000,14
125,5,828.907189,8540,2.471994507,2.474500000,2.505493,1,828.907189,4.000000,14
126,5,823.510004,8540,2.494906554,2.497000000,2.093446,1,823.510004,4.000000,14
127,5,844.819039,8540,2.513545164,2.522000000,8.454836,0,1050.257266,4.000000,12
128,5,867.043527,8540,2.533656988,2.536000000,2.343012,1,867.043527,4.000000,12
129,5,869.409925,8540,2.553908719,2.556000000,2.091281,1,869.409925,4.000000,12
130,5,868.993614,8540,2.573572477,2.576000000,2.427523,1,868.993614,4.000000,12
131,5,863.097134,8540,2.594697876,2.597000000,2.302124,1,863.097134,4.000000,12
132,5,841.694713,8540,2.613936281,2.619000000,5.063719,0,1050.257266,4.000000,12
133,5,845.952377,8540,2.633613478,2.636000000,2.386522,1,845.952377,4.000000,12
134,5,849.831868,8540,2.653048871,2.655500000,2.451129,1,849.831868,4.000000,12
135,5,856.180043,8540,2.676479600,2.678500000,2.020400,1,856.180043,4.000000,12
136,5,857.380889,8540,2.696974933,2.702000000,5.025067,0,1050.257266,4.000000,12
137,5,832.422249,8540,2.715870841,2.721000000,5.129159,0,1050.257266,4.000000,12
138,5,828.024917,8540,2.737403225,2.739500000,2.096775,1,828.024917,4.000000,12
139,5,814.497836,8540,2.757811392,2.760000000,2.188608,1,814.497836,4.000000,12
140,5,813.915443,8540,2.776564430,2.779000000,2.435570,1,813.915443,4.000000,12
141,5,813.869392,8540,2.794888000,2.797000000,2.112000,1,813.869392,4.000000,12
142,5,839.096406,8540,2.815678181,2.821000000,5.321819,0,1050.257266,4.000000,12
143,5,860.046388,8540,2.836848924,2.839000000,2.151076,1,860.046388,4.000000,12
144,5,872.053017,8540,2.858370043,2.860500000,2.129957,1,872.053017,4.000000,12
145,5,851.313499,8540,2.877962731,2.880000000,2.037269,1,851.313499,4.000000,12
146,5,826.618765,8540,2.898628904,2.901500000,2.871096,1,826.618765,4.000000,12
147,5,815.862295,8540,2.919338082,2.924500000,5.161918,0,1050.257266,4.000000,14
148,5,824.346354,8540,2.938381390,2.940500000,2.118610,1,824.346354,4.000000,14
149,5,841.103989,8540,2.960426025,2.962500000,2.073975,1,841.103989,4.000000,14
150,5,816.364894,8540,2.979336554,2.981500000,2.163446,1,816.364894,4.000000,14
151,5,831.492840,8540,2.999773570,3.005000000,5.226430,0,1050.257266,4.000000,13
152,5,842.224684,8540,3.018436380,3.020500000,2.063620,1,842.224684,4.000000,13
153,5,821.837642,8540,3.037331158,3.039500000,2.168842,1,821.837642,4.000000,13
154,5,788.359223,8540,3.057254961,3.059500000,2.245039,1,788.359223,4.000000,13
155,5,787.932764,8540,3.076240943,3.081500000,5.259057,0,1050.257266,4.000000,13
156,5,806.089885,8540,3.098454959,3.100500000,2.045041,1,806.089885,4.000000,13
157,5,821.913269,8540,3.116860748,3.125000000,8.139252,0,1050.257266,4.000000,14
158,5,828.050383,8540,3.137305017,3.145500000,8.194983,0,1050.257266,4.000000,14
159,5,841.223515,8540,3.156112924,3.158500000,2.387076,1,841.223515,4.000000,14
160,5,831.765452,8540,3.176449561,3.184500000,8.050439,0,1050.257266,4.000000,14
161,5,823.651786,8540,3.196022390,3.201500000,5.477610,0,1050.257266,4.000000,14
162,5,824.987998,8540,3.214457891,3.219500000,5.042109,0,1050.257266,4.000000,14
163,5,832.681010,8540,3.236485738,3.239000000,2.514262,1,832.681010,4.000000,14
164,5,823.160343,8540,3.256760969,3.259000000,2.239031,1,823.160343,4.000000,14
165,5,828.454700,8540,3.276080391,3.278500000,2.419609,1,828.454700,4.000000,14
166,5,796.061009,8540,3.295257210,3.297500000,2.242790,1,796.061009,4.000000,14
167,5,774.108755,8540,3.314955682,3.323000000,8.044318,0,1050.257266,4.000000,13
168,5,770.797933,8540,3.334035369,3.336500000,2.464631,1,770.797933,4.000000,13
169,5,775.287997,8540,3.353327856,3.355500000,2.172144,1,775.287997,4.000000,13
170,5,788.538316,8540,3.372179730,3.374500000,2.320270,1,788.538316,4.000000,13
171,5,779.512843,8540,3.391367330,3.396500000,5.132670,0,1050.257266,4.000000,13
172,5,732.714396,8540,3.413577967,3.422000000,8.422033,0,1050.257266,4.000000,14
173,5,722.593728,8540,3.433163639,3.435500000,2.336361,1,722.593728,4.000000,14
174,5,714.833985,8540,3.452096515,3.454500000,2.403485,1,714.833985,4.000000,14
175,5,708.182441,8540,3.471272009,3.473500000,2.227991,1,708.182441,4.000000,14
176,5,720.251227,8540,3.490905400,3.493000000,2.094600,1,720.251227,4.000000,14
177,5,723.966005,8540,3.509490383,3.515000000,5.509617,0,1050.257266,4.000000,14
178,5,727.138332,8540,3.530218172,3.532500000,2.281828,1,727.138332,4.000000,14
179,5,737.239419,8540,3.548894295,3.551000000,2.105705,1,737.239419,4.000000,14
180,5,748.365480,8540,3.567635031,3.570000000,2.364969,1,748.365480,4.000000,14
181,5,745.146936,8540,3.586745361,3.589000000,2.254639,1,745.146936,4.000000,14
182,5,719.286289,8540,3.606386894,3.611500000,5.113106,0,1050.257266,4.000000,13
183,5,712.533251,8540,3.628206917,3.630500000,2.293083,1,712.533251,4.000000,13
184,5,719.943869,8540,3.648327654,3.650500000,2.172346,1,719.943869,4.000000,13
185,5,721.155602,8540,3.668647868,3.671000000,2.352132,1,721.155602,4.000000,13
186,5,746.675020,8540,3.688438873,3.690500000,2.061127,1,746.675020,4.000000,13
187,5,763.404137,8540,3.706843314,3.712000000,5.156686,0,1050.257266,4.000000,12
188,5,742.951036,8540,3.726582695,3.729000000,2.417305,1,742.951036,4.000000,12
189,5,740.254043,8540,3.746274247,3.748500000,2.225753,1,740.254043,4.000000,12
190,5,760.384996,8540,3.768293370,3.770500000,2.206630,1,760.384996,4.000000,12
191,5,749.126596,8540,3.788476400,3.790500000,2.023600,1,749.126596,4.000000,12
192,5,735.039549,8540,3.807649814,3.813000000,5.350186,0,1050.257266,4.000000,13
193,5,736.033376,8540,3.827850653,3.830000000,2.149347,1,736.033376,4.000000,14
194,5,740.793953,8540,3.847674447,3.850000000,2.325553,1,740.793953,4.000000,14
195,5,751.501700,8540,3.866420183,3.868500000,2.079817,1,751.501700,4.000000,14
196,5,745.892630,8540,3.886021661,3.888500000,2.478339,1,745.892630,4.000000,14
197,5,751.287644,8540,3.905139441,3.910500000,5.360559,0,1050.257266,4.000000,14
198,5,769.055489,8540,3.924693780,3.927000000,2.306220,1,769.055489,4.000000,14
199,5,784.672873,8540,3.942973076,3.945000000,2.026924,1,784.672873,4.000000,14
200,5,820.359088,8540,3.963089010,3.965500000,2.410990,1,820.359088,4.000000,14
201,5,826.999211,8540,3.981584273,3.984000000,2.415727,1,826.999211,4.000000,14
202,5,845.903290,8540,3.999828660,4.002000000,2.171340,1,845.903290,4.000000,14
203,5,851.094710,8540,4.018256219,4.023500000,5.243781,0,1050.257266,4.000000,14
204,5,854.725894,8540,4.038816508,4.041000000,2.183492,1,854.725894,4.000000,14
205,5,863.460367,8540,4.057446265,4.059500000,2.053735,1,863.460367,4.000000,14
206,5,869.755912,8540,4.078118489,4.080500000,2.381511,1,869.755912,4.000000,14
207,5,871.979326,8540,4.097558865,4.100000000,2.441135,1,871.979326,4.000000,14
208,5,856.829412,8540,4.117072293,4.122500000,5.427707,0,1050.257266,4.000000,14
209,5,864.138856,8540,4.136716219,4.139000000,2.283781,1,864.138856,4.000000,14
210,5,849.385213,8540,4.155476355,4.157500000,2.023645,1,849.385213,4.000000,14
211,5,855.022117,8540,4.173851863,4.176000000,2.148137,1,855.022117,4.000000,14
