frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.022940134,0.027500000,4.559866,1,101.897005,10.000000,11
2,45,99.015385,70652,0.029114019,0.034000000,4.885981,1,99.015385,10.000000,11
3,45,99.369637,70652,0.035822199,0.040500000,4.677801,1,99.369637,10.000000,11
4,45,98.235759,70652,0.043323646,0.048500000,5.176354,1,98.235759,10.000000,11
5,45,100.852925,70652,0.047718847,0.052500000,4.781153,1,100.852925,10.000000,11
6,45,95.535010,70652,0.053768417,0.057500000,3.731583,1,95.535010,10.000000,11
7,45,94.758432,70652,0.058834284,0.065500000,6.665716,1,94.758432,10.000000,11
8,45,92.139806,70652,0.065169049,0.069000000,3.830951,1,92.139806,10.000000,11
9,45,91.592916,70652,0.071223608,0.075000000,3.776392,1,91.592916,10.000000,11
10,45,88.453878,70652,0.076470398,0.080000000,3.529602,1,88.453878,10.000000,11
11,45,91.124123,70652,0.082429674,0.086000000,3.570326,1,91.124123,10.000000,11
12,45,91.023745,70652,0.089849505,0.098000000,8.150495,1,91.023745,10.000000,11
13,45,93.920693,70652,0.095132373,0.101500000,6.367627,1,93.920693,10.000000,11
14,45,89.213170,70652,0.101612505,0.111000000,9.387495,1,89.213170,10.000000,11
16,45,90.608387,70652,0.110637939,0.131000000,20.362061,0,1050.257266,10.000000,11
17,45,95.815435,70652,0.118037542,0.131000000,12.962458,0,1050.257266,10.000000,11
18,45,94.883318,70652,0.123413862,0.133000000,9.586138,1,94.883318,10.000000,11
19,45,98.726354,70652,0.128736103,0.137000000,8.263897,1,98.726354,10.000000,11
20,45,97.823512,70652,0.135238018,0.146500000,11.261982,0,1050.257266,10.000000,11
21,45,102.645457,70652,0.141309234,0.146500000,5.190766,1,102.645457,10.000000,11
22,45,98.847928,70652,0.147365433,0.152500000,5.134567,1,98.847928,10.000000,11
23,45,101.450522,70652,0.152794695,0.160000000,7.205305,1,101.450522,10.000000,11
24,45,103.449572,70652,0.157341795,0.163500000,6.158205,1,103.449572,10.000000,11
25,45,105.313583,70652,0.162538341,0.169000000,6.461659,1,105.313583,10.000000,11
26,45,100.167715,70652,0.170399971,0.176500000,6.100029,1,100.167715,10.000000,11
27,45,101.352145,70652,0.175882955,0.179500000,3.617045,1,101.352145,10.000000,11
28,45,100.690220,70652,0.180385900,0.186000000,5.614100,1,100.690220,10.000000,11
29,45,107.647403,70652,0.186243568,0.190000000,3.756432,1,107.647403,10.000000,11
30,45,106.042015,70652,0.191624158,0.201500000,9.875842,1,106.042015,10.000000,11
31,45,106.375840,70652,0.196367682,0.206000000,9.632318,1,106.375840,10.000000,11
34,45,100.793052,70652,0.218277684,0.239500000,21.222316,0,1050.257266,10.000000,11
39,45,107.097180,70652,0.248793337,0.266000000,17.206663,0,1050.257266,10.000000,11
42,45,102.764222,70652,0.265150333,0.284000000,18.849667,0,1050.257266,10.000000,11
46,45,100.134144,70652,0.288785846,0.313000000,24.214154,0,1050.257266,10.000000,11
47,45,103.892558,70652,0.295708786,0.313000000,17.291214,0,1050.257266,10.000000,11
65,45,102.619435,70652,0.404966472,0.425000000,20.033528,0,1050.257266,10.000000,12
66,45,99.136697,70652,0.410788970,0.425000000,14.211030,0,1050.257266,10.000000,12
67,45,99.745741,70652,0.415322751,0.425000000,9.677249,1,99.745741,10.000000,12
68,45,94.935468,70652,0.421619409,0.430000000,8.380591,1,94.935468,10.000000,12
69,45,95.323777,70652,0.428464278,0.434000000,5.535722,1,95.323777,10.000000,12
70,45,96.273841,70652,0.435422741,0.439500000,4.077259,1,96.273841,10.000000,12
71,45,99.361452,70652,0.442141007,0.446500000,4.358993,1,99.361452,10.000000,12
72,45,94.361613,70652,0.447550384,0.453500000,5.949616,1,94.361613,10.000000,12
73,45,95.639639,70652,0.453283779,0.462000000,8.716221,1,95.639639,10.000000,12
74,45,96.042716,70652,0.458069468,0.464000000,5.930532,1,96.042716,10.000000,12
75,45,98.349383,70652,0.464036988,0.471500000,7.463012,1,98.349383,10.000000,12
76,45,94.882393,70652,0.468569814,0.476500000,7.930186,1,94.882393,10.000000,12
77,45,97.911208,70652,0.473173964,0.480000000,6.826036,1,97.911208,10.000000,12
78,45,96.029104,70652,0.478305888,0.481500000,3.194112,1,96.029104,10.000000,12
79,45,99.333422,70652,0.483529335,0.489000000,5.470665,1,99.333422,10.000000,12
80,45,97.182190,70652,0.488998515,0.499500000,10.501485,0,1050.257266,10.000000,12
81,45,98.448884,70652,0.493540916,0.499500000,5.959084,1,98.448884,10.000000,12
82,45,98.199657,70652,0.498422463,0.505000000,6.577537,1,98.199657,10.000000,12
83,45,99.485234,70652,0.504326465,0.508000000,3.673535,1,99.485234,10.000000,12
85,45,101.577425,70652,0.513875145,0.540500000,26.624855,0,1050.257266,10.000000,13
86,45,98.260100,70652,0.518924553,0.540500000,21.575447,0,1050.257266,10.000000,13
87,45,98.072030,70652,0.527083988,0.540500000,13.416012,0,1050.257266,10.000000,13
88,45,98.502191,70652,0.532262816,0.540500000,8.237184,1,98.502191,10.000000,13
89,45,98.638600,70652,0.537854510,0.543000000,5.145490,1,98.638600,10.000000,13
90,45,101.145964,70652,0.543630581,0.547000000,3.369419,1,101.145964,10.000000,13
91,45,101.940617,70652,0.548094450,0.551500000,3.405550,1,101.940617,10.000000,13
92,45,102.202472,70652,0.554176477,0.560000000,5.823523,1,102.202472,10.000000,13
