frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.026462107,0.029500000,3.037893,1,101.897005,10.000000,14
2,45,99.015385,70652,0.049147119,0.052500000,3.352881,1,99.015385,10.000000,14
3,45,99.369637,70652,0.069908885,0.075500000,5.591115,1,99.369637,10.000000,14
4,45,98.235759,70652,0.090138188,0.095500000,5.361812,1,98.235759,10.000000,14
5,45,100.852925,70652,0.109785922,0.115500000,5.714078,1,100.852925,10.000000,14
6,45,95.535010,70652,0.129176255,0.132500000,3.323745,1,95.535010,10.000000,14
7,45,94.758432,70652,0.147495134,0.151000000,3.504866,1,94.758432,10.000000,14
8,45,92.139806,70652,0.169552400,0.175000000,5.447600,1,92.139806,10.000000,14
9,45,91.592916,70652,0.188287497,0.192000000,3.712503,1,91.592916,10.000000,14
10,45,88.453878,70652,0.210192404,0.216500000,6.307596,1,88.453878,10.000000,13
11,45,91.124123,70652,0.230728175,0.236000000,5.271825,1,91.124123,10.000000,13
12,45,91.023745,70652,0.250814411,0.259500000,8.685589,1,91.023745,10.000000,13
13,45,93.920693,70652,0.270049863,0.276000000,5.950137,1,93.920693,10.000000,13
14,45,89.213170,70652,0.288680797,0.292000000,3.319203,1,89.213170,10.000000,13
15,45,92.683403,70652,0.308308071,0.317000000,8.691929,1,92.683403,10.000000,13
16,45,90.608387,70652,0.327884836,0.331000000,3.115164,1,90.608387,10.000000,13
17,45,95.815435,70652,0.346125197,0.352000000,5.874803,1,95.815435,10.000000,13
18,45,94.883318,70652,0.366988569,0.370500000,3.511431,1,94.883318,10.000000,13
19,45,98.726354,70652,0.388011007,0.397500000,9.488993,1,98.726354,10.000000,13
21,45,102.645457,70652,0.427624371,0.469000000,41.375629,0,1050.257266,10.000000,12
22,45,98.847928,70652,0.447128666,0.469000000,21.871334,0,1050.257266,10.000000,12
23,45,101.450522,70652,0.466541446,0.470500000,3.958554,1,101.450522,10.000000,12
24,45,103.449572,70652,0.486385361,0.491000000,4.614639,1,103.449572,10.000000,12
25,45,105.313583,70652,0.505151552,0.515500000,10.348448,0,1050.257266,10.000000,12
26,45,100.167715,70652,0.525278124,0.531000000,5.721876,1,100.167715,10.000000,12
27,45,101.352145,70652,0.548052861,0.554000000,5.947139,1,101.352145,10.000000,12
28,45,100.690220,70652,0.570236108,0.580000000,9.763892,1,100.690220,10.000000,12
29,45,107.647403,70652,0.589677577,0.597500000,7.822423,1,107.647403,10.000000,12
30,45,106.042015,70652,0.608650347,0.614000000,5.349653,1,106.042015,10.000000,13
31,45,106.375840,70652,0.628995895,0.632500000,3.504105,1,106.375840,10.000000,13
32,45,103.886594,70652,0.647526232,0.656500000,8.973768,1,103.886594,10.000000,13
33,45,106.646392,70652,0.667689043,0.674000000,6.310957,1,106.646392,10.000000,13
34,45,100.793052,70652,0.686911844,0.691500000,4.588156,1,100.793052,10.000000,13
35,45,105.670680,70652,0.707611233,0.718500000,10.888767,0,1050.257266,10.000000,13
36,45,103.929236,70652,0.728250753,0.734000000,5.749247,1,103.929236,10.000000,13
37,45,108.558358,70652,0.747173972,0.753000000,5.826028,1,108.558358,10.000000,13
38,45,106.140014,70652,0.765694198,0.777500000,11.805802,0,1050.257266,10.000000,13
39,45,107.097180,70652,0.784683479,0.788500000,3.816521,1,107.097180,10.000000,13
40,45,103.494529,70652,0.804410433,0.813000000,8.589567,1,103.494529,10.000000,14
41,45,106.995346,70652,0.825200238,0.828500000,3.299762,1,106.995346,10.000000,14
42,45,102.764222,70652,0.844928091,0.848000000,3.071909,1,102.764222,10.000000,14
43,45,104.577635,70652,0.863427101,0.867500000,4.072899,1,104.577635,10.000000,14
44,45,105.608490,70652,0.881761211,0.885000000,3.238789,1,105.608490,10.000000,14
45,45,105.776608,70652,0.902281500,0.913000000,10.718500,0,1050.257266,10.000000,14
46,45,100.134144,70652,0.921559172,0.925500000,3.940828,1,100.134144,10.000000,14
47,45,103.892558,70652,0.940538538,0.944000000,3.461462,1,103.892558,10.000000,14
48,45,101.487725,70652,0.959110674,0.965000000,5.889326,1,101.487725,10.000000,14
49,45,105.137649,70652,0.978312561,0.981500000,3.187439,1,105.137649,10.000000,14
50,45,106.222893,70652,0.998606874,1.004500000,5.893126,1,106.222893,10.000000,14
51,45,108.554162,70652,1.017040514,1.021000000,3.959486,1,108.554162,10.000000,13
52,45,112.116925,70652,1.035554759,1.041000000,5.445241,1,112.116925,10.000000,13
53,45,110.053063,70652,1.055047510,1.060500000,5.452490,1,110.053063,10.000000,13
54,45,109.959032,70652,1.073913023,1.081500000,7.586977,1,109.959032,10.000000,13
55,45,108.431381,70652,1.093112948,1.099500000,6.387052,1,108.431381,10.000000,13
56,45,112.073095,70652,1.112622716,1.118500000,5.877284,1,112.073095,10.000000,13
57,45,112.291609,70652,1.132436538,1.137500000,5.063462,1,112.291609,10.000000,13
58,45,113.277224,70652,1.151884970,1.157000000,5.115030,1,113.277224,10.000000,13
59,45,116.248465,70652,1.172000248,1.176500000,4.499752,1,116.248465,10.000000,13
60,45,110.608100,70652,1.190957239,1.200000000,9.042761,1,110.608100,10.000000,13
61,45,112.603798,70652,1.212488136,1.221500000,9.011864,1,112.603798,10.000000,13
62,45,111.955392,70652,1.232278049,1.238500000,6.221951,1,111.955392,10.000000,13
63,45,113.008543,70652,1.250716464,1.256000000,5.283536,1,113.008543,10.000000,13
64,45,107.288584,70652,1.269245435,1.274500000,5.254565,1,107.288584,10.000000,13
65,45,102.619435,70652,1.287469947,1.294500000,7.030053,1,102.619435,10.000000,13
66,45,99.136697,70652,1.308783394,1.317000000,8.216606,1,99.136697,10.000000,13
67,45,99.745741,70652,1.328474203,1.334000000,5.525797,1,99.745741,10.000000,13
68,45,94.935468,70652,1.346847075,1.350000000,3.152925,1,94.935468,10.000000,13
69,45,95.323777,70652,1.366285675,1.370000000,3.714325,1,95.323777,10.000000,13
70,45,96.273841,70652,1.385019686,1.393500000,8.480314,1,96.273841,10.000000,13
71,45,99.361452,70652,1.404757319,1.412500000,7.742681,1,99.361452,10.000000,13
72,45,94.361613,70652,1.425574204,1.432000000,6.425796,1,94.361613,10.000000,12
73,45,95.639639,70652,1.444156489,1.452500000,8.343511,1,95.639639,10.000000,12
74,45,96.042716,70652,1.463092305,1.469500000,6.407695,1,96.042716,10.000000,12
75,45,98.349383,70652,1.483110964,1.490500000,7.389036,1,98.349383,10.000000,12
76,45,94.882393,70652,1.502464309,1.511000000,8.535691,1,94.882393,10.000000,13
77,45,97.911208,70652,1.521911108,1.526000000,4.088892,1,97.911208,10.000000,13
78,45,96.029104,70652,1.541541421,1.546000000,4.458579,1,96.029104,10.000000,13
79,45,99.333422,70652,1.563892524,1.568000000,4.107476,1,99.333422,10.000000,13
80,45,97.182190,70652,1.582681428,1.587000000,4.318572,1,97.182190,10.000000,13
81,45,98.448884,70652,1.600966701,1.612000000,11.033299,0,1050.257266,10.000000,14
82,45,98.199657,70652,1.623344502,1.626500000,3.155498,1,98.199657,10.000000,14
83,45,99.485234,70652,1.645197621,1.648000000,2.802379,1,99.485234,10.000000,14
84,45,98.250920,70652,1.667623238,1.673500000,5.876762,1,98.250920,10.000000,14
85,45,101.577425,70652,1.687702743,1.690500000,2.797257,1,101.577425,10.000000,14
86,45,98.260100,70652,1.710265453,1.717000000,6.734547,1,98.260100,10.000000,14
87,45,98.072030,70652,1.729706880,1.735000000,5.293120,1,98.072030,10.000000,14
88,45,98.502191,70652,1.748143545,1.754500000,6.356455,1,98.502191,10.000000,14
89,45,98.638600,70652,1.767288917,1.770000000,2.711083,1,98.638600,10.000000,14
90,45,101.145964,70652,1.785784144,1.789500000,3.715856,1,101.145964,10.000000,14
91,45,101.940617,70652,1.805422542,1.814000000,8.577458,1,101.940617,10.000000,14
92,45,102.202472,70652,1.826325796,1.830500000,4.174204,1,102.202472,10.000000,14
93,45,103.583523,70652,1.845359824,1.848500000,3.140176,1,103.583523,10.000000,14
94,45,101.170767,70652,1.864100155,1.870000000,5.899845,1,101.170767,10.000000,14
95,45,100.604194,70652,1.884941708,1.888500000,3.558292,1,100.604194,10.000000,14
96,45,97.116796,70652,1.904009306,1.915500000,11.490694,0,1050.257266,10.000000,14
97,45,98.744112,70652,1.924262803,1.927500000,3.237197,1,98.744112,10.000000,14
98,45,97.048763,70652,1.943035150,1.947000000,3.964850,1,97.048763,10.000000,14
99,45,99.433868,70652,1.962194920,1.971500000,9.305080,1,99.433868,10.000000,14
100,45,100.043980,70652,1.982627548,1.987000000,4.372452,1,100.043980,10.000000,14
102,45,99.097822,70652,2.024957622,2.107500000,82.542378,0,1050.257266,10.000000,13
103,45,95.699128,70652,2.043574903,2.107500000,63.925097,0,1050.257266,10.000000,13
104,45,95.242331,70652,2.062669668,2.107500000,44.830332,0,1050.257266,10.000000,13
105,45,90.962000,70652,2.082583885,2.107500000,24.916115,0,1050.257266,10.000000,13
