frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.011507892,0.014500000,2.992108,1,101.897005,10.000000,14
2,45,99.015385,70652,0.019461733,0.022500000,3.038267,1,99.015385,10.000000,14
3,45,99.369637,70652,0.029863034,0.032500000,2.636966,1,99.369637,10.000000,14
4,45,98.235759,70652,0.037252266,0.040000000,2.747734,1,98.235759,10.000000,14
5,45,100.852925,70652,0.044543991,0.047500000,2.956009,1,100.852925,10.000000,14
6,45,95.535010,70652,0.052586391,0.055500000,2.913609,1,95.535010,10.000000,14
7,45,94.758432,70652,0.061613919,0.064500000,2.886081,1,94.758432,10.000000,14
8,45,92.139806,70652,0.073340383,0.076500000,3.159617,1,92.139806,10.000000,14
9,45,91.592916,70652,0.081376255,0.084000000,2.623745,1,91.592916,10.000000,14
10,45,88.453878,70652,0.088902836,0.093000000,4.097164,1,88.453878,10.000000,14
11,45,91.124123,70652,0.098769584,0.103000000,4.230416,1,91.124123,10.000000,14
12,45,91.023745,70652,0.108452118,0.114500000,6.047882,1,91.023745,10.000000,14
13,45,93.920693,70652,0.118056493,0.121000000,2.943507,1,93.920693,10.000000,14
14,45,89.213170,70652,0.125588240,0.128500000,2.911760,1,89.213170,10.000000,14
15,45,92.683403,70652,0.135458161,0.139000000,3.541839,1,92.683403,10.000000,14
16,45,90.608387,70652,0.145630385,0.149500000,3.869615,1,90.608387,10.000000,14
17,45,95.815435,70652,0.153539765,0.156500000,2.960235,1,95.815435,10.000000,14
18,45,94.883318,70652,0.161592373,0.164500000,2.907627,1,94.883318,10.000000,14
19,45,98.726354,70652,0.170489758,0.174500000,4.010242,1,98.726354,10.000000,14
20,45,97.823512,70652,0.179169670,0.182000000,2.830330,1,97.823512,10.000000,14
21,45,102.645457,70652,0.188215537,0.192500000,4.284463,1,102.645457,10.000000,14
22,45,98.847928,70652,0.199038403,0.202500000,3.461597,1,98.847928,10.000000,14
23,45,101.450522,70652,0.207926849,0.210500000,2.573151,1,101.450522,10.000000,14
24,45,103.449572,70652,0.217586514,0.222000000,4.413486,1,103.449572,10.000000,14
