frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.023913149,0.026500000,2.586851,1,101.897005,10.000000,15
2,45,99.015385,70652,0.035334271,0.038000000,2.665729,1,99.015385,10.000000,15
3,45,99.369637,70652,0.045784466,0.048500000,2.715534,1,99.369637,10.000000,15
4,45,98.235759,70652,0.058041620,0.061000000,2.958380,1,98.235759,10.000000,15
5,45,100.852925,70652,0.068029389,0.071000000,2.970611,1,100.852925,10.000000,15
6,45,95.535010,70652,0.078813413,0.081500000,2.686587,1,95.535010,10.000000,15
7,45,94.758432,70652,0.088730420,0.091500000,2.769580,1,94.758432,10.000000,15
8,45,92.139806,70652,0.099810883,0.102500000,2.689117,1,92.139806,10.000000,15
9,45,91.592916,70652,0.110936567,0.113500000,2.563433,1,91.592916,10.000000,15
10,45,88.453878,70652,0.122121436,0.125000000,2.878564,1,88.453878,10.000000,15
11,45,91.124123,70652,0.134528341,0.138000000,3.471659,1,91.124123,10.000000,15
12,45,91.023745,70652,0.145653429,0.148500000,2.846571,1,91.023745,10.000000,15
13,45,93.920693,70652,0.156893148,0.159500000,2.606852,1,93.920693,10.000000,15
14,45,89.213170,70652,0.170807770,0.173500000,2.692230,1,89.213170,10.000000,15
15,45,92.683403,70652,0.182423209,0.185000000,2.576791,1,92.683403,10.000000,15
16,45,90.608387,70652,0.196733708,0.199500000,2.766292,1,90.608387,10.000000,15
17,45,95.815435,70652,0.206815918,0.209500000,2.684082,1,95.815435,10.000000,15
18,45,94.883318,70652,0.218153525,0.221000000,2.846475,1,94.883318,10.000000,15
19,45,98.726354,70652,0.228161282,0.231000000,2.838718,1,98.726354,10.000000,15
20,45,97.823512,70652,0.239041248,0.242000000,2.958752,1,97.823512,10.000000,15
21,45,102.645457,70652,0.249798226,0.252500000,2.701774,1,102.645457,10.000000,15
22,45,98.847928,70652,0.262365998,0.265500000,3.134002,1,98.847928,10.000000,15
23,45,101.450522,70652,0.273010541,0.277500000,4.489459,1,101.450522,10.000000,15
24,45,103.449572,70652,0.283916815,0.286500000,2.583185,1,103.449572,10.000000,15
25,45,105.313583,70652,0.295366976,0.298000000,2.633024,1,105.313583,10.000000,15
26,45,100.167715,70652,0.305492211,0.308500000,3.007789,1,100.167715,10.000000,15
27,45,101.352145,70652,0.316687853,0.319500000,2.812147,1,101.352145,10.000000,15
28,45,100.690220,70652,0.326873255,0.329500000,2.626745,1,100.690220,10.000000,15
29,45,107.647403,70652,0.338303696,0.341000000,2.696304,1,107.647403,10.000000,15
30,45,106.042015,70652,0.350466180,0.353500000,3.033820,1,106.042015,10.000000,15
31,45,106.375840,70652,0.362500035,0.366000000,3.499965,1,106.375840,10.000000,15
32,45,103.886594,70652,0.373973419,0.377000000,3.026581,1,103.886594,10.000000,15
33,45,106.646392,70652,0.384012250,0.387000000,2.987750,1,106.646392,10.000000,15
34,45,100.793052,70652,0.396487118,0.399500000,3.012882,1,100.793052,10.000000,15
35,45,105.670680,70652,0.406389066,0.410000000,3.610934,1,105.670680,10.000000,15
36,45,103.929236,70652,0.418417796,0.422500000,4.082204,1,103.929236,10.000000,15
37,45,108.558358,70652,0.429975619,0.433000000,3.024381,1,108.558358,10.000000,15
38,45,106.140014,70652,0.442363135,0.445000000,2.636865,1,106.140014,10.000000,15
39,45,107.097180,70652,0.452648134,0.455500000,2.851866,1,107.097180,10.000000,15
40,45,103.494529,70652,0.468788397,0.472500000,3.711603,1,103.494529,10.000000,15
41,45,106.995346,70652,0.480117959,0.483000000,2.882041,1,106.995346,10.000000,15
42,45,102.764222,70652,0.490139102,0.493000000,2.860898,1,102.764222,10.000000,15
43,45,104.577635,70652,0.500577645,0.503500000,2.922355,1,104.577635,10.000000,15
44,45,105.608490,70652,0.513029529,0.517000000,3.970471,1,105.608490,10.000000,15
45,45,105.776608,70652,0.524609971,0.527500000,2.890029,1,105.776608,10.000000,15
46,45,100.134144,70652,0.534877794,0.538000000,3.122206,1,100.134144,10.000000,15
47,45,103.892558,70652,0.545941571,0.548500000,2.558429,1,103.892558,10.000000,15
48,45,101.487725,70652,0.559153421,0.562000000,2.846579,1,101.487725,10.000000,15
49,45,105.137649,70652,0.571419895,0.574000000,2.580105,1,105.137649,10.000000,15
50,45,106.222893,70652,0.582848611,0.586500000,3.651389,1,106.222893,10.000000,15
51,45,108.554162,70652,0.593285173,0.596500000,3.214827,1,108.554162,10.000000,15
52,45,112.116925,70652,0.605271407,0.608500000,3.228593,1,112.116925,10.000000,15
53,45,110.053063,70652,0.616534477,0.619500000,2.965523,1,110.053063,10.000000,15
54,45,109.959032,70652,0.626920471,0.629500000,2.579529,1,109.959032,10.000000,15
55,45,108.431381,70652,0.640198165,0.643000000,2.801835,1,108.431381,10.000000,15
56,45,112.073095,70652,0.650307212,0.653000000,2.692788,1,112.073095,10.000000,15
57,45,112.291609,70652,0.663614731,0.666500000,2.885269,1,112.291609,10.000000,15
58,45,113.277224,70652,0.675983714,0.679000000,3.016286,1,113.277224,10.000000,15
59,45,116.248465,70652,0.688126653,0.691500000,3.373347,1,116.248465,10.000000,15
60,45,110.608100,70652,0.699549237,0.702500000,2.950763,1,110.608100,10.000000,15
61,45,112.603798,70652,0.711220614,0.715000000,3.779386,1,112.603798,10.000000,15
62,45,111.955392,70652,0.722583195,0.725500000,2.916805,1,111.955392,10.000000,15
63,45,113.008543,70652,0.733586980,0.736500000,2.913020,1,113.008543,10.000000,15
64,45,107.288584,70652,0.744554605,0.747500000,2.945395,1,107.288584,10.000000,15
65,45,102.619435,70652,0.756244916,0.759000000,2.755084,1,102.619435,10.000000,15
66,45,99.136697,70652,0.766680248,0.769500000,2.819752,1,99.136697,10.000000,15
67,45,99.745741,70652,0.777209598,0.780000000,2.790402,1,99.745741,10.000000,15
68,45,94.935468,70652,0.788132152,0.791000000,2.867848,1,94.935468,10.000000,15
69,45,95.323777,70652,0.799251445,0.802500000,3.248555,1,95.323777,10.000000,15
70,45,96.273841,70652,0.809435874,0.813500000,4.064126,1,96.273841,10.000000,15
71,45,99.361452,70652,0.820916994,0.823500000,2.583006,1,99.361452,10.000000,15
72,45,94.361613,70652,0.831935306,0.834500000,2.564694,1,94.361613,10.000000,15
73,45,95.639639,70652,0.841879661,0.844500000,2.620339,1,95.639639,10.000000,15
74,45,96.042716,70652,0.852867917,0.855500000,2.632083,1,96.042716,10.000000,15
75,45,98.349383,70652,0.864605674,0.867500000,2.894326,1,98.349383,10.000000,15
76,45,94.882393,70652,0.875524682,0.878500000,2.975318,1,94.882393,10.000000,15
77,45,97.911208,70652,0.885905270,0.888500000,2.594730,1,97.911208,10.000000,15
78,45,96.029104,70652,0.897947663,0.900500000,2.552337,1,96.029104,10.000000,15
79,45,99.333422,70652,0.909463544,0.912500000,3.036456,1,99.333422,10.000000,15
80,45,97.182190,70652,0.922399625,0.925000000,2.600375,1,97.182190,10.000000,15
81,45,98.448884,70652,0.934590885,0.937500000,2.909115,1,98.448884,10.000000,15
82,45,98.199657,70652,0.944693000,0.947500000,2.807000,1,98.199657,10.000000,15
83,45,99.485234,70652,0.955191898,0.958000000,2.808102,1,99.485234,10.000000,15
84,45,98.250920,70652,0.965609118,0.968500000,2.890882,1,98.250920,10.000000,15
85,45,101.577425,70652,0.975746059,0.978500000,2.753941,1,101.577425,10.000000,15
86,45,98.260100,70652,0.985906456,0.988500000,2.593544,1,98.260100,10.000000,15
87,45,98.072030,70652,0.997703723,1.000500000,2.796277,1,98.072030,10.000000,15
88,45,98.502191,70652,1.007675378,1.012000000,4.324622,1,98.502191,10.000000,15
89,45,98.638600,70652,1.020041811,1.023000000,2.958189,1,98.638600,10.000000,15
90,45,101.145964,70652,1.032248502,1.035000000,2.751498,1,101.145964,10.000000,15
91,45,101.940617,70652,1.044068686,1.047000000,2.931314,1,101.940617,10.000000,15
92,45,102.202472,70652,1.054030277,1.057000000,2.969723,1,102.202472,10.000000,15
93,45,103.583523,70652,1.064709770,1.067500000,2.790230,1,103.583523,10.000000,15
94,45,101.170767,70652,1.074750180,1.077500000,2.749820,1,101.170767,10.000000,15
95,45,100.604194,70652,1.085581377,1.088500000,2.918623,1,100.604194,10.000000,15
96,45,97.116796,70652,1.096732130,1.100000000,3.267870,1,97.116796,10.000000,15
97,45,98.744112,70652,1.106761415,1.109500000,2.738585,1,98.744112,10.000000,15
98,45,97.048763,70652,1.116875018,1.119500000,2.624982,1,97.048763,10.000000,15
99,45,99.433868,70652,1.128596129,1.131500000,2.903871,1,99.433868,10.000000,15
100,45,100.043980,70652,1.139431948,1.142000000,2.568052,1,100.043980,10.000000,15
101,45,102.798176,70652,1.150752199,1.153500000,2.747801,1,102.798176,10.000000,15
102,45,99.097822,70652,1.161341494,1.164000000,2.658506,1,99.097822,10.000000,15
103,45,95.699128,70652,1.172204996,1.175000000,2.795004,1,95.699128,10.000000,15
104,45,95.242331,70652,1.184526135,1.187500000,2.973865,1,95.242331,10.000000,15
105,45,90.962000,70652,1.195301241,1.198000000,2.698759,1,90.962000,10.000000,15
106,45,92.288918,70652,1.207559315,1.211500000,3.940685,1,92.288918,10.000000,15
107,45,93.763235,70652,1.217719796,1.220500000,2.780204,1,93.763235,10.000000,15
108,45,99.079716,70652,1.231215830,1.234000000,2.784170,1,99.079716,10.000000,15
109,45,95.389357,70652,1.243012019,1.246000000,2.987981,1,95.389357,10.000000,15
110,45,97.496390,70652,1.254976831,1.258000000,3.023169,1,97.496390,10.000000,15
111,45,92.570515,70652,1.265141611,1.268000000,2.858389,1,92.570515,10.000000,15
112,45,95.433473,70652,1.275672181,1.278500000,2.827819,1,95.433473,10.000000,15
113,45,92.730564,70652,1.286551558,1.289500000,2.948442,1,92.730564,10.000000,15
114,45,92.315356,70652,1.297180522,1.300000000,2.819478,1,92.315356,10.000000,15
115,45,90.806743,70652,1.308131746,1.311500000,3.368254,1,90.806743,10.000000,15
116,45,93.331819,70652,1.319520972,1.322500000,2.979028,1,93.331819,10.000000,15
117,45,91.522897,70652,1.332866971,1.335500000,2.633029,1,91.522897,10.000000,15
118,45,89.985204,70652,1.343879658,1.346500000,2.620342,1,89.985204,10.000000,15
119,45,88.309629,70652,1.355659279,1.358500000,2.840721,1,88.309629,10.000000,15
120,45,88.537532,70652,1.365648340,1.368500000,2.851660,1,88.537532,10.000000,15
121,45,88.239030,70652,1.376848535,1.379500000,2.651465,1,88.239030,10.000000,15
122,45,92.438777,70652,1.387030265,1.390000000,2.969735,1,92.438777,10.000000,15
123,45,92.907044,70652,1.397737094,1.400500000,2.762906,1,92.907044,10.000000,15
124,45,91.804043,70652,1.408545056,1.412500000,3.954944,1,91.804043,10.000000,15
125,45,88.214749,70652,1.420103282,1.423000000,2.896718,1,88.214749,10.000000,15
126,45,87.667542,70652,1.431488011,1.434500000,3.011989,1,87.667542,10.000000,15
127,45,85.178929,70652,1.444796255,1.447500000,2.703745,1,85.178929,10.000000,15
128,45,88.727531,70652,1.455335394,1.458000000,2.664606,1,88.727531,10.000000,15
129,45,89.493035,70652,1.466742274,1.470000000,3.257726,1,89.493035,10.000000,15
130,45,90.169565,70652,1.476747774,1.479500000,2.752226,1,90.169565,10.000000,15
131,45,88.499418,70652,1.489212449,1.492000000,2.787551,1,88.499418,10.000000,15
132,45,88.341235,70652,1.500431914,1.503000000,2.568086,1,88.341235,10.000000,15
133,45,87.983505,70652,1.513620805,1.516500000,2.879195,1,87.983505,10.000000,15
134,45,82.997856,70652,1.525599658,1.528500000,2.900342,1,82.997856,10.000000,15
135,45,85.658569,70652,1.537187839,1.540000000,2.812161,1,85.658569,10.000000,15
136,45,86.343763,70652,1.548058508,1.551000000,2.941492,1,86.343763,10.000000,15
137,45,86.561342,70652,1.561782155,1.564500000,2.717845,1,86.561342,10.000000,15
138,45,86.783683,70652,1.572404304,1.575000000,2.595696,1,86.783683,10.000000,15
139,45,85.711659,70652,1.586006695,1.589000000,2.993305,1,85.711659,10.000000,15
140,45,85.932274,70652,1.596138794,1.599000000,2.861206,1,85.932274,10.000000,15
141,45,82.826569,70652,1.607588746,1.611000000,3.411254,1,82.826569,10.000000,15
142,45,84.800650,70652,1.619770315,1.622500000,2.729685,1,84.800650,10.000000,15
143,45,82.217258,70652,1.629856888,1.632500000,2.643112,1,82.217258,10.000000,15
144,45,83.332540,70652,1.642967115,1.646000000,3.032885,1,83.332540,10.000000,15
145,45,81.704099,70652,1.653645211,1.656500000,2.854789,1,81.704099,10.000000,15
146,45,79.486668,70652,1.667423609,1.670000000,2.576391,1,79.486668,10.000000,15
147,45,76.641804,70652,1.679736315,1.682500000,2.763685,1,76.641804,10.000000,15
148,45,79.926681,70652,1.692297606,1.695000000,2.702394,1,79.926681,10.000000,15
149,45,83.228228,70652,1.702236139,1.705000000,2.763861,1,83.228228,10.000000,15
150,45,80.388998,70652,1.712733934,1.716000000,3.266066,1,80.388998,10.000000,15
151,45,82.319139,70652,1.725713486,1.728500000,2.786514,1,82.319139,10.000000,15
152,45,80.686582,70652,1.736051110,1.739000000,2.948890,1,80.686582,10.000000,15
153,45,80.342280,70652,1.747480178,1.750500000,3.019822,1,80.342280,10.000000,15
154,45,78.771898,70652,1.760275101,1.763000000,2.724899,1,78.771898,10.000000,15
155,45,80.813291,70652,1.771435043,1.774000000,2.564957,1,80.813291,10.000000,15
156,45,83.500105,70652,1.782822733,1.786000000,3.177267,1,83.500105,10.000000,15
