frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,80,40.6061,62500,0.011578049,0.015000000,3.421951,1,40.606100,5.000000,14,0,18,0.930,4
2,80,40.681,62500,0.019312737,0.022500000,3.187263,1,40.680712,5.000000,14,0,18,0.996,6
3,80,40.549,62500,0.024766289,0.028000000,3.233711,1,40.548861,5.000000,14,0,18,0.996,9
4,80,39.953,62500,0.029113675,0.035500000,6.386325,0,1016.684637,5.000000,14,0,18,1.004,9
5,80,41.645,62500,0.035702438,0.045500000,9.797562,0,1016.684637,5.000000,14,14681,18,0.993,8
6,80,40.264,62500,0.043160742,0.049500000,6.339258,0,1016.684637,5.000000,14,14681,18,0.861,10
7,80,41.319,62500,0.053061009,0.057000000,3.938991,1,41.318521,5.000000,14,0,18,0.992,9
8,80,39.226,62500,0.059064082,0.062500000,3.435918,1,39.226207,5.000000,14,0,18,1.004,9
9,80,41.175,62500,0.065825813,0.069500000,3.674187,1,41.174822,5.000000,14,0,18,0.993,9
10,80,40.811,62500,0.071240424,0.074500000,3.259576,1,40.810903,5.000000,14,0,18,0.941,8
11,80,41.990,62500,0.076683088,0.081500000,4.816912,1,41.990258,5.000000,14,0,18,0.992,7
12,80,40.881,62500,0.082905167,0.089500000,6.594833,0,1016.684637,5.000000,14,0,18,0.989,9
13,80,41.402,62500,0.090621826,0.095500000,4.878174,1,41.401629,5.000000,14,0,18,0.989,8
14,80,41.170,62500,0.096261403,0.100500000,4.238597,1,41.170299,5.000000,14,0,18,0.996,8
15,80,41.573,62500,0.100838398,0.113500000,12.661602,0,1016.684637,5.000000,14,35122,18,0.945,10
16,80,41.415,62500,0.106962963,0.116500000,9.537037,0,1016.684637,5.000000,14,25551,18,1.004,10
17,80,41.715,62500,0.113753697,0.122000000,8.246303,0,1016.684637,5.000000,14,0,18,0.860,9
18,80,40.775,62500,0.120793702,0.126000000,5.206298,0,1016.684637,5.000000,14,0,18,0.941,10
19,80,41.002,62500,0.126299953,0.146500000,20.200047,0,1016.684637,5.000000,14,152452,18,0.989,9
20,80,38.884,62500,0.131496012,0.156000000,24.503988,0,1016.684637,5.000000,14,179114,18,0.945,9
21,80,38.853,62500,0.136211501,0.160000000,23.788499,0,1016.684637,5.000000,14,133310,18,0.861,10
22,80,39.637,62500,0.143196152,0.161500000,18.303848,0,1016.684637,5.000000,14,133310,18,0.993,9
23,80,40.900,62500,0.150830934,0.175500000,24.669066,0,1016.684637,5.000000,14,150401,18,0.860,9
24,80,40.893,62500,0.156057286,0.180000000,23.942714,0,1016.684637,5.000000,14,177063,18,0.861,9
25,80,41.107,62500,0.164208278,0.185500000,21.291722,0,1016.684637,5.000000,14,131259,18,0.945,9
26,80,40.799,62500,0.169985046,0.186500000,16.514954,0,1016.684637,5.000000,14,131259,18,0.996,9
27,80,41.830,62500,0.175635688,0.194000000,18.364312,0,1016.684637,5.000000,14,85455,18,0.992,9
28,80,42.245,62500,0.181642012,0.197000000,15.357988,0,1016.684637,5.000000,14,97316,18,0.945,9
29,80,43.554,62500,0.186768953,0.213500000,26.731047,0,1016.684637,5.000000,14,104404,18,0.930,10
30,80,42.762,62500,0.194638151,0.247500000,52.861849,0,1016.684637,5.000000,14,381804,18,0.989,9
31,80,43.930,62500,0.205742252,0.253500000,47.757748,0,1016.684637,5.000000,14,409594,18,0.952,10
32,80,42.567,62500,0.210747574,0.263000000,52.252426,0,1016.684637,5.000000,14,394964,18,1.004,10
33,80,44.733,62500,0.216382611,0.267000000,50.617389,0,1016.684637,5.000000,14,394964,18,0.861,9
34,80,44.227,62500,0.222089206,0.271500000,49.410794,0,1016.684637,5.000000,14,408517,18,0.941,10
35,80,44.183,62500,0.229555368,0.278000000,48.444632,0,1016.684637,5.000000,14,386965,18,0.916,9
36,80,43.212,62500,0.235804785,0.279500000,43.695215,0,1016.684637,5.000000,14,386965,18,0.860,9
37,80,43.310,62500,0.241350828,0.280000000,38.649172,0,1016.684637,5.000000,14,386965,18,0.860,9
38,80,42.558,62500,0.248453652,0.283000000,34.546348,0,1016.684637,5.000000,14,386965,18,1.004,10
39,80,41.736,62500,0.255818097,0.285500000,29.681903,0,1016.684637,5.000000,14,386965,18,0.941,10
40,80,42.811,62500,0.261543012,0.303500000,41.956988,0,1016.684637,5.000000,14,224600,18,0.993,10
41,80,42.753,62500,0.267978993,0.311500000,43.521007,0,1016.684637,5.000000,14,265080,18,0.868,9
42,80,40.676,62500,0.274765227,0.331000000,56.234773,0,1016.684637,5.000000,14,403453,18,1.003,10
43,80,41.384,62500,0.285655985,0.334000000,48.344015,0,1016.684637,5.000000,14,403453,18,0.934,9
44,80,41.028,62500,0.293387080,0.344000000,50.612920,0,1016.684637,5.000000,14,429427,18,0.989,10
45,80,42.012,62500,0.301377671,0.357000000,55.622329,0,1016.684637,5.000000,14,555217,18,0.967,9
46,80,38.828,62500,0.308425541,0.370500000,62.074459,0,1016.684637,5.000000,14,581191,18,0.882,9
47,80,40.516,62500,0.312761795,0.378500000,65.738205,0,1016.684637,5.000000,14,673709,18,0.989,10
48,80,38.234,62500,0.317497095,0.383000000,65.502905,0,1016.684637,5.000000,14,622551,18,1.004,10
49,80,40.629,62500,0.323704566,0.397500000,73.795434,0,1016.684637,5.000000,14,699563,18,1.003,9
50,80,39.529,62500,0.330541750,0.401000000,70.458250,0,1016.684637,5.000000,14,662642,18,0.989,8
