frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,20,335.925,15916,0.017467669,0.019500000,2.032331,1,335.925366,5.000000,15,0,18,0.000,4
2,20,341.730,15916,0.023117353,0.025500000,2.382647,1,341.730256,5.000000,15,0,18,0.000,5
3,20,340.026,15916,0.028024672,0.030500000,2.475328,1,340.025983,5.000000,15,0,18,0.095,5
4,20,333.590,15916,0.032827410,0.035000000,2.172590,1,333.590347,5.000000,15,0,18,0.000,3
5,20,334.907,15916,0.037344754,0.039500000,2.155246,1,334.906530,5.000000,15,0,18,0.991,8
6,20,328.690,15916,0.042462125,0.044500000,2.037875,1,328.689675,5.000000,15,0,18,0.003,6
7,20,326.475,15916,0.046951617,0.049000000,2.048383,1,326.475048,5.000000,15,0,18,0.897,7
8,20,321.937,15916,0.051460429,0.053500000,2.039571,1,321.936870,5.000000,15,0,18,0.000,4
9,20,328.625,15916,0.057280346,0.059500000,2.219654,1,328.624969,5.000000,15,0,18,0.482,4
10,20,325.916,15916,0.064883890,0.067000000,2.116110,1,325.915734,5.000000,15,0,18,0.481,5
11,20,333.733,15916,0.070260981,0.072500000,2.239019,1,333.732805,5.000000,15,0,18,0.831,8
12,20,336.685,15916,0.074603687,0.077000000,2.396313,1,336.685163,5.000000,15,0,18,0.897,5
13,20,337.191,15916,0.081811152,0.084000000,2.188848,1,337.190705,5.000000,15,0,18,0.900,7
14,20,326.762,15916,0.086923906,0.089000000,2.076094,1,326.761695,5.000000,15,0,18,0.824,5
15,20,326.890,15916,0.091700626,0.094000000,2.299374,1,326.890442,5.000000,15,0,18,0.000,4
16,20,328.347,15916,0.097841269,0.100000000,2.158731,1,328.347406,5.000000,15,0,18,0.419,4
17,20,333.159,15916,0.104184544,0.106500000,2.315456,1,333.159417,5.000000,15,0,18,0.962,8
18,20,324.896,15916,0.109221324,0.112500000,3.278676,1,324.895803,5.000000,15,0,18,0.985,10
19,20,320.167,15916,0.114376854,0.116500000,2.123146,1,320.167069,5.000000,15,0,18,0.419,5
20,20,311.364,15916,0.124335722,0.126500000,2.164278,1,311.363627,5.000000,15,0,18,0.418,7
21,20,307.494,15916,0.129631554,0.132000000,2.368446,1,307.493749,5.000000,15,0,18,0.003,6
22,20,312.601,15916,0.136416992,0.138500000,2.083008,1,312.601475,5.000000,15,0,18,0.003,7
23,20,325.753,15916,0.143791522,0.146000000,2.208478,1,325.752553,5.000000,15,0,18,0.828,6
24,20,321.709,15916,0.150290186,0.152500000,2.209814,1,321.708976,5.000000,15,0,18,0.991,6
25,20,325.783,15916,0.157595321,0.160000000,2.404679,1,325.783106,5.000000,15,0,18,0.418,4
26,20,328.795,15916,0.163407988,0.165500000,2.092012,1,328.795168,5.000000,15,0,18,0.480,5
27,20,332.085,15916,0.167881224,0.170000000,2.118776,1,332.084667,5.000000,15,0,18,0.418,6
28,20,334.202,15916,0.174130377,0.176500000,2.369623,1,334.202292,5.000000,15,0,18,0.897,7
29,20,339.529,15916,0.178859372,0.181000000,2.140628,1,339.528669,5.000000,15,0,18,0.480,5
30,20,339.403,15916,0.184849017,0.187000000,2.150983,1,339.403396,5.000000,15,0,18,0.481,5
31,20,341.508,15916,0.190052353,0.192500000,2.447647,1,341.508355,5.000000,15,0,18,0.983,7
32,20,338.656,15916,0.195281181,0.197500000,2.218819,1,338.655843,5.000000,15,0,18,0.553,7
33,20,352.897,15916,0.200620949,0.203000000,2.379051,1,352.897163,5.000000,15,0,18,0.188,4
34,20,353.812,15916,0.206856747,0.209000000,2.143253,1,353.811654,5.000000,15,0,18,0.421,9
35,20,346.574,15916,0.212739149,0.215000000,2.260851,1,346.573600,5.000000,15,0,18,0.505,9
36,20,337.196,15916,0.220318990,0.222500000,2.181010,1,337.196386,5.000000,15,0,18,0.837,4
37,20,338.310,15916,0.226349765,0.228500000,2.150235,1,338.309730,5.000000,15,0,18,0.002,4
38,20,335.134,15916,0.233527891,0.236000000,2.472109,1,335.133744,5.000000,15,0,18,0.418,8
39,20,333.370,15916,0.238004863,0.240500000,2.495137,1,333.369585,5.000000,15,0,18,0.418,4
40,20,338.217,15916,0.243329819,0.245500000,2.170181,1,338.217230,5.000000,15,0,18,0.001,5
41,20,343.401,15916,0.248821364,0.251000000,2.178636,1,343.400979,5.000000,15,0,18,0.002,7
42,20,329.841,15916,0.253852725,0.256000000,2.147275,1,329.840604,5.000000,15,0,18,0.002,6
43,20,335.146,15916,0.259676247,0.262000000,2.323753,1,335.146292,5.000000,15,0,18,0.531,8
44,20,333.591,15916,0.265769337,0.268000000,2.230663,1,333.590927,5.000000,15,0,18,0.128,5
45,20,331.049,15916,0.272532008,0.275000000,2.467992,1,331.049385,5.000000,15,0,18,0.002,4
46,20,315.017,15916,0.278470469,0.280500000,2.029531,1,315.017383,5.000000,15,0,18,0.001,6
47,20,322.724,15916,0.283272764,0.285500000,2.227236,1,322.724226,5.000000,15,0,18,0.002,6
48,20,311.935,15916,0.290853871,0.293000000,2.146129,1,311.935086,5.000000,15,0,18,0.710,6
49,20,316.133,15916,0.297381944,0.299500000,2.118056,1,316.133419,5.000000,15,0,18,0.142,4
50,20,307.756,15916,0.306817431,0.309000000,2.182569,1,307.755895,5.000000,15,0,18,0.941,8
51,20,304.315,15916,0.313188508,0.315500000,2.311492,1,304.314595,5.000000,15,0,18,0.421,8
52,20,295.640,15916,0.318153062,0.320500000,2.346938,1,295.639926,5.000000,15,0,18,0.421,6
53,20,298.665,15916,0.324062035,0.326500000,2.437965,1,298.665240,5.000000,15,0,18,0.001,5
54,20,288.791,15916,0.329618663,0.332000000,2.381337,1,288.791199,5.000000,15,0,18,0.002,5
55,20,294.341,15916,0.335746263,0.338000000,2.253737,1,294.340994,5.000000,15,0,18,0.899,5
56,20,290.836,15916,0.341026931,0.343500000,2.473069,1,290.836005,5.000000,15,0,18,0.925,5
57,20,305.940,15916,0.346801813,0.349000000,2.198187,1,305.939994,5.000000,15,0,18,0.871,8
58,20,300.651,15916,0.351979584,0.354500000,2.520416,1,300.650725,5.000000,15,0,18,0.916,6
59,20,303.340,15916,0.359479007,0.362000000,2.520993,1,303.339690,5.000000,15,0,18,0.924,8
60,20,300.434,15916,0.364340173,0.366500000,2.159827,1,300.433752,5.000000,15,0,18,0.584,6
61,20,304.891,15916,0.370429720,0.372500000,2.070280,1,304.890512,5.000000,15,0,18,0.878,8
62,20,301.278,15916,0.379428488,0.381500000,2.071512,1,301.277737,5.000000,15,0,18,0.002,6
63,20,305.510,15916,0.384854850,0.387000000,2.145150,1,305.509513,5.000000,15,0,18,0.000,5
64,20,316.831,15916,0.392011650,0.394500000,2.488350,1,316.831005,5.000000,15,0,18,0.480,4
65,20,312.043,15916,0.397686846,0.400000000,2.313154,1,312.042836,5.000000,15,0,18,0.480,5
66,20,298.847,15916,0.403817703,0.406000000,2.182297,1,298.847375,5.000000,15,0,18,0.923,9
67,20,293.547,15916,0.409131084,0.411500000,2.368916,1,293.547404,5.000000,15,0,18,0.615,9
68,20,289.658,15916,0.415698357,0.418000000,2.301643,1,289.658066,5.000000,15,0,18,0.002,7
69,20,292.545,15916,0.420427632,0.422500000,2.072368,1,292.545496,5.000000,15,0,18,0.420,7
70,20,293.388,15916,0.426912518,0.429000000,2.087482,1,293.387658,5.000000,15,0,18,0.418,6
71,20,297.461,15916,0.432865737,0.435000000,2.134263,1,297.460642,5.000000,15,0,18,0.002,4
72,20,294.461,15916,0.437710447,0.440000000,2.289553,1,294.460514,5.000000,15,0,18,0.534,5
73,20,293.128,15916,0.443483974,0.446000000,2.516026,1,293.128335,5.000000,15,0,18,0.420,6
74,20,290.120,15916,0.451156705,0.453500000,2.343295,1,290.120075,5.000000,15,0,18,0.589,9
75,20,296.325,15916,0.457724194,0.460000000,2.275806,1,296.325294,5.000000,15,0,18,0.003,8
76,20,284.712,15916,0.462673466,0.465000000,2.326534,1,284.712374,5.000000,15,0,18,0.036,5
77,20,285.792,15916,0.467906531,0.470000000,2.093469,1,285.792167,5.000000,15,0,18,0.172,4
78,20,284.120,15916,0.475423772,0.477500000,2.076228,1,284.119818,5.000000,15,0,18,0.014,7
79,20,296.774,15916,0.485741003,0.488000000,2.258997,1,296.773840,5.000000,15,0,18,0.002,4
80,20,287.106,15916,0.491859884,0.494000000,2.140116,1,287.105802,5.000000,15,0,18,0.000,5
81,20,280.412,15916,0.499366312,0.501500000,2.133688,1,280.412448,5.000000,15,0,18,0.938,4
82,20,271.244,15916,0.504197951,0.506500000,2.302049,1,271.244270,5.000000,15,0,18,0.420,8
83,20,287.632,15916,0.511087576,0.513500000,2.412424,1,287.631921,5.000000,15,0,18,0.670,9
84,20,278.768,15916,0.516653011,0.519000000,2.346989,1,278.767933,5.000000,15,0,18,0.584,6
85,20,281.610,15916,0.521884341,0.524000000,2.115659,1,281.610246,5.000000,15,0,18,0.582,5
86,20,282.616,15916,0.526795910,0.529000000,2.204090,1,282.616426,5.000000,15,0,18,0.002,4
87,20,286.997,15916,0.532635446,0.535000000,2.364554,1,286.996683,5.000000,15,0,18,0.904,7
88,20,283.774,15916,0.538662426,0.541000000,2.337574,1,283.773547,5.000000,15,0,18,0.000,2
89,20,285.915,15916,0.543939134,0.546000000,2.060866,1,285.915144,5.000000,15,0,18,0.000,7
90,20,289.455,15916,0.548358035,0.550500000,2.141965,1,289.454583,5.000000,15,0,18,0.002,5
91,20,288.765,15916,0.552929325,0.555000000,2.070675,1,288.764631,5.000000,15,0,18,0.837,6
92,20,279.547,15916,0.559906941,0.562000000,2.093059,1,279.547031,5.000000,15,0,18,0.481,6
93,20,275.991,15916,0.567184562,0.569500000,2.315438,1,275.990895,5.000000,15,0,18,0.421,6
94,20,263.780,15916,0.572000093,0.574500000,2.499907,1,263.780458,5.000000,15,0,18,0.002,4
95,20,267.923,15916,0.577080662,0.579500000,2.419338,1,267.922789,5.000000,15,0,18,0.000,4
96,20,256.533,15916,0.582180608,0.584500000,2.319392,1,256.533049,5.000000,15,0,18,0.000,6
97,20,258.997,15916,0.588205970,0.590500000,2.294030,1,258.996862,5.000000,15,0,18,0.419,6
98,20,252.260,15916,0.595586982,0.598000000,2.413018,1,252.260256,5.000000,15,0,18,0.002,5
99,20,253.489,15916,0.600566495,0.603000000,2.433505,1,253.488809,5.000000,15,0,18,0.948,6
100,20,255.162,15916,0.609454878,0.611500000,2.045122,1,255.162101,5.000000,15,0,18,0.875,9
101,20,263.726,15916,0.614542864,0.617000000,2.457136,1,263.725703,5.000000,15,0,18,0.419,4
102,20,262.000,15916,0.620168573,0.622500000,2.331427,1,261.999528,5.000000,15,0,18,0.000,4
103,20,268.361,15916,0.626236326,0.628500000,2.263674,1,268.360594,5.000000,15,0,18,0.418,4
104,20,259.390,15916,0.631496797,0.634000000,2.503203,1,259.390405,5.000000,15,0,18,0.120,4
105,20,254.358,15916,0.637872699,0.640000000,2.127301,1,254.358164,5.000000,15,0,18,0.680,5
106,20,248.699,15916,0.642239737,0.644500000,2.260263,1,248.699045,5.000000,15,0,18,0.366,7
107,20,242.804,15916,0.648482818,0.651000000,2.517182,1,242.803743,5.000000,15,0,18,0.001,6
108,20,236.629,15916,0.653969219,0.656000000,2.030781,1,236.629227,5.000000,15,0,18,0.366,6
109,20,231.540,15916,0.662218720,0.664500000,2.281280,1,231.539823,5.000000,15,0,18,0.002,4
110,20,222.914,15916,0.667336807,0.669500000,2.163193,1,222.913523,5.000000,15,0,18,0.003,5
111,20,220.075,15916,0.672893490,0.675000000,2.106510,1,220.074608,5.000000,15,0,18,0.282,9
112,20,224.703,15916,0.677951682,0.680000000,2.048318,1,224.703078,5.000000,15,0,18,0.838,7
113,20,216.414,15916,0.682430643,0.684500000,2.069357,1,216.414178,5.000000,15,0,18,0.824,6
114,20,218.579,15916,0.688140386,0.690500000,2.359614,1,218.578598,5.000000,15,0,18,0.420,7
115,20,213.064,15916,0.692607362,0.695000000,2.392638,1,213.064283,5.000000,15,0,18,0.821,7
116,20,211.126,15916,0.697980743,0.700500000,2.519257,1,211.126172,5.000000,15,0,18,0.418,7
117,20,215.613,15916,0.702713952,0.705500000,2.786048,1,215.612590,5.000000,15,0,18,0.590,10
118,20,211.038,15916,0.707486786,0.710000000,2.513214,1,211.038251,5.000000,15,0,18,0.911,8
119,20,214.011,15916,0.714854655,0.717500000,2.645345,1,214.010549,5.000000,15,0,18,0.722,6
120,20,214.447,15916,0.721213410,0.723500000,2.286590,1,214.446976,5.000000,15,0,18,0.901,6
121,20,229.170,15916,0.728008738,0.730500000,2.491262,1,229.170013,5.000000,15,0,18,0.003,6
