frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,35326,0.007443097,0.009500000,2.056903,1,122.994389,10.000000,14,0,18,0.000,1
2,45,123.950,35326,0.012470961,0.015000000,2.529039,1,123.950065,10.000000,14,0,18,0.003,3
3,45,125.324,35326,0.017456584,0.019500000,2.043416,1,125.324417,10.000000,14,0,18,0.780,4
4,45,122.325,35326,0.026578944,0.029000000,2.421056,1,122.325098,10.000000,14,0,18,0.996,7
5,45,123.531,35326,0.032014927,0.035500000,3.485073,1,123.530787,10.000000,14,0,18,0.748,4
6,45,119.404,35326,0.037953604,0.040000000,2.046396,1,119.404323,10.000000,14,0,18,0.996,9
7,45,120.415,35326,0.045791484,0.049500000,3.708516,1,120.414852,10.000000,14,0,18,1.003,8
8,45,116.877,35326,0.055367115,0.057500000,2.132885,1,116.876733,10.000000,14,0,18,0.861,7
9,45,121.024,35326,0.062006278,0.064500000,2.493722,1,121.024475,10.000000,14,0,18,0.750,5
10,45,121.082,35326,0.067376836,0.070000000,2.623164,1,121.081751,10.000000,14,0,18,0.776,6
11,45,124.177,35326,0.072945758,0.075000000,2.054242,1,124.177065,10.000000,14,0,18,0.780,7
12,45,121.266,35326,0.078256874,0.081000000,2.743126,1,121.266450,10.000000,14,0,18,0.868,6
13,45,122.873,35326,0.082758694,0.086500000,3.741306,1,122.873406,10.000000,14,0,18,0.751,6
14,45,120.248,35326,0.089433827,0.091500000,2.066173,1,120.247947,10.000000,14,0,18,0.992,5
15,45,121.041,35326,0.096407554,0.099000000,2.592446,1,121.040656,10.000000,14,0,18,0.402,4
16,45,121.019,35326,0.100984709,0.108000000,7.015291,1,121.018519,10.000000,14,0,18,1.004,10
17,45,121.191,35326,0.105761327,0.112000000,6.238673,1,121.191454,10.000000,14,0,18,0.861,9
18,45,117.112,35326,0.110759088,0.113000000,2.240912,1,117.112192,10.000000,14,0,18,1.000,9
19,45,116.292,35326,0.115322773,0.120000000,4.677227,1,116.292409,10.000000,14,0,18,0.864,8
20,45,112.830,35326,0.120342605,0.125500000,5.157395,1,112.830068,10.000000,14,0,18,0.978,8
21,45,111.459,35326,0.124840547,0.127500000,2.659453,1,111.458777,10.000000,14,0,18,0.989,8
22,45,113.739,35326,0.129758213,0.132500000,2.741787,1,113.738735,10.000000,14,0,18,0.798,6
23,45,118.513,35326,0.136736186,0.139000000,2.263814,1,118.512508,10.000000,14,0,18,0.861,6
24,45,118.918,35326,0.141616378,0.144000000,2.383622,1,118.918010,10.000000,14,0,18,0.857,6
25,45,118.402,35326,0.147501871,0.150500000,2.998129,1,118.401579,10.000000,14,0,18,0.861,7
26,45,119.793,35326,0.154249894,0.156500000,2.250106,1,119.793128,10.000000,14,0,18,0.989,8
27,45,123.008,35326,0.158914117,0.162000000,3.085883,1,123.008058,10.000000,14,0,18,0.795,7
28,45,124.168,35326,0.163316974,0.165500000,2.183026,1,124.167695,10.000000,14,0,18,0.982,6
29,45,126.142,35326,0.169340665,0.172000000,2.659335,1,126.141688,10.000000,14,0,18,0.838,7
30,45,126.309,35326,0.174430287,0.177000000,2.569713,1,126.308792,10.000000,14,0,18,0.864,8
31,45,127.869,35326,0.179102169,0.181500000,2.397831,1,127.868612,10.000000,14,0,18,0.993,7
32,45,125.517,35326,0.183612917,0.186000000,2.387083,1,125.517316,10.000000,14,0,18,0.970,6
33,45,130.603,35326,0.190717758,0.193000000,2.282242,1,130.603260,10.000000,14,0,18,0.992,8
34,45,129.392,35326,0.196690323,0.199000000,2.309677,1,129.391853,10.000000,14,0,18,0.846,8
35,45,130.026,35326,0.204192042,0.210000000,5.807958,1,130.026375,10.000000,14,0,18,1.004,10
36,45,125.444,35326,0.208855602,0.214000000,5.144398,1,125.443679,10.000000,14,0,18,0.974,9
37,45,125.155,35326,0.213581136,0.218000000,4.418864,1,125.154951,10.000000,14,0,18,0.996,10
38,45,123.682,35326,0.221445680,0.223500000,2.054320,1,123.681939,10.000000,14,0,18,0.988,7
39,45,122.461,35326,0.226801113,0.229000000,2.198887,1,122.460680,10.000000,14,0,18,0.963,6
40,45,125.189,35326,0.235528901,0.239000000,3.471099,1,125.188918,10.000000,14,0,18,0.864,8
41,45,126.404,35326,0.240601109,0.243500000,2.898891,1,126.404111,10.000000,14,0,18,0.783,7
42,45,118.676,35326,0.246753437,0.249500000,2.746563,1,118.676117,10.000000,14,0,18,0.989,8
43,45,121.283,35326,0.251815749,0.254500000,2.684251,1,121.282768,10.000000,14,0,18,0.978,6
44,45,119.176,35326,0.259314155,0.262500000,3.185845,1,119.175754,10.000000,14,0,18,0.933,6
45,45,119.055,35326,0.264947194,0.267500000,2.552806,1,119.054509,10.000000,14,0,18,0.901,8
46,45,112.487,35326,0.271051274,0.273500000,2.448726,1,112.486852,10.000000,14,0,18,0.864,5
47,45,115.886,35326,0.276541555,0.279500000,2.958445,1,115.886004,10.000000,14,0,18,0.927,7
48,45,110.656,35326,0.283508293,0.286500000,2.991707,1,110.655978,10.000000,14,0,18,0.996,7
49,45,114.846,35326,0.288705690,0.291000000,2.294310,1,114.846059,10.000000,14,0,18,0.765,6
50,45,111.509,35326,0.294218527,0.296500000,2.281473,1,111.508617,10.000000,14,0,18,0.766,5
51,45,109.497,35326,0.304888562,0.310000000,5.111438,1,109.497429,10.000000,14,0,18,1.000,9
52,45,107.495,35326,0.309867520,0.313000000,3.132480,1,107.494824,10.000000,14,0,18,0.729,9
53,45,109.120,35326,0.314689341,0.318500000,3.810659,1,109.120366,10.000000,14,0,18,0.725,7
54,45,102.018,35326,0.319312454,0.321500000,2.187546,1,102.017652,10.000000,14,0,18,1.000,8
55,45,105.440,35326,0.324274214,0.327000000,2.725786,1,105.440466,10.000000,14,0,18,0.725,7
56,45,106.358,35326,0.330466790,0.333000000,2.533210,1,106.358266,10.000000,14,0,18,0.933,7
57,45,111.539,35326,0.336892804,0.339000000,2.107196,1,111.538894,10.000000,14,0,18,1.004,8
58,45,108.916,35326,0.346239797,0.348500000,2.260203,1,108.915943,10.000000,14,0,18,1.004,9
59,45,111.024,35326,0.356883349,0.359000000,2.116651,1,111.024196,10.000000,14,0,18,0.955,6
60,45,106.448,35326,0.366531006,0.370500000,3.968994,1,106.448387,10.000000,14,0,18,0.795,7
61,45,109.148,35326,0.371682106,0.374500000,2.817894,1,109.147836,10.000000,14,0,18,0.941,9
62,45,109.033,35326,0.376373859,0.379500000,3.126141,1,109.033455,10.000000,14,0,18,0.978,7
63,45,109.390,35326,0.383633089,0.387000000,3.366911,1,109.390013,10.000000,14,0,18,0.780,7
64,45,114.351,35326,0.388914364,0.392000000,3.085636,1,114.351445,10.000000,14,0,18,0.916,8
65,45,111.168,35326,0.396982497,0.400000000,3.017503,1,111.168329,10.000000,14,0,18,0.780,6
66,45,109.933,35326,0.403516661,0.408000000,4.483339,1,109.933326,10.000000,14,0,18,1.004,10
67,45,109.018,35326,0.409890315,0.412500000,2.609685,1,109.017932,10.000000,14,0,18,1.000,10
68,45,105.553,35326,0.416557859,0.419000000,2.442141,1,105.553253,10.000000,14,0,18,0.798,7
69,45,106.886,35326,0.421649079,0.424000000,2.350921,1,106.886055,10.000000,14,0,18,0.993,8
70,45,106.405,35326,0.426117133,0.428500000,2.382867,1,106.404994,10.000000,14,0,18,0.993,8
71,45,107.574,35326,0.430943769,0.433000000,2.056231,1,107.573861,10.000000,14,0,18,0.783,7
72,45,104.153,35326,0.438218229,0.442500000,4.281771,1,104.153227,10.000000,14,0,18,0.868,6
73,45,105.859,35326,0.443115825,0.445500000,2.384175,1,105.859367,10.000000,14,0,18,1.004,8
74,45,106.194,35326,0.448117895,0.450500000,2.382105,1,106.194409,10.000000,14,0,18,0.978,8
