frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.022099993,0.025000000,2.900007,1,122.994389,5.000000,15,0,18,0.000,1
2,45,123.950,70652,0.031048487,0.034000000,2.951513,1,123.950065,5.000000,15,0,18,0.002,3
3,45,125.324,70652,0.042371495,0.045000000,2.628505,1,125.324417,5.000000,15,0,18,0.820,3
4,45,122.325,70652,0.051783230,0.054500000,2.716770,1,122.325098,5.000000,15,0,18,0.828,4
5,45,123.531,70652,0.061688943,0.064500000,2.811057,1,123.530787,5.000000,15,0,18,0.996,4
6,45,119.404,70652,0.069490329,0.073000000,3.509671,1,119.404323,5.000000,15,0,18,0.850,3
7,45,120.415,70652,0.078460335,0.081500000,3.039665,1,120.414852,5.000000,15,0,18,0.921,4
8,45,116.877,70652,0.086227720,0.089000000,2.772280,1,116.876733,5.000000,15,0,18,0.922,3
9,45,121.024,70652,0.095009673,0.098000000,2.990327,1,121.024475,5.000000,15,0,18,0.802,2
10,45,121.082,70652,0.103007345,0.107000000,3.992655,1,121.081751,5.000000,15,0,18,1.004,4
11,45,124.177,70652,0.110659869,0.113500000,2.840131,1,124.177065,5.000000,15,0,18,0.992,5
12,45,121.266,70652,0.120457865,0.123000000,2.542135,1,121.266450,5.000000,15,0,18,0.410,3
13,45,122.873,70652,0.128728527,0.132000000,3.271473,1,122.873406,5.000000,15,0,18,0.072,4
14,45,120.248,70652,0.136737472,0.139500000,2.762528,1,120.247947,5.000000,15,0,18,0.758,3
15,45,121.041,70652,0.144359604,0.148000000,3.640396,1,121.040656,5.000000,15,0,18,0.003,5
16,45,121.019,70652,0.154264491,0.157500000,3.235509,1,121.018519,5.000000,15,0,18,0.824,4
17,45,121.191,70652,0.164255168,0.167000000,2.744832,1,121.191454,5.000000,15,0,18,0.710,4
18,45,117.112,70652,0.173782471,0.176500000,2.717529,1,117.112192,5.000000,15,0,18,0.900,3
19,45,116.292,70652,0.181803290,0.184500000,2.696710,1,116.292409,5.000000,15,0,18,0.952,5
20,45,112.830,70652,0.189098728,0.192000000,2.901272,1,112.830068,5.000000,15,0,18,0.384,3
21,45,111.459,70652,0.196729594,0.199500000,2.770406,1,111.458777,5.000000,15,0,18,0.003,3
22,45,113.739,70652,0.204784318,0.207500000,2.715682,1,113.738735,5.000000,15,0,18,0.923,4
23,45,118.513,70652,0.213826724,0.217500000,3.673276,1,118.512508,5.000000,15,0,18,0.802,5
24,45,118.918,70652,0.221140779,0.224000000,2.859221,1,118.918010,5.000000,15,0,18,0.003,4
