frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.011507892,0.017500000,5.992108,0,1016.684637,5.000000,14,0,18,0.757,2
2,45,123.950,70652,0.019461733,0.022500000,3.038267,1,123.950065,5.000000,14,0,18,0.000,1
3,45,125.324,70652,0.029863034,0.037500000,7.636966,0,1016.684637,5.000000,14,0,18,0.923,4
4,45,122.325,70652,0.037252266,0.041500000,4.247734,1,122.325098,5.000000,14,0,18,0.921,3
5,45,123.531,70652,0.044543991,0.050000000,5.456009,0,1016.684637,5.000000,14,0,18,0.001,2
6,45,119.404,70652,0.052586391,0.056000000,3.413609,1,119.404323,5.000000,14,0,18,0.828,4
7,45,120.415,70652,0.061613919,0.067000000,5.386081,0,1016.684637,5.000000,14,0,18,0.996,4
8,45,116.877,70652,0.073340383,0.076000000,2.659617,1,116.876733,5.000000,14,0,18,0.758,4
9,45,121.024,70652,0.081376255,0.087500000,6.123745,0,1016.684637,5.000000,14,0,18,0.802,2
10,45,121.082,70652,0.088902836,0.094500000,5.597164,0,1016.684637,5.000000,14,0,18,0.645,3
11,45,124.177,70652,0.098769584,0.105500000,6.730416,0,1016.684637,5.000000,14,0,18,1.004,4
13,45,122.873,70652,0.118056493,0.164500000,46.443507,0,1016.684637,5.000000,14,0,18,0.002,2
14,45,120.248,70652,0.125588240,0.164500000,38.911760,0,1016.684637,5.000000,14,0,18,0.002,2
15,45,121.041,70652,0.135458161,0.164500000,29.041839,0,1016.684637,5.000000,14,0,18,0.002,2
16,45,121.019,70652,0.145630385,0.164500000,18.869615,0,1016.684637,5.000000,14,0,18,0.002,2
17,45,121.191,70652,0.153539765,0.164500000,10.960235,0,1016.684637,5.000000,14,0,18,0.002,2
18,45,117.112,70652,0.161592373,0.164500000,2.907627,1,117.112192,5.000000,14,0,18,0.002,2
19,45,116.292,70652,0.170489758,0.173500000,3.010242,1,116.292409,5.000000,14,0,18,0.757,3
20,45,112.830,70652,0.179169670,0.182000000,2.830330,1,112.830068,5.000000,14,0,18,0.970,4
21,45,111.459,70652,0.188215537,0.191000000,2.784463,1,111.458777,5.000000,14,0,18,0.384,3
22,45,113.739,70652,0.199038403,0.205500000,6.461597,0,1016.684637,5.000000,14,0,18,0.923,4
23,45,118.513,70652,0.207926849,0.214500000,6.573151,0,1016.684637,5.000000,14,0,18,0.655,4
24,45,118.918,70652,0.217586514,0.221000000,3.413486,1,118.918010,5.000000,14,0,18,0.800,3
25,45,118.402,70652,0.224912889,0.228000000,3.087111,1,118.401579,5.000000,14,0,18,0.800,3
26,45,119.793,70652,0.233396917,0.236000000,2.603083,1,119.793128,5.000000,14,0,18,0.952,3
27,45,123.008,70652,0.243076834,0.247000000,3.923166,1,123.008058,5.000000,14,0,18,0.819,3
28,45,124.168,70652,0.252190820,0.255000000,2.809180,1,124.167695,5.000000,14,0,18,0.838,3
29,45,126.142,70652,0.259797558,0.263500000,3.702442,1,126.141688,5.000000,14,0,18,0.941,4
30,45,126.309,70652,0.267243290,0.271000000,3.756710,1,126.308792,5.000000,14,0,18,0.817,4
31,45,127.869,70652,0.278456466,0.281000000,2.543534,1,127.868612,5.000000,14,0,18,0.535,4
32,45,125.517,70652,0.287133857,0.291000000,3.866143,1,125.517316,5.000000,14,0,18,0.003,3
33,45,130.603,70652,0.294468919,0.300000000,5.531081,0,1016.684637,5.000000,14,0,18,0.000,1
34,45,129.392,70652,0.302696359,0.308500000,5.803641,0,1016.684637,5.000000,14,0,18,0.003,3
35,45,130.026,70652,0.309820085,0.312500000,2.679915,1,130.026375,5.000000,14,0,18,1.004,4
36,45,125.444,70652,0.316940917,0.319500000,2.559083,1,125.443679,5.000000,14,0,18,0.801,3
37,45,125.155,70652,0.325677625,0.328500000,2.822375,1,125.154951,5.000000,14,0,18,0.527,3
38,45,123.682,70652,0.335554825,0.339000000,3.445175,1,123.681939,5.000000,14,0,18,0.802,3
39,45,122.461,70652,0.344272895,0.347000000,2.727105,1,122.460680,5.000000,14,0,18,0.802,3
40,45,125.189,70652,0.354340233,0.357000000,2.659767,1,125.188918,5.000000,14,0,18,0.802,2
41,45,126.404,70652,0.364388455,0.368500000,4.111545,1,126.404111,5.000000,14,0,18,0.989,3
42,45,118.676,70652,0.375933004,0.378500000,2.566996,1,118.676117,5.000000,14,0,18,0.821,2
43,45,121.283,70652,0.383840057,0.386500000,2.659943,1,121.282768,5.000000,14,0,18,0.523,3
44,45,119.176,70652,0.393827606,0.396500000,2.672394,1,119.175754,5.000000,14,0,18,0.923,3
45,45,119.055,70652,0.401532659,0.410000000,8.467341,0,1016.684637,5.000000,14,0,18,0.949,4
46,45,112.487,70652,0.409795528,0.413500000,3.704472,1,112.486852,5.000000,14,0,18,1.000,4
47,45,115.886,70652,0.417744517,0.421000000,3.255483,1,115.886004,5.000000,14,0,18,0.989,4
48,45,110.656,70652,0.428250599,0.431000000,2.749401,1,110.655978,5.000000,14,0,18,0.801,4
49,45,114.846,70652,0.436368688,0.439000000,2.631312,1,114.846059,5.000000,14,0,18,0.751,4
50,45,111.509,70652,0.446253909,0.449000000,2.746091,1,111.508617,5.000000,14,0,18,0.794,4
51,45,109.497,70652,0.455116356,0.458000000,2.883644,1,109.497429,5.000000,14,0,18,0.751,3
52,45,107.495,70652,0.464381844,0.467500000,3.118156,1,107.494824,5.000000,14,0,18,0.750,4
53,45,109.120,70652,0.475437808,0.478500000,3.062192,1,109.120366,5.000000,14,0,18,0.143,2
54,45,102.018,70652,0.487196778,0.491000000,3.803222,1,102.017652,5.000000,14,0,18,0.801,3
55,45,105.440,70652,0.498035371,0.501000000,2.964629,1,105.440466,5.000000,14,0,18,0.905,3
56,45,106.358,70652,0.507825405,0.514500000,6.674595,0,1016.684637,5.000000,14,0,18,1.004,5
57,45,111.539,70652,0.516768167,0.520500000,3.731833,1,111.538894,5.000000,14,0,18,1.003,4
58,45,108.916,70652,0.524159346,0.527500000,3.340654,1,108.915943,5.000000,14,0,18,0.799,3
59,45,111.024,70652,0.531285008,0.534500000,3.214992,1,111.024196,5.000000,14,0,18,0.963,3
60,45,106.448,70652,0.540810911,0.543500000,2.689089,1,106.448387,5.000000,14,0,18,0.001,2
61,45,109.148,70652,0.550855246,0.555000000,4.144754,1,109.147836,5.000000,14,0,18,0.802,4
62,45,109.033,70652,0.561318702,0.564000000,2.681298,1,109.033455,5.000000,14,0,18,0.867,3
63,45,109.390,70652,0.571382789,0.575500000,4.117211,1,109.390013,5.000000,14,0,18,0.732,3
64,45,114.351,70652,0.581332727,0.584500000,3.167273,1,114.351445,5.000000,14,0,18,0.002,3
65,45,111.168,70652,0.589638023,0.593000000,3.361977,1,111.168329,5.000000,14,0,18,0.685,3
66,45,109.933,70652,0.597847483,0.601500000,3.652517,1,109.933326,5.000000,14,0,18,0.776,5
67,45,109.018,70652,0.606044101,0.611000000,4.955899,1,109.017932,5.000000,14,0,18,0.750,4
68,45,105.553,70652,0.616682710,0.621000000,4.317290,1,105.553253,5.000000,14,0,18,0.750,2
69,45,106.886,70652,0.624666705,0.628500000,3.833295,1,106.886055,5.000000,14,0,18,0.147,3
70,45,106.405,70652,0.635898536,0.639000000,3.101464,1,106.404994,5.000000,14,0,18,0.000,3
71,45,107.574,70652,0.643728366,0.646500000,2.771634,1,107.573861,5.000000,14,0,18,0.000,2
72,45,104.153,70652,0.652521496,0.655500000,2.978504,1,104.153227,5.000000,14,0,18,0.000,3
73,45,105.859,70652,0.662316524,0.665000000,2.683476,1,105.859367,5.000000,14,0,18,0.750,2
74,45,106.194,70652,0.670837125,0.673500000,2.662875,1,106.194409,5.000000,14,0,18,0.751,2
75,45,110.524,70652,0.679901043,0.682500000,2.598957,1,110.524363,5.000000,14,0,18,0.750,2
76,45,104.342,70652,0.690104791,0.693000000,2.895209,1,104.341653,5.000000,14,0,18,0.864,2
78,45,100.206,70652,0.708486387,0.746500000,38.013613,0,1016.684637,5.000000,14,0,18,0.952,4
79,45,105.043,70652,0.716275520,0.746500000,30.224480,0,1016.684637,5.000000,14,0,18,0.952,4
80,45,100.792,70652,0.723462377,0.746500000,23.037623,0,1016.684637,5.000000,14,0,18,0.952,4
81,45,97.806,70652,0.733188498,0.746500000,13.311502,0,1016.684637,5.000000,14,0,18,0.952,4
82,45,95.756,70652,0.743241190,0.748000000,4.758810,1,95.755663,5.000000,14,0,18,0.992,4
83,45,102.498,70652,0.750900585,0.754500000,3.599415,1,102.498454,5.000000,14,0,18,0.809,3
84,45,98.493,70652,0.758678238,0.762000000,3.321762,1,98.492572,5.000000,14,0,18,0.000,2
85,45,101.062,70652,0.767215629,0.771000000,3.784371,1,101.061779,5.000000,14,0,18,0.952,4
86,45,96.463,70652,0.775895533,0.780000000,4.104467,1,96.462764,5.000000,14,0,18,0.761,4
87,45,102.701,70652,0.783320041,0.789500000,6.179959,0,1016.684637,5.000000,14,0,18,0.985,4
88,45,98.870,70652,0.790486239,0.794500000,4.013761,1,98.870343,5.000000,14,0,18,0.780,3
89,45,100.131,70652,0.798643251,0.805000000,6.356749,0,1016.684637,5.000000,14,0,18,0.959,4
90,45,100.286,70652,0.806253971,0.813500000,7.246029,0,1016.684637,5.000000,14,0,18,0.828,4
91,45,103.032,70652,0.815141110,0.818500000,3.358890,1,103.032488,5.000000,14,0,18,0.479,4
92,45,97.417,70652,0.823994348,0.827000000,3.005652,1,97.416771,5.000000,14,0,18,0.000,4
93,45,95.030,70652,0.833903092,0.836500000,2.596908,1,95.029571,5.000000,14,0,18,0.974,3
94,45,90.848,70652,0.842704007,0.846000000,3.295993,1,90.847661,5.000000,14,0,18,0.916,4
95,45,94.125,70652,0.851290658,0.855000000,3.709342,1,94.124827,5.000000,14,0,18,0.933,4
96,45,87.962,70652,0.862770575,0.866000000,3.229425,1,87.961967,5.000000,14,0,18,1.003,4
97,45,90.261,70652,0.871594803,0.877500000,5.905197,0,1016.684637,5.000000,14,0,18,0.996,5
98,45,86.747,70652,0.878873454,0.881500000,2.626546,1,86.747443,5.000000,14,0,18,0.725,3
99,45,90.079,70652,0.887402754,0.890000000,2.597246,1,90.078926,5.000000,14,0,18,0.801,3
100,45,89.067,70652,0.897587815,0.900500000,2.912185,1,89.067332,5.000000,14,0,18,0.941,4
101,45,92.302,70652,0.909335029,0.915500000,6.164971,0,1016.684637,5.000000,14,0,18,0.784,5
102,45,91.833,70652,0.919414491,0.922000000,2.585509,1,91.833378,5.000000,14,0,18,0.688,4
103,45,93.338,70652,0.927894843,0.930500000,2.605157,1,93.338242,5.000000,14,0,18,0.003,4
104,45,89.854,70652,0.935414527,0.938000000,2.585473,1,89.854378,5.000000,14,0,18,0.879,3
105,45,89.364,70652,0.945799749,0.948500000,2.700251,1,89.364340,5.000000,14,0,18,0.000,4
106,45,87.329,70652,0.953105026,0.956000000,2.894974,1,87.328928,5.000000,14,0,18,0.640,4
107,45,86.069,70652,0.963376738,0.966500000,3.123262,1,86.068926,5.000000,14,0,18,0.933,4
108,45,80.995,70652,0.972570845,0.975500000,2.929155,1,80.995416,5.000000,14,0,18,0.982,3
109,45,80.779,70652,0.981786233,0.987000000,5.213767,0,1016.684637,5.000000,14,0,18,0.978,3
110,45,76.167,70652,0.992685057,0.995500000,2.814943,1,76.166597,5.000000,14,0,18,0.640,3
111,45,76.185,70652,1.000445905,1.006000000,5.554095,0,1016.684637,5.000000,14,0,18,0.989,4
112,45,75.736,70652,1.008582029,1.015500000,6.917971,0,1016.684637,5.000000,14,0,18,1.003,4
113,45,73.457,70652,1.019057238,1.028000000,8.942762,0,1016.684637,5.000000,14,0,18,0.982,3
114,45,75.288,70652,1.026241835,1.029000000,2.758165,1,75.287951,5.000000,14,0,18,0.982,3
115,45,72.097,70652,1.034468107,1.037500000,3.031893,1,72.097279,5.000000,14,0,18,0.003,3
116,45,72.817,70652,1.044648638,1.049000000,4.351362,1,72.817350,5.000000,14,0,18,1.000,4
117,45,74.834,70652,1.055191598,1.058000000,2.808402,1,74.834114,5.000000,14,0,18,0.978,2
118,45,74.429,70652,1.062889370,1.065500000,2.610630,1,74.429002,5.000000,14,0,18,0.934,2
119,45,76.104,70652,1.070456847,1.073000000,2.543153,1,76.103666,5.000000,14,0,18,0.000,4
120,45,75.824,70652,1.079052209,1.082000000,2.947791,1,75.823647,5.000000,14,0,18,0.410,4
121,45,82.034,70652,1.087351756,1.090000000,2.648244,1,82.034198,5.000000,14,0,18,0.839,4
122,45,77.903,70652,1.095725311,1.098500000,2.774689,1,77.902576,5.000000,14,0,18,0.992,3
123,45,77.581,70652,1.104034464,1.107000000,2.965536,1,77.580760,5.000000,14,0,18,0.974,3
124,45,77.269,70652,1.111294929,1.120000000,8.705071,0,1016.684637,5.000000,14,0,18,0.776,4
