frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,125,3.35651,23608,0.017063448,0.019500000,2.436552,1,3.356510,5.000000,14
2,125,3.356510,23608,0.030572844,0.033000000,2.427156,1,3.356510,5.000000,14
3,125,4.228403,23608,0.046529701,0.049000000,2.470299,1,4.228403,5.000000,14
4,125,5.206857,23608,0.059474488,0.062000000,2.525512,1,5.206857,5.000000,14
5,125,5.531683,23608,0.072321769,0.074500000,2.178231,1,5.531683,5.000000,14
6,125,6.288913,23608,0.085919725,0.088000000,2.080275,1,6.288913,5.000000,14
7,125,6.521129,23608,0.100502808,0.103000000,2.497192,1,6.521129,5.000000,14
8,125,7.669679,23608,0.117784828,0.120000000,2.215172,1,7.669679,5.000000,14
9,125,8.045796,23608,0.131376255,0.133500000,2.123745,1,8.045796,5.000000,14
10,125,8.238725,23608,0.144458391,0.146500000,2.041609,1,8.238725,5.000000,14
11,125,8.271868,23608,0.159880695,0.162000000,2.119305,1,8.271868,5.000000,14
12,125,8.630727,23608,0.175118784,0.177500000,2.381216,1,8.630727,5.000000,14
13,125,8.728615,23608,0.190278715,0.192500000,2.221285,1,8.728615,5.000000,14
15,125,10.119207,23608,0.203366018,0.205500000,2.133982,1,10.119207,5.000000,14
16,125,11.545100,23608,0.218791494,0.227000000,8.208506,0,855.168133,5.000000,14
18,125,12.716689,23608,0.234519274,0.237000000,2.480726,1,12.716689,5.000000,14
19,125,13.643148,23608,0.247984209,0.250500000,2.515791,1,13.643148,5.000000,14
20,125,14.344653,23608,0.261592373,0.264000000,2.407627,1,14.344653,5.000000,14
21,125,14.733004,23608,0.276045313,0.278500000,2.454687,1,14.733004,5.000000,14
22,125,15.405084,23608,0.290280782,0.292500000,2.219218,1,15.405084,5.000000,14
23,125,16.018333,23608,0.304882204,0.310000000,5.117796,0,855.168133,5.000000,14
24,125,16.112862,23608,0.321260625,0.323500000,2.239375,1,16.112862,5.000000,14
27,125,11.518735,23608,0.335704626,0.338000000,2.295374,1,11.518735,5.000000,14
28,125,13.057723,23608,0.350919847,0.353000000,2.080153,1,13.057723,5.000000,14
29,125,17.711330,23608,0.363801778,0.366000000,2.198222,1,17.711330,5.000000,14
34,125,33.944943,23608,0.377841362,0.380000000,2.158638,1,33.944943,5.000000,14
35,125,34.565158,23608,0.393076834,0.395500000,2.423166,1,34.565158,5.000000,14
36,125,43.328621,23608,0.407746376,0.410000000,2.253624,1,43.328621,5.000000,14
37,125,50.076047,23608,0.420908669,0.423000000,2.091331,1,50.076047,5.000000,14
38,125,51.326845,23608,0.433909957,0.436000000,2.090043,1,51.326845,5.000000,14
39,125,53.012747,23608,0.450678688,0.453000000,2.321312,1,53.012747,5.000000,14
40,125,41.983273,23608,0.464911635,0.467000000,2.088365,1,41.983273,5.000000,14
41,125,26.826949,23608,0.477802253,0.480000000,2.197747,1,26.826949,5.000000,14
42,125,15.455789,23608,0.491585248,0.494000000,2.414752,1,15.455789,5.000000,14
43,125,12.063216,23608,0.504264530,0.509500000,5.235470,0,855.168133,5.000000,14
46,125,0.365415,23608,0.516940917,0.519000000,2.059083,1,0.365415,5.000000,14
47,125,0.365653,23608,0.531233181,0.533500000,2.266819,1,0.365653,5.000000,14
48,125,0.366757,23608,0.546665936,0.549000000,2.334064,1,0.366757,5.000000,14
49,125,0.366436,23608,0.560939562,0.563000000,2.060438,1,0.366436,5.000000,14
50,125,0.366392,23608,0.576562455,0.579000000,2.437545,1,0.366392,5.000000,14
53,125,0.366542,23608,0.592166233,0.594500000,2.333767,1,0.366542,5.000000,14
54,125,0.366542,23608,0.609266338,0.611500000,2.233662,1,0.366542,5.000000,14
55,125,0.366542,23608,0.622728946,0.628000000,5.271054,0,855.168133,5.000000,14
56,125,0.366542,23608,0.638272051,0.640500000,2.227949,1,0.366542,5.000000,14
57,125,0.366542,23608,0.651532659,0.654000000,2.467341,1,0.366542,5.000000,14
58,125,0.366542,23608,0.665351083,0.668000000,2.648917,1,0.366542,5.000000,14
