frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,125,39.65,9712,0.031273468,0.033500000,2.226532,1,39.649984,5.000000,11
1,125,39.649984,9712,0.045780686,0.048000000,2.219314,1,39.649984,5.000000,11
2,125,37.745947,9712,0.060822199,0.063000000,2.177801,1,37.745947,5.000000,11
3,125,37.746942,9712,0.076656979,0.079000000,2.343021,1,37.746942,5.000000,11
4,125,34.297957,9712,0.089385514,0.091500000,2.114486,1,34.297957,5.000000,11
5,125,34.297987,9712,0.103768417,0.109000000,5.231583,0,2120.889459,5.000000,11
6,125,32.035956,9712,0.117167617,0.119500000,2.332383,1,32.035956,5.000000,11
7,125,32.035460,9712,0.131835715,0.134000000,2.164285,1,32.035460,5.000000,11
8,125,28.888436,9712,0.146223608,0.148500000,2.276392,1,28.888436,5.000000,11
9,125,28.889081,9712,0.159803731,0.162500000,2.696269,1,28.889081,5.000000,11
10,125,26.344628,9712,0.174096340,0.176500000,2.403660,1,26.344628,5.000000,11
11,125,26.358256,9712,0.189849505,0.192000000,2.150495,1,26.358256,5.000000,11
12,125,24.007691,9712,0.203465706,0.209000000,5.534294,0,2120.889459,5.000000,11
13,125,24.008008,9712,0.218279171,0.220500000,2.220829,1,24.008008,5.000000,11
14,125,21.318395,9712,0.231082488,0.236500000,5.417512,0,2120.889459,5.000000,11
15,125,21.318475,9712,0.243971272,0.246000000,2.028728,1,21.318475,5.000000,11
16,125,19.986490,9712,0.259704208,0.262000000,2.295792,1,19.986490,5.000000,11
18,125,18.020321,9712,0.273413862,0.275500000,2.086138,1,18.020321,5.000000,11
20,125,15.871009,9712,0.287069437,0.289500000,2.430563,1,15.871009,5.000000,11
21,125,15.871834,9712,0.301904685,0.307000000,5.095315,0,2120.889459,5.000000,13
22,125,14.183824,9712,0.316309234,0.318500000,2.190766,1,14.183824,5.000000,13
24,125,12.295336,9712,0.330698766,0.333000000,2.301234,1,12.295336,5.000000,13
25,125,10.868807,9712,0.344461362,0.346500000,2.038638,1,10.868807,5.000000,13
