frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,125,0.826733,24112,0.029442343,0.031500000,2.057657,1,0.826733,5.000000,15
2,125,0.826736,24112,0.043201542,0.045500000,2.298458,1,0.826736,5.000000,15
3,125,0.826730,24112,0.056128896,0.058500000,2.371104,1,0.826730,5.000000,15
4,125,0.826730,24112,0.074152552,0.076500000,2.347448,1,0.826730,5.000000,15
5,125,0.826730,24112,0.087504620,0.090000000,2.495380,1,0.826730,5.000000,15
6,125,0.826544,24112,0.100482065,0.103000000,2.517935,1,0.826544,5.000000,15
7,125,0.826544,24112,0.114172739,0.116500000,2.327261,1,0.826544,5.000000,15
8,125,0.826544,24112,0.129034747,0.131500000,2.465253,1,0.826544,5.000000,15
9,125,0.826544,24112,0.142567409,0.145000000,2.432591,1,0.826544,5.000000,15
10,125,0.826544,24112,0.155553361,0.158000000,2.446639,1,0.826544,5.000000,15
11,125,0.826544,24112,0.172034693,0.174500000,2.465307,1,0.826544,5.000000,15
12,125,0.826544,24112,0.185066481,0.187500000,2.433519,1,0.826544,5.000000,15
13,125,0.826544,24112,0.204177134,0.206500000,2.322866,1,0.826544,5.000000,15
15,125,0.826544,24112,0.217272639,0.219500000,2.227361,1,0.826544,5.000000,15
16,125,0.826544,24112,0.232326380,0.234500000,2.173620,1,0.826544,5.000000,15
18,125,0.826544,24112,0.247792322,0.250000000,2.207678,1,0.826544,5.000000,15
19,125,0.826544,24112,0.262120802,0.264500000,2.379198,1,0.826544,5.000000,15
20,125,0.826544,24112,0.274916902,0.277000000,2.083098,1,0.826544,5.000000,15
21,125,0.826544,24112,0.290046322,0.292500000,2.453678,1,0.826544,5.000000,15
22,125,0.826544,24112,0.303146176,0.305500000,2.353824,1,0.826544,5.000000,15
23,125,0.826544,24112,0.318333227,0.320500000,2.166773,1,0.826544,5.000000,15
24,125,0.644148,24112,0.333748468,0.336000000,2.251532,1,0.644148,5.000000,15
