frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,125,0.826733,24112,0.026690927,0.029000000,2.309073,1,0.826733,5.000000,15
2,125,0.826736,24112,0.039647159,0.042000000,2.352841,1,0.826736,5.000000,15
3,125,0.826730,24112,0.054220691,0.056500000,2.279309,1,0.826730,5.000000,15
4,125,0.826730,24112,0.067916560,0.070000000,2.083440,1,0.826730,5.000000,15
5,125,0.826730,24112,0.083634940,0.086000000,2.365060,1,0.826730,5.000000,15
6,125,0.826544,24112,0.098602789,0.101000000,2.397211,1,0.826544,5.000000,15
7,125,0.826544,24112,0.111270127,0.113500000,2.229873,1,0.826544,5.000000,15
8,125,0.826544,24112,0.125128368,0.127500000,2.371632,1,0.826544,5.000000,15
9,125,0.826544,24112,0.139143301,0.141500000,2.356699,1,0.826544,5.000000,15
10,125,0.826544,24112,0.152802565,0.155000000,2.197435,1,0.826544,5.000000,15
11,125,0.826544,24112,0.168339225,0.170500000,2.160775,1,0.826544,5.000000,15
12,125,0.826544,24112,0.183523908,0.186000000,2.476092,1,0.826544,5.000000,15
13,125,0.826544,24112,0.196472339,0.199000000,2.527661,1,0.826544,5.000000,15
15,125,0.826544,24112,0.210402493,0.212500000,2.097507,1,0.826544,5.000000,15
16,125,0.826544,24112,0.226597220,0.229000000,2.402780,1,0.826544,5.000000,15
18,125,0.826544,24112,0.244035091,0.246500000,2.464909,1,0.826544,5.000000,15
19,125,0.826544,24112,0.256753492,0.259000000,2.246508,1,0.826544,5.000000,15
20,125,0.826544,24112,0.269742086,0.272000000,2.257914,1,0.826544,5.000000,15
21,125,0.826544,24112,0.284020274,0.286500000,2.479726,1,0.826544,5.000000,15
22,125,0.826544,24112,0.300614930,0.303000000,2.385070,1,0.826544,5.000000,15
23,125,0.826544,24112,0.314359659,0.316500000,2.140341,1,0.826544,5.000000,15
24,125,0.644148,24112,0.328307969,0.330500000,2.192031,1,0.644148,5.000000,15
