frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,125,0.25371,9855,0.020906552,0.026000000,5.093448,0,233.102447,5.000000,9
1,125,0.253710,9855,0.038036008,0.043500000,5.463992,0,233.102447,5.000000,9
2,125,0.253710,9855,0.053242218,0.055500000,2.257782,1,0.253710,5.000000,9
3,125,0.253710,9855,0.067915966,0.070000000,2.084034,1,0.253710,5.000000,9
4,125,0.253710,9855,0.082008144,0.087500000,5.491856,0,233.102447,5.000000,9
5,125,0.253710,9855,0.095842922,0.101000000,5.157078,0,233.102447,5.000000,9
6,125,0.253710,9855,0.108606246,0.114000000,5.393754,0,233.102447,5.000000,11
7,125,0.253710,9855,0.125107956,0.127500000,2.392044,1,0.253710,5.000000,11
8,125,0.253710,9855,0.138287497,0.140500000,2.212503,1,0.253710,5.000000,11
9,125,0.253710,9855,0.154636848,0.160000000,5.363152,0,233.102447,5.000000,11
10,125,0.253710,9855,0.169617064,0.172000000,2.382936,1,0.253710,5.000000,11
11,125,0.253710,9855,0.184147744,0.186500000,2.352256,1,0.253710,5.000000,11
12,125,0.253710,9855,0.197827641,0.200000000,2.172359,1,0.253710,5.000000,11
13,125,0.253710,9855,0.210903019,0.216000000,5.096981,0,233.102447,5.000000,11
14,125,0.253710,9855,0.224974737,0.227000000,2.025263,1,0.253710,5.000000,11
15,125,0.253710,9855,0.238995947,0.241500000,2.504053,1,0.253710,5.000000,11
16,125,0.253710,9855,0.251680753,0.254000000,2.319247,1,0.253710,5.000000,11
18,125,0.253710,9855,0.266988569,0.269500000,2.511431,1,0.253710,5.000000,11
20,125,0.253710,9855,0.282455451,0.284500000,2.044549,1,0.253710,5.000000,11
21,125,0.253710,9855,0.295187993,0.297500000,2.312007,1,0.253710,5.000000,11
22,125,0.253710,9855,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,12
24,125,0.253710,9855,0.324906444,0.327000000,2.093556,1,0.253710,5.000000,12
25,125,0.253710,9855,0.338763668,0.341000000,2.236332,1,0.253710,5.000000,12
27,125,0.253710,9855,0.353052028,0.355500000,2.447972,1,0.253710,5.000000,12
28,125,0.253710,9855,0.366262663,0.368500000,2.237337,1,0.253710,5.000000,12
29,125,0.253710,9855,0.380833679,0.386000000,5.166321,0,233.102447,5.000000,12
30,125,0.253710,9855,0.398052861,0.400500000,2.447139,1,0.253710,5.000000,12
