frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,63.2753,50854,0.020456045,0.025000000,4.543955,1,63.275294,10.000000,14,0,18,0.001,3
2,65,63.895,50854,0.028074651,0.034000000,5.925349,1,63.894698,10.000000,14,0,18,0.395,4
3,65,63.841,50854,0.035514569,0.038500000,2.985431,1,63.840849,10.000000,14,0,18,0.996,7
4,65,62.587,50854,0.043523576,0.047500000,3.976424,1,62.586995,10.000000,14,0,18,0.996,8
5,65,65.091,50854,0.050683361,0.053500000,2.816639,1,65.090979,10.000000,14,0,18,1.001,5
6,65,62.579,50854,0.058439636,0.061000000,2.560364,1,62.579391,10.000000,14,0,18,0.846,4
7,65,64.093,50854,0.065770830,0.069500000,3.729170,1,64.093148,10.000000,14,0,18,0.996,7
8,65,60.851,50854,0.073176610,0.077500000,4.323390,1,60.850658,10.000000,14,0,18,1.000,7
9,65,64.224,50854,0.080550590,0.085000000,4.449410,1,64.224414,10.000000,14,0,18,0.960,7
10,65,63.006,50854,0.087990744,0.093000000,5.009256,1,63.006332,10.000000,14,0,18,0.927,7
11,65,65.487,50854,0.096451823,0.101500000,5.048177,1,65.486654,10.000000,14,0,18,1.004,8
12,65,63.955,50854,0.103901404,0.113000000,9.098596,1,63.955142,10.000000,14,0,18,0.992,9
13,65,64.412,50854,0.116695817,0.126500000,9.804183,1,64.411770,10.000000,14,0,18,0.989,7
14,65,63.389,50854,0.124390344,0.130500000,6.109656,1,63.388548,10.000000,14,0,18,0.992,8
15,65,63.896,50854,0.133566889,0.136500000,2.933111,1,63.895851,10.000000,14,0,18,0.922,6
16,65,63.784,50854,0.144380061,0.151500000,7.119939,1,63.784063,10.000000,14,0,18,0.794,9
17,65,64.337,50854,0.151848049,0.154500000,2.651951,1,64.336979,10.000000,14,0,18,0.996,8
18,65,62.260,50854,0.160560154,0.165500000,4.939846,1,62.259980,10.000000,14,0,18,0.996,9
19,65,62.650,50854,0.168929335,0.172000000,3.070665,1,62.649615,10.000000,14,0,18,1.004,8
20,65,59.531,50854,0.176519085,0.180000000,3.480915,1,59.531234,10.000000,14,0,18,0.794,7
21,65,59.530,50854,0.184239030,0.189000000,4.760970,1,59.529550,10.000000,14,0,18,0.985,8
22,65,60.429,50854,0.193168523,0.196000000,2.831477,1,60.428604,10.000000,14,0,18,0.996,5
23,65,62.921,50854,0.200418813,0.206000000,5.581187,1,62.921203,10.000000,14,0,18,0.996,7
24,65,63.079,50854,0.208344518,0.215500000,7.155482,1,63.079238,10.000000,14,0,18,0.761,6
25,65,63.231,50854,0.219248880,0.223000000,3.751120,1,63.231384,10.000000,14,0,18,0.941,7
26,65,63.418,50854,0.226406934,0.231000000,4.593066,1,63.417540,10.000000,14,0,18,0.864,7
27,65,65.353,50854,0.236262760,0.239000000,2.737240,1,65.352586,10.000000,14,0,18,0.941,6
28,65,65.188,50854,0.244789260,0.247500000,2.710740,1,65.187653,10.000000,14,0,18,0.993,6
29,65,67.165,50854,0.252594481,0.258500000,5.905519,1,67.164838,10.000000,14,0,18,0.992,5
30,65,66.621,50854,0.259778600,0.268000000,8.221400,1,66.620510,10.000000,14,0,18,0.945,9
31,65,68.130,50854,0.268990713,0.272500000,3.509287,1,68.129951,10.000000,14,0,18,0.850,6
32,65,65.829,50854,0.277977290,0.283500000,5.522710,1,65.829378,10.000000,14,0,18,0.941,7
33,65,68.808,50854,0.286585182,0.292000000,5.414818,1,68.808081,10.000000,14,0,18,0.996,9
34,65,68.073,50854,0.294470160,0.300500000,6.029840,1,68.073105,10.000000,14,0,18,0.941,8
36,65,66.676,50854,0.311426960,0.368000000,56.573040,0,1016.684637,10.000000,14,0,18,0.996,8
37,65,67.092,50854,0.319714987,0.368000000,48.285013,0,1016.684637,10.000000,14,0,18,0.996,8
38,65,66.027,50854,0.327162892,0.368000000,40.837108,0,1016.684637,10.000000,14,0,18,0.996,8
39,65,64.152,50854,0.335628572,0.368000000,32.371428,0,1016.684637,10.000000,14,0,18,0.996,8
40,65,66.013,50854,0.346110997,0.368000000,21.889003,0,1016.684637,10.000000,14,0,18,0.996,8
41,65,66.280,50854,0.356070165,0.368000000,11.929835,0,1016.684637,10.000000,14,0,18,0.996,8
42,65,62.661,50854,0.364696844,0.370000000,5.303156,1,62.661180,10.000000,14,0,18,0.923,9
43,65,63.963,50854,0.373855864,0.379500000,5.644136,1,63.962891,10.000000,14,0,18,1.000,9
44,65,62.894,50854,0.381336299,0.384000000,2.663701,1,62.894382,10.000000,14,0,18,0.868,8
45,65,63.527,50854,0.389239081,0.393500000,4.260919,1,63.527035,10.000000,14,0,18,0.945,7
46,65,60.000,50854,0.398766470,0.406500000,7.733530,1,60.000026,10.000000,14,0,18,1.004,10
48,65,58.340,50854,0.418210659,0.474000000,55.789341,0,1016.684637,10.000000,14,0,18,0.930,9
49,65,61.185,50854,0.427310714,0.474000000,46.689286,0,1016.684637,10.000000,14,0,18,0.930,9
50,65,59.830,50854,0.435860756,0.474000000,38.139244,0,1016.684637,10.000000,14,0,18,0.930,9
51,65,58.511,50854,0.444035983,0.474000000,29.964017,0,1016.684637,10.000000,14,0,18,0.930,9
52,65,58.195,50854,0.451750898,0.474000000,22.249102,0,1016.684637,10.000000,14,0,18,0.930,9
53,65,58.497,50854,0.460690224,0.474000000,13.309776,0,1016.684637,10.000000,14,0,18,0.930,9
54,65,54.873,50854,0.471151272,0.479500000,8.348728,1,54.872752,10.000000,14,0,18,1.000,8
55,65,55.904,50854,0.480530854,0.483500000,2.969146,1,55.903699,10.000000,14,0,18,0.974,7
56,65,56.062,50854,0.490020287,0.493000000,2.979713,1,56.062238,10.000000,14,0,18,0.875,7
57,65,59.074,50854,0.499952014,0.506000000,6.047986,1,59.073682,10.000000,14,0,18,0.934,9
59,65,58.694,50854,0.514846888,0.562500000,47.653112,0,1016.684637,10.000000,14,0,18,1.004,8
60,65,56.357,50854,0.523955664,0.562500000,38.544336,0,1016.684637,10.000000,14,0,18,1.004,8
61,65,58.083,50854,0.533229330,0.562500000,29.270670,0,1016.684637,10.000000,14,0,18,1.004,8
62,65,57.595,50854,0.543241436,0.562500000,19.258564,0,1016.684637,10.000000,14,0,18,1.004,8
63,65,58.327,50854,0.551560801,0.562500000,10.939199,0,1016.684637,10.000000,14,0,18,1.004,8
64,65,60.458,50854,0.559290268,0.566000000,6.709732,1,60.457637,10.000000,14,0,18,0.912,8
