frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,74.1418,46972,0.022940134,0.036500000,13.559866,0,1016.684637,10.000000,13,12711,18,0.780,7
2,60,74.832,46972,0.029114019,0.042500000,13.385981,0,1016.684637,10.000000,13,12711,18,0.860,9
3,60,75.114,46972,0.035822199,0.049500000,13.677801,0,1016.684637,10.000000,13,30888,18,0.941,7
4,60,73.587,46972,0.043323646,0.055000000,11.676354,0,1016.684637,10.000000,13,38902,18,0.864,6
5,60,75.868,46972,0.047718847,0.065500000,17.781153,0,1016.684637,10.000000,13,24303,18,0.864,5
6,60,72.926,46972,0.053768417,0.067000000,13.231583,0,1016.684637,10.000000,13,24303,18,0.977,6
7,60,74.599,46972,0.058834284,0.076000000,17.165716,0,1016.684637,10.000000,13,59742,18,0.864,7
8,60,71.216,46972,0.065169049,0.078000000,12.830951,0,1016.684637,10.000000,13,36030,18,1.004,8
9,60,74.839,46972,0.071223608,0.083500000,12.276392,0,1016.684637,10.000000,13,35803,18,0.952,8
10,60,73.686,46972,0.076470398,0.100500000,24.029602,0,1016.684637,10.000000,13,101388,18,0.996,9
11,60,76.341,46972,0.082429674,0.130500000,48.070326,0,1016.684637,10.000000,13,328155,18,0.860,8
12,60,74.453,46972,0.089849505,0.133500000,43.650495,0,1016.684637,10.000000,13,328155,18,0.949,10
13,60,75.087,46972,0.095132373,0.137500000,42.367627,0,1016.684637,10.000000,13,290663,18,0.996,7
14,60,73.807,46972,0.101612505,0.138000000,36.387495,0,1016.684637,10.000000,13,290663,18,1.004,7
15,60,74.243,46972,0.106082488,0.151000000,44.917512,0,1016.684637,10.000000,13,291931,18,0.941,9
16,60,74.303,46972,0.110637939,0.162000000,51.362061,0,1016.684637,10.000000,13,344605,18,1.004,9
17,60,74.923,46972,0.118037542,0.179000000,60.962458,0,1016.684637,10.000000,13,431127,18,1.003,6
18,60,72.180,46972,0.123413862,0.187000000,63.586138,0,1016.684637,10.000000,13,462895,18,0.941,10
19,60,72.597,46972,0.128736103,0.308500000,179.763897,0,1016.684637,10.000000,14,1335428,18,0.996,10
20,60,69.154,46972,0.135238018,0.327000000,191.761982,0,1016.684637,10.000000,14,1429652,18,0.916,10
21,60,69.009,46972,0.141309234,0.329000000,187.690766,0,1016.684637,10.000000,14,1385116,18,0.937,9
22,60,70.082,46972,0.147365433,0.331000000,183.634567,0,1016.684637,10.000000,14,1385116,18,0.916,10
23,60,73.152,46972,0.152794695,0.334000000,181.205305,0,1016.684637,10.000000,14,1385116,18,0.982,9
24,60,73.201,46972,0.157341795,0.335500000,178.158205,0,1016.684637,10.000000,14,1277138,18,1.004,10
25,60,73.509,46972,0.162538341,0.340000000,177.461659,0,1016.684637,10.000000,14,1277138,18,0.971,9
26,60,73.703,46972,0.170399971,0.341500000,171.100029,0,1016.684637,10.000000,14,1277138,18,0.993,10
27,60,76.157,46972,0.175882955,0.344000000,168.117045,0,1016.684637,10.000000,14,1220339,18,0.993,10
28,60,75.821,46972,0.180385900,0.347000000,166.614100,0,1016.684637,10.000000,14,1220339,18,1.000,9
29,60,78.020,46972,0.186243568,0.352500000,166.256432,0,1016.684637,10.000000,14,1219368,18,0.989,7
30,60,77.550,46972,0.191624158,0.356000000,164.375842,0,1016.684637,10.000000,14,1219106,18,0.996,8
31,60,79.323,46972,0.196367682,0.358500000,162.132318,0,1016.684637,10.000000,14,1219106,18,0.941,9
32,60,76.564,46972,0.203678195,0.359000000,155.321805,0,1016.684637,10.000000,14,1219106,18,0.992,8
33,60,79.829,46972,0.213442560,0.363000000,149.557440,0,1016.684637,10.000000,14,1128189,18,0.970,9
34,60,79.092,46972,0.218277684,0.364000000,145.722316,0,1016.684637,10.000000,14,1128189,18,0.993,7
35,60,79.468,46972,0.226514427,0.365000000,138.485573,0,1016.684637,10.000000,14,1128189,18,0.850,8
36,60,77.386,46972,0.231805581,0.368500000,136.694419,0,1016.684637,10.000000,14,985529,18,0.916,10
37,60,78.051,46972,0.236640518,0.370500000,133.859482,0,1016.684637,10.000000,14,985529,18,0.971,8
38,60,76.628,46972,0.241549370,0.371000000,129.450630,0,1016.684637,10.000000,14,985529,18,0.992,7
39,60,74.652,46972,0.248793337,0.374000000,125.206663,0,1016.684637,10.000000,14,921112,18,0.993,10
40,60,76.938,46972,0.254230454,0.381500000,127.269546,0,1016.684637,10.000000,14,915351,18,0.989,9
41,60,77.197,46972,0.260175830,0.383000000,122.824170,0,1016.684637,10.000000,14,915351,18,0.941,10
42,60,72.713,46972,0.265150333,0.386500000,121.349667,0,1016.684637,10.000000,14,892388,18,0.971,9
43,60,74.420,46972,0.271047858,0.387500000,116.452142,0,1016.684637,10.000000,14,892388,18,0.989,9
44,60,72.795,46972,0.276207717,0.388000000,111.792283,0,1016.684637,10.000000,14,771865,18,0.993,8
45,60,73.565,46972,0.281596651,0.390000000,108.403349,0,1016.684637,10.000000,14,771865,18,1.003,9
46,60,69.677,46972,0.288785846,0.392000000,103.214154,0,1016.684637,10.000000,14,771865,18,0.916,9
47,60,71.435,46972,0.295708786,0.396500000,100.791214,0,1016.684637,10.000000,14,685879,18,0.981,9
48,60,67.621,46972,0.301932246,0.399500000,97.567754,0,1016.684637,10.000000,14,685879,18,0.916,9
49,60,70.925,46972,0.309055566,0.400500000,91.444434,0,1016.684637,10.000000,14,620761,18,0.982,9
51,60,67.829,46972,0.322251848,0.443000000,120.748152,0,1016.684637,10.000000,13,576593,18,0.960,8
52,60,66.934,46972,0.327984438,0.443000000,115.015562,0,1016.684637,10.000000,13,576593,18,0.960,8
53,60,67.629,46972,0.335061257,0.443000000,107.938743,0,1016.684637,10.000000,13,576593,18,0.960,8
54,60,63.519,46972,0.342362777,0.443000000,100.637223,0,1016.684637,10.000000,13,576593,18,0.960,8
55,60,64.758,46972,0.347293237,0.443000000,95.706763,0,1016.684637,10.000000,13,576593,18,0.960,8
56,60,65.073,46972,0.353213301,0.443000000,89.786699,0,1016.684637,10.000000,13,576593,18,0.960,8
57,60,68.493,46972,0.359885543,0.443000000,83.114457,0,1016.684637,10.000000,13,576593,18,0.960,8
58,60,67.380,46972,0.366852789,0.444500000,77.647211,0,1016.684637,10.000000,13,576593,18,0.883,10
59,60,68.166,46972,0.371907216,0.453000000,81.092784,0,1016.684637,10.000000,13,583627,18,1.003,7
60,60,65.490,46972,0.378382968,0.460000000,81.617032,0,1016.684637,10.000000,13,514063,18,1.003,9
61,60,67.518,46972,0.383442854,0.460000000,76.557146,0,1016.684637,10.000000,13,514063,18,1.003,9
62,60,66.869,46972,0.387993201,0.460000000,72.006799,0,1016.684637,10.000000,13,514063,18,1.003,9
63,60,67.823,46972,0.394649450,0.467000000,72.350550,0,1016.684637,10.000000,13,510888,18,0.989,9
64,60,70.201,46972,0.400265370,0.471000000,70.734630,0,1016.684637,10.000000,13,519763,18,0.915,7
65,60,68.799,46972,0.404966472,0.476000000,71.033528,0,1016.684637,10.000000,13,531467,18,0.989,10
66,60,67.498,46972,0.410788970,0.480000000,69.211030,0,1016.684637,10.000000,13,500006,18,0.901,8
67,60,68.024,46972,0.415322751,0.480500000,65.177249,0,1016.684637,10.000000,13,500006,18,0.941,7
68,60,65.471,46972,0.421619409,0.482000000,60.380591,0,1016.684637,10.000000,13,500006,18,0.901,8
69,60,66.606,46972,0.428464278,0.483500000,55.035722,0,1016.684637,10.000000,13,500006,18,0.945,8
70,60,66.169,46972,0.435422741,0.487000000,51.577259,0,1016.684637,10.000000,13,410370,18,0.941,8
71,60,67.052,46972,0.442141007,0.493500000,51.358993,0,1016.684637,10.000000,13,330578,18,0.989,9
72,60,64.400,46972,0.447550384,0.493500000,45.949616,0,1016.684637,10.000000,13,330578,18,0.989,9
73,60,66.008,46972,0.453283779,0.496000000,42.716221,0,1016.684637,10.000000,13,348063,18,0.927,9
74,60,66.145,46972,0.458069468,0.498000000,39.930532,0,1016.684637,10.000000,13,348063,18,0.960,8
75,60,68.257,46972,0.464036988,0.505000000,40.963012,0,1016.684637,10.000000,13,252550,18,1.000,9
76,60,64.897,46972,0.468569814,0.505500000,36.930186,0,1016.684637,10.000000,13,252550,18,1.000,9
78,60,61.647,46972,0.478305888,1.877500000,1399.194112,0,1016.684637,10.000000,12,2095371,18,1.004,10
79,60,64.058,46972,0.483529335,2.017500000,1533.970665,0,1016.684637,10.000000,14,2066615,18,0.923,10
80,60,61.869,46972,0.488998515,2.020500000,1531.501485,0,1016.684637,10.000000,14,2065515,18,0.893,9
81,60,59.440,46972,0.493540916,2.031000000,1537.459084,0,1016.684637,10.000000,14,2039348,18,0.893,9
82,60,58.593,46972,0.498422463,2.036500000,1538.077537,0,1016.684637,10.000000,14,2039348,18,0.945,9
83,60,63.089,46972,0.504326465,2.049000000,1544.673535,0,1016.684637,10.000000,14,2006237,18,0.894,9
84,60,59.849,46972,0.509370906,2.049000000,1539.629094,0,1016.684637,10.000000,14,2006237,18,0.894,9
85,60,62.350,46972,0.513875145,2.051000000,1537.124855,0,1016.684637,10.000000,14,2006237,18,0.993,10
86,60,59.314,46972,0.518924553,2.059500000,1540.575447,0,1016.684637,10.000000,14,1991307,18,0.919,9
87,60,63.155,46972,0.527083988,2.061500000,1534.416012,0,1016.684637,10.000000,14,1935773,18,0.993,10
88,60,60.149,46972,0.532262816,2.071000000,1538.737184,0,1016.684637,10.000000,14,1983016,18,1.003,10
89,60,61.434,46972,0.537854510,2.073000000,1535.145490,0,1016.684637,10.000000,14,1983016,18,0.996,10
90,60,60.772,46972,0.543630581,2.081000000,1537.369419,0,1016.684637,10.000000,14,1988966,18,0.985,10
91,60,63.193,46972,0.548094450,2.088000000,1539.905550,0,1016.684637,10.000000,14,1967691,18,0.985,10
92,60,59.331,46972,0.554176477,2.104500000,1550.323523,0,1016.684637,10.000000,14,2024409,18,1.000,10
93,60,57.726,46972,0.560288590,2.116000000,1555.711410,0,1016.684637,10.000000,14,2093633,18,0.993,9
94,60,54.792,46972,0.566326000,2.116500000,1550.174000,0,1016.684637,10.000000,14,2093633,18,0.993,9
95,60,56.536,46972,0.573227488,2.130500000,1557.272512,0,1016.684637,10.000000,14,2038099,18,0.960,10
96,60,52.531,46972,0.579745919,2.136500000,1556.754081,0,1016.684637,10.000000,14,2057428,18,0.912,9
97,60,54.408,46972,0.585498336,2.140000000,1554.501664,0,1016.684637,10.000000,14,1958697,18,0.894,8
98,60,52.877,46972,0.590867495,2.144500000,1553.632505,0,1016.684637,10.000000,14,1958697,18,0.996,10
99,60,55.998,46972,0.595621736,2.144500000,1548.878264,0,1016.684637,10.000000,14,1958697,18,0.996,10
100,60,55.206,46972,0.601000504,2.145000000,1543.999496,0,1016.684637,10.000000,14,1958697,18,0.996,10
101,60,56.955,46972,0.606027892,2.149500000,1543.472108,0,1016.684637,10.000000,14,1903163,18,0.996,10
102,60,56.696,46972,0.611709310,2.157000000,1545.290690,0,1016.684637,10.000000,14,1916147,18,0.894,9
103,60,57.564,46972,0.616668928,2.158500000,1541.831072,0,1016.684637,10.000000,14,1823256,18,0.893,9
104,60,55.005,46972,0.623117985,2.159000000,1535.882015,0,1016.684637,10.000000,14,1823256,18,0.912,9
105,60,55.305,46972,0.627930410,2.161500000,1533.569590,0,1016.684637,10.000000,14,1823256,18,0.967,9
106,60,53.265,46972,0.632974906,2.168000000,1535.025094,0,1016.684637,10.000000,14,1801981,18,0.934,9
107,60,52.847,46972,0.638981783,2.171000000,1532.018217,0,1016.684637,10.000000,14,1814965,18,0.996,10
108,60,49.700,46972,0.644124648,2.173000000,1528.875352,0,1016.684637,10.000000,14,1814965,18,0.967,9
109,60,50.698,46972,0.648648219,2.183000000,1534.351781,0,1016.684637,10.000000,14,1797936,18,0.938,10
110,60,46.702,46972,0.653532847,2.186500000,1532.967153,0,1016.684637,10.000000,14,1734087,18,0.894,9
111,60,47.014,46972,0.658356089,2.188000000,1529.643911,0,1016.684637,10.000000,14,1734087,18,0.912,9
112,60,46.221,46972,0.665661699,2.191500000,1525.838301,0,1016.684637,10.000000,14,1734087,18,0.912,10
113,60,45.372,46972,0.673254174,2.194500000,1521.245826,0,1016.684637,10.000000,14,1719157,18,1.003,10
117,60,46.226,46972,0.694620275,2.238000000,1543.379725,0,1016.684637,10.000000,14,1577165,18,0.809,10
118,60,45.955,46972,0.699322959,2.238000000,1538.677041,0,1016.684637,10.000000,14,1577165,18,0.809,10
119,60,47.412,46972,0.703903070,2.238000000,1534.096930,0,1016.684637,10.000000,14,1577165,18,0.809,10
120,60,46.909,46972,0.709757359,2.238000000,1528.242641,0,1016.684637,10.000000,14,1577165,18,0.809,10
343,60,57.073,46972,2.024676397,2.242500000,217.823603,0,1016.684637,10.000000,14,1485261,18,0.810,9
344,60,55.312,46972,2.029490339,2.246500000,217.009661,0,1016.684637,10.000000,14,1485261,18,1.000,9
346,60,55.229,46972,2.044549784,2.251000000,206.450216,0,1016.684637,10.000000,14,1433397,18,0.882,10
347,60,56.071,46972,2.051650349,2.252000000,200.349651,0,1016.684637,10.000000,14,1433397,18,1.003,10
348,60,54.888,46972,2.061296663,2.255000000,193.703337,0,1016.684637,10.000000,14,1316258,18,0.875,9
349,60,56.062,46972,2.067857819,2.255500000,187.642181,0,1016.684637,10.000000,14,1316258,18,0.875,9
350,60,58.689,46972,2.073064552,2.260000000,186.935448,0,1016.684637,10.000000,14,1275811,18,0.911,9
351,60,60.121,46972,2.078303824,2.267000000,188.696176,0,1016.684637,10.000000,14,1323054,18,1.004,10
352,60,60.071,46972,2.085080077,2.269500000,184.419923,0,1016.684637,10.000000,14,1323054,18,0.967,10
353,60,62.468,46972,2.090686219,2.271000000,180.313781,0,1016.684637,10.000000,14,1280778,18,0.809,9
354,60,61.037,46972,2.096442824,2.275000000,178.557176,0,1016.684637,10.000000,14,1218903,18,0.901,9
355,60,63.455,46972,2.101991694,2.275000000,173.008306,0,1016.684637,10.000000,14,1218903,18,0.901,9
358,60,63.789,46972,2.118039946,2.278000000,159.960054,0,1016.684637,10.000000,14,1218903,18,0.864,9
359,60,65.306,46972,2.127106162,2.279500000,152.393838,0,1016.684637,10.000000,14,1140535,18,0.879,9
361,60,63.301,46972,2.139870931,2.284000000,144.129069,0,1016.684637,10.000000,14,1140535,18,0.985,9
362,60,61.005,46972,2.145047151,2.284500000,139.452849,0,1016.684637,10.000000,14,1081057,18,0.996,10
363,60,63.654,46972,2.151755444,2.288500000,136.744556,0,1016.684637,10.000000,14,1081057,18,0.941,8
364,60,62.389,46972,2.157104263,2.291500000,134.395737,0,1016.684637,10.000000,14,1013546,18,0.879,10
365,60,63.209,46972,2.162377748,2.292500000,130.122252,0,1016.684637,10.000000,14,1013546,18,0.809,9
366,60,61.393,46972,2.168322462,2.295000000,126.677538,0,1016.684637,10.000000,14,1013546,18,0.809,8
367,60,64.414,46972,2.173512308,2.301500000,127.987692,0,1016.684637,10.000000,14,831712,18,0.930,9
368,60,61.451,46972,2.179402291,2.305000000,125.597709,0,1016.684637,10.000000,14,831712,18,1.004,10
369,60,63.332,46972,2.186421033,2.305000000,118.578967,0,1016.684637,10.000000,14,831712,18,1.004,10
370,60,62.611,46972,2.191554967,2.306500000,114.945033,0,1016.684637,10.000000,14,831712,18,1.004,10
371,60,64.611,46972,2.199111528,2.307500000,108.388472,0,1016.684637,10.000000,14,838214,18,0.974,9
