frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,74.1418,93944,0.025717912,0.034500000,8.782088,0,1016.684637,5.000000,12,0,18,1.004,3
2,60,74.832,93944,0.034669574,0.046000000,11.330426,0,1016.684637,5.000000,12,0,18,0.952,3
3,60,75.114,93944,0.044155532,0.053500000,9.344468,0,1016.684637,5.000000,12,0,18,0.757,3
4,60,73.587,93944,0.054434757,0.060500000,6.065243,0,1016.684637,5.000000,12,0,18,1.004,2
5,60,75.868,93944,0.061607736,0.074000000,12.392264,0,1016.684637,5.000000,12,9151,18,0.758,3
6,60,72.926,93944,0.070435084,0.080500000,10.064916,0,1016.684637,5.000000,12,3979,18,0.820,3
7,60,74.599,93944,0.078278728,0.082000000,3.721272,1,74.598956,5.000000,12,3979,18,0.919,3
8,60,71.216,93944,0.087391271,0.097500000,10.108729,0,1016.684637,5.000000,12,0,18,0.569,3
9,60,74.839,93944,0.096223608,0.100000000,3.776392,1,74.839317,5.000000,12,0,18,0.949,3
10,60,73.686,93944,0.104248176,0.118000000,13.751824,0,1016.684637,5.000000,12,79616,18,0.757,2
11,60,76.341,93944,0.112985229,0.127000000,14.014771,0,1016.684637,5.000000,12,72335,18,0.923,4
12,60,74.453,93944,0.123182838,0.133000000,9.817162,0,1016.684637,5.000000,12,0,18,0.758,3
13,60,75.087,93944,0.131243484,0.141000000,9.756516,0,1016.684637,5.000000,12,0,18,1.004,3
14,60,73.807,93944,0.140501394,0.151000000,10.498606,0,1016.684637,5.000000,12,51430,18,0.824,4
15,60,74.243,93944,0.147749155,0.159000000,11.250845,0,1016.684637,5.000000,12,43039,18,0.824,4
16,60,74.303,93944,0.155082383,0.162500000,7.417617,0,1016.684637,5.000000,12,43039,18,1.001,3
17,60,74.923,93944,0.165259764,0.174000000,8.740236,0,1016.684637,5.000000,12,0,18,0.894,4
18,60,72.180,93944,0.173413862,0.185000000,11.586138,0,1016.684637,5.000000,12,596,18,0.824,2
19,60,72.597,93944,0.181513881,0.193000000,11.486119,0,1016.684637,5.000000,12,14179,18,0.922,3
20,60,69.154,93944,0.190793573,0.195000000,4.206427,1,69.153795,5.000000,12,14179,18,0.960,4
22,60,70.082,93944,0.208476544,0.233000000,24.523456,0,1016.684637,5.000000,11,47699,18,0.812,1
23,60,73.152,93944,0.216683584,0.233000000,16.316416,0,1016.684637,5.000000,11,47699,18,0.812,1
24,60,73.201,93944,0.224008461,0.240500000,16.491539,0,1016.684637,5.000000,11,47699,18,0.879,4
25,60,73.509,93944,0.231982785,0.245000000,13.017215,0,1016.684637,5.000000,11,0,18,1.004,3
26,60,73.703,93944,0.242622193,0.253000000,10.377807,0,1016.684637,5.000000,11,0,18,0.886,4
27,60,76.157,93944,0.250882955,0.260500000,9.617045,0,1016.684637,5.000000,11,0,18,0.934,4
28,60,75.821,93944,0.258163678,0.270500000,12.336322,0,1016.684637,5.000000,11,0,18,0.963,4
29,60,78.020,93944,0.266799123,0.279000000,12.200877,0,1016.684637,5.000000,11,17439,18,0.911,3
30,60,77.550,93944,0.274957491,0.288500000,13.542509,0,1016.684637,5.000000,11,46400,18,0.999,3
31,60,79.323,93944,0.282478793,0.298500000,16.021207,0,1016.684637,5.000000,11,0,18,0.952,4
32,60,76.564,93944,0.292567084,0.315000000,22.432916,0,1016.684637,5.000000,11,49822,18,1.004,5
33,60,79.829,93944,0.305109226,0.327500000,22.390774,0,1016.684637,5.000000,11,142595,18,1.000,4
34,60,79.092,93944,0.312722129,0.337000000,24.277871,0,1016.684637,5.000000,11,167411,18,0.999,4
35,60,79.468,93944,0.323736649,0.347000000,23.263351,0,1016.684637,5.000000,11,125373,18,1.004,4
36,60,77.386,93944,0.331805581,0.355000000,23.194419,0,1016.684637,5.000000,11,142105,18,0.934,4
37,60,78.051,93944,0.339418295,0.366000000,26.581705,0,1016.684637,5.000000,11,91456,18,1.004,4
38,60,76.628,93944,0.347104926,0.366000000,18.895074,0,1016.684637,5.000000,11,91456,18,1.004,4
39,60,74.652,93944,0.357126670,0.376500000,19.373330,0,1016.684637,5.000000,11,67291,18,0.879,3
40,60,76.938,93944,0.365341565,0.388000000,22.658435,0,1016.684637,5.000000,11,36767,18,0.963,4
41,60,77.197,93944,0.374064719,0.393000000,18.935281,0,1016.684637,5.000000,11,26233,18,1.003,3
42,60,72.713,93944,0.381817000,0.399000000,17.183000,0,1016.684637,5.000000,11,41450,18,0.813,4
43,60,74.420,93944,0.390492302,0.401000000,10.507698,0,1016.684637,5.000000,11,41450,18,0.813,4
44,60,72.795,93944,0.398429940,0.407500000,9.070060,0,1016.684637,5.000000,12,0,18,0.857,4
45,60,73.565,93944,0.406596651,0.422000000,15.403349,0,1016.684637,5.000000,12,0,18,1.003,5
46,60,69.677,93944,0.416563624,0.427500000,10.936376,0,1016.684637,5.000000,12,0,18,1.003,3
47,60,71.435,93944,0.426264341,0.438000000,11.735659,0,1016.684637,5.000000,12,18578,18,0.784,4
48,60,67.621,93944,0.435265579,0.446500000,11.234421,0,1016.684637,5.000000,12,0,18,0.952,4
49,60,70.925,93944,0.445166677,0.461500000,16.333323,0,1016.684637,5.000000,12,49872,18,0.879,3
