frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,325,0.082836,62391,0.026690927,0.029500000,2.809073,1,0.082836,5.000000,15
2,325,0.082848,62391,0.039647159,0.042500000,2.852841,1,0.082848,5.000000,15
3,325,0.082819,62391,0.053637032,0.056500000,2.862968,1,0.082819,5.000000,15
4,325,0.082819,62391,0.067622877,0.070500000,2.877123,1,0.082819,5.000000,15
5,325,0.082819,62391,0.081430257,0.084000000,2.569743,1,0.082819,5.000000,15
6,325,0.082805,62391,0.095527029,0.098500000,2.972971,1,0.082805,5.000000,15
7,325,0.082805,62391,0.108686579,0.111500000,2.813421,1,0.082805,5.000000,15
8,325,0.082805,62391,0.123444596,0.126000000,2.555404,1,0.082805,5.000000,15
9,325,0.082805,62391,0.136492033,0.139500000,3.007967,1,0.082805,5.000000,15
10,325,0.082805,62391,0.150454679,0.153000000,2.545321,1,0.082805,5.000000,15
11,325,0.082805,62391,0.163853859,0.167000000,3.146141,1,0.082805,5.000000,15
12,325,0.082805,62391,0.179570268,0.182500000,2.929732,1,0.082805,5.000000,15
13,325,0.082805,62391,0.195556594,0.198500000,2.943406,1,0.082805,5.000000,15
15,325,0.082805,62391,0.212248993,0.215000000,2.751007,1,0.082805,5.000000,15
16,325,0.082805,62391,0.225693476,0.228500000,2.806524,1,0.082805,5.000000,15
18,325,0.082805,62391,0.238411877,0.241000000,2.588123,1,0.082805,5.000000,15
19,325,0.082805,62391,0.254510439,0.257500000,2.989561,1,0.082805,5.000000,15
20,325,0.082805,62391,0.271216884,0.274000000,2.783116,1,0.082805,5.000000,15
21,325,0.082805,62391,0.284627428,0.287500000,2.872572,1,0.082805,5.000000,15
22,325,0.082805,62391,0.298566427,0.301500000,2.933573,1,0.082805,5.000000,15
23,325,0.082805,62391,0.311646775,0.314500000,2.853225,1,0.082805,5.000000,15
24,325,0.097917,62391,0.326885454,0.329500000,2.614546,1,0.097917,5.000000,15
26,325,0.272359,62391,0.341678620,0.344500000,2.821380,1,0.272359,5.000000,15
27,325,0.222994,62391,0.355350800,0.358000000,2.649200,1,0.222994,5.000000,15
28,325,0.192022,62391,0.368836167,0.371500000,2.663833,1,0.192022,5.000000,15
29,325,0.165416,62391,0.383080249,0.386000000,2.919751,1,0.165416,5.000000,15
34,325,0.017582,62391,0.396024371,0.399000000,2.975629,1,0.017582,5.000000,15
35,325,0.014919,62391,0.409007860,0.412500000,3.492140,1,0.014919,5.000000,15
36,325,0.012223,62391,0.424171479,0.427000000,2.828521,1,0.012223,5.000000,15
37,325,0.011777,62391,0.439361411,0.442000000,2.638589,1,0.011777,5.000000,15
38,325,0.011960,62391,0.454235850,0.457000000,2.764150,1,0.011960,5.000000,15
39,325,0.012173,62391,0.467780114,0.470500000,2.719886,1,0.012173,5.000000,15
40,325,0.011524,62391,0.480959919,0.483500000,2.540081,1,0.011524,5.000000,15
41,325,0.009270,62391,0.495075477,0.498000000,2.924523,1,0.009270,5.000000,15
42,325,0.009170,62391,0.509574475,0.512500000,2.925525,1,0.009170,5.000000,15
43,325,0.008235,62391,0.522783002,0.525500000,2.716998,1,0.008235,5.000000,15
46,325,0.006971,62391,0.537631833,0.540500000,2.868167,1,0.006971,5.000000,15
47,325,0.006547,62391,0.551559698,0.554500000,2.940302,1,0.006547,5.000000,15
48,325,0.006535,62391,0.566727544,0.569500000,2.772456,1,0.006535,5.000000,15
49,325,0.006385,62391,0.581034308,0.584000000,2.965692,1,0.006385,5.000000,15
50,325,0.006231,62391,0.595552562,0.598500000,2.947438,1,0.006231,5.000000,15
53,325,0.006307,62391,0.614470604,0.617500000,3.029396,1,0.006307,5.000000,15
54,325,0.006307,62391,0.628701713,0.631500000,2.798287,1,0.006307,5.000000,15
55,325,0.006307,62391,0.642903715,0.645500000,2.596285,1,0.006307,5.000000,15
56,325,0.006307,62391,0.656597275,0.659500000,2.902725,1,0.006307,5.000000,15
57,325,0.006307,62391,0.669321578,0.672000000,2.678422,1,0.006307,5.000000,15
59,325,0.006307,62391,0.684255833,0.687000000,2.744167,1,0.006307,5.000000,15
60,325,0.006307,62391,0.698084128,0.701000000,2.915872,1,0.006307,5.000000,15
61,325,0.006307,62391,0.711675617,0.714500000,2.824383,1,0.006307,5.000000,15
62,325,0.006307,62391,0.725211680,0.728000000,2.788320,1,0.006307,5.000000,15
64,325,0.006307,62391,0.738030549,0.741000000,2.969451,1,0.006307,5.000000,15
65,325,0.006307,62391,0.754497225,0.757500000,3.002775,1,0.006307,5.000000,15
66,325,0.006307,62391,0.769062220,0.772000000,2.937780,1,0.006307,5.000000,15
68,325,0.006307,62391,0.784228085,0.787000000,2.771915,1,0.006307,5.000000,15
69,325,0.006307,62391,0.798767731,0.801500000,2.732269,1,0.006307,5.000000,15
71,325,0.006307,62391,0.812803920,0.815500000,2.696080,1,0.006307,5.000000,15
72,325,0.006307,62391,0.827360904,0.830000000,2.639096,1,0.006307,5.000000,15
73,325,0.006307,62391,0.842794801,0.845500000,2.705199,1,0.006307,5.000000,15
74,325,0.006307,62391,0.857630692,0.860500000,2.869308,1,0.006307,5.000000,15
75,325,0.006307,62391,0.871949800,0.874500000,2.550200,1,0.006307,5.000000,15
77,325,0.006307,62391,0.885456972,0.888000000,2.543028,1,0.006307,5.000000,15
78,325,0.006307,62391,0.898257878,0.901000000,2.742122,1,0.006307,5.000000,15
79,325,0.006307,62391,0.914243922,0.917000000,2.756078,1,0.006307,5.000000,15
81,325,0.006307,62391,0.927747410,0.930500000,2.752590,1,0.006307,5.000000,15
82,325,0.006307,62391,0.941305620,0.944000000,2.694380,1,0.006307,5.000000,15
83,325,0.006307,62391,0.954815220,0.957500000,2.684780,1,0.006307,5.000000,15
84,325,0.006307,62391,0.967949310,0.970500000,2.550690,1,0.006307,5.000000,15
85,325,0.006307,62391,0.982805523,0.985500000,2.694477,1,0.006307,5.000000,15
86,325,0.006307,62391,0.995590002,0.998500000,2.909998,1,0.006307,5.000000,15
87,325,0.006307,62391,1.011462621,1.014000000,2.537379,1,0.006307,5.000000,15
89,325,0.006307,62391,1.024712283,1.027500000,2.787717,1,0.006307,5.000000,15
90,325,0.006307,62391,1.037705265,1.040500000,2.794735,1,0.006307,5.000000,15
91,325,0.006307,62391,1.050779399,1.053500000,2.720601,1,0.006307,5.000000,15
92,325,0.006307,62391,1.066163384,1.069000000,2.836616,1,0.006307,5.000000,15
94,325,0.006307,62391,1.080848414,1.083500000,2.651586,1,0.006307,5.000000,15
95,325,0.006307,62391,1.095665029,1.098500000,2.834971,1,0.006307,5.000000,15
96,325,0.006307,62391,1.109868011,1.112500000,2.631989,1,0.006307,5.000000,15
97,325,0.006307,62391,1.123423126,1.126000000,2.576874,1,0.006307,5.000000,15
98,325,0.006307,62391,1.137737972,1.140500000,2.762028,1,0.006307,5.000000,15
99,325,0.006307,62391,1.153450458,1.156500000,3.049542,1,0.006307,5.000000,15
100,325,0.006307,62391,1.167806899,1.170500000,2.693101,1,0.006307,5.000000,15
101,325,0.006307,62391,1.182254941,1.185000000,2.745059,1,0.006307,5.000000,15
103,325,0.006307,62391,1.196749337,1.199500000,2.750663,1,0.006307,5.000000,15
104,325,0.006307,62391,1.212692407,1.215500000,2.807593,1,0.006307,5.000000,15
105,325,0.006307,62391,1.225874592,1.228500000,2.625408,1,0.006307,5.000000,15
106,325,0.006307,62391,1.239472491,1.242500000,3.027509,1,0.006307,5.000000,15
