frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,325,0.082836,62391,0.029442343,0.032000000,2.557657,1,0.082836,5.000000,15
2,325,0.082848,62391,0.044984902,0.048000000,3.015098,1,0.082848,5.000000,15
3,325,0.082819,62391,0.059957320,0.062500000,2.542680,1,0.082819,5.000000,15
4,325,0.082819,62391,0.073725302,0.076500000,2.774698,1,0.082819,5.000000,15
5,325,0.082819,62391,0.087077370,0.090000000,2.922630,1,0.082819,5.000000,15
6,325,0.082805,62391,0.101774064,0.104500000,2.725936,1,0.082805,5.000000,15
7,325,0.082805,62391,0.114821202,0.117500000,2.678798,1,0.082805,5.000000,15
8,325,0.082805,62391,0.130420980,0.133000000,2.579020,1,0.082805,5.000000,15
9,325,0.082805,62391,0.143406931,0.146000000,2.593069,1,0.082805,5.000000,15
10,325,0.082805,62391,0.158325699,0.161000000,2.674301,1,0.082805,5.000000,15
11,325,0.082805,62391,0.171634953,0.174500000,2.865047,1,0.082805,5.000000,15
12,325,0.082805,62391,0.185115419,0.188000000,2.884581,1,0.082805,5.000000,15
13,325,0.082805,62391,0.199216059,0.202000000,2.783941,1,0.082805,5.000000,15
15,325,0.082805,62391,0.216251748,0.219000000,2.748252,1,0.082805,5.000000,15
16,325,0.082805,62391,0.230227378,0.233000000,2.772622,1,0.082805,5.000000,15
18,325,0.082805,62391,0.246084888,0.249000000,2.915112,1,0.082805,5.000000,15
19,325,0.082805,62391,0.260328781,0.263000000,2.671219,1,0.082805,5.000000,15
20,325,0.082805,62391,0.274423717,0.277000000,2.576283,1,0.082805,5.000000,15
21,325,0.082805,62391,0.289610768,0.292500000,2.889232,1,0.082805,5.000000,15
22,325,0.082805,62391,0.306984387,0.310000000,3.015613,1,0.082805,5.000000,15
23,325,0.082805,62391,0.322546026,0.325500000,2.953974,1,0.082805,5.000000,15
24,325,0.097917,62391,0.338116704,0.341000000,2.883296,1,0.097917,5.000000,15
26,325,0.272359,62391,0.350977882,0.354000000,3.022118,1,0.272359,5.000000,15
27,325,0.222994,62391,0.366956967,0.369500000,2.543033,1,0.222994,5.000000,15
28,325,0.192022,62391,0.380687762,0.383500000,2.812238,1,0.192022,5.000000,15
29,325,0.165416,62391,0.394988595,0.398000000,3.011405,1,0.165416,5.000000,15
34,325,0.017582,62391,0.408413351,0.411000000,2.586649,1,0.017582,5.000000,15
35,325,0.014919,62391,0.421447577,0.424000000,2.552423,1,0.014919,5.000000,15
36,325,0.012223,62391,0.435111356,0.438000000,2.888644,1,0.012223,5.000000,15
37,325,0.011777,62391,0.448114371,0.451500000,3.385629,1,0.011777,5.000000,15
38,325,0.011960,62391,0.461047383,0.464000000,2.952617,1,0.011960,5.000000,15
39,325,0.012173,62391,0.475758228,0.478500000,2.741772,1,0.012173,5.000000,15
40,325,0.011524,62391,0.491771343,0.494500000,2.728657,1,0.011524,5.000000,15
41,325,0.009270,62391,0.505523891,0.508500000,2.976109,1,0.009270,5.000000,15
42,325,0.009170,62391,0.520412488,0.523000000,2.587512,1,0.009170,5.000000,15
43,325,0.008235,62391,0.533898924,0.536500000,2.601076,1,0.008235,5.000000,15
46,325,0.006971,62391,0.549108286,0.552000000,2.891714,1,0.006971,5.000000,15
47,325,0.006547,62391,0.562501575,0.565500000,2.998425,1,0.006547,5.000000,15
