frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,325,33.652,25135,0.031273468,0.034000000,2.726532,1,33.652041,5.000000,11
1,325,33.652041,25135,0.045780686,0.048500000,2.719314,1,33.652041,5.000000,11
2,325,32.117026,25135,0.060822199,0.063500000,2.677801,1,32.117026,5.000000,11
3,325,32.118131,25135,0.076656979,0.079500000,2.843021,1,32.118131,5.000000,11
4,325,29.327236,25135,0.089385514,0.092000000,2.614486,1,29.327236,5.000000,11
5,325,29.327347,25135,0.103768417,0.112500000,8.731583,0,2120.889459,5.000000,11
6,325,27.465095,25135,0.117167617,0.120500000,3.332383,1,27.465095,5.000000,11
7,325,27.464743,25135,0.131835715,0.134500000,2.664285,1,27.464743,5.000000,11
8,325,24.887166,25135,0.146223608,0.149000000,2.776392,1,24.887166,5.000000,11
9,325,24.887706,25135,0.159803731,0.166000000,6.196269,0,2120.889459,5.000000,11
10,325,22.766054,25135,0.174096340,0.180000000,5.903660,0,2120.889459,5.000000,11
11,325,22.777257,25135,0.189849505,0.193000000,3.150495,1,22.777257,5.000000,11
12,325,20.797186,25135,0.203465706,0.209500000,6.034294,0,2120.889459,5.000000,11
13,325,20.796503,25135,0.218279171,0.223500000,5.220829,0,2120.889459,5.000000,11
14,325,18.507206,25135,0.231082488,0.234000000,2.917512,1,18.507206,5.000000,11
15,325,18.507279,25135,0.243971272,0.246500000,2.528728,1,18.507279,5.000000,11
16,325,17.358497,25135,0.259704208,0.262500000,2.795792,1,17.358497,5.000000,11
18,325,15.660426,25135,0.273413862,0.276000000,2.586138,1,15.660426,5.000000,11
20,325,13.776300,25135,0.287069437,0.290000000,2.930563,1,13.776300,5.000000,11
21,325,13.777392,25135,0.301904685,0.307500000,5.595315,0,2120.889459,5.000000,14
22,325,12.263920,25135,0.316309234,0.321500000,5.190766,0,2120.889459,5.000000,14
24,325,10.553433,25135,0.330698766,0.333000000,2.301234,1,10.553433,5.000000,14
25,325,9.221481,25135,0.344461362,0.346500000,2.038638,1,9.221481,5.000000,14
27,325,8.114434,25135,0.357341795,0.359500000,2.158205,1,8.114434,5.000000,14
28,325,8.068304,25135,0.370871674,0.373000000,2.128326,1,8.068304,5.000000,14
29,325,7.022811,25135,0.387066638,0.389500000,2.433362,1,7.022811,5.000000,14
30,325,7.023728,25135,0.400882955,0.412000000,11.117045,0,2120.889459,5.000000,13
32,325,5.979483,25135,0.413719233,0.416000000,2.280767,1,5.979483,5.000000,14
34,325,5.032922,25135,0.427910234,0.430000000,2.089766,1,5.032922,5.000000,14
35,325,3.988521,25135,0.441624158,0.444000000,2.375842,1,3.988521,5.000000,14
36,325,3.995834,25135,0.454701015,0.457500000,2.798985,1,3.995834,5.000000,14
38,325,3.127289,25135,0.470344862,0.472500000,2.155138,1,3.127289,5.000000,14
39,325,2.542249,25135,0.488442560,0.490500000,2.057440,1,2.542249,5.000000,14
40,325,2.542447,25135,0.501611017,0.507000000,5.388983,0,2120.889459,5.000000,14
42,325,1.767225,25135,0.518181093,0.520500000,2.318907,1,1.767225,5.000000,14
43,325,1.392946,25135,0.531805581,0.534500000,2.694419,1,1.392946,5.000000,14
44,325,1.401709,25135,0.544973851,0.553000000,8.026149,0,2120.889459,5.000000,14
45,325,0.969570,25135,0.558216037,0.560500000,2.283963,1,0.969570,5.000000,14
46,325,0.970005,25135,0.573793337,0.576000000,2.206663,1,0.970005,5.000000,14
47,325,0.639943,25135,0.587563787,0.590000000,2.436213,1,0.639943,5.000000,14
49,325,0.427407,25135,0.601842497,0.607000000,5.157503,0,2120.889459,5.000000,13
51,325,0.283751,25135,0.615150333,0.618000000,2.849667,1,0.283751,5.000000,13
52,325,0.268803,25135,0.629381191,0.632000000,2.618809,1,0.268803,5.000000,13
53,325,0.268805,25135,0.642874384,0.646000000,3.125616,1,0.268805,5.000000,13
54,325,0.335387,25135,0.656596651,0.660000000,3.403349,1,0.335387,5.000000,13
55,325,0.335922,25135,0.672119179,0.674500000,2.380821,1,0.335922,5.000000,13
57,325,0.451529,25135,0.687375453,0.689500000,2.124547,1,0.451529,5.000000,13
58,325,0.451493,25135,0.701932246,0.707000000,5.067754,0,2120.889459,5.000000,13
59,325,0.451086,25135,0.717388899,0.719500000,2.111101,1,0.451086,5.000000,13
60,325,0.451124,25135,0.733867204,0.739500000,5.632796,0,2120.889459,5.000000,13
