frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,325,0.0242266,25506,0.020906552,0.026500000,5.593448,0,233.102447,5.000000,9
1,325,0.024227,25506,0.038036008,0.044000000,5.963992,0,233.102447,5.000000,9
2,325,0.024227,25506,0.053242218,0.058500000,5.257782,0,233.102447,5.000000,9
3,325,0.024227,25506,0.067915966,0.073000000,5.084034,0,233.102447,5.000000,9
4,325,0.024227,25506,0.082008144,0.085000000,2.991856,1,0.024227,5.000000,9
5,325,0.024227,25506,0.095842922,0.101500000,5.657078,0,233.102447,5.000000,9
6,325,0.024227,25506,0.108606246,0.114500000,5.893754,0,233.102447,5.000000,12
7,325,0.024227,25506,0.125107956,0.133500000,8.392044,0,233.102447,5.000000,12
8,325,0.024227,25506,0.138287497,0.141000000,2.712503,1,0.024227,5.000000,12
9,325,0.024227,25506,0.154636848,0.157500000,2.863152,1,0.024227,5.000000,12
10,325,0.024227,25506,0.169617064,0.175000000,5.382936,0,233.102447,5.000000,12
11,325,0.024227,25506,0.184147744,0.189500000,5.352256,0,233.102447,5.000000,12
12,325,0.024227,25506,0.197827641,0.200500000,2.672359,1,0.024227,5.000000,12
13,325,0.024227,25506,0.210903019,0.304500000,93.596981,0,233.102447,5.000000,13
14,325,0.024227,25506,0.224974737,0.304500000,79.525263,0,233.102447,5.000000,13
15,325,0.024227,25506,0.238995947,0.304500000,65.504053,0,233.102447,5.000000,13
16,325,0.024227,25506,0.251680753,0.304500000,52.819247,0,233.102447,5.000000,13
18,325,0.024227,25506,0.266988569,0.304500000,37.511431,0,233.102447,5.000000,13
20,325,0.024227,25506,0.282455451,0.304500000,22.044549,0,233.102447,5.000000,13
21,325,0.024227,25506,0.295187993,0.304500000,9.312007,0,233.102447,5.000000,13
22,325,0.024227,25506,0.310957704,0.319000000,8.042296,0,233.102447,5.000000,12
24,325,0.024227,25506,0.324906444,0.327500000,2.593556,1,0.024227,5.000000,12
25,325,0.024227,25506,0.338763668,0.341500000,2.736332,1,0.024227,5.000000,12
27,325,0.024227,25506,0.353052028,0.358500000,5.447972,0,233.102447,5.000000,12
28,325,0.024227,25506,0.366262663,0.369000000,2.737337,1,0.024227,5.000000,12
29,325,0.024227,25506,0.380833679,0.384000000,3.166321,1,0.024227,5.000000,12
30,325,0.024227,25506,0.398052861,0.401000000,2.947139,1,0.024227,5.000000,12
32,325,3.047645,25506,0.414680553,0.420500000,5.819447,0,233.102447,5.000000,12
34,325,4.589137,25506,0.428566466,0.434000000,5.433534,0,233.102447,5.000000,12
35,325,5.249529,25506,0.441983680,0.450500000,8.516320,0,233.102447,5.000000,12
36,325,5.587483,25506,0.456773673,0.459500000,2.726327,1,5.587483,5.000000,12
38,325,6.337972,25506,0.469748455,0.472500000,2.751545,1,6.337972,5.000000,12
39,325,6.459497,25506,0.484355710,0.487000000,2.644290,1,6.459497,5.000000,12
40,325,6.535712,25506,0.498022955,0.503500000,5.477045,0,233.102447,5.000000,12
42,325,6.371750,25506,0.513166788,0.521500000,8.333212,0,233.102447,5.000000,12
43,325,6.183976,25506,0.528250753,0.531000000,2.749247,1,6.183976,5.000000,12
44,325,5.552213,25506,0.541618417,0.544500000,2.881583,1,5.552213,5.000000,12
45,325,5.706268,25506,0.554583087,0.560500000,5.916913,0,233.102447,5.000000,12
46,325,5.697559,25506,0.568016812,0.576500000,8.483188,0,233.102447,5.000000,12
47,325,5.808015,25506,0.582188211,0.587500000,5.311789,0,233.102447,5.000000,12
49,325,5.751606,25506,0.597422460,0.602500000,5.077540,0,233.102447,5.000000,12
51,325,6.113987,25506,0.611594758,0.617000000,5.405242,0,233.102447,5.000000,14
52,325,6.168296,25506,0.624538212,0.627000000,2.461788,1,6.168296,5.000000,14
