frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,30,217.017,23680,0.022940134,0.025500000,2.559866,1,217.016599,5.000000,13,0,18,0.625,5
2,30,219.142,23680,0.029114019,0.032000000,2.885981,1,219.142012,5.000000,13,0,18,0.925,6
3,30,220.701,23680,0.035822199,0.041000000,5.177801,0,1016.684637,5.000000,13,0,18,0.623,6
4,30,215.393,23680,0.043323646,0.046500000,3.176354,1,215.392593,5.000000,13,0,18,0.919,7
5,30,215.623,23680,0.047718847,0.053500000,5.781153,0,1016.684637,5.000000,13,0,18,0.000,5
6,30,210.960,23680,0.053768417,0.059000000,5.231583,0,1016.684637,5.000000,13,0,18,0.751,5
7,30,211.224,23680,0.058834284,0.061000000,2.165716,1,211.224439,5.000000,13,0,18,0.625,7
8,30,206.776,23680,0.065169049,0.073500000,8.330951,0,1016.684637,5.000000,13,0,18,0.916,7
9,30,210.806,23680,0.071223608,0.075500000,4.276392,1,210.806029,5.000000,13,0,18,0.001,5
10,30,210.414,23680,0.076470398,0.080000000,3.529602,1,210.413990,5.000000,13,0,18,0.978,8
11,30,217.204,23680,0.082429674,0.089000000,6.570326,0,1016.684637,5.000000,13,0,18,0.998,6
12,30,214.980,23680,0.089849505,0.092000000,2.150495,1,214.979912,5.000000,13,0,18,0.713,5
13,30,215.368,23680,0.095132373,0.100500000,5.367627,0,1016.684637,5.000000,13,0,18,0.879,6
14,30,209.814,23680,0.101612505,0.107000000,5.387495,0,1016.684637,5.000000,13,0,18,0.963,8
15,30,212.960,23680,0.106082488,0.113000000,6.917512,0,1016.684637,5.000000,13,0,18,0.967,10
16,30,211.042,23680,0.110637939,0.116500000,5.862061,0,1016.684637,5.000000,13,0,18,0.978,7
17,30,214.080,23680,0.118037542,0.121000000,2.962458,1,214.079917,5.000000,13,0,18,0.623,8
18,30,208.316,23680,0.123413862,0.125500000,2.086138,1,208.316401,5.000000,13,0,18,0.783,5
19,30,205.669,23680,0.128736103,0.131000000,2.263897,1,205.669197,5.000000,13,0,18,0.549,5
20,30,200.372,23680,0.135238018,0.138000000,2.761982,1,200.371693,5.000000,13,0,18,0.934,6
21,30,197.211,23680,0.141309234,0.143500000,2.190766,1,197.211213,5.000000,13,0,18,0.831,6
22,30,201.312,23680,0.147365433,0.149500000,2.134567,1,201.311518,5.000000,13,0,18,0.003,4
23,30,209.725,23680,0.152794695,0.155000000,2.205305,1,209.724955,5.000000,13,0,18,0.944,7
24,30,205.820,23680,0.157341795,0.159500000,2.158205,1,205.819755,5.000000,13,0,18,0.991,5
25,30,206.785,23680,0.162538341,0.168000000,5.461659,0,1016.684637,5.000000,13,0,18,0.623,4
26,30,210.804,23680,0.170399971,0.176000000,5.600029,0,1016.684637,5.000000,13,0,18,0.157,7
27,30,215.250,23680,0.175882955,0.179000000,3.117045,1,215.249954,5.000000,13,0,18,0.000,5
28,30,217.331,23680,0.180385900,0.182500000,2.114100,1,217.330706,5.000000,13,0,18,0.955,7
29,30,219.912,23680,0.186243568,0.188500000,2.256432,1,219.911956,5.000000,13,0,18,0.152,5
30,30,219.885,23680,0.191624158,0.200000000,8.375842,0,1016.684637,5.000000,13,0,18,0.325,7
31,30,221.862,23680,0.196367682,0.200000000,3.632318,1,221.861558,5.000000,13,0,18,0.325,7
32,30,219.946,23680,0.203678195,0.209500000,5.821805,0,1016.684637,5.000000,13,0,18,1.004,10
33,30,230.107,23680,0.213442560,0.218000000,4.557440,1,230.106782,5.000000,13,0,18,0.981,8
34,30,229.328,23680,0.218277684,0.222000000,3.722316,1,229.328384,5.000000,13,0,18,0.903,7
35,30,225.452,23680,0.226514427,0.230000000,3.485573,1,225.452373,5.000000,13,0,18,0.896,7
36,30,220.403,23680,0.231805581,0.234500000,2.694419,1,220.403429,5.000000,13,0,18,0.766,4
37,30,219.226,23680,0.236640518,0.240000000,3.359482,1,219.225756,5.000000,13,0,18,0.002,4
38,30,216.305,23680,0.241549370,0.245000000,3.450630,1,216.304636,5.000000,13,0,18,0.612,7
39,30,214.701,23680,0.248793337,0.251500000,2.706663,1,214.701086,5.000000,13,0,18,0.634,6
40,30,218.061,23680,0.254230454,0.257000000,2.769546,1,218.061488,5.000000,13,0,18,0.919,6
41,30,219.676,23680,0.260175830,0.262500000,2.324170,1,219.676384,5.000000,13,0,18,0.000,7
42,30,209.494,23680,0.265150333,0.267500000,2.349667,1,209.494199,5.000000,13,0,18,0.923,7
43,30,210.339,23680,0.271047858,0.274500000,3.452142,1,210.338932,5.000000,13,0,18,0.541,7
44,30,209.798,23680,0.276207717,0.278500000,2.292283,1,209.797914,5.000000,13,0,18,0.828,7
45,30,209.846,23680,0.281596651,0.290500000,8.903349,0,1016.684637,5.000000,13,0,18,0.988,7
46,30,200.588,23680,0.288785846,0.294500000,5.714154,0,1016.684637,5.000000,13,0,18,0.003,6
47,30,206.733,23680,0.295708786,0.298500000,2.791214,1,206.733061,5.000000,13,0,18,0.159,5
48,30,196.858,23680,0.301932246,0.308500000,6.567754,0,1016.684637,5.000000,11,0,18,0.978,10
49,30,201.177,23680,0.309055566,0.314000000,4.944434,1,201.177014,5.000000,11,0,18,0.891,7
50,30,195.347,23680,0.317200537,0.320500000,3.299463,1,195.346637,5.000000,11,0,18,0.978,6
51,30,192.041,23680,0.322251848,0.325000000,2.748152,1,192.041443,5.000000,11,0,18,0.740,5
52,30,188.772,23680,0.327984438,0.331000000,3.015562,1,188.772037,5.000000,11,0,18,1.000,7
53,30,191.085,23680,0.335061257,0.338000000,2.938743,1,191.084858,5.000000,11,0,18,0.925,6
54,30,182.219,23680,0.342362777,0.345000000,2.637223,1,182.218854,5.000000,11,0,18,0.000,4
55,30,185.497,23680,0.347293237,0.351000000,3.706763,1,185.497133,5.000000,11,0,18,0.001,5
56,30,185.506,23680,0.353213301,0.357500000,4.286699,1,185.505981,5.000000,11,0,18,0.626,6
57,30,195.171,23680,0.359885543,0.363500000,3.614457,1,195.171062,5.000000,11,0,18,0.000,2
58,30,191.009,23680,0.366852789,0.370000000,3.147211,1,191.008955,5.000000,11,0,18,0.604,4
59,30,193.219,23680,0.371907216,0.375000000,3.092784,1,193.218945,5.000000,11,0,18,0.003,6
60,30,187.654,23680,0.378382968,0.387000000,8.617032,0,1016.684637,5.000000,11,0,18,0.002,5
