frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.026011600,0.030000000,3.988400,1,45.045899,4.000000,14
2,70,43.452401,109472,0.039185762,0.049000000,9.814238,0,1050.257266,4.000000,14
3,70,43.456201,109472,0.052181235,0.059000000,6.818765,0,1050.257266,4.000000,14
4,70,42.278895,109472,0.065745799,0.072500000,6.754201,0,1050.257266,4.000000,14
5,70,43.608040,109472,0.078461139,0.084500000,6.038861,0,1050.257266,4.000000,14
6,70,41.272927,109472,0.091772969,0.098500000,6.727031,0,1050.257266,4.000000,14
7,70,40.930804,109472,0.104659719,0.116500000,11.840281,0,1050.257266,4.000000,14
8,70,39.574989,109472,0.117621054,0.123500000,5.878946,0,1050.257266,4.000000,14
9,70,39.740914,109472,0.130550590,0.140000000,9.449410,0,1050.257266,4.000000,14
10,70,38.279780,109472,0.143546299,0.150000000,6.453701,0,1050.257266,4.000000,14
11,70,39.405526,109472,0.157562935,0.163500000,5.937065,0,1050.257266,4.000000,14
12,70,39.257057,109472,0.170568071,0.180500000,9.931929,0,1050.257266,4.000000,14
13,70,40.971795,109472,0.188918039,0.196000000,7.081961,0,1050.257266,4.000000,14
14,70,38.901131,109472,0.202168122,0.215000000,12.831878,0,1050.257266,4.000000,14
15,70,40.406554,109472,0.216900223,0.224500000,7.599777,0,1050.257266,4.000000,14
16,70,38.882522,109472,0.233268950,0.244500000,11.231050,0,1050.257266,4.000000,14
17,70,41.198685,109472,0.246292493,0.256500000,10.207507,0,1050.257266,4.000000,14
18,70,39.854362,109472,0.260560154,0.279500000,18.939846,0,1050.257266,4.000000,14
19,70,41.787505,109472,0.274484891,0.284500000,10.015109,0,1050.257266,4.000000,14
20,70,41.661855,109472,0.287630196,0.293500000,5.869804,0,1050.257266,4.000000,14
21,70,44.442272,109472,0.300905696,0.315000000,14.094304,0,1050.257266,4.000000,14
22,70,41.689680,109472,0.315390745,0.325000000,9.609255,0,1050.257266,4.000000,14
23,70,44.002013,109472,0.328196591,0.344000000,15.803409,0,1050.257266,4.000000,14
24,70,44.651460,109472,0.341677851,0.356500000,14.822149,0,1050.257266,4.000000,14
25,70,45.627630,109472,0.358137769,0.374000000,15.862231,0,1050.257266,4.000000,14
26,70,42.660440,109472,0.370851378,0.387500000,16.648622,0,1050.257266,4.000000,14
27,70,44.009007,109472,0.386262760,0.395500000,9.237240,0,1050.257266,4.000000,14
28,70,43.800260,109472,0.400344816,0.420000000,19.655184,0,1050.257266,4.000000,14
29,70,47.631788,109472,0.413705593,0.431500000,17.794407,0,1050.257266,4.000000,14
30,70,45.013449,109472,0.426445267,0.443500000,17.054733,0,1050.257266,4.000000,14
31,70,45.409588,109472,0.441212935,0.453000000,11.787065,0,1050.257266,4.000000,14
32,70,44.402091,109472,0.455755067,0.472000000,16.244933,0,1050.257266,4.000000,14
33,70,47.056237,109472,0.469918515,0.482000000,12.081485,0,1050.257266,4.000000,14
34,70,42.531811,109472,0.483359049,0.488500000,5.140951,0,1050.257266,4.000000,14
35,70,43.983723,109472,0.498318734,0.818000000,319.681266,0,1050.257266,4.000000,12
36,70,44.421644,109472,0.511426960,0.836500000,325.073040,0,1050.257266,4.000000,12
37,70,47.239913,109472,0.525270543,0.848500000,323.229457,0,1050.257266,4.000000,12
38,70,46.431405,109472,0.538274004,0.878500000,340.225996,0,1050.257266,4.000000,12
39,70,47.201055,109472,0.552295238,0.994000000,441.704762,0,1050.257266,4.000000,12
40,70,45.265599,109472,0.568333220,1.208500000,640.166780,0,1050.257266,4.000000,13
41,70,46.947297,109472,0.583847943,1.221000000,637.152057,0,1050.257266,4.000000,13
42,70,44.814300,109472,0.598030177,1.226000000,627.969823,0,1050.257266,4.000000,13
43,70,45.971447,109472,0.612744753,1.238500000,625.755247,0,1050.257266,4.000000,13
44,70,46.331407,109472,0.625780744,1.250500000,624.719256,0,1050.257266,4.000000,13
45,70,46.749240,109472,0.639239081,1.261500000,622.260919,0,1050.257266,4.000000,13
46,70,44.135136,109472,0.654322025,1.267000000,612.677975,0,1050.257266,4.000000,13
47,70,45.917476,109472,0.669407234,1.297000000,627.592766,0,1050.257266,4.000000,13
48,70,44.528436,109472,0.684877325,1.419500000,734.622675,0,1050.257266,4.000000,14
49,70,47.098821,109472,0.699532936,1.432000000,732.467064,0,1050.257266,4.000000,14
50,70,46.730191,109472,0.713638534,1.440500000,726.861466,0,1050.257266,4.000000,14
51,70,48.231666,109472,0.727369316,1.449000000,721.630684,0,1050.257266,4.000000,14
52,70,50.351195,109472,0.740639787,1.459000000,718.360213,0,1050.257266,4.000000,14
53,70,48.598890,109472,0.755134668,1.464500000,709.365332,0,1050.257266,4.000000,14
59,70,52.371732,109472,0.842624665,1.512500000,669.875335,0,1050.257266,4.000000,14
86,70,43.837904,109472,1.228137077,1.545500000,317.362923,0,1050.257266,4.000000,14
87,70,43.539160,109472,1.241288592,1.551500000,310.211408,0,1050.257266,4.000000,14
88,70,43.204175,109472,1.258218807,1.558000000,299.781193,0,1050.257266,4.000000,14
89,70,43.073547,109472,1.271654052,1.564500000,292.845948,0,1050.257266,4.000000,14
90,70,43.166727,109472,1.286149697,1.571500000,285.350303,0,1050.257266,4.000000,14
91,70,44.834000,109472,1.301338833,1.583500000,282.161167,0,1050.257266,4.000000,14
92,70,44.968261,109472,1.315244661,1.597000000,281.755339,0,1050.257266,4.000000,14
100,70,44.114759,109472,1.432247675,1.613500000,181.252325,0,1050.257266,4.000000,14
101,70,46.146787,109472,1.446061534,1.620500000,174.438466,0,1050.257266,4.000000,14
102,70,43.521390,109472,1.461148149,1.632000000,170.851851,0,1050.257266,4.000000,14
103,70,42.006799,109472,1.476981387,1.636000000,159.018613,0,1050.257266,4.000000,14
104,70,41.568018,109472,1.490026104,1.646000000,155.973896,0,1050.257266,4.000000,14
105,70,39.872042,109472,1.504241412,1.651500000,147.258588,0,1050.257266,4.000000,14
106,70,40.781480,109472,1.518146083,1.651500000,133.353917,0,1050.257266,4.000000,14
107,70,41.131288,109472,1.532429004,1.655000000,122.570996,0,1050.257266,4.000000,14
108,70,43.009547,109472,1.547225146,1.662000000,114.774854,0,1050.257266,4.000000,14
109,70,41.283210,109472,1.560412069,1.664000000,103.587931,0,1050.257266,4.000000,14
110,70,42.488931,109472,1.573561313,1.670000000,96.438687,0,1050.257266,4.000000,14
111,70,40.648193,109472,1.590784157,1.674000000,83.215843,0,1050.257266,4.000000,14
112,70,41.394286,109472,1.606112602,1.676500000,70.387398,0,1050.257266,4.000000,14
113,70,39.959763,109472,1.621493025,1.682500000,61.006975,0,1050.257266,4.000000,14
114,70,40.406578,109472,1.634360717,1.689500000,55.139283,0,1050.257266,4.000000,14
115,70,39.897316,109472,1.647419973,1.693500000,46.080027,0,1050.257266,4.000000,14
116,70,41.804246,109472,1.662930823,1.715000000,52.069177,0,1050.257266,4.000000,14
117,70,40.493302,109472,1.677594092,1.745500000,67.905908,0,1050.257266,4.000000,14
118,70,40.596196,109472,1.693483574,1.768500000,75.016426,0,1050.257266,4.000000,14
119,70,39.421241,109472,1.709211320,1.779000000,69.788680,0,1050.257266,4.000000,14
120,70,39.962558,109472,1.723319334,1.800500000,77.180666,0,1050.257266,4.000000,14
121,70,38.994666,109472,1.736566342,1.819500000,82.933658,0,1050.257266,4.000000,14
122,70,39.960541,109472,1.749554887,1.831500000,81.945113,0,1050.257266,4.000000,14
123,70,40.727758,109472,1.762716647,1.840000000,77.283353,0,1050.257266,4.000000,14
124,70,40.971430,109472,1.775810504,1.843000000,67.189496,0,1050.257266,4.000000,14
125,70,38.903380,109472,1.788679676,1.847000000,58.320324,0,1050.257266,4.000000,14
126,70,38.801704,109472,1.803996383,1.856000000,52.003617,0,1050.257266,4.000000,14
127,70,38.741332,109472,1.817565875,1.874000000,56.434125,0,1050.257266,4.000000,14
128,70,39.704531,109472,1.830291854,1.878500000,48.208146,0,1050.257266,4.000000,14
129,70,39.406686,109472,1.844271948,1.887500000,43.228052,0,1050.257266,4.000000,14
130,70,39.801024,109472,1.857024384,1.895000000,37.975616,0,1050.257266,4.000000,14
131,70,39.111816,109472,1.870453407,1.898000000,27.546593,0,1050.257266,4.000000,14
132,70,38.486867,109472,1.885948629,1.905500000,19.551371,0,1050.257266,4.000000,14
133,70,37.907059,109472,1.900695345,1.909500000,8.804655,0,1050.257266,4.000000,14
134,70,35.998115,109472,1.914634222,1.920500000,5.865778,0,1050.257266,4.000000,14
135,70,38.442153,109472,1.929113361,1.937000000,7.886639,0,1050.257266,4.000000,14
136,70,37.655722,109472,1.942599344,1.949000000,6.400656,0,1050.257266,4.000000,14
137,70,38.098936,109472,1.955979784,1.962500000,6.520216,0,1050.257266,4.000000,14
138,70,37.944475,109472,1.971411926,1.975500000,4.088074,0,1050.257266,4.000000,14
139,70,37.933393,109472,1.985120783,1.989000000,3.879217,1,37.933393,4.000000,14
140,70,37.726122,109472,2.002066207,2.014000000,11.933793,0,1050.257266,4.000000,14
141,70,36.232606,109472,2.016640502,2.023500000,6.859498,0,1050.257266,4.000000,14
142,70,37.355863,109472,2.031986546,2.046500000,14.513454,0,1050.257266,4.000000,14
143,70,35.336750,109472,2.048017338,2.061000000,12.982662,0,1050.257266,4.000000,14
144,70,35.949826,109472,2.062504894,2.071000000,8.495106,0,1050.257266,4.000000,14
145,70,35.588273,109472,2.075942400,2.082500000,6.557600,0,1050.257266,4.000000,14
146,70,34.943160,109472,2.091549790,2.114500000,22.950210,0,1050.257266,4.000000,14
147,70,32.679777,109472,2.105796932,2.124500000,18.703068,0,1050.257266,4.000000,14
148,70,34.437334,109472,2.118520413,2.137000000,18.479587,0,1050.257266,4.000000,14
