frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.026462107,0.244500000,218.037893,0,1050.257266,4.000000,14
2,70,43.452401,109472,0.049147119,0.257000000,207.852881,0,1050.257266,4.000000,14
3,70,43.456201,109472,0.069908885,0.261500000,191.591115,0,1050.257266,4.000000,14
4,70,42.278895,109472,0.090138188,0.270500000,180.361812,0,1050.257266,4.000000,14
5,70,43.608040,109472,0.109785922,0.283000000,173.214078,0,1050.257266,4.000000,14
8,70,39.574989,109472,0.169552400,0.894000000,724.447600,0,1050.257266,4.000000,12
9,70,39.740914,109472,0.188287497,1.007000000,818.712503,0,1050.257266,4.000000,14
10,70,38.279780,109472,0.210192404,1.022500000,812.307596,0,1050.257266,4.000000,14
11,70,39.405526,109472,0.230728175,1.027500000,796.771825,0,1050.257266,4.000000,14
12,70,39.257057,109472,0.250814411,1.036000000,785.185589,0,1050.257266,4.000000,14
13,70,40.971795,109472,0.270049863,1.043500000,773.450137,0,1050.257266,4.000000,14
14,70,38.901131,109472,0.288680797,1.049000000,760.319203,0,1050.257266,4.000000,14
15,70,40.406554,109472,0.308308071,1.055500000,747.191929,0,1050.257266,4.000000,14
16,70,38.882522,109472,0.327884836,1.066500000,738.615164,0,1050.257266,4.000000,14
17,70,41.198685,109472,0.346125197,1.073500000,727.374803,0,1050.257266,4.000000,14
18,70,39.854362,109472,0.366988569,1.079500000,712.511431,0,1050.257266,4.000000,14
19,70,41.787505,109472,0.388011007,1.093000000,704.988993,0,1050.257266,4.000000,14
20,70,41.661855,109472,0.406299105,1.093000000,686.700895,0,1050.257266,4.000000,14
21,70,44.442272,109472,0.427624371,1.100000000,672.375629,0,1050.257266,4.000000,14
22,70,41.689680,109472,0.447128666,1.105000000,657.871334,0,1050.257266,4.000000,14
23,70,44.002013,109472,0.466541446,1.112500000,645.958554,0,1050.257266,4.000000,14
24,70,44.651460,109472,0.486385361,1.129000000,642.614639,0,1050.257266,4.000000,14
52,70,50.351195,109472,1.035554759,1.151000000,115.445241,0,1050.257266,4.000000,14
53,70,48.598890,109472,1.055047510,1.157000000,101.952490,0,1050.257266,4.000000,14
54,70,49.748772,109472,1.073913023,1.162500000,88.586977,0,1050.257266,4.000000,14
55,70,49.282321,109472,1.093112948,1.170500000,77.387052,0,1050.257266,4.000000,14
56,70,51.274025,109472,1.112622716,1.177500000,64.877284,0,1050.257266,4.000000,14
57,70,51.176648,109472,1.132436538,1.182000000,49.563462,0,1050.257266,4.000000,14
58,70,51.115851,109472,1.151884970,1.185500000,33.615030,0,1050.257266,4.000000,14
59,70,52.371732,109472,1.172000248,1.192000000,19.999752,0,1050.257266,4.000000,14
60,70,50.065694,109472,1.190957239,1.196500000,5.542761,0,1050.257266,4.000000,14
61,70,50.280906,109472,1.212488136,1.223500000,11.011864,0,1050.257266,4.000000,14
62,70,49.795977,109472,1.232278049,1.238000000,5.721951,0,1050.257266,4.000000,14
63,70,50.854841,109472,1.250716464,1.256500000,5.783536,0,1050.257266,4.000000,14
64,70,47.821782,109472,1.269245435,1.273500000,4.254565,0,1050.257266,4.000000,14
65,70,46.145306,109472,1.287469947,1.292500000,5.030053,0,1050.257266,4.000000,14
66,70,44.794828,109472,1.308783394,1.357000000,48.216606,0,1050.257266,4.000000,14
67,70,45.185527,109472,1.328474203,1.369500000,41.025797,0,1050.257266,4.000000,14
68,70,42.413765,109472,1.346847075,1.383500000,36.652925,0,1050.257266,4.000000,14
69,70,43.457806,109472,1.366285675,1.387500000,21.214325,0,1050.257266,4.000000,14
70,70,43.210573,109472,1.385019686,1.400000000,14.980314,0,1050.257266,4.000000,14
71,70,45.171426,109472,1.404757319,1.442500000,37.742681,0,1050.257266,4.000000,14
72,70,42.078275,109472,1.425574204,1.458500000,32.925796,0,1050.257266,4.000000,14
73,70,43.117083,109472,1.444156489,1.472500000,28.343511,0,1050.257266,4.000000,14
74,70,43.172928,109472,1.463092305,1.498000000,34.907695,0,1050.257266,4.000000,14
75,70,43.634016,109472,1.483110964,1.525000000,41.889036,0,1050.257266,4.000000,14
76,70,41.899367,109472,1.502464309,1.536500000,34.035691,0,1050.257266,4.000000,14
77,70,43.619085,109472,1.521911108,1.582000000,60.088892,0,1050.257266,4.000000,14
78,70,42.976057,109472,1.541541421,1.708500000,166.958579,0,1050.257266,4.000000,14
79,70,43.582499,109472,1.563892524,1.757500000,193.607476,0,1050.257266,4.000000,14
80,70,43.667234,109472,1.582681428,1.777000000,194.318572,0,1050.257266,4.000000,14
81,70,44.364362,109472,1.600966701,2.013000000,412.033299,0,1050.257266,4.000000,14
82,70,43.390690,109472,1.623344502,2.023500000,400.155498,0,1050.257266,4.000000,14
83,70,43.621483,109472,1.645197621,2.030000000,384.802379,0,1050.257266,4.000000,14
84,70,42.920907,109472,1.667623238,2.035500000,367.876762,0,1050.257266,4.000000,14
85,70,45.284561,109472,1.687702743,2.048000000,360.297257,0,1050.257266,4.000000,14
86,70,43.837904,109472,1.710265453,2.049500000,339.234547,0,1050.257266,4.000000,14
87,70,43.539160,109472,1.729706880,2.057500000,327.793120,0,1050.257266,4.000000,14
88,70,43.204175,109472,1.748143545,2.061500000,313.356455,0,1050.257266,4.000000,14
89,70,43.073547,109472,1.767288917,2.068500000,301.211083,0,1050.257266,4.000000,14
90,70,43.166727,109472,1.785784144,2.075000000,289.215856,0,1050.257266,4.000000,14
91,70,44.834000,109472,1.805422542,2.083500000,278.077458,0,1050.257266,4.000000,14
92,70,44.968261,109472,1.826325796,2.089500000,263.174204,0,1050.257266,4.000000,14
93,70,46.799619,109472,1.845359824,2.097000000,251.640176,0,1050.257266,4.000000,14
94,70,45.001444,109472,1.864100155,2.107500000,243.399845,0,1050.257266,4.000000,14
95,70,45.200347,109472,1.884941708,2.111500000,226.558292,0,1050.257266,4.000000,14
96,70,43.920492,109472,1.904009306,2.125000000,220.990694,0,1050.257266,4.000000,14
97,70,44.864024,109472,1.924262803,2.134000000,209.737197,0,1050.257266,4.000000,14
98,70,43.159791,109472,1.943035150,2.137500000,194.464850,0,1050.257266,4.000000,14
99,70,43.811889,109472,1.962194920,2.153500000,191.305080,0,1050.257266,4.000000,14
102,70,43.521390,109472,2.024957622,2.167000000,142.042378,0,1050.257266,4.000000,14
103,70,42.006799,109472,2.043574903,2.176500000,132.925097,0,1050.257266,4.000000,14
104,70,41.568018,109472,2.062669668,2.189000000,126.330332,0,1050.257266,4.000000,14
105,70,39.872042,109472,2.082583885,2.200000000,117.416115,0,1050.257266,4.000000,14
107,70,41.131288,109472,2.119890320,2.248000000,128.109680,0,1050.257266,4.000000,14
108,70,43.009547,109472,2.139309605,2.248000000,108.690395,0,1050.257266,4.000000,14
109,70,41.283210,109472,2.158671186,2.248000000,89.328814,0,1050.257266,4.000000,14
110,70,42.488931,109472,2.180370931,2.258000000,77.629069,0,1050.257266,4.000000,14
111,70,40.648193,109472,2.199079090,2.262000000,62.920910,0,1050.257266,4.000000,14
112,70,41.394286,109472,2.218080216,2.267500000,49.419784,0,1050.257266,4.000000,14
113,70,39.959763,109472,2.237500337,2.278000000,40.499663,0,1050.257266,4.000000,14
114,70,40.406578,109472,2.256598840,2.285000000,28.401160,0,1050.257266,4.000000,14
115,70,39.897316,109472,2.274949891,2.291000000,16.050109,0,1050.257266,4.000000,14
116,70,41.804246,109472,2.293724440,2.303000000,9.275560,0,1050.257266,4.000000,14
117,70,40.493302,109472,2.313196836,2.331000000,17.803164,0,1050.257266,4.000000,14
118,70,40.596196,109472,2.333228353,2.345500000,12.271647,0,1050.257266,4.000000,14
119,70,39.421241,109472,2.351676717,2.368500000,16.823283,0,1050.257266,4.000000,14
120,70,39.962558,109472,2.370726936,2.394500000,23.773064,0,1050.257266,4.000000,14
121,70,38.994666,109472,2.390364043,2.595000000,204.635957,0,1050.257266,4.000000,13
122,70,39.960541,109472,2.409785606,2.618000000,208.214394,0,1050.257266,4.000000,14
123,70,40.727758,109472,2.430576080,2.620500000,189.923920,0,1050.257266,4.000000,14
124,70,40.971430,109472,2.451205627,2.628500000,177.294373,0,1050.257266,4.000000,14
125,70,38.903380,109472,2.471994507,2.632500000,160.505493,0,1050.257266,4.000000,14
126,70,38.801704,109472,2.494906554,2.640500000,145.593446,0,1050.257266,4.000000,14
127,70,38.741332,109472,2.513545164,2.645500000,131.954836,0,1050.257266,4.000000,14
128,70,39.704531,109472,2.533656988,2.650000000,116.343012,0,1050.257266,4.000000,14
129,70,39.406686,109472,2.553908719,2.654000000,100.091281,0,1050.257266,4.000000,14
130,70,39.801024,109472,2.573572477,2.659500000,85.927523,0,1050.257266,4.000000,14
131,70,39.111816,109472,2.594697876,2.663000000,68.302124,0,1050.257266,4.000000,14
132,70,38.486867,109472,2.613936281,2.671000000,57.063719,0,1050.257266,4.000000,14
133,70,37.907059,109472,2.633613478,2.673000000,39.386522,0,1050.257266,4.000000,14
134,70,35.998115,109472,2.653048871,2.681000000,27.951129,0,1050.257266,4.000000,14
135,70,38.442153,109472,2.676479600,2.686000000,9.520400,0,1050.257266,4.000000,14
136,70,37.655722,109472,2.696974933,2.918500000,221.525067,0,1050.257266,4.000000,14
137,70,38.098936,109472,2.715870841,2.922500000,206.629159,0,1050.257266,4.000000,14
138,70,37.944475,109472,2.737403225,2.936000000,198.596775,0,1050.257266,4.000000,14
139,70,37.933393,109472,2.757811392,2.949000000,191.188608,0,1050.257266,4.000000,14
140,70,37.726122,109472,2.776564430,2.962000000,185.435570,0,1050.257266,4.000000,14
141,70,36.232606,109472,2.794888000,2.968000000,173.112000,0,1050.257266,4.000000,14
142,70,37.355863,109472,2.815678181,2.986500000,170.821819,0,1050.257266,4.000000,14
143,70,35.336750,109472,2.836848924,2.992000000,155.151076,0,1050.257266,4.000000,14
146,70,34.943160,109472,2.898628904,3.057500000,158.871096,0,1050.257266,4.000000,14
147,70,32.679777,109472,2.919338082,3.057500000,138.161918,0,1050.257266,4.000000,14
148,70,34.437334,109472,2.938381390,3.071000000,132.618610,0,1050.257266,4.000000,14
149,70,36.629541,109472,2.960426025,3.072500000,112.073975,0,1050.257266,4.000000,14
150,70,34.758543,109472,2.979336554,3.077000000,97.663446,0,1050.257266,4.000000,14
151,70,36.401093,109472,2.999773570,3.087000000,87.226430,0,1050.257266,4.000000,14
152,70,35.446648,109472,3.018436380,3.099500000,81.063620,0,1050.257266,4.000000,14
153,70,35.496808,109472,3.037331158,3.213000000,175.668842,0,1050.257266,4.000000,14
