frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,54.3991,109472,0.026462107,0.244500000,218.037893,0,1016.684637,5.000000,14,1032043,18,0.908,9
2,70,54.729,109472,0.049147119,0.257000000,207.852881,0,1016.684637,5.000000,14,999191,18,0.996,10
3,70,54.559,109472,0.069908885,0.261500000,191.591115,0,1016.684637,5.000000,14,999191,18,0.985,9
4,70,53.659,109472,0.090138188,0.270500000,180.361812,0,1016.684637,5.000000,14,789122,18,0.798,9
5,70,55.943,109472,0.109785922,0.283000000,173.214078,0,1016.684637,5.000000,14,789122,18,0.927,9
8,70,52.236,109472,0.169552400,0.894000000,724.447600,0,1016.684637,5.000000,12,2053497,18,1.004,9
9,70,55.244,109472,0.188287497,1.007000000,818.712503,0,1016.684637,5.000000,14,2092572,18,1.004,8
10,70,54.319,109472,0.210192404,1.022500000,812.307596,0,1016.684637,5.000000,14,1987704,18,0.886,8
11,70,56.192,109472,0.230728175,1.027500000,796.771825,0,1016.684637,5.000000,14,1987704,18,0.772,8
12,70,55.083,109472,0.250814411,1.036000000,785.185589,0,1016.684637,5.000000,14,1855880,18,1.004,9
13,70,55.414,109472,0.270049863,1.043500000,773.450137,0,1016.684637,5.000000,14,1855880,18,0.773,8
14,70,54.654,109472,0.288680797,1.049000000,760.319203,0,1016.684637,5.000000,14,1855880,18,1.003,8
15,70,55.108,109472,0.308308071,1.055500000,747.191929,0,1016.684637,5.000000,14,1599438,18,0.773,8
16,70,55.074,109472,0.327884836,1.066500000,738.615164,0,1016.684637,5.000000,14,1599438,18,0.773,8
17,70,55.520,109472,0.346125197,1.073500000,727.374803,0,1016.684637,5.000000,14,1599438,18,0.992,10
18,70,53.969,109472,0.366988569,1.079500000,712.511431,0,1016.684637,5.000000,14,1516394,18,0.993,6
19,70,54.240,109472,0.388011007,1.093000000,704.988993,0,1016.684637,5.000000,14,1516394,18,1.004,9
20,70,51.428,109472,0.406299105,1.093000000,686.700895,0,1016.684637,5.000000,14,1516394,18,1.004,9
21,70,51.347,109472,0.427624371,1.100000000,672.375629,0,1016.684637,5.000000,14,1247689,18,0.773,8
22,70,52.353,109472,0.447128666,1.105000000,657.871334,0,1016.684637,5.000000,14,1247689,18,1.004,8
23,70,54.460,109472,0.466541446,1.112500000,645.958554,0,1016.684637,5.000000,14,1247689,18,0.989,9
24,70,54.503,109472,0.486385361,1.129000000,642.614639,0,1016.684637,5.000000,14,1085701,18,1.004,8
52,70,50.694,109472,1.035554759,1.151000000,115.445241,0,1016.684637,5.000000,14,958830,18,0.992,9
53,70,50.892,109472,1.055047510,1.157000000,101.952490,0,1016.684637,5.000000,14,465673,18,0.982,9
54,70,47.692,109472,1.073913023,1.162500000,88.586977,0,1016.684637,5.000000,14,465673,18,0.883,8
55,70,48.480,109472,1.093112948,1.170500000,77.387052,0,1016.684637,5.000000,14,465673,18,0.883,8
56,70,48.460,109472,1.112622716,1.177500000,64.877284,0,1016.684637,5.000000,14,277455,18,0.882,7
57,70,51.278,109472,1.132436538,1.182000000,49.563462,0,1016.684637,5.000000,14,277455,18,1.000,7
58,70,49.896,109472,1.151884970,1.185500000,33.615030,0,1016.684637,5.000000,14,277455,18,0.974,7
59,70,50.746,109472,1.172000248,1.192000000,19.999752,0,1016.684637,5.000000,14,0,18,1.000,8
60,70,48.688,109472,1.190957239,1.196500000,5.542761,0,1016.684637,5.000000,14,0,18,0.993,8
61,70,50.354,109472,1.212488136,1.223500000,11.011864,0,1016.684637,5.000000,14,0,18,0.901,6
62,70,49.899,109472,1.232278049,1.238000000,5.721951,0,1016.684637,5.000000,14,0,18,0.981,6
63,70,50.451,109472,1.250716464,1.256500000,5.783536,0,1016.684637,5.000000,14,0,18,1.004,8
64,70,52.188,109472,1.269245435,1.273500000,4.254565,1,52.187956,5.000000,14,0,18,1.004,8
65,70,51.470,109472,1.287469947,1.292500000,5.030053,0,1016.684637,5.000000,14,0,18,0.864,7
66,70,50.456,109472,1.308783394,1.357000000,48.216606,0,1016.684637,5.000000,14,117004,18,0.996,8
67,70,50.983,109472,1.328474203,1.369500000,41.025797,0,1016.684637,5.000000,14,125316,18,0.864,9
68,70,48.707,109472,1.346847075,1.383500000,36.652925,0,1016.684637,5.000000,14,125316,18,0.996,9
69,70,50.125,109472,1.366285675,1.387500000,21.214325,0,1016.684637,5.000000,14,15059,18,0.941,8
70,70,49.423,109472,1.385019686,1.400000000,14.980314,0,1016.684637,5.000000,14,15059,18,1.004,9
71,70,50.359,109472,1.404757319,1.442500000,37.742681,0,1016.684637,5.000000,14,49198,18,0.999,9
72,70,47.954,109472,1.425574204,1.458500000,32.925796,0,1016.684637,5.000000,14,58783,18,0.886,8
73,70,49.717,109472,1.444156489,1.472500000,28.343511,0,1016.684637,5.000000,14,45526,18,0.996,8
74,70,49.826,109472,1.463092305,1.498000000,34.907695,0,1016.684637,5.000000,14,30436,18,0.996,8
75,70,50.996,109472,1.483110964,1.525000000,41.889036,0,1016.684637,5.000000,14,100346,18,0.780,9
76,70,48.679,109472,1.502464309,1.536500000,34.035691,0,1016.684637,5.000000,14,100346,18,0.886,9
77,70,46.199,109472,1.521911108,1.582000000,60.088892,0,1016.684637,5.000000,14,191128,18,0.886,9
78,70,45.948,109472,1.541541421,1.708500000,166.958579,0,1016.684637,5.000000,14,642500,18,1.004,9
79,70,47.536,109472,1.563892524,1.757500000,193.607476,0,1016.684637,5.000000,14,926413,18,0.835,9
80,70,45.704,109472,1.582681428,1.777000000,194.318572,0,1016.684637,5.000000,14,908499,18,0.868,8
81,70,44.157,109472,1.600966701,2.013000000,412.033299,0,1016.684637,5.000000,14,2091900,18,1.004,10
82,70,43.494,109472,1.623344502,2.023500000,400.155498,0,1016.684637,5.000000,14,2091900,18,0.974,8
83,70,46.999,109472,1.645197621,2.030000000,384.802379,0,1016.684637,5.000000,14,1932937,18,0.813,7
84,70,44.449,109472,1.667623238,2.035500000,367.876762,0,1016.684637,5.000000,14,1932937,18,0.981,9
85,70,46.451,109472,1.687702743,2.048000000,360.297257,0,1016.684637,5.000000,14,1730059,18,1.000,8
86,70,44.216,109472,1.710265453,2.049500000,339.234547,0,1016.684637,5.000000,14,1730059,18,0.813,9
87,70,47.258,109472,1.729706880,2.057500000,327.793120,0,1016.684637,5.000000,14,1730059,18,0.813,9
88,70,44.646,109472,1.748143545,2.061500000,313.356455,0,1016.684637,5.000000,14,1730059,18,1.003,9
89,70,45.627,109472,1.767288917,2.068500000,301.211083,0,1016.684637,5.000000,14,1464025,18,0.974,8
90,70,44.715,109472,1.785784144,2.075000000,289.215856,0,1016.684637,5.000000,14,1464025,18,0.981,7
91,70,46.450,109472,1.805422542,2.083500000,278.077458,0,1016.684637,5.000000,14,1305844,18,0.974,8
92,70,43.716,109472,1.826325796,2.089500000,263.174204,0,1016.684637,5.000000,14,1305844,18,1.004,9
93,70,42.524,109472,1.845359824,2.097000000,251.640176,0,1016.684637,5.000000,14,1305844,18,1.003,10
94,70,40.037,109472,1.864100155,2.107500000,243.399845,0,1016.684637,5.000000,14,1010768,18,1.004,10
95,70,41.548,109472,1.884941708,2.111500000,226.558292,0,1016.684637,5.000000,14,1010768,18,1.003,10
96,70,38.152,109472,1.904009306,2.125000000,220.990694,0,1016.684637,5.000000,14,1015128,18,0.963,9
97,70,39.816,109472,1.924262803,2.134000000,209.737197,0,1016.684637,5.000000,14,1015128,18,0.919,9
98,70,39.279,109472,1.943035150,2.137500000,194.464850,0,1016.684637,5.000000,14,1015128,18,1.003,9
99,70,41.850,109472,1.962194920,2.153500000,191.305080,0,1016.684637,5.000000,14,864130,18,0.993,9
102,70,42.226,109472,2.024957622,2.167000000,142.042378,0,1016.684637,5.000000,14,737380,18,0.919,8
103,70,42.522,109472,2.043574903,2.176500000,132.925097,0,1016.684637,5.000000,14,737380,18,0.919,8
104,70,40.667,109472,2.062669668,2.189000000,126.330332,0,1016.684637,5.000000,14,600756,18,1.000,9
105,70,40.801,109472,2.082583885,2.200000000,117.416115,0,1016.684637,5.000000,14,545344,18,1.004,9
107,70,39.171,109472,2.119890320,2.248000000,128.109680,0,1016.684637,5.000000,14,457225,18,0.806,10
108,70,36.697,109472,2.139309605,2.248000000,108.690395,0,1016.684637,5.000000,14,457225,18,0.806,10
109,70,37.814,109472,2.158671186,2.248000000,89.328814,0,1016.684637,5.000000,14,457225,18,0.806,10
110,70,34.672,109472,2.180370931,2.258000000,77.629069,0,1016.684637,5.000000,14,329206,18,0.805,9
111,70,34.566,109472,2.199079090,2.262000000,62.920910,0,1016.684637,5.000000,14,329206,18,0.875,8
112,70,34.112,109472,2.218080216,2.267500000,49.419784,0,1016.684637,5.000000,14,329206,18,0.806,8
113,70,33.357,109472,2.237500337,2.278000000,40.499663,0,1016.684637,5.000000,14,114484,18,0.978,9
114,70,34.435,109472,2.256598840,2.285000000,28.401160,0,1016.684637,5.000000,14,114484,18,0.875,9
115,70,32.420,109472,2.274949891,2.291000000,16.050109,0,1016.684637,5.000000,14,114484,18,1.003,9
116,70,33.259,109472,2.293724440,2.303000000,9.275560,0,1016.684637,5.000000,14,0,18,0.805,9
117,70,34.415,109472,2.313196836,2.331000000,17.803164,0,1016.684637,5.000000,14,0,18,1.004,9
118,70,34.062,109472,2.333228353,2.345500000,12.271647,0,1016.684637,5.000000,14,0,18,1.004,8
119,70,35.168,109472,2.351676717,2.368500000,16.823283,0,1016.684637,5.000000,14,0,18,1.004,10
120,70,34.752,109472,2.370726936,2.394500000,23.773064,0,1016.684637,5.000000,14,18464,18,0.780,9
121,70,37.485,109472,2.390364043,2.595000000,204.635957,0,1016.684637,5.000000,13,959805,18,0.996,7
122,70,35.124,109472,2.409785606,2.618000000,208.214394,0,1016.684637,5.000000,14,937561,18,1.004,8
123,70,35.239,109472,2.430576080,2.620500000,189.923920,0,1016.684637,5.000000,14,937561,18,0.996,9
124,70,34.973,109472,2.451205627,2.628500000,177.294373,0,1016.684637,5.000000,14,937561,18,1.004,9
125,70,36.986,109472,2.471994507,2.632500000,160.505493,0,1016.684637,5.000000,14,937561,18,1.004,8
126,70,37.040,109472,2.494906554,2.640500000,145.593446,0,1016.684637,5.000000,14,747373,18,1.004,8
127,70,37.334,109472,2.513545164,2.645500000,131.954836,0,1016.684637,5.000000,14,747373,18,1.003,8
128,70,37.783,109472,2.533656988,2.650000000,116.343012,0,1016.684637,5.000000,14,747373,18,0.846,9
129,70,39.759,109472,2.553908719,2.654000000,100.091281,0,1016.684637,5.000000,14,402528,18,0.846,6
130,70,40.441,109472,2.573572477,2.659500000,85.927523,0,1016.684637,5.000000,14,402528,18,0.996,9
131,70,43.135,109472,2.594697876,2.663000000,68.302124,0,1016.684637,5.000000,14,402528,18,0.996,8
132,70,42.276,109472,2.613936281,2.671000000,57.063719,0,1016.684637,5.000000,14,402528,18,0.996,9
133,70,42.543,109472,2.633613478,2.673000000,39.386522,0,1016.684637,5.000000,14,402528,18,0.989,8
