frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.017133605,0.020500000,3.366395,1,45.045899,4.000000,14
2,70,43.452401,109472,0.030423848,0.035500000,5.076152,0,1050.257266,4.000000,14
3,70,43.456201,109472,0.041432956,0.049500000,8.067044,0,1050.257266,4.000000,14
4,70,42.278895,109472,0.051335897,0.060500000,9.164103,0,1050.257266,4.000000,14
5,70,43.608040,109472,0.063480216,0.073000000,9.519784,0,1050.257266,4.000000,14
6,70,41.272927,109472,0.076494075,0.082500000,6.005925,0,1050.257266,4.000000,14
7,70,40.930804,109472,0.091949898,0.099500000,7.550102,0,1050.257266,4.000000,14
8,70,39.574989,109472,0.103508527,0.121500000,17.991473,0,1050.257266,4.000000,14
9,70,39.740914,109472,0.115825813,0.130000000,14.174187,0,1050.257266,4.000000,14
10,70,38.279780,109472,0.126795979,0.136500000,9.704021,0,1050.257266,4.000000,14
11,70,39.405526,109472,0.137794199,0.145500000,7.705801,0,1050.257266,4.000000,14
12,70,39.257057,109472,0.149571834,0.154500000,4.928166,0,1050.257266,4.000000,14
13,70,40.971795,109472,0.162844049,0.178000000,15.155951,0,1050.257266,4.000000,14
14,70,38.901131,109472,0.174039180,0.180000000,5.960820,0,1050.257266,4.000000,14
15,70,40.406554,109472,0.184171731,0.190000000,5.828269,0,1050.257266,4.000000,14
16,70,38.882522,109472,0.195851851,0.201000000,5.148149,0,1050.257266,4.000000,14
17,70,41.198685,109472,0.208198142,0.623000000,414.801858,0,1050.257266,4.000000,13
18,70,39.854362,109472,0.220793702,0.625500000,404.706298,0,1050.257266,4.000000,13
19,70,41.787505,109472,0.231855508,0.635000000,403.144492,0,1050.257266,4.000000,13
20,70,41.661855,109472,0.242607123,0.648500000,405.892877,0,1050.257266,4.000000,13
21,70,44.442272,109472,0.252878167,0.651000000,398.121833,0,1050.257266,4.000000,13
22,70,41.689680,109472,0.265418374,0.662000000,396.581626,0,1050.257266,4.000000,13
23,70,44.002013,109472,0.278608712,0.672000000,393.391288,0,1050.257266,4.000000,13
24,70,44.651460,109472,0.289390619,0.686000000,396.609381,0,1050.257266,4.000000,13
25,70,45.627630,109472,0.303097167,0.687000000,383.902833,0,1050.257266,4.000000,13
26,70,42.660440,109472,0.314429490,0.698000000,383.570510,0,1050.257266,4.000000,13
27,70,44.009007,109472,0.325635688,0.714000000,388.364312,0,1050.257266,4.000000,13
28,70,43.800260,109472,0.337197567,0.722000000,384.802433,0,1050.257266,4.000000,13
29,70,47.631788,109472,0.347880064,0.727000000,379.119936,0,1050.257266,4.000000,13
30,70,45.013449,109472,0.361304818,0.729500000,368.195182,0,1050.257266,4.000000,13
31,70,45.409588,109472,0.377964474,0.731000000,353.035526,0,1050.257266,4.000000,13
32,70,44.402091,109472,0.388525352,0.734500000,345.974648,0,1050.257266,4.000000,13
33,70,47.056237,109472,0.399715944,0.740500000,340.784056,0,1050.257266,4.000000,13
34,70,42.531811,109472,0.410978095,0.748500000,337.521905,0,1050.257266,4.000000,13
